Open, Close, High, Low, Volume
93.47,91.87,93.47,91.17,4930507
92.96,91.98,93.28,91.2,4807970
93.72,91.26,93.94,90.3,6099962
91.15,89.89,91.88,89.11,6542500
89.11,88.6,91.24,88.31,6554904
88.23,85.88,88.59,85.81,3327180
86.39,88.65,88.68,85.3,4988321
87.45,89.63,89.63,86.38,4551747
90.21,89.3,90.64,88.95,3856572
89.92,90.5,91.21,89.6,3558450
89.53,87.74,90.14,87.09,6074418
87.62,85.59,87.73,85.18,4945627
86.84,88.11,88.71,86.74,3593269
88.37,82.37,89.08,82.24,15825951
83.28,82.98,83.96,81.6637,13427384
83.79,84.2,85.5,83.45,6792224
83.86,84.83,84.91,83.34,4036503
84.17,84.87,84.87,83.45,3976616
84.35,84.69,84.98,84.11,3792173
85.27,85.91,86.57,85.03,5541828
86.58,86.91,87.315,86.2,3921159
86.97,87.61,88.19,86.79,6382264
88.52,87.19,88.62,86.31,6926315
86.82,86.73,87,86,3879034
87.08,87.07,87.29,85.91,3369075
87.26,87.27,87.32,86.43,3549498
87.68,86.99,87.91,86.7,4044049
86.52,86.39,87,85.66,3089933
85.96,86.43,87.08,85.96,2410273
86.49,87.73,87.97,86.26,4644767
87.74,89.07,89.32,87.51,5322463
88.87,88.19,89.45,87.73,3353127
88.31,87.913,88.46,83.86,3182924
88.26,87.87,88.62,87.75,4058140
88.28,88.845,89.1,87.81,2683653
88.41,88.8,89.36,88.1297,3552262
88.43,88.92,89.51,88.17,3294359
89.48,89.59,89.9,89.14,2834325
90,90.27,90.52,89.27,2992243
90.76,90.68,90.95,90.2,2880724
90.84,91.2,91.63,90.54,3968904
91.96,92.23,92.34,91.53,4654987
93.22,92.29,94.59,92.27,5996902
92.45,92.82,93,92.21,4165287
92.67,92.64,92.89,92.12,2905374
93,93.75,93.83,92.94,3696227
93.92,92.22,94.06,92.17,6012158
92.25,91.29,92.45,91.21,3762288
91,90.9,91.39,90.57,5478874
90.93,90.51,91.2701,90.39,10600095
91.18,92.13,92.17,90.95,7287968
92.51,92.29,93.16,91.255,4379677
92.01,92.72,93.03,91.45,4717818
92.88,92.07,93.02,91.98,3206581
91.81,91.09,92.13,90.86,3612615
90.98,90.5,91.28,89.5,3633777
90.97,91.97,92.11,90.88,3762688
92.24,92.45,92.81,91.9,4894491
92.86,93.04,93.64,92.64,3503502
93.1,93.41,93.5299,92.44,3253133
93.36,93.83,94.2,93.29,5215681
93.26,91.88,93.62,91.21,6445447
91.475,92.71,92.88,91.469,3379394
92.39,91.72,92.545,91.54,3870304
90.97,92.1,92.9,90.63,3646703
91.63,90.4,92.115,90.37,3699407
90.38,90.63,90.965,90.01,2803050
91.36,91.09,92.17,90.61,4110808
91.07,90.26,91.29,89.51,3925513
90.3,89.96,90.66,89.465,3989610
90.22,91.09,91.1925,89.8,3248549
91.63,90.66,91.87,90.48,1722098
90.95,90.4,91.02,90.16,2933267
90.84,88.45,90.86,88.31,5394255
88.5,89.23,89.47,88.08,5291622
89.72,88.93,90.0375,88.735,4909599
89.17,88.98,89.17,88,5043849
88.68,88.73,89.12,88.4725,4420848
88.72,88.65,89.35,88.49,4385885
89.2,87.6,89.2,87.2525,7122211
88,86.75,88.0743,86.62,6097564
87.13,86.82,87.29,86.67,4781402
87.51,86.21,87.545,86.05,6156401
86.24,84.72,86.419,84.55,8495994
84.54,84.22,84.64,82.77,6179515
83.76,84.15,84.69,83.65,3142123
84.47,85.1,85.78,84.4,5397100
84.89,85.65,86.27,84.355,3642815
85.75,86.83,86.94,85.36,3978258
87.25,87.33,87.49,86.74,2897856
87.23,87.43,87.65,86.92,3114247
87.61,88.78,89.1,87.4,5306703
88.82,88.31,89.08,87.41,3748081
88.29,89.13,89.17,88.03,3760705
89.55,89.55,89.86,89.13,2827763
88.5,90.16,90.35,88.24,3489483
89.75,89.27,90.3,88.739,5636226
89.02,89.01,89.47,88.79,3518321
88.34,88.145,88.34,86.69,5529027
87.53,88.34,88.65,86.09,3275976
87.26,87.28,87.57,86.62,3087528
87.45,87.66,88.31,87.305,2657476
87.23,88.25,88.61,86.76,2777020
88.67,88.1,89.26,88.07,3348244
87.22,87.72,88.58,87.15,4116146
87.51,87.54,88,86.89,3444923
88.02,87.82,88.69,87.71,4713714
87.72,88.78,89.12,87.42,5027291
91.08,91.7,91.79,90.12,11086393
92.4,93.07,93.92,92.01,6593859
92.89,91.27,93.5,91.25,4519088
91.18,91.5,91.78,90.25,5007838
91.87,92.58,93.37,91.58,3749241
92.12,92.57,92.93,91.83,4015681
92.78,93.33,93.85,92.36,7110554
94,94.41,94.72,93.38,4716763
95.7,96.58,96.8584,95,6270772
96.51,96.51,97.23,95.7,4161357
96.94,97.1,97.47,96.89,4177006
97.03,97.73,97.83,96.82,3633477
98,97.57,98.74,97.14,3277872
97.53,97.55,97.98,97.19,2700449
97.5,97.47,97.77,96.98,2387756
97.6,97.5,98.16,97.37,2334448
