Open, Close, High, Low, Volume
72.63,71.4,72.79,71.37,775208
71.83,72.07,72.32,71.71,1107319
72.38,72.74,73.12,72.1,791890
72.93,72.75,73.1,72.01,617120
73.23,72.99,73.44,72.9,546586
73.27,72.79,73.34,72.62,619554
72.84,72.46,72.84,72.15,265557
72.69,72.61,72.76,72.24,216997
72.53,72.35,72.89,72.23,376684
72.5,72.49,72.66,72.04,558750
72.77,72.4,73,72.3775,433273
72.99,72.36,73.18,71.835,643696
72.24,72.39,72.57,71.27,1116355
72.72,74.26,74.35,72.43,905236
74.42,73.39,74.61,72.87,1557372
73.16,73.22,73.51,73.06,707603
73.22,73.78,74.47,73.2,710699
73.41,73.02,73.83,72.53,651091
73.13,73.71,73.81,73.01,932791
73.94,74.47,74.78,73.76,958677
74.82,73.98,75.63,73.72,911015
74.47,74.75,75.24,74.02,1146308
74.86,74.47,75.24,74.25,577961
74.63,74.56,74.945,74,1391729
74.55,74.18,75.07,73.85,677436
74.44,75.05,75.25,73.78,1224730
75.48,75.36,76.68,75.06,1089044
75.79,74.81,76.09,74.56,1138731
75.21,76.56,76.58,74.57,1637042
76.2,76.36,76.67,76,1124954
75.9,76.05,76.43,75.63,918302
76.33,76.02,76.53,75.62,789936
75.52,75.57,76.57,75.205,1138992
75.34,75.34,76.29,75,871073
75.04,71.66,75.415,71.65,1283897
70.33,72.11,72.59,69.4934,2116610
71.92,71.7,73.05,71.68,1947597
71.71,69.15,72.3,69.03,1833677
75.63,72.44,75.81,69.51,3459819
72.8,74.3,74.98,72.8,2868474
74.09,74.16,74.75,73.8,1734887
73.75,74.18,74.42,73.475,1409312
74.86,75.09,75.09,74.1,1286648
75.08,75.67,75.98,74.81,1270835
75.34,75.85,76.21,75.265,1086058
76.11,76,77.22,75.99,969716
76.29,76.67,77.18,76.11,770914
77.15,77.13,77.23,76.4334,1061231
77.29,77.97,78.13,76.975,845036
78.08,77.74,78.83,77.74,735949
78.04,76.79,78.26,76.79,1038674
77.06,74.7,77.13,74.22,1192440
74.01,73.98,74.48,73.29,1342595
73.53,74.29,74.61,73.11,758167
74.67,75.11,75.49,74.11,1041847
74.9,77.94,78.09,73.41,2436452
78.23,78.35,78.46,77.38,1852805
78.82,80.25,80.31,78.13,1703352
80.2,78.55,80.3,77.99,973740
78.88,78.01,79.215,77.81,796141
78.45,77.6,78.9,77.42,790403
77.77,78.1,78.42,77.22,526793
78.02,78.23,78.43,77.61,1238694
78.19,77.77,78.19,77.01,647314
78.1,78.155,78.48,77.78,918900
78.21,78.34,79.202,77.53,885945
77.56,76.69,78.23,76.52,1172148
76.75,75.99,77.68,75.97,1670839
77.31,78.1,78.19,76.645,1206596
78.12,76.8,78.47,76.47,1117830
76.99,76.655,77.1,75.78,1229949
77.02,77.55,77.96,76.6,928228
77.19,75.44,77.3939,74.56,1100545
75.67,76.29,76.35,74.84,989118
75.01,76.61,76.67,74.4,1144813
77.33,77.42,78.08,76.88,905306
76.69,74.71,77.01,73.88,1235370
74.94,74.07,75.58,73.94,1453545
75.14,75.79,75.97,74.97,1251570
75.13,74.44,75.37,74.36,866534
75,74.75,75.38,74.63,963583
75.36,74.67,75.825,74.16,1152930
75.4,75.27,75.6,74.89,875626
75.81,76.72,77.555,75.71,1708475
77.23,77.14,77.79,76.665,564923
77.12,76.79,77.45,76.36,802793
76.95,76.73,77.09,76.17,891298
76.95,76.3,77,76.08,691095
76.67,73.05,76.929,72.26,1449497
72.82,72.21,73.1055,71.99,1406053
72.45,72.25,72.715,71.7,2292387
72.27,71.32,72.27,69.08,3010241
71.65,70.31,71.91,70.31,1095040
70.33,72.02,72.06,69.86,1502525
