Open, Close, High, Low, Volume
130.93,130.93,131.65,130.225,252435
131.35,126.47,131.35,125.81,824924
127.03,125.37,127.68,124.75,480713
125.69,123,125.69,122.48,364203
122.88,121.43,123.46,120.83,376617
121.75,119.71,124.1,119.555,624336
119.83,115.63,119.9,115.54,339444
115.79,119.81,119.83,115.22,453981
118.89,120.23,120.23,116.51,455159
121.05,120.47,121.68,118.68,328509
119.52,117.71,119.52,116.37,349898
117.05,115.73,119.0675,115.09,374243
115.81,116.58,118.71,115.81,403804
117.07,117.88,118.82,116.88,331959
118.14,119.43,120.6,117.43,326155
119.85,121.94,122.205,119.77,361857
122.43,121.93,122.43,120.5243,177409
121.43,123.74,124.05,120.845,244866
123.66,123.16,125.2399,122.24,433030
123.18,123.13,123.44,122.46,205998
123.17,124.21,124.4,121.8,232650
124.36,124.97,125.27,123.38,179202
125.09,125.58,125.92,124.52,259742
125.59,125.62,126.33,124.75,397692
125.88,125.98,126.41,125.04,193569
126.33,125.9,126.33,125.37,136503
125.96,126.69,127.1,125.25,184287
127.35,128.375,128.4,127.0026,228308
128.03,129.25,129.75,127.8961,328121
129.45,130.21,130.25,129.11,278390
130.13,131.425,131.97,129.82,348960
131.14,132.49,132.56,130.06,301021
132.93,132.19,133.96,129.87,309062
131.81,134.23,134.25,131.44,346422
134.21,134.34,134.34,132.53,243629
133.99,133.35,133.99,132.75,181939
133.46,135.53,135.82,132.355,231146
135.3,136.46,136.7,135.17,314635
136.45,136.39,136.91,133.51,289849
136.77,135.02,136.77,134.44,261331
134.71,135.59,135.95,134.64,388813
135.4,134.2,136.82,133.45,533792
135.03,135.38,135.39,133.98,359640
135.11,133.63,135.17,132.87,307526
133.36,134.48,134.69,132.69,306835
134.71,135.15,136.08,133.94,246886
135.32,134.21,135.72,133.8802,210476
134.53,133.74,134.53,133.63,214694
133.09,133.12,133.51,131.9,167057
133.1,133.59,134.97,132.54,317280
133.5,132.46,133.725,131.02,270110
132.83,133.09,133.28,131.55,205334
133.19,134.31,134.75,132.86,230934
134.03,132.78,134.66,132.75,232867
132.43,132.38,133.7,131.94,309618
132.23,131.84,133.08,131.39,323966
132.15,132.89,132.93,130.92,639366
133.29,134.04,134.3,133,299343
133.26,133.87,134.55,133,201307
134.17,133.49,135.2094,132.81,256396
133.32,132.68,133.69,131.935,359115
132.72,132.39,133.28,131.51,582677
132.42,131.35,132.49,130.81,204356
131.27,131.67,132.52,130.39,250306
131.35,134.06,134.35,131.33,246436
134.46,134.52,136.14,134.05,321537
134.87,135.19,135.735,134.185,210354
135.85,137.35,137.36,135.72,368485
137.04,137.04,138.1,136.625,360108
136.99,138.72,138.86,136.99,263149
138.71,137.84,139.29,137.61,332610
137.92,137.24,138.07,135.92,138940
137.07,137.63,138.01,134.84,243377
137.79,137.41,138.5,136.49,290089
137.84,137.64,137.84,136.95,110495
138.23,138.92,139.03,137.42,118993
139,137.9,139,137.73,121076
138.07,137.01,138.17,136.68,151625
137.6,138.54,138.96,137.355,304073
138.65,136.91,138.78,136.66,239622
136.81,138.11,138.15,135.78,305345
