Open, Close, High, Low, Volume
159.47,158.39,161.46,157.99,931939
158.54,160.08,162.42,158.47,600893
160.16,162.54,163.17,159.71,648043
163.37,160.76,163.705,160.5,350794
161.15,163.17,163.39,160.48,403237
163.48,161.35,163.605,161.14,371242
161.4,163,163.24,160.36,390447
163.09,161.59,163.853,160.84,390594
162.12,164.61,164.68,161.44,526975
164.04,162.94,164.67,162.88,529687
163.75,164.36,165.24,162.68,674967
164.46,166.36,166.62,163.9,557576
167.31,165.89,167.85,165.62,561660
166.9,168.34,168.78,166.04,514673
168.26,167.46,168.49,166.29,591620
167.88,167.88,170.3875,167.2,482517
167.93,167.18,168.52,166.63,505296
167.88,168.79,170.4391,167.61,495370
168.83,168.97,170.125,167.76,432977
170.24,165.59,170.7876,165.36,804183
167.13,167.39,168.7,166.09,526486
166.61,165.74,168.7,165.07,628857
165.83,167.81,167.98,165.59,665312
167.64,167.43,168.3099,166.41,624359
166.82,169.6,169.71,166.48,788437
169.75,169.62,170.8461,168.55,598372
170.5,174,174.24,170.5,2048734
164.23,168.67,171.28,162.69,2162217
165.8,166.66,169.14,164.82,1527136
166.7,167.13,167.8,165.05,1072625
167.77,167.2,168.9301,166.06,1000742
166.04,165.63,167.5508,164.19,1051882
165.25,161.71,165.96,161.46,713995
161.29,156.32,163.12,155.55,1131764
154.35,160.25,160.79,153.51,1727569
159.59,158.2,161.83,158.11,1157667
157.01,151.74,158.52,151.65,836253
154.08,158.09,158.56,151.82,1325850
159.04,159.72,160.7,158.35,810069
159.27,158.33,160.0999,157.64,617365
156.75,161.29,161.665,156.38,821706
162.01,163.6,164.04,160,805066
163.17,163.55,164.42,161.92,605628
162.82,162.91,164.01,162.31,515838
163.06,159.64,164.48,159.62,510115
160.5,161.44,163.34,159.6,485183
162.62,164.29,164.31,161.65,378799
164.49,164.29,165.84,163.57,534906
164.58,163.62,166.05,163.61,529926
163.72,159.67,164.699,159.66,374212
159.59,159.71,161.1632,158.08,1018042
159.13,159.79,160.5426,156.8,958676
159.54,162.14,162.805,158.855,632282
162.47,163.06,164.79,160.92,533225
161.41,164.53,165.005,161.26,480649
166.06,165.92,168.44,164.59,1626540
167.27,171.07,171.41,166.5,1052245
171.13,169.69,171.94,169.47,732940
170.8,170.93,172.07,169.87,1142363
171.19,167.8,171.42,167.48,1008345
168.38,167.9,169.97,167.69,831739
168.21,169.53,170,166.96,1119661
168.75,165.52,168.93,164.54,1402944
166.02,164.51,167.55,164.07,558928
164.39,166.24,167.565,163.59,601041
164.68,160.07,165.28,159.74,757426
160.79,156.94,162.33,156.64,501228
159.07,160.94,161.18,157.41,564580
161.33,157.53,161.81,156.94,575318
158.6,157.08,160.45,156.46,747231
157.74,159,160.02,157.18,707275
158.95,156.55,159.65,155.28,813091
157.01,159.28,159.4636,156.03,586431
157.09,162.13,162.29,155.84,852131
162.74,164.11,164.82,162.3,652242
162.49,159.94,163.345,158.52,494640
161.23,160.23,162.12,160.11,535299
162.03,163.2,164.35,161.28,516362
161.84,161.61,162.17,160.42,459020
162.22,163.06,163.85,162.13,379880
164.22,162.96,164.67,162.38,303613
164.55,165.43,165.6,163.86,446417
166.5,168.11,168.88,165.67,549613
168.88,168.37,169.15,167.99,456546
167.95,166.78,168.35,165.31,472886
166.61,166.26,166.97,164.8104,384632
166.03,166.11,166.7145,165.16,321120
166.56,164.01,167.23,161.81,612708
164.35,165.52,165.7,162.92,806499
164.58,166.32,167.14,161.7,1445792
166.15,165.03,167,163.48,807360
165.94,162.31,166.12,162.26,577953
161.44,162.47,162.52,159.49,941558
162.61,161.66,163.23,161.22,653808
