Open, Close, High, Low, Volume
1540,1551.11,1567.55,1523.01,6143530
1543.05,1494.83,1584.53,1483.18,7903568
1484,1460.83,1509.5,1432.69,9314198
1464.99,1376.73,1480,1363.96,12453718
1346,1342.91,1396.03,1307,6958691
1368.89,1470.81,1473.1567,1363.01,9884789
1454.2,1462,1469,1390.31,9157443
1473.35,1475.18,1513.47,1449,8215424
1510.8,1492.38,1520.76,1487,6215958
1465.2,1536.73,1553.36,1460.93,7132821
1520.01,1502.07,1538,1498.1062,6340704
1530,1574.54,1594,1518.31,8285596
1602.31,1631.12,1634.56,1589.185,7252880
1664.69,1655.835,1676.61,1616.61,8184304
1652.98,1657.59,1667.799,1641.3953,5718583
1643.07,1655.5,1663.25,1621.615,6024209
1640.55,1639.66,1660.294,1636.22,4171157
1615,1619.8767,1648.2,1595.15,5255053
1632,1672.75,1672.97,1626.01,5504935
1684.22,1681.9703,1705,1675.8787,5690955
1681.46,1691.37,1700.17,1677.5,3801991
1712,1693.2421,1716.2,1691.54,5590622
1681,1628.398,1681.8668,1610.2,5768384
1655.99,1636.55,1657.43,1612,4758701
1641.07,1654.97,1657.2572,1631.7847,3419975
1670,1668.6,1683.48,1661.6122,4248850
1644.62,1636.185,1645,1614.09,4294355
1631.27,1592.73,1632.38,1590.72,4087240
1622.09,1670.2312,1676.95,1619.68,4779035
1691.87,1720.41,1736.411,1679.0822,7804004
1637.8,1623.8,1673.06,1622.01,10364406
1623,1630.5,1649.63,1613.5,4434619
1643.34,1656.87,1665.26,1642.5,3853990
1670.75,1639.42,1672.26,1633.34,3639233
1625.02,1611.6058,1625.539,1592.91,4065241
1586,1585.7397,1588.59,1566.756,5163140
1600.78,1591.8,1609.29,1586,2993984
1603.99,1637.89,1638.97,1598.88,4397459
1647,1640.3726,1656.38,1637.1063,3144253
1624.5,1623.8774,1637.9,1606.061,3678810
1627.86,1607.5299,1628.9099,1604.5,3972633
1601,1627.4731,1634,1600.56,3363526
1630,1622.62,1634.93,1610.12,3100443
1619.85,1619.9,1623.56,1600.91,3294305
1623.5,1631.19,1634.94,1621.17,2590256
1641.45,1633,1654.6,1630.3873,2858663
1625.98,1636.33,1639.99,1616.1335,2387059
1628.18,1641.09,1641.81,1615.1,2773023
1635.25,1639.79,1651.77,1633.83,2439847
1653.74,1671.26,1674.26,1651,4274122
1685,1696.16,1709.43,1674.36,5635905
1702.95,1691.81,1707.8,1689.01,3441803
1695.97,1669.16,1697.75,1668.28,3715728
1667.06,1626.28,1669.7534,1620.51,4213562
1604.01,1622.11,1622.72,1586.57,4139096
1626.95,1670.32,1672.285,1626.01,3476811
1669,1672.42,1684.265,1660.98,3094709
1683,1690.8,1700,1679.35,3263391
1691.2,1685.29,1702,1684.34,2583867
1701.56,1712.91,1718.8,1693.13,4006960
1712.39,1742,1750,1712.39,4804401
1754.13,1762.7,1784.16,1753.51,5692348
1769.94,1797.73,1799.01,1767.0338,5635029
1796.26,1818.4,1823.75,1787.281,5103096
1810.17,1764.06,1818.98,1763.11,5841108
1757.79,1774.07,1782.675,1747.5,4735693
1792.85,1784.47,1805.77,1773.3597,4486129
1784.13,1766,1787.5,1745.68,3998643
1770,1773.67,1777.93,1753.47,2819446
1786.58,1781.09,1792.86,1776.63,2744465
1800.11,1814.36,1815.67,1798.73,2495724
1811.93,1814,1820,1805.121,3098296
1826.72,1820.41,1830,1809.62,3637589
1820.65,1819.51,1828.75,1804.2,3318144
1829,1837.65,1838.58,1825.19,3186217
1833.23,1849.679,1850.2,1825.11,3432186
1845.49,1836.52,1853.09,1831.78,3300977
1841,1847.33,1848,1828.81,2766747
1848.7,1844.5,1849.95,1840.31,2412329
1848.4,1842.96,1851.5,1841.3,2598729
1842,1844.85,1846.85,1818.9,3271660
1851.31,1862.92,1869.77,1848,2788392
1872.5,1864.82,1876.473,1860.44,2588487
1866.2,1861.4,1870.82,1859.48,2613709
1855.4,1888.04,1888.42,1845.64,3196934
1891.2,1924.17,1929.26,1889.58,4123487
1925.1,1900.88,1929.69,1898.16,3044542
1917.0035,1902.16,1922.45,1900.31,4154636
1928.69,1950.9,1951,1898,7614548
1949,1939,1956.335,1934.09,3542692
1930.12,1926.53,1935.71,1906.95,3106108
1933.09,1911.29,1943.64,1910.55,2814558
1913.33,1901.72,1921.55,1881.87,3641665
1949,1961.76,1964.4,1936,5687567
1917.98,1950.29,1959,1910.5,4911645
1939.99,1922.58,1949.1005,1903.3795,5451477
1918.87,1916.85,1935.37,1910,3650183
1900.98,1900.01,1909.4,1876,4928658
1898,1889.98,1903.79,1856,5355441
1837.11,1822.62,1846.535,1818,5312153
1839.9,1840.05,1852.44,1815.75,4179780
1827.95,1871.12,1874.427,1823,4294255
1885.9,1907.86,1917.51,1882.29,4317968
1893.05,1867.99,1910.53,1867.33,4384715
1852.69,1858.04,1867.78,1835.54,3483969
1874.79,1858.11,1879,1846,3603729
1851.22,1859.425,1871.485,1851,2647140
1837,1815.67,1844,1804.2,4041503
1835.89,1823.3,1841.76,1817.851,3096132
1832.35,1836.56,1849.2668,1827.35,2861458
1823.18,1820.2,1830,1807.5327,3730772
1824.31,1815.81,1829.47,1807.825,2934611
1790.01,1775.07,1795.585,1772.7034,3916862
1760.01,1692.76,1766.29,1672,8372675
1699.24,1730.18,1730.82,1680.89,5141474
1749.6,1739.48,1752,1715.2513,3781000
1737.71,1754.6292,1759.99,1726.13,3355072
1762.4,1804.02,1806.2538,1759.49,4065603
1822,1860.63,1884.87,1818,4968998
1883.25,1863.7,1893.7,1858,3629018
1853.98,1855.3,1865,1844.38,2450925
1866.72,1870.748,1883.09,1862.22,4993238
1864.92,1870.17,1876,1859,4923087
1876.5,1886,1895.688,1875.45,2397289
1901.35,1902.15,1921.67,1899.79,3523736
1907.84,1909.03,1919.5807,1892.6223,2565954
1933.33,1917.95,1935.2,1905.8,2858789
1912.5,1911.1,1925.95,1907.58,3243263
1912.66,1913.96,1916.86,1901.3,1931200
1911.84,1878.64,1916.385,1872.42,2712393
1892.91,1897.75,1903.8,1887.32,2011515
1902,1903.67,1911.24,1898.04,1923521
1912.8,1889.83,1912.8,1884,2263386
1922.98,1922.26,1929.82,1914.66,2917672
1919.38,1934.79,1934.79,1906.63,2407604
1935.89,1939,1941.59,1930.5,1475704
1928.6,1943.1,1945.9,1925.3,2418081
1934.12,1952.33,1956,1928.2532,2593566
1947.88,1987.35,1990.01,1943.475,3966987
1996.51,2017.77,2024.94,1995.4,4251674
2025.62,2001.07,2035.8,1995.3,3957307
2008.27,2010.02,2017,2003.87,2245391
2021.4,2021,2022.9,2001.55,2598695
2010.58,2010,2026.3196,2001.22,2356968
2007.05,1992.16,2012,1992.12,2257978
1980.01,1978.67,1987.5,1951.55,3163219
1991.02,1965,1996,1962.2255,2898302
1971.14,1985.92,1989,1958.26,2530220
1995.99,1994.47,1997.79,1973.13,2290567
1969.3,2001.04,2001.2,1965.87,2306251
2001,1975.02,2001.2,1972.72,2871851
1942,1943.05,1950.895,1924.51,4535583
1930,1912.87,1932.226,1890.54,4045615
1891.98,1899.22,1909.89,1883.48,2709016
1898.11,1866.39,1899.55,1849.44,4056598
1872.35,1855.33,1897.92,1844.01,4414986
1845.07,1823.52,1846.3634,1808.02,3785509
1771.26,1765.13,1788.6678,1748.78,5334410
1791,1787.44,1793.77,1753.4,4598728
1773.99,1793.39,1798.93,1757,4044619
1806,1834.26,1834.26,1798.11,3268663
1826,1807.88,1831.091,1802.22,2525548
1795.99,1784.75,1800.98,1777,2510579
1781.04,1824.29,1831.7429,1780,3656625
1793.01,1762.96,1795.6514,1757.215,4353369
1781.99,1775.41,1788,1761.96,3427389
1792.89,1791.8,1802.9082,1784.5496,2767735
1818.08,1816.83,1826,1812.61,2483931
1814.5,1801.35,1816.82,1799.88,1677671
1818.939,1823.38,1829.5785,1815,1736377
1827.35,1804.25,1829.4111,1800.1,2284144
1793.03,1750.77,1804.8962,1745.23,4622453
1767.5,1770,1770,1743.51,2669759
1775.73,1761.92,1779.4,1746.68,2491245
1755,1764,1767.86,1744.0505,2220361
1783,1786.46,1798.55,1777.25,2683039
1797.49,1776.19,1799.74,1764.57,2577738
1770,1789.51,1800.8,1768,3164026
1805,1800.46,1807.6309,1796.23,2144301
1821.84,1840.73,1842,1815.575,2970700
1838.22,1833.51,1840.65,1826.4,2157266
1841,1831.29,1850,1824.61,2593889
1822.75,1821.31,1825.81,1805.3356,2202645
1811.97,1822.49,1833.42,1809.08,2005996
1838.1,1843,1853.66,1834.28,2539651
1842.01,1839.34,1846.1215,1835.17,1645917
1824.02,1808.23,1825.6941,1800.2,3214425
1807.2,1822.62,1823.99,1804.1,1767317
1818.24,1817.59,1822.06,1795.5,2180886
1821.06,1821.54,1832.57,1817.9,1807528
1821.71,1794.89,1830.63,1780.92,4714413
1775.82,1784.29,1792.7,1767.32,2393600
1790.605,1742.34,1795.705,1735.545,4183918
1744.6721,1768.08,1773,1723,3019183
1762.79,1740.12,1763.37,1731.5,3136278
1747.8,1725.85,1749.12,1713.82,3613379
1726.99,1736.12,1737.46,1709.22,2300015
1746,1736.11,1755.6,1728.41,2690124
1727.74,1713.23,1728.89,1705,2941345
1713,1724.25,1725,1685.06,3167831
1726.06,1739.4,1740.575,1719.23,4348820
1731.63,1732.5,1747.83,1723.7,3684964
1722.49,1705.25,1727,1705,4559696
1719.61,1721.79,1729.95,1714.36,3594275
1725,1720.56,1738.29,1713.75,4696935
1742.92,1729.98,1745.45,1729.86,5936898
1729,1736.5,1741.8887,1722,3497382
1742.14,1767.35,1776.45,1740.62,5739023
1772,1777.42,1786.24,1770.521,4891217
1796,1787.47,1798.85,1782.02,4695257
1787.8,1757.79,1793.98,1749.2001,6127556
1768.63,1785.835,1785.88,1765,1771449
1788.15,1765.34,1789.7799,1762,1925469
1761.3,1761.99,1770.05,1742,1920970
1771.09,1781.5935,1788.3379,1760.27,2959729
1697.55,1762,1764.21,1695,8773821
1750.7,1777.04,1778.7,1742.5,3380226
1775,1763.04,1777,1755.81,2063458
1760.24,1780,1782.38,1759.115,2194972
1775.99,1777.1431,1792,1771.4753,2328559
1788.01,1791.47,1797.445,1785.21,2447782
1801.5,1805.27,1815.06,1801.01,2513437
1809.16,1801.7,1810.25,1794,1650756
1801,1795.94,1802.5,1788.58,1790400
1803.76,1788.2,1805.9,1783.48,2365870
1787.89,1785.88,1789.88,1774.04,1930135
1778.1,1771.9,1780,1767.13,1776035
1774.66,1778.23,1786.22,1771.91,1830806
1773.39,1753.4,1775,1747.3217,2777022
1750.27,1754.65,1766.5931,1749.56,2017087
1760.05,1739.08,1761.68,1732.86,3623321
1738.3,1752.86,1753.7,1722.71,2585138
1756.99,1753.16,1760.68,1743.03,1854190
1749.14,1746.6335,1762.524,1734.12,2321723
1743,1735,1746.87,1730.36,2377252
