Open, Close, High, Low, Volume
308.55,309.36,313.9,307.5105,672644
310,309.37,311.96,307.12,1398322
311.87,305.9,313.41,302.615,1725025
305.31,297.44,311.03,296.725,1684423
296.38,290.6,298.92,289.71,1827657
287.98,283.96,296.44,282.73,2928861
283.69,273.35,284.98,273.35,888491
275.34,285.55,285.85,272.91,1061969
281.78,284.65,284.65,274.08,834259
287.7,284.89,290.52,274.71,908124
286.73,283.54,287.94,280.75,805608
279.89,287.5,289.52,279.11,1020204
284.62,287.76,294,284.62,944576
291.11,302.87,305.12,288.62,2038718
301.13,301.64,304.11,299.2631,865561
300.405,300.765,305.724,300.14,816969
301.93,297.12,301.94,295.5,907714
295.47,291.6,297.095,291.01,1267433
291.02,294.55,295.03,290.83,665841
292.99,291.39,298.2,290.76,859660
291.67,293.79,294.12,290.5,963112
293.19,293.63,295.825,290.94,779454
292.32,294.13,295.6,290.76,685555
297.24,291.185,297.24,289.57,1522262
288.66,284.03,290.92,283.015,1445563
287.36,284.07,291.35,279.33,1272951
281.07,287.89,287.99,281.07,1236667
290,291.515,291.55,286.8,1069207
289.38,290.74,291.73,287.305,881689
290.7,289.36,292.97,287.58,669519
289.57,288.815,293.1,288,1471272
320.01,331.09,338.31,319.3,4481643
331.87,341.4125,343.135,330.92,1718033
338.65,336.67,343.9,336.39,1037500
337.71,340.64,341,332.77,1245064
340,343.57,343.75,338.91,1046488
340.18,344.22,344.41,337.72,805199
341.36,343.9,343.93,338.87,509977
343.32,337.88,344.72,335.71,991516
341.04,340.37,342,339.11,826732
340.6,338.47,343.32,336.38,980594
336.36,341.915,343.27,335.22,716585
344.69,349.065,349.77,341.92,895789
347.67,348.33,350.78,347.01,895244
349.3,349.76,351.39,347.86,1768343
348.28,349.67,350.275,343.85,767498
350.92,349.97,353.495,348.7603,1142846
352.34,348.88,353.75,347.88,872028
348.83,346.425,348.83,345.56,933175
344.59,344.985,345.85,342.91,1244218
345.16,345.01,347.43,344.31,816061
347.52,346.58,347.52,344.96,1064008
348.88,346.24,349.84,343.55,1023784
345.22,343.74,346.99,337.04,906974
344.78,340.49,344.78,339.75,909641
339.81,340.03,341.67,337.01,697120
337.4,337.54,339.78,335.53,600526
337.69,341.05,341.88,336.04,1109268
342.4,342.59,342.66,339.7,1177565
343.99,348.13,350.06,342.52,1626798
348.97,352.71,354.47,346.33,872376
353.77,355.93,356.9,352.99,869123
356.52,357.36,359.715,355.47,751664
359.48,360.46,363.25,357.55,825746
360.58,362.52,365.64,358.69,869631
361.8,366.27,368.02,360.85,836771
365.7,360.78,366.49,360.38,1055153
360.75,356.85,362.51,355.77,1061006
356.8,355.83,358.72,354.59,1005171
356.39,355.65,360.255,354.765,1244180
356.17,352.73,358.605,352.22,750063
352.12,346.91,354.6,345.67,1011616
349.81,346.22,350.6,343.7,713183
346.75,346.63,347.505,344.36,1067383
348.66,345.35,349.1,343.1475,1058352
346.25,345.75,347,343.95,1104053
345.79,351.51,352.2,344.99,1130354
350.53,354.09,355.12,350.53,709629
351.89,354.46,355.555,350.54,670667
