Open, Close, High, Low, Volume
74.51,75.53,75.87,73.51,7647741
76.29,75.32,76.34,75.2,6112955
75.39,74.49,75.39,73.91,6206748
74.64,73.97,74.9,73.76,4819059
74.19,74.02,74.47,73.8,3751690
73.8,73.89,74.04,72.9,2781920
73.29,74.28,74.34,72.63,3840751
74.25,74.58,74.93,74,3362284
74.96,74.17,75,73.86,2779892
73.92,73.63,74.53,73.58,3099939
74.235,73.83,74.5,73.43,6009642
74.3,76.77,76.8499,74.05,8012610
77.33,76.72,77.9287,76.2599,7246995
77.11,78.64,78.93,77.01,9758882
78.7,79.04,79.18,77.773,5761316
80.1,79.2,80.39,78.52,7842819
78.5,79.36,79.485,77.7,4837133
79.45,79.74,79.87,78.91,4191507
80.01,80.47,80.77,79.66,5335253
80.91,80.42,81.8,79.94,6742579
80.4,82.48,82.61,79.96,5472045
82.43,82.96,83.44,81.61,5281111
83.2,83.82,84.19,83.1283,5792773
84,83.95,84.21,83.22,5663888
84.12,84.18,84.55,83.45,6409403
84.52,83.68,85.29,82.71,6024333
83.95,84.34,85.27,83.71,5889682
84.46,85.45,85.49,84.04,6036443
85.2,84.31,85.35,83.62,6244165
83,83.79,84.17,82,5959077
84.34,85.385,86.32,84.17,8941524
79.96,78.4,80.95,76.7,37352330
78.01,76.55,79.62,76.28,19063799
75.99,74.7,78.98,74.68,15685427
72.51,75.68,76.515,72.25,16194538
75.35,75.59,77.58,74.94,9497980
75.63,72.32,75.91,72.27,10658645
73.14,74.75,75.27,71.63,11832132
75.63,75.27,76.28,74.852,8929513
74.81,74.97,75.6,74.55,6306474
74.15,77.26,77.36,74.13,7240813
78.04,78.29,78.3,76.58,6713599
78.2,78.31,78.75,77.53,7636957
77.7,77.07,78.54,76.66,5660694
77.2,76.51,78.496,76.465,6022247
76.8,77.72,78.37,76.77,5471194
78.26,79.69,79.7,77.391,6041876
80.07,79.34,80.07,78.98,5715450
79.11,79.47,79.929,78.61,6758760
79.8,79.44,82.17,79.39,8216943
79.5,78.64,80.44,77.88,6739042
77.5,78.85,79.11,76.93,7720858
78.07,79.08,79.42,77.09,5363821
79.33,79.23,79.95,78.85,4896498
78.65,79.52,79.555,78.01,3723698
79.85,79.86,80.49,79.53,5014009
80.26,80.7,80.85,80.11,4969084
80.75,80.6,81.17,80.35,5111984
80.69,80.23,80.99,79.27,5056546
80.7,83.31,83.5,80.64,11420740
83.76,82.58,83.99,81.57,7558951
82.8,82.16,83.23,81.27,5692257
80.89,80.31,81.44,79.11,7290113
80.18,80.86,81.19,80.0535,5131577
80.94,81.05,82.35,80.51,4896010
79.81,78.56,80.12,78.46,7406276
78.5,76.45,79.06,76.35,7258904
77.98,78.96,79.17,77.0301,6374927
79.59,76.31,79.9,75.65,6035114
75.7,75.05,76.75,74.74,11809850
75.28,75.95,77.2,74.55,7724022
75.23,75,76.3001,74.01,9103587
