Open, Close, High, Low, Volume
124.72,125.85,127.3,124.61,493286
125.46,125.74,126,124.76,451280
125.82,120.05,126.15,119.55,623480
121.2,120.56,121.595,119.9,481476
120.54,118.01,120.54,117.335,675552
117.83,114.99,118.12,114.33,886739
115.11,113.46,116.94,113.34,966056
113.52,109.2,114.2795,109.06,379549
109.54,112.74,112.74,107.84,529090
111.66,112.64,112.65,109.25,571885
112.85,112.01,113.235,110.41,545588
112.22,112.19,112.445,110.3,388816
111.7,108.995,111.7,107.94,645492
108.99,109.5,111.3299,108.815,527347
110.64,111.37,112.42,110.04,479258
111.82,111.905,112.98,111.33,487859
112.67,115.46,115.57,112.49,895613
117.15,117.415,117.7,115.57,742588
117.09,119.22,119.52,116.9,493640
118.8,118.92,119.31,118.2,315890
118.71,118.24,119.29,117.72,351264
118.17,118.89,119.3,118.05,289028
119.23,119.74,119.89,118.42,372540
119.77,120.31,120.89,119.35,397769
120.67,121.37,121.4,119.875,676353
121.45,120.92,121.64,119.965,736906
120.72,120.57,121.4505,119.9,462471
120.1,121.04,121.27,119.24,435640
121.97,123.39,123.55,121.52,513417
123.28,124.77,125.3,122.45,483311
124.67,126.26,126.29,124.13,469076
127.5,130.456,130.456,126.205,916319
130.34,131.86,132.01,129.04,640557
132.08,131.15,132.08,129.35,947583
131.04,132.39,132.41,130.25,876328
132.51,132.045,132.51,131.32,1047489
132.21,131.49,132.27,130.66,562239
131.04,132.52,132.67,130.04,678298
131.81,132.27,132.63,131.42,402807
132.58,133.22,133.42,132.19,340608
133.28,132.66,133.72,132.3,486349
132.54,133.83,134.03,132.38,372760
133.52,133.17,133.91,132.65,422983
134.13,133.73,134.24,133.13,387697
134.35,133.9,134.35,132.81,270228
133.33,134.58,134.73,132.07,312078
135,135.69,135.99,134.23,346656
136.1,134.72,136.22,134.55,372801
135.23,134.01,135.23,133.89,372218
133.24,132.38,133.3468,131.31,563768
132.5,132.72,134.865,132.06,458834
132.89,131.78,133.26,131.23,817761
132.21,132.3,132.89,131.35,716977
132.08,133.3,133.78,132.08,793387
133.86,132.5,134.0676,132.49,453101
132.36,132.46,133.7,131.94,1125928
132.13,132.45,133.54,131.6,611232
132.86,133.21,133.46,132.2,605286
133.58,135.06,135.3599,133.42,419059
