Open, Close, High, Low, Volume
95.88,95.28,96.08,94.56,1293028
95.77,95.52,96.78,95.5,1016201
96.06,96.22,96.48,95.49,2002258
96.92,95.99,97.17,95.8,1117375
96.2,95.91,96.49,95.83,1030680
96.45,96.24,96.57,95.79,700590
96.56,95.53,96.69,95.51,527156
95.65,94.96,95.74,94.29,717316
94.77,95.25,96.11,94.34,842247
95.27,95.17,95.44,94.57,779055
95.4,95.23,95.47,94.81,757217
95.47,95.06,95.57,95.05,464843
95.71,95.31,95.71,94.24,1414702
95.42,96.92,97.17,95.1,1331501
97.34,97.381,97.92,96.84,1060603
98.08,99.58,99.7,97.835,1558588
98.81,99.8,99.9,98.81,1224771
99.75,98.83,99.94,98.72,1204537
98.66,98.52,98.66,97.87,1837129
98.76,99.26,99.4,98.53,889677
99.4,100.18,100.702,99.12,1097481
100.57,100.1,101.005,99.64,1127133
100.725,100.55,100.88,100.2,1278507
100.7,99.97,101.05,99.795,1763435
100.73,100.73,101.555,100.38,1520310
100.56,101.22,101.25,100.03,1254959
101.53,100.7,101.93,100.59,1493732
108.1,102.39,108.23,102.18,3427581
102.79,102.6,105.48,102.27,1993435
103.25,104.33,105.06,102.73,1772365
103.5,103.86,105.23,103.5,1837638
103.18,102.35,103.3,102.1,1452626
102.9,102.54,103.07,102.0501,2234685
102.28,103.75,104.52,102.19,1177677
103.32,102.16,104.14,102.05,1784764
101.01,98.75,103.06,98.73,1394428
97.14,99.15,99.91,96,2356925
98.86,99.63,101.6,98.42,1412600
99.73,95.27,99.97,95.19,1356576
96.27,96.38,97.22,92.48,2244342
97.25,98.69,99.27,96.91,1792409
98.02,98.79,99.12,97.8,812790
98.02,99.75,99.98,97.985,1040233
100.37,101.42,101.42,99.81,1120216
101.13,102.12,102.83,100.6,1222051
101.46,102.51,103.2226,101.2,926447
102.84,102.16,104.16,102.15,826938
102.02,101.01,102.175,100.72,955662
101.68,102.28,102.32,101.32,503565
102.91,104.46,104.6,102.48,793928
104.39,104.39,106,104.31,955377
105.13,103.07,105.34,103.06,741915
103.02,100.1,103.45,99.929,1452985
99.31,101.33,101.53,98.93,821571
101,101.61,102.04,99.58,975157
102.15,101.94,102.79,101.58,686621
100.82,102.18,102.42,100.61,1558374
102.65,102.83,102.92,102.02,1081553
103.32,105.73,105.79,103.13,943768
105.62,105.25,105.89,104.59,890496
105.67,104.62,105.81,104.38,926878
105,103.94,105,103.3401,786696
103.84,104.53,105.08,103.15,841032
104.9,104.46,105.23,103.97,803579
104.2,103.37,104.21,102.24,795015
103.74,104.55,105.17,103.69,994102
104.61,104.69,106,104.19,646235
103.5,100.49,103.9,100.38,1108978
100.89,96.83,100.89,96.7,1252668
98.23,98.98,99.12,97.2,1064316
99.89,97.8,100.74,97.25,1443216
97.98,96.36,98.27,96.07,1200785
97.33,99.89,100.695,97.09,1346034
99.34,96.9,99.47,95.8,908169
97.38,98.29,98.37,96.64,1021978
96.58,98.34,98.5,96.27,1143202
98.98,98.81,99.33,98.2,687415
97.71,95.91,98.03,94.77,689767
96.75,96.25,98.08,96.03,1477417
97.95,99.14,99.68,97.8001,1907502
98.35,98.72,99.77,98.17,1558376
99.18,99.11,99.92,98.73,3026676
99.67,99.35,99.97,98.89,870671
100.13,99.62,100.13,99.12,917834
100.66,100.86,101.3,100.015,1724507
101.69,102.18,102.65,101.58,1052128
101.47,101.04,101.59,100.36,1518674
101.35,100.27,101.39,99.95,1025531
100.51,100.02,101.21,99.64,1033767
100.64,97.74,101.03,96.65,1857303
95.47,94.38,96.51,93.22,2423525
94.77,93.7,95.12,93.59,1877709
93.71,93.22,94.39,92.72,2045424
93.47,91.75,93.8,91.75,1402879
91.36,91.79,91.83,90.735,1883628
91.91,91.79,93.015,91.63,1750158
91.68,91.65,91.99,90.44,1400285
91.08,92.41,92.83,91.05,1200125
92.65,92.96,93.61,92.36,1363679
92.51,92.92,93.22,92.51,1311677
93.51,93.44,93.87,92.73,1936432
94,94.27,94.45,93.4901,1222849
94.41,94.57,95.41,94.14,1056176
94.85,95.03,95.43,94.66,913850
94.26,94.87,94.9615,94.26,1038869
94.87,95.31,95.82,94.6,775189
95.1,95.45,96.06,94.81,855908
95.53,95.16,95.53,94.7447,840581
96.19,95.94,96.65,95.75,899199
96.07,94.94,96.39,94.85,1271362
94.39,94.95,95,93.84,864044
