Open, Close, High, Low, Volume
93.8,92.21,93.8,92.08,716936
92.62,93.15,93.875,92.23,723850
93.27,94.53,94.68,93.27,922765
94.7,93.3,95.3,93.26,993653
93.59,92.11,93.87,92,805349
92.18,91.6,92.72,91.36,613970
91.62,90.76,91.63,90.6391,404566
90.82,90.69,91.07,90.33,341051
90.65,90.8,90.9201,90.01,369905
90.96,90.56,91.45,89.92,439736
90.8,90.36,90.93,90.0401,368360
90.84,90.54,91.14,90.05,468263
90.47,89.86,90.58,89.18,1013716
89.89,90.65,91.615,89.89,944509
91.21,91.87,91.9832,90.69,431698
91.68,92.81,92.85,91.6,388778
93,92.12,93.48,91.93,534656
91.96,92.36,92.71,91.72,390904
92.33,93.54,93.63,92.14,447879
94.98,96.57,97.18,94.65,1302795
97.1,95.84,97.12,95.278,749929
96.45,97.29,97.7,96.35,472299
97.41,97.51,97.65,96.84,728135
97.98,97.82,98.27,97.45,780224
98.22,97.35,98.27,97.02,511449
97.33,96.75,97.33,96.37,560417
97.15,95.85,97.26,95.76,597381
96.74,97.68,98.19,96.38,876450
98.11,98.98,99,97.93,693306
99.11,99.2,100.8,99.01,722778
98.88,99.8,99.93,98.34,609928
99.86,99.45,100.26,98.86,479621
100.06,99.1,100.06,97.68,994596
100.55,104.16,107.78,100.55,3661680
103.55,101.73,106,101.58,2158733
99.66,102.76,103.18,99.04,2429318
102.78,102.63,104.16,102.34,1624518
102.95,98.73,103,98.72,1566967
99.51,99.13,100.29,96.94,2632204
99.82,101.26,102.01,99.635,842974
100.84,101.94,102.09,100.2,625605
101.62,105.02,105.22,101.3,1117891
105.64,106.16,106.365,104.62,1356066
105.83,105.91,107.08,105.01,743497
105.26,105.75,106.97,104.84,1049775
106.1,104.97,106.65,104.97,855972
105.33,104.71,106.25,104.27,739335
105.43,106.76,107.11,105.27,930190
107.15,106.82,107.29,106.27,773498
106.99,106.61,107.64,106.2209,845896
106.72,106.17,107.78,106.17,626458
107.17,106.33,107.53,105.25,999774
105.67,106.25,106.61,104.7,587131
106.09,107.25,107.95,105.594,711913
107.59,108.36,108.75,107.32,672746
107.57,108.84,109.18,107.57,634181
109.2,108.46,109.225,107.37,614113
108.5,109.05,109.49,108.23,1214653
109.12,108.78,109.42,108.53,841279
109.24,109.15,110.29,108.64,951143
109.43,108.94,109.74,108.55,462562
108.95,108.78,109.49,108.52,629625
109,108.84,109.82,108.62,566212
108.32,108.75,109.0399,107.72,730670
109.05,109.39,109.83,108.73,778078
109.03,109.06,109.79,108.85,790058
107.99,107.19,108.77,107.13,544911
107.53,104.28,107.86,104.28,615033
105.58,105.76,106.48,104.95,1028727
106.35,105.95,107.12,105.28,1594615
105.67,103.96,106.38,103.92,610270
104.49,105.29,105.85,104.06,644797
105.01,104.49,105.72,103.18,1103499
105.27,104.93,106.42,104.4,1036401
103.78,106.06,106.4192,103.6822,1154176
106.93,106.68,107.69,106.12,1140312
105.77,103.95,106.46,103.7,753204
104.71,104.71,105.77,104.55,779101
106.01,107.57,107.8,105.77,608217
106.95,107.63,108.27,106.42,439496
108.24,108.35,108.95,107.68,421927
108.38,107.71,108.575,107.29,298152
107.95,108.92,109.455,106.91,458815
109.25,110.64,110.93,103.96,564176
110.84,111.41,111.91,110.39,476660
110.86,110.69,111.4,110.54,642721
111.06,110.56,111.46,110.15,474176
110.85,109.82,111.68,109.65,552342
109.97,109.63,111.29,108.92,825882
109.25,109.42,109.62,108.4309,600801
109.59,109.84,110.34,109.18,368890
109.85,110.13,110.25,109.14,724851
110.4,109.83,110.94,109.46,609400
109.83,108.5,109.88,106.84,901696
108.7,107.64,109.1,107.47,653905
107.52,107.69,107.96,105.5,1466283
107.96,108.04,109.15,105.06,1916397
108.53,107.29,108.56,106.65,1290052
107.3,107.84,108.48,106.89,815834
107.89,105.78,108.21,105.41,1396462
106.32,108.74,108.92,106.25,1175927
108.59,108.36,108.67,107.5,671461
108.43,107.3,109.34,107.11,773996
107.02,107.96,108.06,106.765,713861
107.92,107.31,108.35,107.17,473991
106.65,106.26,107,106.11,699832
106.12,106.405,106.97,105.89,703676
107.11,108.38,108.48,106.82,933995
109,109.31,109.79,108.31,1255369
108.63,110.85,110.85,108.38,943586
110.43,110.86,111.07,110.04,817218
111.1,110.54,111.52,110.135,643388
110.06,109.64,110.43,109.1,842661
109.8,109.48,110.65,109.46,778535
109.9,107.35,109.9,107.22,1118114
108.02,109.11,109.15,107.73,595202
109.16,109.9,110.02,108.78,422811
109.99,112.36,112.43,109.51,919558
112.29,113.58,113.6,111.53,1240786
113.66,112.22,113.69,111.39,922118
112.23,112.3,112.92,111.24,560577
112.22,112.53,112.9,112.01,496932
112.9,113.29,113.36,112.14,435382
113.62,113.64,114.46,113.06,468806
113.33,113.9,114.45,113.211,443301
113.68,114.52,114.7,112.82,942106
113.61,115.5,115.58,113.59,505043
114.55,115.81,115.88,114.36,600164
115.94,115.98,116.68,115.265,490180
116.64,117.04,117.62,116.02,618167
117.24,117.74,118.37,117.11,1060958
117.62,116.07,117.88,115.41,682087
115.98,115.48,116.4,115.44,833410
115.78,115.4,116.03,114.93,814368
115,117.11,117.36,114.86,647527
117.45,116.38,117.85,116.28,925951
115.87,116.48,116.55,114.95,621937
116.97,115.93,117.6732,115.75,401521
116.5,117.5,117.65,115.92,632719
117.33,118.41,118.78,117.14,533544
118.73,118.3,118.78,117.11,556664
119.26,118.62,119.65,118.19,623007
119.15,120.33,121.3,118.4101,2314501
120.74,120.77,120.94,120.351,530440
120.26,120.78,121.6892,120,405722
121.14,121.34,121.48,120.42,366602
121.12,122.45,122.57,120.82,652420
122.43,123.19,123.31,121.46,559026
122.58,122.18,123.009,121.99,401907
122.1,121.68,122.41,121.37,427975
121.81,122.01,122.06,121.12,332248
122,121.44,122.38,120.75,571276
121.18,124.05,124.14,121.18,687626
123.9,125.13,125.31,123.8,595720
124.84,123.45,125.02,123.18,760848
122.94,120.48,123.4565,120.145,582771
120.86,121.28,121.665,120.31,496539
121.2,120.92,122.16,120.04,686431
120.29,121.57,121.95,120.13,777686
116.25,117.68,119.89,115.66,1579024
117.35,119.22,119.47,117.35,939356
120,121,121.54,119.76,771882
121.56,119.85,121.58,119.38,682626
119.44,121.45,121.94,119.235,700188
121.15,121.02,122.025,120.79,302490
121.38,121.35,122.58,120.67,502502
121.5,121,121.72,120.63,607679
120.55,120.29,121.1,119.29,386954
120.84,121.31,121.765,120.84,403387
121.32,122.98,123.68,121.005,457649
124.1,124.99,125.68,124.1,599497
124.92,124.5,125.78,124.32,236987
124.51,124.41,124.76,123.92,421517
124.49,125.08,125.255,124.41,286785
125.5,126.67,126.99,125.02,551362
126.85,127.25,127.56,126.11,659801
127.59,127.83,128.48,127.36,381908
127.83,128.72,128.85,127.615,360336
128.94,127.55,129.2,127.15,714814
126.98,128.37,128.56,126.76,490384
127.57,128.16,128.185,126.72,433426
127.86,127.42,128.25,126.72,410884
128.11,127.61,128.38,126.78,516650
127.6,126.79,127.98,126.495,612968
127.47,127.13,127.69,126.69,352574
127.13,127.44,127.86,126.79,376908
126.94,126,127.33,125.31,619494
125.8,126.14,126.85,125.8,416766
127.57,126.75,127.61,126.15,646408
127.12,126.48,127.12,125.67,503856
126.13,126.62,128.39,126.13,599928
126.5,124.53,126.78,123.92,420323
124.9,126.07,126.13,124.28,400141
126.09,128.39,128.59,125.99,1472039
127.7,128.96,129.44,126.68,890244
129,129.93,130.26,128.95,840631
130,128.75,130.32,128.52,741912
128.66,128.53,129.63,128.41,276406
128.25,130.14,130.34,128.12,512202
131,128.19,131.48,127.7704,1046560
127.86,126.87,128.65,126,924235
127.52,126.79,128.3249,126.71,564396
126.45,125.93,126.5,125.03,419791
125.81,125.59,126.98,124.77,435631
125.51,123.5,125.54,122.74,318153
123.25,124.45,124.73,122.91,493693
124.14,120.69,124.21,120.58,666254
120.32,117.95,121.15,117.79,657040
119.59,120.25,120.83,118.71,480168
119.98,120.02,120.94,118.64,440381
120.61,123.75,124.09,120.22,535690
124.09,123.54,124.11,122.01,448339
123.45,123.87,124.85,122.85,615140
124.13,123.33,124.93,123.2,537068
123.67,122.99,123.84,121.825,375313
121.63,122.29,123.25,120.23,401319
122.04,119.58,124.62,119.46,657170
120.11,121.62,122.59,119.97,455337
120.25,119.65,121.32,118.43,433967
120.95,117.08,121.98,115.6164,665932
117.25,119.25,119.48,115.92,673205
120.71,122.53,123.83,120.145,678449
122.8,123.76,124.09,121.37,672895
124.93,128.85,129.52,123.93,1751134
128.29,124.02,128.67,121.17,1241672
123.65,125.89,125.99,123.19,542004
126.53,128.67,128.93,125.95,536412
128.09,129.59,129.75,127.38,579799
129.42,129.69,129.99,127.985,597768
129.45,126.96,129.45,126.51,383502
127.54,126.92,129.355,126.735,509087
127.33,128.8,130.24,125.23,867810
128.64,129.42,130.1,127.35,801731
128.81,130.02,130.485,128.3,549790
129.56,126.27,129.95,126.055,644620
123.8,123.57,126.22,123.25,955705
124.57,124.08,125.2,123.17,677517
122.97,124.35,124.76,122.97,201807
125.3,127.34,127.36,125.06,478211
126.69,129.22,130.24,126.69,983282
129.69,132.1,132.1,129.01,815029
131.75,132.58,133.09,131.28,593707
132.18,131.25,132.95,130.44,861737
133.18,133.79,133.83,131.96,879410
133.55,130.11,133.97,129.845,1123672
128.69,129.77,129.92,125.44,1048301
129.44,127.53,129.7,126.35,788887
127.07,129.57,130.2,125.66,766663
131.05,129.46,131.33,129.27,798211
130.42,130.26,132.32,130.2,725362
130,129.06,131.21,127.65,688314
127.85,126.64,128.5,125.39,486702
126.6,123.24,127.135,122.73,795277
123.61,121.87,124.325,120.41,985760
121.79,119.05,122.92,118.6,838813
118.73,115.42,119.62,113.77,989421
115.5,111.73,118.52,111.72,1793879
110.93,108.99,112.34,108.98,722400
109.51,112.19,112.31,108.25,1050167
110.67,112.39,112.42,108.43,609731
112.51,112.27,113.67,111.18,531154
113.03,114.53,114.79,112.63,789723
113.9,114.69,115.88,113.625,848586
113.63,110.915,114.395,110.76,780141
112.46,115.57,116.77,112.06,705767
115.5,116.195,116.81,114.66,739942
116.9,119.23,119.4,116.27,1053500
119.35,116.16,120.07,116.12,1252316
115.3,117.53,117.58,114.96,732709
116.9,115.97,117.76,115.92,1001305
115.53,115.1,116.37,114.92,947534
115.06,115.8,116.15,114.44,1079472
115.73,114.53,116.9,114.5,1041795
114.63,113.77,115.81,113.25,982993
114.24,115.51,116.18,114.1,962697
115.23,114.28,115.86,113.92,854291
115.22,114.25,115.6,113.91,583480
114.77,114.82,115.165,113.73,609381
115.84,116.14,116.81,115.5,504852
114.85,115.09,115.11,113.7,465951
115.17,115.7,116.12,114.54,724042
115.57,116.88,117.1839,115.54,813408
116.64,116.96,117.67,116.45,617767
117.41,118.42,119.19,116.86,1003016
118.25,120,120.25,117.87,1237749
120.08,119.38,120.34,118.86,799474
119.37,120.48,120.67,119.26,667581
119.79,118.52,119.81,117.79,878177
129.94,135,136.78,128.8,4057254
135.38,134.29,136.54,134.04,1679238
134.29,137.25,138.32,134.29,1505102
137.45,137.8725,137.92,136.37,934868
137.64,137.41,137.98,136.49,774781
138.34,138.81,138.92,137.54,657145
137.96,138.97,139.49,137.94,552397
139.17,139.22,139.91,138.53,932474
139.38,138.39,139.65,138.11,767953
138.89,139.99,140.06,138.59,796565
140.55,141.2,141.47,140.05,582800
141.17,141.64,142.18,141.17,824171
141.38,142.98,143.02,141.38,631409
143.19,143.16,144.31,142.72,1069024
143.74,143.61,144.57,143.03,471842
144.84,142,144.94,141.04,916394
141.98,141.6,142.43,141.0516,650594
141.62,140.28,141.78,139.835,570090
140.52,139.51,140.64,138.6934,710250
137.91,138.85,138.94,135.97,569045
138.24,141.45,141.98,138.24,873521
141.77,140.21,142.26,140.04,811468
140.86,140.99,141.85,139.93,647772
141,140.11,141,139.565,979027
139.93,140.63,141.62,139.93,421675
140.56,140.5,141.15,139.32,592382
140.38,140.49,141.21,139.98,442252
140.35,138.7,140.8,138.505,655210
138.96,140.66,141.25,138.815,583112
140.01,138.64,140.78,138.1886,481968
138.64,138.64,138.97,137.21,617665
139.87,140.4,140.49,139,891387
140.4,139.38,141.45,138.71,758361
139.47,139.18,140.5,138.67,758036
139.85,140.43,140.61,139.35,621350
141.51,141.27,142.46,141.08,230453
141.9,141.68,142.345,140.76,579399
142.43,142.28,143.61,141.64,823945
142.69,140.72,142.75,139.74,392714
141.33,140.63,141.45,140.29,760739
140.65,140.62,140.91,139.49,502232
140.53,140.8,141.5,139.71,610437
141,142.71,142.75,140.9,536853
143.22,143.11,143.52,142.14,680259
143.47,143.25,143.67,142.18,382820
143.03,143.57,143.7,142.435,395354
143.83,144.81,144.91,143.42,617861
145,143.62,145.76,143.45,426093
144.14,143.38,144.79,143.23,511254
143.11,144.14,144.62,142.51,456835
144.24,146.07,146.41,143.4144,708447
145.71,147.04,147.59,145.71,850276
146.31,145.55,146.31,143.72,758880
145.69,146.26,146.73,144.74,636250
145.9,145.22,146.07,144.72,609939
145.48,144.84,145.48,143.48,493009
144.96,142.75,145.21,142.71,945343
142.54,142.34,143.28,141.17,886436
143.21,143.52,148.43,140.65,1458668
141.37,142.21,142.66,139.21,771643
140.84,141.78,141.99,140.54,852699
141.73,143.1,143.98,141.2,704241
141.94,145.26,145.36,141.205,1278185
144.52,148.42,148.5,144.44,1330710
145.23,143.23,145.69,142.57,1088925
143.75,144.65,145.2,143.47,944465
143.83,145.18,145.29,143.08,669739
145.87,148.39,148.9789,145.6,714056
146.97,146.97,148.41,146.64,678156
146.44,146.9,147.11,145.19,920438
147.61,148.74,149.65,147.61,861385
148.03,152.63,152.99,148.03,1137313
151.38,150.52,153.59,150.06,1465613
151.32,150.68,151.655,149.27,500893
150.86,150.35,152.23,149.19,759983
149.78,149.22,150.8,148.57,552656
149.41,151.335,151.97,149.41,758154
149.79,149.98,150.7,148.55,619009
152.85,156.9,157.06,152.75,1412942
157.92,160.64,161.31,157.71,1277498
160.65,160.96,161.35,158.92,755858
161.6,163.58,163.78,160.98,543772
163.59,161.51,164.27,161.18,925623
162.22,160.54,162.84,160.05,718406
160.92,161.31,161.53,160,814535
161.98,159.95,162.46,159.2,590445
160,160.4,161.05,158.77,711707
161.07,163.85,163.99,160.54,966804
164.16,165.08,166.04,163.56,906915
165.25,166.49,166.85,164.025,720786
168.27,166.96,169.3,165.63,1034204
167.16,165.11,167.48,165,753790
165.39,165.59,167.37,164.33,437584
165.89,164.2,166.81,164.0711,576693
165.25,164.94,166.97,164.74,777229
165.39,164.59,165.99,163.59,558521
165.8,166.64,166.95,163.43,874219
168.01,166.89,168.8,164.46,765406
166.89,168.32,168.96,166.14,1775861
168.17,170.36,170.63,168.17,290184
170.18,170.58,170.68,168.25,466764
169.6,169.04,169.8,168.31,483966
168.93,170.34,170.505,167.68,728169
171,170.72,172.315,170.27,669002
170.99,171.07,171.08,168.75,651049
171.36,172.25,172.35,170.8,435395
172.28,172.81,173.19,171.54,509490
173.13,171.52,173.44,171.02,539847
170,170.16,171.09,169.1542,396248
170.39,171.52,171.58,169.5,449509
172.65,168.91,172.65,168.81,602111
169.52,169.99,171.065,169.11,373946
170.74,170.8,170.84,168.5,390497
170.57,167.56,170.57,167.43,877945
167.65,168.93,169.325,166.85,546731
169.6,170.07,170.335,168.79,405117
170.8,168.77,170.8,168.28,674753
168.17,165.99,169.36,165.97,812669
166.3,165.99,167.8,165.08,797848
165.99,164.85,167.92,164.38,1323105
163.47,170.11,172.29,160.81,1300602
167.51,168.73,169.05,166.12,1263634
169.27,171.59,172.18,169.27,778170
170.79,174.01,174.37,169.47,1015057
175.29,179.06,179.14,175,777373
178.67,176.31,178.725,175.78,528666
175.47,175.55,176.81,174.15,844288
175.3,176.07,177.27,175.21,619263
173.77,171.04,174.91,170.94,941656
171.26,172.06,173.225,170.17,585927
173,173.38,174.74,172.33,543180
175.31,176.81,177.5,174.19,549580
176.53,175.39,177.21,175.02,343963
177.25,179.24,179.24,176.6,686222
179.2,178.77,179.54,177.93,672598
178,175.42,178.97,174.755,649204
176.38,178.4,178.4,176.38,636062
178.59,178.48,179.66,177.2,876588
177.75,178.22,178.31,176.28,441609
179.79,181.14,181.8251,179.5201,488245
182.23,180.9,182.28,180.03,471575
180.01,178.6,180.66,178.15,711614
179.73,178.96,180.06,178.09,472953
176.49,173.57,176.73,172.145,2911467
174.28,174.73,175.73,173.4817,2360530
175.15,171.7,175.3148,171.32,920594
170.62,164.46,170.62,163.1,1866817
164.42,165.18,166.32,164.26,1297946
165.96,166.15,167.29,164.47,1277667
165.94,166.98,168.345,165.55,832506
166.22,166,167.09,165.65,689335
166.56,168.84,169.1893,166.465,1093108
168.95,168.48,169.4225,166.7,604203
168.62,167.37,169.56,167.05,571810
167.84,166.23,169.18,166.2,1091761
166.26,168.52,169.4325,166.26,982948
169.86,169.27,172.67,168.85,1020330
169.03,171.62,172.02,168.01,618063
171.5,172.37,172.75,170.96,669595
172.72,170.17,172.72,169.53,506088
170.14,170.37,171.29,169.72,517315
170.43,165.38,170.83,165.23,789185
164.75,164.47,164.75,162.435,1002729
163.76,164.68,165.0199,162.27,934678
165.37,168.19,168.28,164.47,766588
168,167.75,168.43,166.72,647256
168.84,170.78,173.24,167.52,1648531
171.48,171.14,172.45,170.21,845986
170.39,170.03,170.75,168.73,628075
172.05,167.56,172.39,167.54,1124272
167.69,167.33,169.12,167.33,664412
167.64,169.66,170.61,167.54,567094
170.49,172.72,172.8,169.05,749075
173.55,175.74,176.95,172.6049,1019712
176.37,175,176.5299,173.39,697913
175.64,176,176.27,174.235,658773
176.01,169.065,176.425,168.94,813384
169.24,169.13,169.53,168.02,939944
166.21,163.23,167.2,157.72,2417704
163.39,163.39,164.73,162,739391
164.77,162.82,164.77,161.97,955232
162,164.75,164.79,161.995,749211
164.85,165.3,165.83,164.01,953915
162.025,166.29,167.805,161.67,1578162
167.04,167.58,168.485,166.36,739906
168.26,160.62,168.45,160.29,1292535
159.75,157.11,160.43,154.02,2382302
157.09,158.59,159.17,156.3,1153880
159.66,162.24,163.895,159.2,1398423
161.98,164.97,165.07,161.64,1028675
162.34,161.15,163.41,160.15,1068168
160.99,161.13,161.34,159.51,1079598
160.6,161.6,164.08,160.6,927732
160.7,161.81,163.1,160.18,554175
162.18,162.08,162.37,160.44,791009
162.08,162.95,163.44,161.4675,657261
163.99,166,166.55,163.255,774962
166.07,166.32,168.24,164.646,760058
165.73,165.09,166.69,164.33,629092
165.29,165.88,166.37,164.48,596732
166.56,165.71,166.99,164.45,622738
165.93,166.34,167.98,164.8,1178417
166.86,167.4,167.865,166,656813
166.62,167.46,167.94,166.26,297526
166.79,165.05,167.1,162.33,721927
164.27,164.85,165.9,162.94,843386
165.55,165.17,166.51,164.84,791114
164.67,160.46,164.98,160.36,1311939
160.55,160.72,161.75,159.77,1271255
161.28,161.51,162.68,160.27,908304
161.45,160.95,162.0399,160.41,782582
161.5,161.77,162.35,161.2304,890513
161.51,161.94,162.97,160.91,983535
161.1,160.5,162.6,159.83,1353647
161.88,161.37,162.96,160.82,1004014
162.04,160.96,164.4,160.85,1202112
161.74,159.38,162.37,158.96,1253050
159.35,161.11,161.925,158.7719,1822371
162.19,160.94,162.71,160.32,1864752
162.44,162.2,162.8,161.5,939365
162.05,161.71,162.37,161.5,231037
161.87,161.39,162.6,160.95,433843
161.59,161.41,161.84,160.79,481884
161.19,160.92,161.31,160.01,617047
160.89,161.06,161.34,160.01,588705
162.17,161.58,162.31,160.77,851621
160.03,164.3,164.58,159.371,795607
163.93,166.93,167.03,163.11,1029931
165.88,165.72,166.45,165,897388
165.9,165.86,166.9,165.04,1050237
166.68,168.64,169.75,166.68,945800
168.83,167.28,168.83,166.73,524393
167.93,170.88,171.33,167.13,795866
170.4,168.28,170.89,167.83,738765
168.42,170.58,171.87,168.29,717050
171.61,172.91,173.1225,170.36,653793
