Open, Close, High, Low, Volume
72.58,71.09,73.31,70.54,1343827
71.41,71.05,73.27,70.34,1801461
70.76,69.52,71.6,68.6,1114948
69.41,68.16,70.45,67.46,1366403
67.64,66.33,68.033,65.74,533000
66.67,69.97,70.07,65.45,976434
68.81,70.13,70.26,67.29,1008391
70.21,68.36,70.6795,67.76,958217
68.77,69.92,70.15,68.4,697368
69.04,70.645,71.7,68.2,600025
70.2,69.44,70.64,67.97,794037
70.65,71.36,73.45,70.395,1035984
71.44,70.66,72.25,69.97,1712250
71.2,71,71.63,69.62,1867403
71.72,72.23,74.13,70.85,1040821
72.27,73.05,73.45,71.71,714626
72.68,73.42,73.64,72.36,453297
72.82,72.53,73.86,72.26,436409
72.66,71.15,72.78,70.53,687987
71.34,71.87,72.64,70.665,641228
71.41,74.25,74.61,71.41,749855
74.83,75.705,76.35,74.47,674497
74.39,71.82,75.22,71.45,1128672
72.24,70.2,72.46,70.05,1088269
70.09,71,71.64,69.91,666675
72.21,68.27,75.23,65.77,6129391
67.26,67.06,67.579,65.09,2899534
67.53,68.95,70.16,67.4929,1517484
69.59,68.21,69.59,67.92,799994
68.47,69.1,69.83,67.82,759257
69.08,70.08,70.09,68.02,1221668
70.03,71.17,71.21,69.345,662459
71.46,72.72,72.78,71.42,850096
72.5,72.73,73.01,72.09,663844
72.34,73.21,73.3,71.72,626960
72.76,73.39,73.41,71.6,792395
74.1,73.85,74.3,73.35,581843
74.45,70.53,74.8986,70.42,1451239
70.83,73.39,73.45,70.83,1081163
73.17,71.77,73.47,71.69,753952
72.3,74.9,75,72.3,910183
74.45,74.67,75.74,74.25,783324
74.96,75.1,75.74,73.99,739859
74.82,73.6,75.31,73.0975,1135765
72.73,73.36,74.12,72.26,1634870
73.45,78.06,80.46,73.45,4583347
76.33,74.27,77.57,73.2,7553382
73.47,75.31,76.21,72.23,4652306
75.25,73.27,75.25,71.19,3771412
72.76,72.45,74.109,71.16,3010284
72,73.63,73.98,72,2142793
73.04,73.05,73.45,72.255,2141898
72.52,69.01,72.66,68.61,3367872
68.79,69.71,69.74,68.09,1602678
68.9,70.11,70.27,68.37,2024854
69.7,71.11,71.34,69.55,1728162
71.1,71.79,72.33,70.76,1775291
71.79,72.45,72.68,71.596,2219189
72.15,72.26,72.71,72,1578144
72.04,71.14,72.81,71,1443807
71.33,72.12,72.35,71.03,1251512
72.5713,72.34,72.79,71.98,1755595
71.79,72.48,73.01,71,2948185
72.3,73.86,74.51,72,1938786
73.36,70.05,73.8,69.63,2154478
70,70.03,70.7,69.31,1340506
70.6,72.18,72.33,70.26,1541334
72.35,71.99,73.11,71.74,1485232
71.67,72.95,73.02,71.42,1918011
73.2,73.73,74.43,72.05,2267199
74.13,74.68,74.77,73.42,989594
74.6,74.76,75.42,74.185,850480
75.06,74.99,75.49,74.18,979483
75.07,76.08,76.09,74.8,1060919
76.4,76.19,76.8,76.04,934567
76,75.41,76.1,75.05,1018486
74.84,73.96,74.905,73.85,897253
74,74.36,74.53,73.48,763684
74.36,74.94,74.98,73.815,724893
75.65,76.79,77.02,75.48,1047146
76.62,75.67,76.83,75.15,773339
75.78,76.97,76.99,75.52,912873
77.17,77.13,77.83,76.69,1237089
77.47,77.94,78.35,77.04,1299903
77.5,76.52,77.64,76.37,669291
76.62,76.73,76.925,76.2,874689
76.19,76.56,77.31,75.44,981349
77.25,71.42,77.25,70.24,4974283
71.65,73.23,73.28,71.6,2663533
73.18,73.85,74.48,72.26,1967898
73.8,74.06,74.75,73.63,1569273
73.55,75.11,75.87,73.45,2847271
74.02,74.98,75.84,73.82,9532910
75.41,75.13,75.88,74.69,3966193
73.56,74.26,74.6,72.305,2897616
73.51,72.9,73.75,72.24,4451299
72.36,72.25,72.88,71.94,1973725
71.53,71.52,71.7,69.85,2431601
71.43,73.04,73.04,70.785,2089030
71.23,70.48,71.95,69.77,3430473
70.65,69.54,70.65,69.28,2521704
68.91,68.39,68.97,67.41,2313685
68.64,68.34,69.21,68.21,1474899
67.42,65.96,67.79,65.75,2473242
65.49,64.36,65.73,64.1,1701303
64.86,64.63,65.495,64.01,1621895
64.18,65.31,65.42,64.01,1946509
64.71,63.37,64.71,62.6669,2020230
63.9,65.46,65.57,63.78,2538731
65.71,65.97,66.39,65.5,1554262
65.65,64.32,65.65,63.3,2042768
64.14,63.7,64.83,63.43,925615
63,62.38,63.1,62.22,1662973
62.35,63.31,63.57,61.95,1960886
63.98,65.95,66.01,63.98,1423884
66.27,67.36,67.4,65.5,1817691
67.43,67.21,68.105,66.77,1447504
67.58,67.36,68,66.94,1159998
67.95,68.01,68.75,67.62,961300
68.55,68.45,69.46,68.225,1478003
68.22,68.21,68.525,67.8,904259
68.46,69.05,69.07,67.85,1134872
68.85,68.02,69.05,67.88,1602509
67.82,68.06,68.55,67.14,1299323
68.71,69.85,70.21,68.675,1432649
69.85,70.86,71.19,69.67,1215063
71.89,72.28,72.365,70.99,946072
72.29,72.74,72.79,71.79,1050270
71.47,68.15,71.56,67.79,2370752
68.26,68.48,69.185,67.775,1154736
68.68,68.65,68.75,68.01,707434
69.08,69.07,69.76,68.77,723990
69.3197,71.74,71.8,69.3197,1500020
72.5,73.36,73.47,72.5,1661257
73,73.46,73.58,72.22,1387644
73.56,73.53,73.6,73.1,537762
72.95,73.75,73.83,72.55,617017
73.39,73.87,74.39,73.32,1046674
73.21,72.31,73.22,71.51,1437264
