Open, Close, High, Low, Volume
83.23,82.54,83.97,82.03,1444515
83.18,81.48,83.66,81.03,1224704
81.86,79.62,82.52,79.4,1562064
79.58,77.9,80.12,77.73,1607666
77.24,77.29,79.85,76.16,2495528
76.6,75.74,77.29,75.671,664984
75.97,78.85,78.89,75.12,1090481
77.65,80.38,80.38,77.3,851337
80.9,80.46,81.57,80.05,675041
80.76,80.5301,81.0747,79.96,656972
79.68,79.7,80.28,79.23,1036369
78.24,75.11,78.41,75.02,3147056
76.32,77.46,77.79,76,2992023
77.46,78.18,78.83,77.46,751728
78.67,79.04,79.16,77.79,1519892
80.16,80.45,80.5725,79.52,906189
80.37,81.86,81.88,80.13,917835
81.21,81.44,81.53,80.84,550803
80.85,81.05,81.39,80.19,752714
81.35,81.065,81.73,80.87,649127
80.99,81.41,81.95,80.89,643161
80.96,81.86,82.18,80.83,599153
82.01,82.4,83.16,81.81,1130592
81.79,80.92,82.19,80.75,1409193
80.44,83.47,83.63,79.85,2552615
83.82,85.22,85.22,82.92,1927315
86.04,86.29,87.15,85.72,1631595
85.58,85.7,85.915,84.94,1023605
86.35,86.01,86.72,85.83,919658
86.7,88.16,88.18,86.22,1315969
87.96,87.92,88.365,87.43,943978
87.99,88,88.84,87.47,982479
87.93,88.41,88.41,87.52,604924
88.7,89.73,89.76,88.63,993953
89.66,89.88,90.57,89.555,835454
89.24,89.805,90.27,89,768234
89.19,90.09,90.09,89.19,740156
90.47,90.065,90.83,89.93,513695
90.53,91.585,91.77,90.29,834590
91.72,91.865,92.28,91.25,603990
91.64,91.23,91.68,91.08,1049765
91.92,92.69,92.84,91.74,792813
92.43,92.53,92.835,91.82,714302
92.65,93.49,93.77,92.55,990081
93.3,93.33,93.78,92.995,963109
93.88,94.34,94.77,93.64,823622
94.78,95.12,95.38,94.685,982260
94.73,94.21,95.31,93.99,985388
93.75,94.19,94.305,93.2,495312
94.03,93.99,94.36,93.77,680040
94.66,95.11,95.355,94.05,858498
95.41,94.48,95.54,93.6674,678329
94.94,94.76,95.29,94.53,649938
94.88,94.04,94.88,93.96,537868
93.84,93.38,93.88,92.56,605909
92.71,92.87,93.17,92.36,759466
93.1,93.97,94.2,93.05,482288
94.1,94,94.59,93.69,541058
94.5,94.44,95.2,94.07,681916
94.63,94.32,94.715,94,825949
94.73,95.41,95.85,94.3801,1201739
95.25,95.45,95.67,95.04,621930
95.785,95.72,96.23,95.37,987076
95.79,95.21,95.87,94.435,1050812
95.11,96.56,97,94.91,557874
95.8,94.52,96.15,94.49,726824
94.39,94.19,94.93,93.85,614231
95.02,94.5,95.03,94.03,507823
94.72,93.72,94.7983,93.21,954420
94.41,94.01,94.51,93.26,883850
94.67,94.43,94.76,94,861824
95.67,97.8,97.92,95.33,835420
98,99.77,99.88,98,1849280
100,100.91,101.28,100,1608136
100.92,101.73,102.54,100.79,1292001
102.07,102.69,102.71,101.89,782805
102.53,102.79,102.81,101.68,632256
102.26,101.46,102.43,101.26,633739
101.59,101.88,101.89,101.18,522374
102,102.92,102.97,101.33,571764
103.02,103.79,103.84,103.02,425484
103.79,103.89,104.2,103.13,736436
104.1,103.58,104.52,103.39,913430
104.28,103.97,105,103.74,935112
104.21,104.57,104.67,103.94,735556
104.07,103.91,104.52,103.75,630027
104.08,105.4,105.51,103.9,1047931
95.1,102.52,103.73,94.5,3369817
102.31,100.61,102.31,99.95,1388000
100.52,99.96,100.52,99.32,1884886
99.97,98.91,100.47,98.8,1545842
98.58,99.55,99.71,98.19,1440022
100.52,99.92,100.75,99.5,1651926
100.1,99.16,100.15,98.98,897320
99.77,99.99,100.275,99.59,1017417
97.85,98.39,98.88,96.51,2171916
97.16,96.28,97.85,95.7101,2211554
96.1,94.55,96.3,94.49,3224881
93.5,94.26,94.82,92.825,1563612
93.73,94.74,95.11,92.77,1381454
92.24,92.16,93.17,91.62,1862261
92.53,92.3,93.335,92.23,1078309
91.72,93.26,93.58,91.64,957318
93.18,93.08,94.33,92.89,1249339
92.03,91.61,92.42,91.43,1093842
90.41,89.68,90.7,89.625,1008468
90.57,91.28,91.49,90.28,798125
91.17,90.58,91.43,90.54,694256
89.51,89.49,90.06,88.94,803377
89.96,89.52,90.215,89,1326260
90.03,88.72,90.65,88.36,1164850
88.53,87.6,89.06,87.405,2120655
87.87,88.5,88.57,87.68,1067152
87.74,86.98,88.13,86.84,1207892
87.2,87.12,87.88,86.58,1129831
88.33,89.58,89.74,87.71,1622750
90.44,90.81,90.88,89.14,891139
91.28,91.93,92.29,90.51,968336
92.55,93.15,93.37,91.98,855533
93.72,94.15,95.21,93.72,914934
95.73,95.55,97.01,95.2,1470504
95.38,95.47,95.96,94.17,930233
95.71,96.9,97.04,95.59,1199435
95.54,94.29,96.18,93.11,1348830
94,93.5,94.12,92.96,1044780
93.39,94.09,94.43,93.07,2314685
94.7,94.41,94.855,93.99,1064338
95.98,95.86,96.13,95.34,1211242
95.98,95.48,96.12,95.01,1345717
95.61,95.6,95.82,95.535,754410
95.13,94.79,95.65,94.78,685000
95.55,95.41,95.73,95.11,1046895
95.89,95.62,96.16,95.22,782308
95.63,95.91,96.325,95.25,1094325
97.63,97.87,98.34,97.05,1070130
97.9,98.4,98.5,97.34,845395
98.94,99.21,99.24,97.845,403670
98.14,98.33,98.405,96.77,601105
97.73,97.55,97.98,97.335,737140
96.96,97.58,97.72,96.71,760953
98.04,97.52,98.44,97.4,772685
97.33,96.9,98.03,96.47,836976
97.49,99.05,99.07,97.49,640817
99.08,99,99.31,98.09,496433
98.47,97.86,98.47,97.3,924253
97.97,96.98,98.135,96.96,831563
96.98,96.44,97.0433,95.9705,1795540
97.19,96.64,97.77,96.62,1419469
96.87,97.15,97.6,96.68,1166921
97.84,98.38,98.59,97.03,1912166
94.44,92.39,95.7,91.67,3671434
92.11,93.88,93.91,91.54,3242042
93.91,95.28,95.42,93.71,1517741
95.41,95.91,96.045,94.78,1246408
94.97,94.81,95.47,94.55,966363
95.02,93.32,95.15,92.91,906327
93.21,90.82,93.88,90.57,1361391
90.13,89.1,90.13,88.6,1467185
87.29,86.21,87.5,85.25,1792722
87.08,87.27,87.67,86.31,1396182
86.26,87.8,88.071,85.69,1082527
88.44,88.74,89.1,87.9,1129620
88.46,86.92,88.5,86.79,1149210
86.22,86.08,86.85,85.64,1038925
85.73,88.03,89.35,85.61,1503738
86.2,85.28,87.19,85.24,1180156
85.42,84.39,85.65,83.78,1495235
85.28,86.59,86.7828,84.85,850012
87.7,88.22,88.88,87.41,1227027
88.01,86.74,88.01,86.68,1027515
87.55,88.19,88.36,87.35,1269744
88.65,87.87,88.82,87.18,723497
87.41,85.42,88.74,85.09,1066177
86.17,85.25,86.31,84.85,937865
85.82,85.01,86.066,84.75,532675
84.66,85.19,85.77,84.08,643858
86.37,87.63,87.85,86.37,953268
88.31,87.52,88.54,87.23,551049
86.33,85.69,86.684,85.36,700503
86.73,86.7,87.33,86.49,710496
