Open, Close, High, Low, Volume
63.98,63.99,64.27,63.74,2108093
64.04,64.4,64.63,63.77,2168080
64.6,64.77,65.3,64.47,2603759
65.07,65,65.23,64.43,2876182
65.16,65.12,65.3,64.79,2339309
65.28,65.45,65.78,65.13,1963869
65.6,65.27,65.82,65.02,1362600
65.49,64.21,65.555,64.09,3234299
64.08,64.4,64.97,64.08,930189
64.53,64.7,65.14,64.53,1328571
64.69,64.46,64.79,64.2,1439676
64.65,64.58,65.0121,64.35,1144223
64.76,64.65,65.17,64.46,889817
66.09,67.17,68,65.82,4748449
67.62,68.26,68.49,67.24,3535812
68.64,68.07,68.86,67.66,2850864
68.27,68.83,69.01,67.97,1733203
68.85,69.26,69.31,68.38,1878643
69.33,69.03,69.65,68.72,2589704
68.71,68.09,68.88,67.9,1642969
68.12,68.12,68.67,67.67,1679725
68.28,68.34,68.44,67.92,1676298
68.5,67.67,68.5,67.54,3084958
68.02,67.86,68.2,67.64,2274794
67.98,68.85,69.12,67.98,2634306
69.01,70.01,70.02,69.01,2772373
70.03,69.85,70.2,69.59,2453588
69.73,69.62,69.77,69.03,1807518
69.87,69.79,70.45,69.7,1747076
70.15,71.05,71.06,69.99,1806313
71.38,71.9,72.24,70.73,2352376
71.52,72.04,72.25,71.52,1918784
71.53,71.76,72.08,71,2091247
72.1,72.03,72.58,71.55,3149463
69.58,69.93,70.71,69.16,5099699
69.66,68.21,69.94,68.15,3187722
67.99,65.53,68.31,65.46,3646664
64.29,66.69,67.17,63.86,4158710
66.48,65.54,66.95,65.48,3020538
65.55,62.25,65.7,62.21,3960767
62.93,63.99,64.59,62.51,4763948
64.42,64.99,65.425,64.04,2872419
64.47,64.64,64.77,63.78,2490940
64.36,65.7,66.03,64.2017,2998556
66.23,66.43,66.44,65.46,1655745
66.31,66,67.11,65.96,2787251
66.44,67.03,67.28,65.61,3141072
67.09,66.71,67.99,66.67,2013309
67.08,67.09,68.3,66.75,3315973
67.07,68.02,68.36,66.85,1671903
68.25,68.79,68.9658,67.85,1930650
68.78,68.35,69.23,68.35,1273365
68.52,67.76,69.01,67.73,2338858
67.6,66.13,67.6958,65.58,2349587
65.49,66.1,66.2,65.4,2093540
65.66,66.67,66.89,65.51,1958099
66.84,66.83,66.95,66.32,1611912
66.33,66.84,67.03,66.21,1618361
67.03,67.64,67.87,66.93,1988317
68.16,68.71,68.879,67.64,1738513
68.78,68.32,69.11,68.26,1309558
68.51,68.095,68.79,68,1915509
68.39,67.31,68.43,67.09,1958022
67.47,67.41,67.85,67.22,1634954
67.63,67.71,68.06,67.5,2894123
67.63,66.58,67.81,66.08,1693859
66.73,66.73,67.14,66.45,1177314
66.75,66.28,67.04,66.02,2532525
