Open, Close, High, Low, Volume
53.12,52.78,53.79,52.77,2122104
52.73,52.19,53.37,51.94,2340853
52.42,52.08,53.03,51.9177,2335235
52.06,49.39,52.09,49.28,3937748
49.26,48.82,50.17,48.32,3162103
49.69,48.23,50.28,48.13,3642975
48.09,46.69,48.49,46.64,1551263
47.09,49.34,49.355,46.76,2873355
48.57,49.96,49.96,48.32,1904296
50.06,50.08,51.03,49.77,1722096
50.61,50.62,51.09,50.21,1362621
49.67,50.765,51.28,49.65,1682695
49.72,48.005,50.25,47.92,2409225
48.05,50,50.1301,48.05,2071993
49.83,50.605,51.19,49.31,1789593
50.91,49.81,51.11,49.48,2333133
50.35,51.14,51.45,50.295,1534198
50.94,51.68,51.8,50.82,1152862
51.39,52.83,53.175,51.25,1738723
52.21,51.215,52.39,51.085,1924143
51.47,51.72,52.0708,51.44,1304704
51.68,52.11,52.59,51.175,1540442
52.1,52.64,52.9,51.41,1409546
53.14,53.45,53.75,52.5,1541202
53.15,51.8,53.22,51.52,2369069
52.09,52.025,52.48,51.37,2207782
52.75,54.56,55.16,52.6159,2746038
55.22,56.23,56.69,54.83,2076914
54.56,55.685,55.89,54.42,2140362
55.88,55.06,55.88,54.935,1945330
54.35,54.395,55.2,52.45,4032526
54.26,54.28,54.859,53.985,1949551
54.56,54.6,55.26,54.245,2104463
54.55,55.02,55.04,54.16,1334878
55.14,55.18,55.49,54.59,1789398
55.77,56.175,56.65,55.54,2233504
55.69,54.855,55.98,54.46,1475847
54.03,54.65,54.815,53.83,1653080
54.82,54.64,55.09,54.42,754232
55.43,55.62,55.76,55.28,985870
55.84,55.475,55.94,55.35,770668
55.37,55.845,55.92,54.951,979674
56.25,55.8512,56.5,55.65,1440665
55.48,55.515,55.8,55.48,1255110
55.69,55.93,56.23,55.67,920512
55.85,55.26,55.97,55.13,1244321
55.93,55.9,56.05,55.51,1052076
56.47,56.48,56.68,56.26,1155712
56.32,55.64,56.51,55.6,1065492
54.82,54.16,54.865,53.82,1411227
53.92,54.43,54.52,53.86,1677708
54.96,55.02,55.25,54.32,1589588
55.57,55.37,55.66,54.5,1537461
55.36,54.69,55.64,54.1026,2486774
54.61,53.61,54.7,53.56,2047345
53.38,52.36,53.5666,52.3,2128970
51.63,51.95,52.02,51.37,2563579
52.34,53.34,53.5,52.07,1625682
53.36,53.13,53.4,52.59,2396223
53.42,52.93,53.4889,52.54,3079441
53.01,52.88,53.1,52.57,1687484
54,54.1,54.24,53.75,2026526
53.98,53.96,54.53,53.6,1761011
54.21,54.26,54.57,54.06,1409504
54.17,53.86,54.33,53.34,1056224
53.98,55.27,55.52,53.79,1372123
55.02,54.22,55.35,54.18,1065086
54.03,53.86,54.36,53.15,1533346
54.31,54.34,54.84,53.89,867060
54.35,53.11,54.57,52.64,1337934
53.06,52.73,53.51,52.43,986216
53.22,53.17,53.4368,52.89,1294825
53.8,54.75,54.85,53.64,812945
54.76,54.96,55.075,54.32,976429
55.74,56.83,57.4816,55.36,2572618
56.78,56.94,57.45,56.15,996564
57.18,57.33,57.49,56.96,770700
57.28,57.96,58.055,56.06,1374648
57.63,57.26,57.73,57.12,1086258
57.2,58.13,58.18,57.19,1168221
58.13,57.97,58.4,57.78,695666
58.49,59.29,59.33,58.29,1246988
59.22,59.02,59.31,58.65,1258698
59.31,59.9,60.1,59.31,1540725
60.06,59.57,60.34,59.08,1155651
59.91,59.78,59.98,59.48,889626
59.46,59.11,59.54,58.975,1067627
59.15,59.625,59.8,59.15,912912
59.51,60.17,60.65,59.5,1028668
59.71,59.67,60.03,58.83,1605929
59.09,59.53,59.575,58.6,1159904
59.22,59.42,59.888,59.16,888170
59.59,60.07,60.23,59.1,1613036
62,59.89,63.38,59.6,2777077
60.18,60.39,61.14,59.6,1922526
60.29,60.54,60.73,59.775,1157424
58.81,59.11,59.29,58.04,1275786
58.22,58.27,58.395,57.4674,1622002
57.98,57.3,58.39,57.24,1489429
56.64,57.09,57.27,55.795,1585096
56.75,56.94,57.6,55.86,1466345
55.21,53.42,55.3,52.78,2349919
54.05,54.09,54.39,53.62,1150141
53.6,54.79,55.11,53.47,1239983
53.38,54.41,54.655,53.2936,1624080
53.85,53.59,54.89,53.52,1491358
51.62,52.64,53.23,51.62,1628052
53.49,53.68,54.32,53.49,1344907
53.17,54.03,54.25,52.9267,1632428
