Open, Close, High, Low, Volume
85.44,83.79,86.055,83.31,1324734
83.35,80.51,83.63,80.48,1403303
80.02,79.77,81.125,79.32,1581724
80.49,79.11,80.6895,78.87,1535592
79.38,78.43,80.86,78.05,1394541
78.29,77.16,78.98,76.64,1335507
77.08,75.95,78.12,75.43,2004006
75.76,74.36,76.115,73.63,697757
74.62,77.38,77.48,74.16,983618
76.54,77.79,77.82,75.185,1194866
78,77.86,79.06,77.27,1095637
78.26,78.21,79.21,77.64,705046
77.16,76.28,77.2,74.6,1839425
74.5,73.88,75.47,73.55,1261381
74.7,74.385,75.98,74.03,1356021
74.16,74.165,75.31,73.7211,1075855
74.44,75.325,75.54,74.23,1190513
75.07,76.36,77.1,74.7601,1759335
76.7,79.4,79.4501,76.35,2334933
79,79.77,80.01,78.93,1315909
79.54,80.03,80.65,79.02,1169411
79.99,81.135,81.53,79.74,1720485
81.03,79.99,81.68,79.76,1292771
79.09,78.27,79.74,77.6,1809936
78.87,79.22,79.4133,78.02,1197755
78.69,77.19,78.8977,76.79,1586262
77.2,76.83,78,76.07,1263557
77.11,76.66,77.67,76.095,1029929
77.23,77.32,77.95,76.966,751564
76.81,76.5699,77.24,76.02,853145
76.88,76.69,78.12,76.13,1111015
77.36,77.855,78.15,76.76,844067
77.61,77.78,78.8803,77.6015,1451379
77.835,77.18,78.2,76.71,1047286
76.84,78.465,78.88,76.84,1502781
78.64,79.67,79.96,78.54,1998911
79.39,80.765,81.38,79.2,1328366
80.39,79.575,80.9,79.185,1510527
61.82,59.1284,62.4475,57.78,5247986
60.05,60.375,60.7926,59.415,2829148
60.75,60.96,61.61,60.39,2986590
61,62.05,62.45,60.48,3018266
61.96,62.39,62.53,61.14,1489054
63.19,62.21,63.19,62.12,2089588
60.03,59.98,61.86,59.5062,3633981
60.11,59.93,61.37,59.87,2166817
60.37,59.82,60.7,59.81,1254576
59.82,58.47,59.95,58.46,1851777
58.44,58.4,58.59,57.9,2502008
58.45,59.31,59.4,58.14,2667914
59.73,60.07,61.09,59.55,1562866
60.1,59.75,60.13,58.98,1419273
59.87,58.86,60.01,58.83,1634929
58.75,57.69,58.88,57.52,913966
57.65,57.4,57.99,56.58,2356797
57.16,58.59,58.65,56.9,1802690
58.79,59.91,60.005,58.79,1640760
60.25,59.71,60.49,59.6,867099
59.94,60.14,60.59,59.78,777745
60.12,59.1,60.15,59.01,1371980
59.612,59.3,59.65,59.03,896019
59.55,59.79,60,59.51,988560
60,60.51,60.87,59.96,823698
60.38,60.13,60.68,59.674,653818
59.85,61.23,61.43,59.66,809812
61,59.8,61.05,59.75,975461
59.86,58.87,60,58.64,897926
59.1,59.32,59.62,58.31,898011
58.9,58.79,59.76,58.6,948665
58.81,58.88,59.54,58.69,814265
59.3,60.11,60.12,59.21,1009379
60.62,61.01,61.02,59.94,521296
60.96,60.68,61.21,60.51,1012879
60.95,60.55,61.07,60.08,1192969
60.61,61.36,61.56,60.31,1536476
61.61,62.73,63.02,61.39,1625495
62.65,61.63,63,60.8666,1453632
61.54,62.01,62.02,61.42,799744
62.01,61.84,62.155,61.51,827908
61.93,60.92,62.01,60.56,1120222
61.37,61.78,62.11,60.51,1072590
61.97,61.92,62.34,61.37,734290
62.14,61.36,62.28,61.2,1321587
61.44,60.74,61.44,59.79,1770643
61.03,61.48,62.1,60.105,1733851
61.33,61.4,62.69,61.2484,1017771
61.32,63.25,63.45,61.05,1324054
63.2,64.18,64.56,63.03,913205
63.78,63.88,64.12,62.94,963107
64.07,64.49,64.75,64.055,664179
64.34,63.49,64.76,63.29,1248801
63.69,64.06,64.11,63,987789
64.06,62.44,64.2,62.18,1501843
62.51,62.76,62.88,61.45,2123213
63,63.23,63.65,62.59,1641345
62.6,63.35,63.55,61.11,2173995
65.81,66.71,69.9,64.98,4302357
67.04,68.71,68.87,65.55,2893185
67.93,69.26,69.67,67.35,2181353
68.92,68.9,69.27,68.04,2099174
67.81,66.94,68,66.61,1207941
67.35,67.295,67.84,66.95,752679
65.75,66.58,66.77,65.73,1309243
66.75,67.07,67.78,66.4718,806427
66.75,67.93,68.11,66.655,1755341
67.44,68.49,68.61,67.005,1608133
68.82,68.9,69.36,68.75,1308438
68.86,68.67,69.265,68.53,1095008
68.35,67.67,68.72,67.41,1282251
67.59,67.01,67.81,66.99,1112689
67.24,66.15,67.43,66.09,876087
66.34,65.32,66.34,65.12,1269551
65.69,65.11,65.72,64.79,901329
64.81,64.46,64.95,64.28,995816
64.23,65.16,65.45,64.23,988234
65.81,66.43,66.66,65.58,1014855
66.57,67.58,67.69,66.31,864065
67.35,68.75,69.13,67.28,1209260
68.99,69.76,70.57,68.94,1359851
69.73,70.7,71.2,69.4,846270
71.25,71.12,71.56,69.99,1084834
71.05,71.62,71.96,70.54,1146704
71.68,71.39,71.785,71.08,1120438
71.36,71.27,71.75,70.75,1077650
71.29,71.42,71.51,70.75,536604
72.07,72.07,72.81,71.45,862014
72.17,72.06,72.56,71.685,844459
72.43,70.95,72.52,70.6,1234322
71.1,69.87,71.1,68.87,1787315
70.04,69.92,70.33,69.39,884435
69.92,69.31,70.32,69.24,1230538
69.33,68.88,69.62,68.4827,1061659
68.89,69.16,69.48,68.74,1164764
69.31,69.88,70.02,68.95,1044675
70.28,69.51,71.5,69.28,1403240
69.71,68.87,69.87,68.625,790824
68.9,69.22,69.85,68.9,755866
68.82,69.16,69.28,68.07,729822
69.11,68.93,69.11,68.4,626309
68.97,68.88,69.175,68.61,968327
69,69.23,69.55,68.8,815106
69.56,69.45,70.79,68.93,1395486
69.66,70.58,71.32,69.048,1465857
70.59,71.35,71.625,70.285,773457
71.5,69.91,71.53,69.7,2604851
70.03,69.33,70.46,69.31,809440
69.33,68.88,69.33,68.37,999706
69,67.49,69.755,67.46,1197817
67.73,66.76,67.73,66.53,1016661
67.12,67.51,67.69,66.69,695981
67.31,67.61,67.8,67.03,726175
67.49,67.38,67.6,66.97,598741
67.76,67.79,67.87,67.12,749601
67.66,68.18,68.27,67.63,737479
67.66,68.89,68.91,67.49,645116
69.05,66.53,69.48,66.04,1365571
65.99,66.62,67.135,65.01,1175950
66.58,65.88,66.88,65.455,1023289
65.18,64.54,65.92,64.33,1766333
60,61.77,63,59.72,2854104
60.17,62.48,62.83,60.0131,2644532
62.82,62.58,62.89,61.95,1091353
62.57,63.04,63.49,62.32,1285285
62.96,62.64,63.39,62.39,940403
62.09,62.28,63.33,61.99,1549159
61.73,61.06,61.985,60.845,1763126
61.41,61.54,63.19,61.01,1675773
61.92,61.75,62.52,61.42,878110
62.23,62.13,62.5,62.05,709406
62.11,61.27,62.16,61.05,1153680
61.46,61.32,61.6,61.145,844701
61.42,60.72,61.74,60.36,815312
60.59,59.5,61.295,59.25,876848
59.75,60.72,60.72,59.72,723015
60.8,60.44,61.26,60.06,905802
60.4,60.5,60.88,60.12,1059199
61.02,61.33,61.5,60.66,922981
61.51,61.6,61.93,61.2,848731
61.32,61.545,62,60.98,882191
62,61.06,62.55,61,602461
61.45,61.83,62.04,61.25,824729
62,61.56,62.19,60.51,1312004
61.79,62.61,62.75,61.69,765318
62.42,63.91,64.24,62.37,1396747
63.9,65.84,65.85,63.51,1180981
66.02,65.02,66.57,65,1354502
65.21,64.31,65.615,64.09,1124246
63.81,65.1,65.24,63.685,877380
65.24,62.76,65.75,62.72,1110165
62.77,62.85,63.25,62.51,717666
63.02,63.15,63.78,63.02,554110
62.75,62.83,63.41,62.4,1191142
62.65,62.34,62.97,61.86,552273
62.48,61.07,62.72,60.835,776474
60.93,62.23,62.29,60.86,560605
62.59,61.62,62.59,61.04,592154
61.97,62.58,62.81,61.605,674001
62.92,63.49,63.77,62.54,689582
63.32,63.05,63.96,62.73,761257
62.93,61.78,63.03,61.01,804390
61.78,61.84,62.33,60.935,655753
62.27,62.93,62.95,61.95,1534376
62.72,62.89,63.16,62.45,899779
62.51,62.11,62.69,61.89,1611788
62.52,62.1,62.53,61.43,1283527
62.26,62.36,62.91,61.91,1340007
63.17,62.94,63.725,62.84,1568904
63,61.36,63,61.33,1624347
61.57,61.82,62.07,61.12,1509523
61.82,62.45,63.46,61.64,2825983
62.9,63.56,63.83,62.655,1935184
63.63,62.8,64.26,62.77,2107081
62.87,62.875,63.48,62.695,804969
63.2,62.49,63.2,62.255,840322
62.49,63.26,63.63,62.44,926350
62.97,61.94,63.155,61.75,754932
61.79,62.265,62.675,61.7251,671864
62.27,62.11,62.86,62.11,569776
62.08,63.1,63.21,61.69,712702
62.98,62.76,63.09,62.47,488082
62.86,62.58,63.23,62.07,654765
62.91,63.28,63.93,62.885,808385
63.43,65.76,66.02,63.43,2030715
64.98,67.72,68.43,64.16,2923190
66.96,68.65,68.75,66.7,1432234
69,68.71,70.34,68.49,1050450
68.79,68.9,68.91,68.09,735135
68.7,67.39,68.735,66.96,771336
67.37,67.89,68.315,67.22,674632
67.65,68.27,68.36,67.09,470151
68.34,68.17,68.46,67.6725,479690
68.31,68.46,68.71,67.86,958339
68.59,68.7,68.79,67.27,631587
68.89,69.5,69.76,68.75,646816
67.39,68.34,69.75,67.39,1369864
68.21,68.43,68.855,68.06,1116777
68.53,69.3,69.64,68.48,499962
69.52,70.36,70.47,69.015,487934
70.42,69.97,70.68,69.8,777143
70.59,69.965,70.84,69.62,971001
69.57,68.9,70.06,67.01,509809
69.09,69.09,69.81,68.71,756924
68.79,68.85,68.99,67.93,676403
68.76,69.15,69.74,68.16,838493
69.15,69.17,69.95,68.85,663482
69.7,69.43,70.26,69.37,708792
69.54,68.67,69.65,68.67,683818
68.6,68.33,68.86,68.17,751302
68.27,69.1,69.215,68.255,578069
69.25,68.82,69.67,68.62,632635
68.63,68.49,69.32,68.26,731288
68.69,68.67,69.07,67.95,1053035
68.57,68.15,68.88,68.09,714240
68.1,68.37,68.61,67.58,940071
68.26,69.09,69.71,67.665,1506927
69.39,66.65,69.39,66.63,2638542
66.75,66.38,67.57,66.28,1015188
66.47,66.53,66.73,66.26,253188
66.83,66.26,66.83,65.83,461094
66.22,66.58,66.645,66.11,425032
66.7,66.44,67.01,66.01,688594
66.29,66.72,66.88,66.29,529954
67.19,67.14,67.94,66.75,875579
66.43,66.53,66.72,66.06,544591
66.19,67.3,67.365,65.96,569630
67.3,67.74,67.82,66.895,678588
67.83,67.94,68.25,67.4701,543693
67.56,66.2,68.29,66.04,1345427
66.47,66.63,66.7,66.01,605507
66.48,66.27,66.92,65.63,596591
66.35,67.47,67.51,66.08,917658
67.5,68.51,69.41,67.26,797127
68.83,69.38,69.43,68.555,466844
69.56,69.28,69.6581,68.97,709346
69.36,69.62,70.63,68.94,2139586
69.6,70.73,70.81,69.4519,1122896
70.86,71.01,71.02,70.3,1004226
71.12,71.2,71.5,70.28,2366394
68.24,70.78,71.06,67.17,1386292
70.93,70.41,71.08,70.235,713583
70.65,70.45,71.09,70.135,632359
70.02,71.47,71.58,68.545,1179385
71.44,68.92,71.44,68.61,908486
69.44,69.62,70.7,69.03,576826
70.38,69.75,70.66,69.74,708709
70.55,71.14,71.75,70.375,866171
71.61,70.92,71.89,70.78,546954
70.5,70,70.75,69.66,613777
69.7,70.18,70.2,69.52,513929
70.26,70.9,71.18,70.25,426138
70.98,71.87,72.07,70.81,762777
71.62,71.5,71.96,70.87,651053
71.58,72.1,72.14,70.68,571660
72.18,72.96,73.25,71.83,1627789
72.87,73.78,73.99,72.87,1504244
73,68.91,73.5,66.71,3668014
68.65,67.555,69.55,67.46,1613017
66.23,64.93,67.88,64.85,1209760
65.55,63.14,66.12,62.72,1677072
63.7,63.21,65.01,63.15,1359131
62.39,62.53,64.1,61.1,2110142
61.26,61,62.23,59.89,1859990
60.99,62.92,62.92,60.31,2238699
62.76,60.59,63.5,59.89,1281348
61.32,61.63,62.35,60.4,1489538
60.07,59.25,60.57,58.04,1837093
57.56,57.69,58.72,56.7,1753219
55.06,54.5,56.01,53.69,2270688
56.21,57.89,57.97,55.23,6152980
56.24,57.67,58.225,56.05,4522446
54.47,54.99,56.94,53.76,3672523
57.02,56.69,59.31,51.985,2109743
57.28,51.66,57.65,51.26,4552094
52.75,54.81,55.27,50.37,3266123
52.14,50.74,52.82,42.27,2593642
50.13,49.8,53.52,48.1,5674240
49.7,45,50.74,44.7886,4072100
44.94,43.18,45.54,41.85,4304978
45.38,46.92,49.03,44.84,1981560
46.9,50.03,52.82,46.53,2865992
51.81,53.54,60.8199,49.65,9901563
52.44,50,52.98,49.86,2543927
52.59,52.07,52.77,50.3,2822160
52.42,50.52,52.6,50.38,4545520
50.67,48.56,51.46,48.0342,3565273
48.9,48.43,50.1973,47.25,2225274
48.12,46.35,48.78,45.95,2056534
47.63,47.12,47.88,46.22,4857772
48.72,49.255,50.66,46.98,2963114
49.3,52.33,52.57,49.3,2239047
52.86,52.25,54.51,51.44,1506813
51.99,51.7,52.44,50.63,2202566
52.47,53.53,53.74,52.111,1984524
52.47,52.19,52.81,50.95,3220061
52.44,52.58,52.92,51.615,3908349
53.97,53.65,54.245,53,3397701
52.33,53.15,54.24,52.15,3388172
52.11,52.07,53.03,51.44,2266139
52.44,51.76,52.94,51.06,2712823
52.27,51.69,52.88,51.42,3490892
51.91,52.39,52.57,50.55,2170516
52.53,54.87,54.93,52.48,3560193
55.77,55.28,56.45,54.39,1179640
56.05,56.96,57.38,55.44,2032419
56.22,54.54,56.22,54.43,1995522
53.6,52.17,53.98,51.28,1184384
52,52.6,52.81,51.34,1801530
55.34,53.7,56.95,51.75,3643670
53.25,52.71,54.145,51.985,2306658
53.17,53.9,54.28,53.17,3329434
54.23,54.04,55,53.74,2037892
54,55.47,55.65,53.51,1664691
55.27,53.13,55.51,53.1,2685356
52.75,51.12,52.92,50.1,3072576
50.1,52,52.19,49.83,3430020
52.03,51.76,52.72,51.47,1731309
53.05,56.4,56.83,52.96,3238840
56.37,57.05,58.18,56.01,3449950
57.12,57.8,58.77,56.86,1012449
57.27,57.16,58.12,56.73,887756
57.45,56.65,57.505,56.19,2093926
58.68,59.57,60.195,58.28,1416370
60.72,62.23,62.36,60.23,3641720
62.69,61.46,63.05,61.08,1849060
61.38,60.77,61.59,59.93,1397028
60.71,61.15,61.5,60,681949
61.47,63.23,63.62,61.19,4611668
63.54,63.25,64.2,62.87,974299
62.81,63.28,63.66,62.05,2007470
64.48,65.86,66.15,64.46,1671532
65.68,66.88,67.88,65.17,3083490
65.69,61.09,65.69,61.08,4078108
61.22,58.85,61.72,58.665,1572246
57.53,55.9,57.53,55.395,2315583
57.31,56.255,57.56,56.18,587668
55.14,58.2,58.77,54.88,2417691
60.44,59.8,60.98,59.08,2615577
59.94,59.78,60.54,59.52,876946
59.16,59.38,59.97,58.71,1128302
60.24,60.42,61.33,59.335,3035962
60.03,59.52,60.67,59,948454
60.4,59.35,60.44,59.03,1312809
58.91,56.18,59.07,56.03,1795768
56.03,56.42,56.57,54.89,1205775
56.29,56.67,57.01,55.66,1012867
57.41,58.06,58.08,56.35,861016
57.7,58.38,58.86,57.35,1100923
58.61,58.86,59.66,58.31,1200124
59.83,59.06,60.43,58.97,1031249
59.83,59.53,60.21,58.61,818084
58.97,58.51,59.17,58,755749
58.38,57.18,58.52,55.88,1450584
