Open, Close, High, Low, Volume
105.77,105.74,106.45,104.93,4644614
105.46,101.15,105.46,100.78,5969380
101.98,101,102.57,100.47,4637521
99.76,98.75,102,98.2,5237167
97.91,95.73,98.87,95.26,6442736
95.2,91.34,96.63,91.15,9107763
90.74,89.53,91.55,89.5,2591673
89.85,93.86,93.89,89.05,4486133
92.36,94.66,94.67,91.26,3326698
95.4,94.43,95.65,93.95,2756401
95.13,94.725,95.61,94.3,2078544
93.91,95.53,96.27,93.77,3391384
94.79,93.52,95.18,93.32,3888459
95.37,97.61,98.35,94.9,3604716
97.77,98.24,98.92,97.02,2660104
98.69,98.625,99.52,97.52,2321067
98.74,98.74,99.59,98.15,2527858
98.45,98.16,98.67,97.82,3041461
97.88,98.45,98.68,97.36,2372920
97.76,98.41,99.03,97.62,2834074
98.61,98.05,98.87,97.74,3484306
98.94,99.45,99.96,98.514,3904987
99.41,99.55,100.24,98.565,4297495
98.19,100.325,100.5,96.37,8486776
99.85,99.43,100.68,98.96,3084485
99.93,99.51,100.19,98.46,2501566
99.69,99.825,100.54,99.38,2558662
100.43,100.69,101.59,100.09,2422746
100.05,100.34,100.41,99.48,2568366
100.94,100.93,101.42,100.54,2209363
101.09,102.58,102.85,100.54,2903312
102,102.7,102.9,101.7,2563443
102.41,102.96,103.53,102.41,2980726
103.04,103.3999,103.46,102.52,1737741
103.63,103.8,104.175,103.41,1698577
103.85,104.96,105.08,103.43,2853550
104.0568,104.26,104.78,103.61,2694380
103.73,104.29,104.3,103.43,1964077
104.95,105.49,105.54,104.81,2118748
106.27,107.0399,107.43,106.26,2625115
107.55,107.73,108.47,107.1,2545302
107,106.7401,107.36,106.24,2037595
107.33,107.37,108.09,107.12,2803924
107.05,106.51,107.23,106.48,3055585
106.57,106.79,107.179,106.5,2498539
106.74,106.64,106.95,106.32,2172823
106.98,107.43,107.55,106.86,1925346
108.2,106.95,108.8474,106.76,2866688
106.67,106.96,107.62,106.42,2084696
106.86,107.43,107.625,106.6,1702202
107.22,107.76,108.4457,107.08,2353919
108.4,108.92,109.65,108.2,2311355
109.56,109.03,110.09,107.76,2823342
109.03,108.84,109.315,108.32,2325232
108.93,108.98,109.45,108.85,2424302
108.56,107.851,108.63,107.4,2199435
106.79,107.98,108.07,106.68,1733688
109.01,109.54,109.79,108.71,2621130
109.74,110.45,111.275,109.74,3523754
110.18,112.13,112.26,110.09,3499461
112.39,112.36,112.78,111.88,3153296
112.85,113.52,113.77,112.75,1712146
113.75,113.54,114.25,113.16,2364001
113.685,112.7,113.82,112.36,2586744
112.26,110.75,112.46,110.6,2587031
109.96,111.84,112.18,109.81,2463863
111.29,109.47,111.32,108.9883,3180034
109.28,109.07,110.07,108.19,2969453
109.99,109.5,110.4,109.05,2549511
109.68,108.95,110,108.33,3008530
109.42,109.16,109.88,108.49,2352597
110.2,109.32,110.385,109.14,3033754
110.29,111.7,111.82,110.08,2187693
111.21,110.99,111.46,110.37,3164967
111.82,110.54,112,110.345,3202668
110.33,110.11,110.49,109.5,3361253
110.48,110.92,111.21,110.44,3401171
110.62,110.68,110.85,109.915,4272070
110.01,109.87,110.31,109.49,2599125
110.48,110.17,110.48,109.52,2323148
110.51,109.86,110.83,109.42,2073168
110.82,110.91,111.55,110.45,1912635
110.92,110.51,110.97,110.25,1648158
111.09,111.88,112.03,110.94,2241857
112.31,111.76,112.5,111.25,3283883
112.25,113.68,114.14,111.01,5425952
112.6,112.4,113.4,112.23,2683291
112.19,113.99,114.04,111.9,2512657
113.76,114.02,114.36,113.42,1833946
115.23,115.88,116.5,114.75,4185826
116.59,117.59,117.73,116.1,2538565
117.24,116.75,117.7,116.545,2706990
117.05,117.2,117.35,116.1,1900440
117.47,117.01,117.99,116.93,2086278
117,117.25,117.65,116.68,2324855
117.91,119.35,119.655,117.63,2505570
117.26,119.36,119.61,117.05,2486741
118.37,118.26,119.41,117.65,5815162
117.83,117.49,118.11,116.82,3103744
116.15,117.23,117.29,115.38,2914867
116.86,118.49,118.93,116.21,2115228
116.42,115.88,116.89,115.62,3333858
115.98,117.03,117.73,115.77,2036048
116.18,117.67,118.23,115.9,2432552
117.77,119.85,120.345,117.77,3644450
118.6,119.07,119.59,118.51,3101064
118.83,119.84,120.32,118.62,2170206
120.47,120.55,120.675,119.34,2944477
120.36,120.02,120.88,119.44,2363546
119.27,118.46,119.4,117.85,2690518
119.21,119.52,119.63,118.3258,1730686
119.36,118.18,120.12,118.18,1837827
117.71,116.99,117.81,116.04,2166913
117.21,116.7,117.31,116.105,1622485
115.77,114.7,115.98,114.56,2230648
114.56,114.62,115.93,113.8944,2436468
115.71,116.86,117,115.23,2546209
117.18,118.15,118.24,117.01,2254693
118.42,119.46,119.64,118.15,1699255
119.87,121.11,121.36,119.56,2163825
121.6,122.69,123.445,121.41,2455612
123.55,123.23,124.74,123.08,2903413
122.92,122.03,123.19,121.59,2259536
122.09,121.87,122.7,121.42,1693621
122.01,122.01,122.61,120.97,1735416
122.24,121.44,122.24,121.3,1728856
122.81,123.45,125.05,122.21,2337582
124.24,124.68,124.92,123.68,2292652
125.69,124.92,126.4,124.47,2408788
125.2,124.75,126.31,124.56,3813050
124.98,124.15,125.42,124.01,1925895
124.27,123.16,124.57,123.04,1671780
123.18,123.6,124,123.03,1405363
123.69,123.95,124.41,123.56,1159361
124.29,123.45,124.545,123.2,1810107
125.3,124.93,126.4,124.55,3507872
124.78,125.1,125.33,124.6,3771998
125.21,125.87,126.05,124.94,3014417
126.13,125.43,126.19,124.31,3018881
124.99,124.87,125.23,124.64,2902417
124.27,125.91,126.04,124.18,1905260
126.7,126.9,128.42,126.7,2372206
126.98,127.29,127.69,126.44,2216030
127.55,127.94,128,126.87,1367569
128.25,128.57,128.68,127.76,1996556
129.22,128.06,129.34,127.8,2091244
128.02,127.05,128.64,127.01,1875344
126.69,128.43,129.09,126.66,2850567
126.8,124.82,128,123.8,6363455
124.75,126,126.01,124.75,4300996
126.38,128.21,128.98,126.36,3549338
127.71,127.97,128.22,126.79,3277451
127.81,127.12,128.19,126.5,2301804
127.09,126.76,127.56,126.3,3597678
126.91,127.21,127.46,126.54,1472924
126.57,126.49,126.91,126.3,1324060
126.53,124.38,126.59,123.62,2598829
123.77,124.09,126.13,123.52,3857861
123.92,124.31,124.91,123.205,2442652
