Open, Close, High, Low, Volume
134.21,131.44,134.43,130.69,9894361
132.29,132.7,134.17,131.8,7997342
132.93,131.25,135.87,129.52,9638601
130.16,128.82,132.01,127.15,12287802
127.18,124.03,130.33,122.9501,17599931
122.08,121.82,125.21,121.6,7566312
123.02,130.22,130.22,123,9580610
127.99,131.92,131.98,126.52,8094711
133.08,130.91,133.62,129.66,6418861
131.68,131.17,132.44,130.23,6150239
130,132.86,133.74,129.6,7588245
131.21,128.34,131.28,128.09,8326055
130.44,133.47,134.5886,130.13,8600537
134.45,136.1826,137.169,132.72,8492959
137.97,136.7,138.19,135.96,7620106
138.3,138.2501,139.48,137.62,8580410
136.81,138.7,138.8,136.36,5540686
137.75,137.9,138.6,137.41,4938149
136.99,137.18,138.13,136.65,5331425
136.96,137.065,137.72,135.25,6259402
138.4,137.4,138.87,137.32,5819511
136.97,137.32,137.91,136.59,5037018
138.31,138.43,138.53,136.64,7577692
137.9,137.615,139.52,136.975,6419833
138.77,137.18,138.98,136.1478,4537894
137.11,137.73,138.32,136.52,4258887
139,138.6,139.9,137.97,5590416
137.51,135.87,137.51,134.81,6820689
136.59,134.915,136.69,134.11,6030761
136.1,137.79,137.895,135.51,5841318
134.39,134.96,135.73,133.3,15564953
135.39,139.8893,140.35,135.26,11797593
139.79,141.1957,141.517,139.18,6199019
142,142.62,142.945,141.83,7278078
141.96,141.23,142.42,141.05,4693892
139.92,139.97,141.06,139.21,6515609
138.69,140.14,140.17,138.52,4429218
141.26,140.72,142.2877,140.45,4685233
141.79,142.025,142.8,141.25,4787800
142.89,143.47,144.7,133.3667,5908877
142.98,143.13,143.48,142.4,4798744
144.55,144.72,144.87,143.815,4843959
144.42,144.46,144.88,144.02,4567488
144.35,144.81,144.84,143.52,4457866
144.35,144.02,145.0298,143.18,4824256
144.42,145.86,146.2836,144.42,5432287
146.91,146.06,147.2,145.81,4985807
145.2,147.02,147.4,145.02,5633496
146.5,147.24,147.49,145.51,4607371
147.26,148.17,148.82,147.23,4606486
149.46,149.53,149.93,148.38,6280902
150.07,148.05,150.19,146.951,5989261
148,147.99,149.29,147.83,4702654
148,147.87,148.52,147.42,3906848
147.26,146.83,147.81,146.04,4539355
145.44,147.35,147.48,144.5,4468746
148.11,150.67,150.97,148.02,6053733
151,151.74,153.14,150.87,7952829
152.3,152.51,154.04,152.04,7261099
152.56,154.28,154.69,152.3,7512309
153.72,155.53,156.82,153.36,11002477
155.92,154.99,156.41,154.42,5362063
155.05,154.73,155.51,154.14,4420955
154.34,153.72,154.87,152.7134,4872430
153.32,155.78,156.68,153.31,6159977
154.99,153.08,155.68,152.85,6479760
152.36,153.04,154.0617,151.54,6380264
153.77,155.34,155.6,153.77,5306815
155.47,154.24,155.86,153.36,5448802
154.93,154.64,155.08,153.61,7122578
155.73,156.18,156.29,154.93,8086935
157.53,157.32,157.73,156.55,3227165
157.66,157.79,158.15,156.75,4259012
158.55,158.44,159.11,157.85,5107471
158.53,157.64,158.69,156.53,4573658
158,157.65,158.63,157.23,3757952
157.55,157.73,157.8501,156.32,4013211
156.56,157.57,157.99,156.47,3507810
157.99,158.7,158.78,157.52,3339799
159.11,157.85,159.3,157.44,3683568
158.71,159.62,159.63,157.4154,4668854
159.83,160.42,160.48,159.19,4202281
161.04,160.25,161.1,159.55,4385837
160.87,160.45,161.07,160.31,4103023
160.93,160.16,161.105,159.0007,5064163
159.2,160.4,160.48,159.0684,3609253
161,161.63,161.88,159.87,5790663
161.75,161.5,162.03,160.65,6209402
160.52,161.02,161.6,158.55,8082980
161.26,162.95,163.03,160.4,4934531
163.21,164.105,164.5,163.1,5249114
164.98,164.34,165.7,163.92,5413532
165.54,162.76,165.74,162.75,4480865
162.1,161.07,163.08,160.43,5120897
