Open, Close, High, Low, Volume
162.61,158.85,162.73,158.13,1059804
160,158.24,162.89,157.83,1145295
158.71,156.12,160.49,155.43,1072404
155.28,152.5,156.15,150.65,1277068
151.57,151.4,155.885,150.335,1206002
151.03,148.94,152,148.37,588852
149.72,155.07,155.13,149.03,892780
153.44,154.61,154.77,149.58,754174
155.34,155.43,157.3,153.6395,735155
156.05,156.64,157.68,154.99,651357
156.16,157.76,159.92,153.82,1042185
158.23,163.09,164.07,157.74,1255504
164.17,158.85,164.5,158.48,1253564
161.68,160.93,163.57,156.83,1374846
162.01,159.84,162.9497,157.18,1164590
162.68,164.41,165.79,161.23,1322598
163.03,165.11,165.17,160.76,873813
164.51,159.3,166.425,159.25,1125209
157.79,159.06,159.49,156.69,908938
158.62,160.16,162.32,158.03,924799
160.89,162.145,162.46,159.025,917239
161.99,166.14,167.42,161.5,1158547
167.23,167.52,168.78,163.66,1542833
166.67,163.79,168.42,162.26,1228467
164.04,164.08,166.6,162.16,838280
164.5,156.21,164.97,155.64,1165222
156.83,152.92,156.83,150.24,1450809
151.65,154.94,155.05,150.05,948159
154.15,155.28,155.37,151.75,927859
156.19,159.04,160.2,155.6,900096
158.4,159.45,160.11,155.7813,987135
159.9,159.2,161.68,158.53,811925
159.63,161.36,161.62,157.76,588701
162.39,161.3,162.98,159.63,813708
161.38,157.16,161.8031,156.7,1022636
160,163.12,163.26,158,1283169
161.99,162.25,163.61,161.12,625494
162.44,165.24,165.35,161.18,758593
165.87,167.8,168.54,165.4823,918368
168.68,166.42,169.58,165.63,997622
165.92,168.8,169.75,164.25,643400
169.83,170.07,170.831,167.67,1201867
166,165.99,167.03,162.59,1765010
166.21,161.31,166.21,160.195,1457286
161.31,161.45,161.88,158.91,1039121
162.63,157.69,163.32,156.12,1572651
163,162.9,165.83,161.48,1944599
162.59,158.31,162.78,156.68,1047888
156.72,161.79,163.77,156.72,1212637
162.25,160.625,163.25,158.05,1267337
161.92,158.38,161.92,156.92,918984
158.51,157.31,159.82,157.27,774157
157.82,158,159.1274,156.42,878650
157.09,154.14,157.31,154.01,853833
152.85,151.785,153.19,150.5,994094
152.26,155.47,155.78,152.08,918984
155.62,154.875,155.62,152.9,740201
155.25,154.7,155.8044,153.785,673460
155.06,153.94,155.2,153.04,579442
153.64,154.845,154.99,151.04,1396819
155.22,161.55,162.95,155.08,1945735
163.24,163.43,164.93,162.91,989756
164.51,164.15,165.62,162.59,744959
163.83,169.07,169.17,163.83,799727
168.33,164.81,168.58,164.72,850826
165.5,167.78,168.945,164.29,775884
167.85,168.27,168.9,165.81,917192
167.96,166.89,169.71,166.7,910802
167.32,168.75,168.92,166.66,597517
169.89,170.56,171.57,168.6,1292516
172.79,173.63,174.18,171.13,530574
173.54,173.32,173.94,170.93,592775
174.08,171.68,174.795,171.42,768935
172.14,174,174.41,171.58,806522
174.31,176.77,176.83,174.31,586511
175.78,177.68,178.04,173.83,759941
176.9,175.665,177.72,175.33,545374
176.7,178.8,178.86,174.25,983073
178.65,180.95,181.02,177.89,638895
180.96,180.09,181.8,179.74,854953
180.54,181.45,181.78,179.025,775928
182.56,179.95,182.56,179.51,628814
179.95,176.81,180.05,176.67,668914
176.56,175.37,177.13,174.11,845080
174.45,170.03,175.39,169.73,843737
171.09,172.47,173.72,170.26,795969
173.29,171.9,173.925,171.76,609049
169.8,170.62,171.57,165.87,1203610
170.31,170.15,170.73,168.17,584143
169.94,166.77,170.5636,166.64,722248
167.41,166.26,168.7098,165.25,779340
166.13,163.8,166.6589,163.67,869295
164.05,166.75,167.2082,163.3,1024218
167.05,163.27,167.39,163.19,723848
161.06,161.98,163.56,159.83,1058246
161.09,160.665,162.59,159.65,972806
160.12,158.6,160.45,157.725,502184
157.32,159.92,160.01,156.18,814160
159.24,158.15,159.24,154.49,726027
155.13,155.41,156,153.41,1256588
154.57,155.77,156.89,153.09,931624
154.84,155.83,155.95,153.25,727236
155.8,157.28,158.67,154.1226,1179341
155.92,157.99,159.67,155.675,939508
157.35,158.63,160.19,157.2,1600780
159.02,161.26,161.72,156.65,1563777
165.69,166.29,170.99,164.6,3072811
165.58,159.8,167,158.55,2217493
159.72,158.06,160.4075,155.48,1683482
