Open, Close, High, Low, Volume
319.6,314.53,320.54,314.15,928678
315.46,313.17,323.9295,310.97,1117247
313.81,294.6,313.94,289.72,2697445
295.04,292.65,299.24,289.43,1844251
292.49,292.39,296.59,289.61,1450255
291.32,280.66,296.24,280.4,2574387
281.18,278.63,286.75,278.46,910168
279.46,294.95,295.23,278.96,1325595
290.19,294.24,294.25,283.5001,1204028
294.5,293.19,298.25,292.5018,882831
294.56,299.11,302.48,294.2001,779155
296.84,304.07,307.13,296.54,999437
306.76,307.425,316.69,305.92,1671347
311.8,318.32,323.63,309.9,1222581
319.28,322.68,327.26,317.41,872788
324.53,324.45,325.9,320.47,821066
325.76,325.54,330.7,324.46,1027416
325.62,330.66,331.27,324.2,626487
329.4,332.48,333.57,327.83,838439
331.28,330.79,331.52,327.72,681580
330.67,337.14,337.97,328.93,711315
337.43,331.89,339.97,330.06,1019612
331.24,338.12,339.9571,330.32,794196
340.33,336.955,340.545,334.71,1013006
335.05,338.045,340.6976,333.66,838283
340.46,337.34,344,333.29,688207
336.91,332.68,337.21,331.9702,892568
334.88,336.34,337.36,333.51,806941
335.19,330.57,335.875,326.84,1048017
327.14,334.66,335.08,326.01,1354951
326.2,327.6,330.995,321.4225,2177006
328.24,334.15,334.15,325.06,1140300
333.75,330.74,333.75,326.07,834255
331.37,333.77,334.05,326.61,729186
334.33,337.36,338.87,333.3,684585
337.47,333.24,338.41,331.63,685384
323.9,308.25,325.205,307,2531250
307.11,314.63,316.71,305.45,1356934
316.12,316.95,317.9,314.538,842424
319.1,319.47,320.31,316.95,790919
321,321.37,323.66,319.235,921101
321,324.805,325.61,318.57,771558
328.09,332.61,333.28,324.71,1277425
330.83,332.78,335.935,330.83,623214
332.37,335.3,335.3,331.57,628121
329.97,321.17,331.49,320.39,1210113
321.19,325.34,325.39,320.425,907723
327.95,327.48,331.99,326.2534,660109
327.23,327.59,329.15,325.13,542100
326.53,328.83,330.03,325.51,459742
327.64,328.03,329.78,326.51,535461
331.29,334.15,335.17,330.15,768675
335.6,327.26,336.57,324.44,889097
327.75,326.77,330.12,325.04,614145
327.49,317.98,328.41,317.84,775339
317.11,315.23,317.995,314.1796,741477
312.29,308.05,313.33,305.9,1470545
308.28,311.461,312.15,307.28,1034535
313.08,312.62,315.28,311.26,758744
313.12,320.65,321.22,312.11,874737
321.53,321.49,323.55,318.695,821934
321.96,329.71,330.1,321.96,1418343
328.55,325.58,330,324.28,701057
326.26,323.76,327.75,322.4,901797
323.67,320.47,325,320.14,756711
230.07,226.82,235.77,224.6001,18483177
225.1,216.625,226.8,216.49,8032684
220.02,220.34,221.8795,216.12,5539658
221.93,232.935,233.7607,221.57,6232944
232.94,229.95,237.77,227.08,3726754
230.98,232.82,236.28,230.11,2684942
235.59,236.36,237.14,233.02,2329708
239.065,232.49,239.46,232.22,2095581
232.35,233.25,237.55,232.35,2718152
235,231.36,235,228.5,3357866
231.4,234.97,236.8,231.04,2390910
235.47,241.75,244.0804,235.31,2886211
241.83,239.72,243.05,238.376,1923335
239.03,237.47,239.25,235.72,1672891
238.5,240.37,241.8699,235.75,1435612
240.52,233.79,240.745,231.05,2497007
235,234.44,236.79,233.61,1719699
235.04,232.34,235.88,231.5743,1510283
232.17,228.72,233.44,227.42,2132194
229.77,227.21,231.88,225.28,2108814
227.28,226.4,227.88,221.53,1885953
226.99,228.77,232.18,226.57,1685436
228.27,230.039,233.35,226.74,2236042
232.02,224.39,232.8,223.46,3698120
224.03,229.77,232.2,223.09,2303937
230.25,230.441,231.44,226.69,1218778
230.96,229.27,231.695,228.08,1308481
229.67,229.13,231.4292,226.4,1711834
228.97,229.5,232.44,227.89,1450837
229.83,230.5,234.49,229.22,1673938
232.77,231.19,234.11,230.55,2113492
228.95,236.08,236.6768,227.5,1937760
233.69,229.22,238.17,227.69,2808502
229.25,231.04,232.53,227.59,1466965
229.17,228.5,229.52,224.34,1776198
227.68,226.18,228.5,222.58,1749215
