Open, Close, High, Low, Volume
94.51,94.63,95.49,93.58,2292978
95,95.85,96.24,94.63,1866021
95.83,95.67,96.5234,95.3,1309663
96.46,97.42,97.93,95.88,1658419
98,97.49,98.95,97.32,1370646
97.64,97.11,97.97,96.8,921612
94.19,95.23,95.29,93.6,1852752
95.27,95.81,96.51,95.13,835830
96.45,96.53,96.72,95.97,651485
96.49,94.97,96.71,94.93,1089768
96.09,98.42,98.5,95.12,1595162
98.73,99.95,100.49,98.54,1807458
100.61,100.76,100.96,99.1,1282450
101.12,101.2,102.08,100.15,1286717
100.85,101.23,101.755,100.09,1142071
101.54,100.68,101.8046,100.39,1156817
100.09,98.6,100.48,97.57,1569526
98.83,99.92,100.43,98.1,1128545
100.2,101.2,101.62,99.77,1300999
102.19,99.87,103.11,99.31,1712071
100.78,102.19,102.51,100.28,1504803
102.23,102.31,103.71,101.54,1344138
102.35,99.17,102.47,98.05,2628783
99.05,98.71,99.14,96.97,1614448
98.53,99.37,100.73,98.131,2446358
99.13,97.13,100.15,96.84,2514447
98.1,95.05,98.32,95.02,2181495
95.66,97.325,97.41,95.14,2004785
96.68,97.1,97.57,96.08,2265184
96.1,97.21,99.96,95.51,2388643
98.75,97.21,99.1,96.26,2299183
98.54,103.16,103.91,98.5,4066607
102.28,98.98,102.49,98.93,2470565
97.95,94.69,99.72,94.331,3957889
101.04,104.56,106.74,100.75,6832009
103.5,101.37,104.39,101.35,2416783
101.51,99.04,103.31,99.03,2103927
100.06,102.65,103.33,98.61,2371130
103.11,104.12,105,102.48,1921106
103.33,103.59,104.2,102.67,1111727
102.82,104.63,105.1,102.79,1544723
104.98,104.37,104.98,102.28,1690496
103.63,104.12,105.17,103.6,1444843
104.42,106.41,107.79,103.75,2032546
106.6,106.01,107.399,105.73,1025890
106.6,107.25,107.5,105.97,1836744
108,108.23,108.35,107.01,1147893
108.65,110.39,110.45,108.265,1341821
110.01,110.3,112.28,110.01,1359379
110.62,109.26,111.18,108.94,1117428
109.55,106.59,109.62,106.29,1534372
105.72,109.14,109.72,105.6,1337116
109.22,111.48,111.56,108.3,1361666
112,111.86,112.1,110.27,1419768
110.9,111.53,112.33,110.64,869468
111.95,111.45,111.95,110.16,916538
112.22,113.56,114.05,111.88,1230946
114.52,115.15,115.98,113.81,1909507
115.4,112,115.8,111.3792,1941478
112.1,111.96,112.2,110.41,1007661
111.86,111.28,112.16,110.5,866655
111.45,110.62,111.91,110.45,1113046
110.33,109.35,110.98,107.5,1325092
109.16,109.06,109.33,107.69,870817
109,108.47,110.32,107.73,1158151
106.87,105.26,108.575,105.18,1149857
105.32,101.42,105.55,101.37,1831690
104.03,104.92,105,102.35,1339885
105.5,101.51,105.54,100.85,957292
100.85,98.83,102.69,98.39,1486352
99.72,100.25,101.24,98.85,1390318
99.88,96.53,99.88,95.6873,1308802
97.02,97.64,98.14,95.95,1467669
95.62,99.64,99.88,95.59,1561948
99.9,98.8,100.84,98.0863,779075
97.66,95.56,98.565,95.22,1187224
96.53,96.01,98.75,95.97,875274
98.13,98,98.75,96.53,818567
97.55,98.35,98.95,97.22,791018
98.83,99.92,100.19,98.51,878326
100.55,98.47,100.98,98.15,797205
98.86,97.72,99.5,97.27,1310392
98.34,99.44,99.86,97.88,969807
99.21,98.97,99.73,97.92,868867
97.22,93.88,97.2399,93.73,2243802
93.37,91.18,93.7,90.38,3962336
91.5,88.64,91.78,88.47,2055687
88.46,87.76,89.66,86.86,1950470
87.8997,87.81,88.74,86.31,1577706
88.9,88.4,89.65,87.92,1577953
88.77,87.07,89.03,86.94,974915
87.09,86.75,88.46,86.13,1589514
86.85,90.91,91.03,86.75,3131075
93.1,91.37,93.75,90.66,2324018
90.5,92.26,92.98,89.53,2591585
89.83,96.2,96.28,88,3960964
96.27,95.34,96.4475,92.47,2950600
95.42,96.63,96.799,95.3,1433112
96.71,95.54,96.98,94.4955,1589141
95.91,97.06,97.17,95.8,1336119
96.88,97.03,97.73,96.57,1194194
98.1,99.02,100.2,97.65,1112662
98.31,97.9,98.328,97.13,1704672
98.42,98.84,98.88,97.93,960393
98.42,99.71,100.1,98.3,1031360
98.31,98.5,99.1799,97.85,1432083
99.65,98.835,100.37,98.2,1382808
99.41,100.04,101.29,99.1633,1106278
99.1,100.07,100.08,98.84,1095598
100.18,99.59,100.48,99.08,1067809
99.54,100.37,100.71,99.54,685556
99.67,99.44,100.7,98.59,1294579
100.01,99.79,100.55,98.7,964603
99.38,98.62,99.65,98.54,1295610
99.28,100.97,101,98.6,897624
100.72,100.34,100.96,99.5,1218221
100.73,99.54,101.26,99.07,925775
99.79,100.34,100.38,98.82,1184684
100.47,102.5,104.1998,100.21,1757973
99.07,99.8,100.35,98.18,2216941
99.81,99.68,100.255,99.11,788175
99.62,100.88,101.13,99.3,899028
101.1,100.45,101.63,100.311,700713
100.82,101.97,102.28,100.535,808987
101.86,102.7,102.78,100.3852,1069123
102.1,101.1,102.31,100.3604,921647
99.19,99.45,100.6,98.42,1120992
100.23,100.02,100.86,99.93,925567
100.35,98.86,100.57,98.79,648082
99.76,98.56,100.03,98.07,705979
97.96,97.4,98.15,95.811,1262726
97.49,97.81,98.86,96.87,1044574
98.29,95.98,98.9197,95.94,953192
95.99,96.55,97.04,95.33,794282
96.81,96.66,97.81,96.59,833354
95.46,97.06,97.195,95.05,1132114
97.2,95.46,97.86,95.3,792072
96.5,99.67,99.75,96.5,1318569
99.45,100.13,100.45,98.59,800586
100.51,100.44,100.64,99.27,532800
100.46,101.64,102.1,100.135,696960
100.38,98.56,101.02,98.39,838036
99.65,99.82,100.26,97.89,1248622
99.65,99.6,100.23,99.02,636507
99.9,99.76,100.625,99.11,1023844
98.94,101.69,101.73,98.91,1142927
101.97,102.04,102.9,101.35,1533468
