Open, Close, High, Low, Volume
116.9,116.67,118.23,116.02,5558736
117.15,116.47,120.27,115.87,6074690
115.7,113.03,116.45,111.7,6740573
112.5,110.91,115.28,110.44,7794780
109.9,107.63,111,107.5,3307630
108,111.38,111.39,105.79,5892324
109.99,113.77,113.78,109.4699,4871340
114.22,112.93,114.8,112.5,4378958
113.33,113.03,114.35,112.4201,3990160
112.01,114.84,115.98,111.69,3157499
114.53,113.14,114.88,112.9,3235834
114.91,117.28,117.49,114.44,3720470
117.5,118.23,118.83,116.67,3186444
119.66,119.87,120.57,118.98,3828313
120.91,120.62,121.4,119.87,3001925
120.08,121.68,121.86,119.95,3090987
121.58,121.31,121.615,120.2,2802725
120.51,120.47,120.6548,119.7607,4164039
120.96,121.66,121.93,120.82,3032787
121.58,121.6,122,120.83,3157451
120.56,122.09,122.4085,120.55,3878633
123.27,123.76,124.7175,122.71,4971438
123.3,121.86,123.8,121.54,6648352
131.37,132.86,135,130.31,20479153
132.63,132.55,133.2054,131.43,5478346
132.87,133.985,134.44,132.43,5039821
133.1,134.3025,134.805,132.58,4193014
134.29,134.37,135.4149,133.6,4074414
134,134.42,135.03,133.25,3877857
134.45,134.48,134.716,133.74,3256353
134.97,134.02,135.2,133.35,3166906
134.02,135.11,135.15,132.99,3235624
135.28,135.33,135.82,134.92,3025630
135.22,136.305,136.65,135.17,4262705
133.55,133,134.47,132.12,3858795
132.34,133.515,133.65,132.19,2336759
134.29,134.05,135.15,133.91,2373146
135.15,135.97,136.2,134.86,2787754
136.92,137.55,137.92,136.41,3548753
137.17,136.61,137.6019,136.21,2317230
137.58,138.115,138.185,137.385,2987098
137.81,138.6,138.66,137.36,2643269
138.76,138.03,139.24,137.2203,2989009
137.82,137.84,138.35,137.35,2378224
138.73,139.26,139.38,135.8867,2550453
140,139.43,140.47,139.32,2568886
139.67,139.73,140.49,139.47,2503506
139.25,139.17,139.57,138.4007,2019555
138.77,138.12,139.055,137.72,2491453
139.31,139.24,140.04,138.64,2599132
139.99,138.5,140.08,137.17,2661391
138.37,137.93,138.74,137.555,2294815
138.12,136.98,138.3892,136.72,2351341
136.61,135.36,136.89,134.6343,3620255
134.21,135.04,135.24,133.58,3403794
136.03,137.72,137.73,135.84,3259440
138.52,138.31,139.695,137.86,3129303
138.05,138.54,139.325,137.85,2527881
138.51,138.8,138.94,138.06,2128895
139.41,139.43,140.33,139.38,2301253
139.83,140.25,140.365,138.72,2710201
141.37,140.56,141.7024,140.002,2172227
140.53,139.62,140.7,138.98,2817002
139.1,141.47,142.12,138.88,2822922
140.97,139.47,141.44,138.9,3148842
139.06,139.21,139.91,138.35,2330469
139.93,140.22,141.02,139.42,2010155
140.41,139.24,140.49,138.4,2384193
139.91,139.95,140.44,139.1,1902938
140.5,141.11,141.22,140.15,2089404
141.51,143.26,143.41,141.51,1872273
143.35,143,143.95,142.6,2058256
143.65,143.6,144.22,143.01,2322050
143.62,142.77,144.14,142.54,2466062
143.29,143.28,143.5,142.46,2373404
143.02,143.36,143.42,142.87,1804891
142.66,142.21,142.95,141.84,2517950
142.2,143.04,143.495,141.98,2008634
143.8,143.77,144.11,143.03,2468005
144.26,144.35,144.44,143.7,2271173
144.4,143.92,144.4597,143.27,2729658
144.4,145.14,145.39,144.02,5459617
137.37,139.08,141.98,136.26,11627263
139,140.33,140.49,138.7,3958158
139.42,138.87,140.56,138.48,3351003
139.15,140.41,140.92,138.9399,3072818
140.6,139.95,141.31,139.78,2019686
139.7,138.65,139.7482,137.71,2373932
139.34,139.43,139.89,138.81,1939988
139.15,139.09,139.63,138.81,1945437
139.11,140.26,140.44,138.68,2712377
140.55,140.57,141.81,140.17,2599918
140.5,139.64,141.28,139.41,2729143
139.7,140.28,141,139.63,1967352
138.3,140.4,140.69,137.9,2198347
139.15,137.62,139.51,136.19,4056178
137.77,138,138.7,137.13,2821862
134.89,135.3295,135.5848,133.03,3234633
134.88,135.34,135.75,132.42,3404234
133.28,131.405,133.57,130.96,3593432
131.82,133.34,134.32,131.68,2781032
132.59,134.41,134.59,132.37,2134111
134.74,135.85,136.11,134.64,2367574
134.68,134.3,135.41,133.94,2138698
133.53,135.12,135.43,132.9308,2969095
