Open, Close, High, Low, Volume
168.06,163.42,169.62,161.35,1137007
163.04,158.58,164.42,156.3,1338442
158.52,161.35,163.48,157.6986,1774974
161.94,156.52,165.07,156.3011,2113998
155.4,151.9,158.47,151.8,992555
152.98,161.63,161.76,152.4,1206114
158.95,162.48,162.52,156.27,1214949
163.52,161.24,164.839,160.38,744572
162.8,164.6,166.21,162.0048,993848
161.21,163.92,165.14,160.95,1010964
165.83,163.92,169.32,163.6,1360470
165.9,172.77,173.31,164.8994,1100423
173.05,176.12,176.78,170.87,1087945
177,178.21,178.41,174.72,1376810
179.14,182.14,182.7,178.25,1874841
181.85,185.72,186.05,180.26,1579274
184.62,187.97,188.86,183.4255,1968345
186.71,183.87,186.99,183.78,1446800
184.37,186.24,186.755,183.06,1053867
186.21,186.025,188.34,184.13,827354
185.77,190.485,191.4243,184.705,1328385
192.63,194.48,194.53,189.41,1948958
193.48,193.2601,195.81,192.39,1399107
194.67,189.71,195.2,187.7803,1366529
189.64,186.64,190.225,186.47,1324302
188.16,189.07,190.39,186.27,1150311
188.94,188.03,188.9842,185.76,928151
188.16,185.99,188.264,184.7,808675
185.84,187,187.92,184.5,1156380
187.17,190.86,190.96,186.86,610868
190.92,191.52,193.03,189.92,626505
189.19,187.855,189.275,184.49,1042626
185.81,187.08,190.74,185.44,940852
193,182.385,193,182.06,1609483
181.5,179.89,182.59,178.99,1056010
178.76,181.02,181.45,178.76,783034
182.05,181.31,182.17,178.4,1155943
181.44,184.09,184.3,181.44,1149467
185,185.3,186.25,184.35,925372
184.52,185.8642,186.84,183.53,628696
185.67,188,188.56,185.67,1261424
187.9,186.82,189.09,185.83,601859
186.06,187.92,188.64,185.65,758266
187.7,183.07,188.12,182.16,936913
184.33,185.77,185.84,182.935,735312
186.74,186.3,188.1,185.63,839785
186.26,188.87,189.99,184.89,941326
187.97,189.82,189.87,186.44,495712
189.74,188.78,190.04,188.23,890979
189.95,192.09,192.69,189.28,747095
193.03,190.08,193.89,186.71,752947
190.16,187.79,190.51,187.52,730397
188.18,181.11,188.695,180.56,1190698
181.36,178.6,181.83,177.45,1170341
177.26,177.3,177.62,173.59,1340649
177.94,180.51,180.56,177.78,1090799
181.15,182.59,183.23,179.85,1208782
183.37,185.7,186.775,182.21,992102
185.62,186.17,186.66,184.45,606616
188.14,188.26,188.61,186.52,692383
188.01,187.5,189.21,185.53,720658
184.64,181.78,185,181.18,1290885
181.53,180.01,182.46,179.54,857362
178.22,182.6,182.74,178.22,716474
182.07,181.51,183.85,181.04,1412543
181.67,183.88,185.06,181.44,1417241
185.24,189.91,190.07,184.83,1271872
190,185.81,190.005,185.62,1041475
186.01,182.42,186.94,181.49,1499500
184.29,183.9,184.86,181.915,929923
185.2,186.025,187.1,184.68,564096
185.96,187.18,189.43,184.905,666235
187.9,187.89,188.98,187.01,590109
188.22,184.19,188.34,182.49,944260
184.49,188.96,189.35,184.2404,1303736
189.27,188.95,189.95,186.67,706807
188.01,188.29,189.7,187.75,583159
188.32,190.38,191.71,187.065,990368
191.08,185.1,191.42,184.22,1648523
185.42,182.74,186.47,182.31,904420
182.27,182.46,184.32,180.24,716305
183.63,179.75,184.8,179.59,773792
180.45,166.96,180.75,166.65,2642830
169.96,168.16,170.4495,163.681,2854849
167.79,168.52,169.86,166.195,989814
169.22,175.37,175.6,168.7708,1376976
175.58,172.7,175.86,171.76,691767
172.4,174.56,175.22,170.2,693104
173.98,172.85,174.42,170.01,1010522
172.58,172.54,173.67,171.22,583639
173.93,169.03,174.92,168.49,1342466
168.76,172.6,175.6,168.51,1564634
172.1,169.63,172.4867,167.8,952826
170.05,173.94,174.19,169.46,805656
170.3,174.78,175.15,169.78,714076
172.33,170.27,174.38,168.59,1057529
170.06,168.84,171.54,168.4,817419
167.4,169.9,170.5,166.48,732497
169.36,168.81,169.36,164.31,698848
165.7,164.53,167.48,164.07,855598
165.4,166.66,167.58,164.96,765788
165.41,166.88,168.22,164.96,536000
167.63,170.29,173.41,167.63,1168411
168.9,168.67,170.84,167.97,776398
167.77,165.71,168.25,165.68,537045
167.89,169.12,170.15,167.38,563283
168.47,172.37,174.29,168.47,1048896
171.61,173.01,173.32,169.5,1100027
174.31,171.68,175.94,171.365,961854
172.24,172.75,173.79,171.06,1014516
171.15,166.55,171.87,166.3,1589017
167.26,170.15,170.5,167.26,796206
168.49,166.13,169.99,166.1,678401
166.87,166.64,168.85,165.7962,882474
168.16,171.27,172.97,167.08,1032407
171.9,173.26,174,170.39,979014
173.22,167.82,173.99,167.42,964782
169.43,173.51,173.98,169.255,899126
173.29,172.82,174.12,171.51,934894
174.08,172,174.88,171.75,1306185
172.6,170.63,173.47,169.26,1026901
171.17,168.85,171.95,167.84,1645193
168.9,170.23,170.9895,167.94,1350940
171.17,173.81,174.14,171.17,612070
175.97,178,178.9,174.8,1291434
178.52,181.77,182.14,177,1214118
183.52,182.13,186.33,181.21,1014451
183.34,183.98,184.45,180.76,1292761
184.56,181.07,184.9838,180.5477,515636
181.64,180.16,183.1,179.49,710732
180.11,177.66,181.03,177.13,632437
178,178.58,179.24,176.6804,579633
179.39,183.36,184.99,178.75,999645
185.07,181.83,185.14,180.81,938921
181.54,179.53,181.54,178.88,727816
180.25,183.27,183.45,178.54,490550
179.45,178.34,183.24,177.41,739366
177.76,176.79,177.76,174.18,683361
175.62,178.4,178.63,174.775,579471
179,178.76,179.75,175.53,619149
178.81,176,178.86,172.74,1130934
176.06,175.8,176.27,173.95,876509
176.16,176.37,178.08,174.7,968623
176.47,176.15,177.9338,175.58,516411
176.93,177.03,179.24,176.16,623540
176.92,178.15,178.58,176.38,719204
179.15,174.05,179.15,174.045,882708
173.34,174.04,174.57,172.4071,1003372
174.43,175.265,176.36,173.3956,704535
175,173.34,175,172.31,955565
172.22,169.53,172.51,169.02,1631671
170.18,166.77,171.13,165.85,1460710
167.21,166.23,167.51,165.27,1211054
165.74,169.55,171.1,165.52,2041699
168.79,166.62,170.21,165.66,1232647
173.42,179.44,181.3,170.13,2811932
177.78,178.39,180.02,177.06,1389028
176.44,175.55,177.14,173.9235,1331706
174.23,176.94,177.05,173.64,943225
175.11,175.65,176.47,172.48,786495
175.59,182.97,183.11,175.59,1375281
182.94,182.98,184.07,179.3929,922556
182.06,179.74,183.14,179.115,882495
178.36,183.92,185.54,178.04,1014983
181.77,179.53,183.57,178.85,1062125
180.01,181.12,182.04,178.37,662037
183.08,184.95,185.75,180.84,1151551
186.24,187.07,187.71,185.8799,768362
187.04,183.72,188.44,182.9042,803979
185.86,186.4,187.3,184.6,462920
