Open, Close, High, Low, Volume
81.89,80.98,82.66,80.68,1556716
81.12,80.21,82.17,79.79,1372720
79.93,79.31,80.24,78.41,2010023
79.3,77.51,80.305,77.48,3284729
77.1,75.7,77.29,75.44,1572486
75.82,77.45,77.46,74.3,1570452
76.7,78.88,78.88,76.17,1370872
79.4,78.84,79.68,78.44,1095723
79.14,79.305,79.65,78.91,850281
78.74,78.93,79.11,77.99,1121542
78.8,78.14,79.04,77.86,1968299
78.54,79.94,79.98,78.17,1377423
79.7,80.38,81.1,79.42,1012592
80.66,80.77,80.98,79.59,1325874
81.01,80.77,81.5059,80.24,1241695
80.77,81.47,81.5,80.31,895841
81,81.04,81.14,80.38,1084336
80.51,81.54,81.57,80.51,952597
81.25,81.58,82.14,81.25,1216416
81.78,82.04,82.14,80.88,1151892
81.59,82.31,82.54,81.58,984584
83.28,83.94,83.95,82.43,1451319
83.75,82.98,84.29,82.76,1181585
83.16,83.25,83.56,82.32,1444762
83.05,83,83.29,82.43,1100148
83.56,83.48,83.96,83.17,984811
83.06,83.04,83.315,82.4,1054043
82.66,82.57,82.89,82.1,1434902
82.67,83.85,84,82.45,1796135
86.54,88.245,88.26,82.68,3075685
88.61,90.27,90.28,87.95,2365781
90.34,91.81,91.82,89.72,2157281
91.85,92.0429,92.15,91.18,1259116
91.81,90.491,91.81,90.39,2450734
89.98,89.4,90.05,88.66,1831918
89.19,89.87,89.87,88.87,1292681
90.2,90.56,90.655,89.56,1058429
90.92,90.92,91.21,90.59,1204825
91.2,91.255,91.58,90.89,1159091
90.74,90.21,90.87,89.83,824115
90.85,91.1,91.11,90.39,985911
90.82,91.6,91.76,90.57,770912
91.66,91.96,92.06,91.37,698055
91.99,92.09,92.35,91.6401,1071208
92.37,92.55,92.76,91.7,1282810
92.77,92.6,93.39,92.49,991424
92.34,92.58,93.03,92.22,770417
92.28,92.81,92.84,92.14,712935
92.68,93.02,93.71,92.64,1614051
93.36,92.9,93.74,92.72,1726200
93.31,92.63,94.96,91.99,1142874
93,91.36,93.2,91.35,2062896
91.58,91.2,92.07,91.17,1314078
91.09,89.84,91.4,89.71,1798051
88.97,89.57,89.63,88.86,1073076
89.88,90.78,90.81,89.02,1951401
90.83,91.4,91.85,90.59,1208853
91.55,91.74,92.25,91.55,1052412
91.8,92.49,92.6,91.71,1089999
92.83,93.33,93.34,92.7,2286021
93.31,92.98,93.67,92.67,1579956
93.01,92.69,93.3,92.35,1144314
92.64,92.17,93.06,91.98,1275569
91.84,93.07,93.38,91.84,1463439
92.54,92.05,93.11,92.03,2030677
92.15,92.26,92.46,91.35,1093553
92.81,92.7,93.03,91.981,1306403
92.72,92.01,93.04,91.73,1573525
92.32,92.94,92.99,92.12,922390
93.62,93.9,93.95,93.12,1074337
94.1,94.79,94.92,93.95,399723
94.79,94.45,95.43,94.24,833151
95,94.61,95,93.78,1210290
94.76,94.55,94.88,94.15,607854
93.88,93.99,94.47,93.57,1360011
94.07,93.57,94.07,93.28,874277
92.78,92.69,92.9975,92.22,1535850
92.76,93.1,93.14,92.3,1179720
93.33,93.63,93.73,92.872,712562
94.5,94.67,94.72,93.9,755220
94.76,94.92,94.98,94.48,859498
95,95.53,95.55,94.5,1571560
95.55,94.38,95.82,93.82,1664403
94.05,93.74,94.44,93.15,1512933
93.46,93.35,93.54,93.09,765460
93.5,94.76,94.84,93.34,1094702
94.74,94.66,95.36,94.42,1661127
93.63,93.89,94.89,92.29,2458978
92.39,93.63,93.655,91.67,2087037
93.86,93.29,94.41,93.18,1250256
93.29,94.27,94.4,92.87,1399700
94.24,92.49,94.24,92.48,1412262
92.63,93.14,93.42,92.12,1229062
93.52,93.87,93.89,93.08,1146608
92.89,94.01,94.19,92.89,709888
93.47,93.26,93.47,92.69,1612187
93.01,93.67,94.18,92.89,915497
92.77,93.91,94.18,92.72,1770259
93.4,96.12,96.15,93.34,2102110
94.96,94.71,95.37,94.29,3922618
94.77,94.91,96.3382,94.77,1912986
94.43,94.73,95.24,94.08,1137448
95.06,95.71,96.18,94.88,1191786
94.69,95.79,96.17,94.66,1702526
95.29,95.895,96.08,95.29,1258086
96.35,97.18,97.28,96.33,1527560
97,97.29,97.68,96.62,1749207
96.84,96.18,96.84,95.45,1450093
96.55,95.37,96.55,94.905,2069110
95.44,94.85,95.9,94.49,1298378
94.63,95.5,95.7,94.42,2455073
95.88,95.83,96.21,95.45,1507579
95.12,95.6,96.08,94.73,1572006
95.75,96.43,96.61,95.13,1467644
97.25,96.95,97.42,95.99,1261493
97.02,98.27,98.54,96.86,1663181
98.65,98.99,99.08,98.355,1124741
