Open, Close, High, Low, Volume
86.36,85.86,86.97,85.24,2792674
85.74,85.02,86.95,84.5,3223511
85.57,85.83,86.56,85.47,2654244
85.9,86.22,87.83,85.6,3660914
86.27,83.77,86.43,83.21,3004774
83.93,83.48,85.58,83.02,3870190
83.39,83.35,83.97,82.21,1299400
83.92,88.02,88.36,83.92,3437819
86.61,87.32,87.73,85.39,2814707
87.75,87.72,88.64,87.32,1959831
88.11,90,90.19,87.87,2184075
89.8,91.19,91.53,89.04,2869520
90.65,90.845,91.82,90.1,2481909
91.71,92.98,93.64,91.37,2588704
96.27,97.9,98.94,95.9,5753484
98.325,98.62,98.98,96.76,3267012
98.56,97.03,99.715,96.94,2966968
94.01,96.23,96.93,94.01,3015467
96.23,97.25,97.52,96,1529263
97,97.37,97.85,96.07,2213356
97.45,96.03,97.58,95.47,2783122
95.72,93.855,96.175,93.77,2716208
93.29,94.59,94.65,92.92,2882283
95.29,94.54,95.74,94.49,2587055
94.12,95.505,96.725,94.12,1813533
95.42,94.36,96.27,93.84,1719913
94.83,94.51,95.41,94.03,2383186
95.19,96.88,97.15,95.19,2206739
96.15,95.56,96.98,94.87,1151446
95.55,96.18,96.46,95.061,1770093
96.68,96.08,96.68,95.336,1237957
96.15,96.84,96.89,95.55,1682590
96.87,96.71,97.42,95.64,1605380
96.72,98.495,98.6,96.125,1601706
98.98,98.03,99.36,97.74,2157945
97.78,97.79,98.1,97.07,1155315
97.44,98.3,98.99,96.82,1354276
97.81,97.67,98.29,97.29,858445
97.64,97.63,98.23,97.26,859390
98.34,98.06,98.71,97.97,1538366
98.45,98.54,98.965,97.55,1452889
98.06,98.51,99.1,97.67,1405378
99.16,98.82,100.12,98.61,1438872
98.95,98.12,98.95,97.7,904241
98.29,97.09,98.57,96.46,1809657
97.8,97.291,98.4,97.16,1838673
97.29,96.49,97.52,95.8,2109723
96.19,95.77,96.6,94.75,2700795
95.55,96.33,96.7,95.14,2136964
96.86,96.35,97.39,95.95,1952741
96.42,95.28,97.05,95.01,1749451
96.14,95.44,96.14,95.08,2330849
97.66,100.4,101.09,95.2,9659259
99.43,103.16,103.51,99.04,4951057
102.42,102.43,104.19,101.13,2068384
102.19,103.84,103.91,101.6611,1873918
104.27,102.46,104.49,101.96,1693716
102.62,102.55,103.22,102.2,1471290
101.75,100.6,101.75,99.84,2263609
99.845,99.83,100.57,99.51,1869708
100.41,101.02,101.08,99.77,1454065
101.14,101.3,102.23,100.81,1811188
101.31,101.35,102.3247,101.06,1643674
101.74,101.42,102.39,101.3,1181181
101.04,101.44,102.15,101,1213084
101.4,101.98,102.56,101.28,1568182
102.7,101.78,102.835,101.43,1107912
102.07,104.23,105.15,101.46,2390301
104.28,103.48,104.75,103.43,1180965
103.73,105.03,105.24,103.27,1541815
105.6,103.67,105.6485,102.55,670138
103.31,104.12,104.31,102.76,1249990
