Open, Close, High, Low, Volume
28.92,29.08,29.42,28.66,11924073
29.09,29,29.75,28.76,14072988
29.07,27.64,29.27,27.295,16187654
27.35,27.14,28.08,27.02,12178737
26.3,25.84,27.3627,25.56,17229778
25.61,25.16,25.94,25.14,7986028
25.31,26.44,26.45,24.7,10961229
25.89,26.35,26.36,25.29,11357963
26.58,26.44,26.97,26.23,8041110
26.54,26.465,26.69,25.75,8191024
26.11,27.28,27.64,26.01,6801393
27.36,27.095,27.64,26.42,9622301
27.69,28.42,28.53,27.45,13298954
28.63,28.84,29.12,28.11,8965573
29.24,29.205,29.5794,28.86,7515766
29.64,30,30.13,29.29,9065286
29.75,30.845,30.89,29.71,9024607
30.49,30.67,30.78,30.04,10303538
30.2,30.35,30.64,30.07,6332133
30.6,30.335,30.76,30.155,6474679
30.23,30.37,30.62,30.03,7894875
30.14,30.91,30.97,29.84,8717561
31.41,32.22,32.26,31.3,14661070
31.5,31.195,31.72,30.09,14721001
31.32,31.06,31.43,30.5,10878955
31,31.195,31.87,30.84,9675793
31.55,32.085,32.37,31.52,7882447
31.6,31.18,31.62,30.68,8246867
31.5,30.86,31.55,30.86,5283907
31.11,31.5584,31.79,30.79,7138810
31.53,31.36,31.87,31.17,6358250
31.5,32.11,32.415,31.37,6935931
31.82,32.19,32.19,31.56,4284221
32.21,32.285,32.32,31.9489,4146281
32.2,32.07,32.35,31.99,4653857
31.72,30.4601,31.99,30.2171,8158106
30.23,29.65,30.44,29.4,8668447
29.52,30.24,30.43,29.4,6509300
30.66,30.905,31.35,30.66,7861720
31.02,31.37,31.68,30.81,6061791
31.25,31.645,32.02,31.11,7298488
32.06,31.825,32.27,31.53,6640582
31.55,31.7,32.07,31.5,4489337
31.7,32.29,32.71,31.7,12421972
32.12,31.37,32.22,31.125,6854489
31.6,31.31,31.71,31.04,5705464
31.19,31.75,32.05,31.1,6296746
31.75,31.555,32.17,31.51,4798786
31.67,31.25,31.96,31.19,7469410
31.35,30.69,31.37,30.35,7522133
30.89,30.9125,31.3,30.78,8691769
31.19,30.92,31.48,30.6,8900390
30.8,30.28,30.86,30.07,9772977
30.06,28.84,30.18,28.75,12048806
28.73,27.92,28.82,27.82,11953956
27.43,27.48,27.67,27.01,11239069
27.88,27.89,28.215,27.46,9371887
28,28.1,28.33,27.87,9325700
28.29,28.495,28.65,28.28,8918259
28.5,28.475,28.87,28.32,9707767
