Open, Close, High, Low, Volume
182.55,182.37,183.33,181.24,187669
183.39,181.655,183.39,181.42,572305
181.73,182.49,184.26,181.68,380858
182.81,177.65,183.625,176.4,543578
177.56,177.64,178.77,177.3,550922
177.79,175.54,178.12,175.18,348304
176.29,178.13,178.42,176.02,435677
178.26,178.96,179.56,177.56,332481
179.56,178.54,180.04,178.17,272167
177.31,178.57,178.76,176.75,219736
179.06,178.43,179.06,178.05,229651
178.59,177.23,179.2,177,336869
177.76,177.68,178,176.64,261386
177.24,174.66,177.77,174.52,291298
174.58,174.24,174.7,173.12,384815
173.84,174.39,174.81,173.3,345187
174.3,173.1,174.71,172.59,318784
172.37,170.98,173,169.725,369416
171.61,169.74,172.3,169.55,289193
169.78,168.15,170.165,167.51,316626
168.52,169.02,171.5175,168.52,372145
170.12,169.89,170.23,169.01,319612
169.08,167.77,170.08,167.09,395474
168.2,168.69,168.71,167.67,474057
168.67,170.01,170.19,168.24,386826
170.5,172.68,172.74,170.48,502865
172.58,171.8,173.02,171.3,333224
171.82,170.17,172.32,168.65,424083
170.72,170.07,170.72,168.375,320746
169.54,168.26,169.59,167.8101,227483
167.96,166.93,168.692,166.845,325360
166.78,170.35,170.42,166.21,713194
169.91,164.1,171.82,163.8,1032087
158.68,163.96,164.53,158.68,1199185
163.88,159.05,165.67,158.82,971497
157.41,160.34,161.36,156.01,1338494
159.84,158.31,162.52,158.21,731206
158.52,154.88,161.2,154.82,982052
156,159.57,160.69,154.935,889550
160.02,158.72,160.67,155.74,909021
157.77,159.44,160.32,157.64,689069
157.95,158.9,159.07,157.24,579649
159.57,161.08,161.6199,159.18,471107
161.34,162.54,163,160.51,516516
161.92,160.39,163.65,160.33,607804
159.92,156,160.67,155.735,639296
156.66,157.08,158.14,156.45,577965
157.93,160.06,160.1,156.97,329312
160.42,160.14,160.72,158.3,357882
159.66,156.07,160.11,155.705,653624
156.08,155.93,157.4,155.45,879281
155.45,155.01,157.91,154.15,915792
154.9,153.85,155.58,152.92,647637
153.09,156.09,156.74,152.65,743149
156.03,155.95,156.585,153.71,538485
155.79,158.12,158.63,155.52,577212
158.24,159.47,159.62,157.43,459769
159.61,161.38,161.41,158.82,367492
161.06,161.57,161.995,160.195,434843
162.46,161.51,162.97,161.1,401487
161.84,163.46,163.49,161.63,515551
163.22,163.74,164.14,162.77,610499
164.03,165.76,166.02,163.38,756007
165.58,165.07,165.63,163.8,585692
164.95,164.31,166.15,163.56,679018
164.27,163.24,165.7247,162.63,476160
162.53,160.21,164.23,159.96,720697
160.3,158,160.99,157.6295,458291
159.09,158.86,159.829,157.5876,363000
158.74,160.66,162.75,156.4,458258
160.52,164.05,164.51,159.98,543388
164.48,164.44,165.435,161.22,459156
164.3,162.6,164.65,161.34,412610
162.72,164.94,165.39,161.51,382754
163.95,166.02,166.665,163.5,392911
166.17,166.18,166.365,164.21,391615
167,165.98,167.52,165.4,330903
166.2,165.39,166.78,164.59,285608
166.27,166.73,167,165.33,348680
166.38,166.01,167.96,165.82,649279
166.24,165.15,166.398,164.54,427907
165.28,166.53,166.74,164.53,374240
166.87,165.99,168.23,165.77,397554
166.32,166.96,167.66,165.38,421131
167.19,165.97,167.52,165.81,283900
165.5,162.539,165.74,161.76,472387
162.91,160.86,163.02,160.42,587706
161.39,160.97,161.78,160.1,418737
161.39,161.89,162.58,160.67,616966
161.36,161.59,162.615,160.29,479007
160.32,161.63,163.63,157.9,525383
161.1,164.34,164.96,161.1,328728
164.8,162.98,165.48,162.47,398501
163.15,164.6,164.97,161.69,300479
163.82,162.65,164.46,162.48,446019
162.08,162.84,164.44,161.54,262520
162.55,164.33,164.76,162.44,275603
164.97,165.22,165.4,163.7885,221599
164.94,164.4897,164.94,163.7,443860
164.83,165.78,165.81,163.57,322772
166.69,167.66,167.88,165.8,510053
168.22,166.41,168.305,166.14,421889
166.34,164.56,166.56,163.54,230550
163.81,160.67,163.94,160.33,377869
161.06,159.51,161.52,158.82,488593
159.25,158.52,159.955,158.165,538508
158.69,157.78,159.19,157.03,371645
158.31,158.78,159.53,156.93,621142
158.86,159.27,159.59,158.06,536900
159.66,161.54,162.57,159.07,729320
161.64,160.74,161.84,159.45,415156
161.01,161.78,162.61,160,1158105
161.29,161.48,162.27,160.5,393264
160.94,165.88,166.48,160.63,480969
164.22,165.54,165.75,163.21,543867
164.9,167.11,167.43,164.31,453944
167.73,168.93,168.97,167.01,509458
169.51,166.95,169.7,166.83,480360
166.62,167.4,167.97,165.51,395360
167.62,166.89,168.06,166.5,238659
167.5,167.82,168.54,166.76,198221
167.56,166.62,168.12,165.78,315635
166.4,168.53,169.42,165.5,493903
168.99,166.56,169.9,165.53,532527
167.04,168.19,169.65,166.075,468220
168.32,168.67,169.83,167.91,602823
168.16,167.58,168.99,166.22,423618
166.65,167.22,168.39,166.65,413745
168.35,169.33,169.59,167.37,476156
169.59,169.9,170.53,169.07,560839
170.4,170.78,171.42,167.471,586775
171.19,172.07,172.84,170.13,573642
172.19,171.34,173.18,171.2,539194
171.83,169.65,172.46,169.65,623102
168.24,171.41,171.83,168.24,745319
170.96,171.77,173.46,169.77,805506
171.85,170.49,172.59,169.01,459056
170.61,171.12,172.78,169.82,174402
171.64,172.44,172.48,170.9,391605
173.08,172.91,173.63,172.22,305815
173.19,171.92,173.64,171.07,686543
172.03,173.46,174.03,171.61,400167
173.65,173.92,174.815,173.39,324800
174.19,174.31,175,173.595,309952
174.7,173.33,175.16,173.14,283966
172.95,172.68,173.56,171.09,238745
172.96,171.4,173.13,171.015,450251
171.29,171.28,172.92,170.53,511460
