Open, Close, High, Low, Volume
61.52,59.6,62.17,59.255,4030625
60.2,62.03,62.4,60.04,4775410
61.96,59.35,62.61,58.63,3220052
59.04,57.84,60.01,56.95,4382249
57.44,56.8,58.89,56.56,4480132
56.33,54.84,56.78,54.84,1300599
55.43,57.89,57.89,54.5,3508382
57.08,59.39,59.43,56.81,2663924
59.49,59.05,60.03,58.4,1922967
59.94,59.31,60.25,58.75,2047953
58.17,60.19,60.7,57.7792,1860793
59.07,57.56,59.23,57.24,2351141
58.74,59.47,60.14,58.29,1488803
59.24,59.18,59.95,58.91,1812855
59.6,58.635,59.76,57.97,1989433
58.97,60.15,60.44,58.97,1513374
60.03,61.41,61.43,59.69,1975983
61.21,61.635,61.94,60.52,2220891
61.04,61.26,61.46,60.61,1166488
61.33,62.4,62.64,61.175,1407026
60.21,62.08,62.2,59.06,2836307
61.76,62.01,62.54,61.56,2166322
62.62,62.9273,63.28,62.34,1496728
62.69,61.28,62.88,61.04,1180244
62.02,61.025,62.94,60.95,1774043
61.33,62.005,62.3,60.98,2422758
63.18,63.64,63.82,62.68,2253477
62.77,63.155,63.36,62.12,1299362
63.64,62.59,63.87,62.56,1793197
63.22,63.355,63.67,62.44,1287291
63.45,63.74,64.04,63.04,1696142
64.13,65.805,67.2062,63.93,3434297
65.8,67.05,67.09,65.24,1496059
66.92,67.66,68.02,66.82,2071361
67.65,68.16,68.34,67.27,1210164
67.78,66.93,68.1,66.25,1798192
65.7,65.985,66.52,64.79,4231022
66,65.95,66.86,65.38,6415611
67,67.17,67.52,66.45,3148901
67.48,67.22,68.44,67.21,3466372
61.496,63.67,64.03,61,9354377
64.14,63.985,64.82,63.45,2709040
64.03,64.285,64.41,63.26,2571260
64.45,65.27,65.91,64.27,2556395
65.4,65.44,65.55,64.78,2703698
65.8,66.02,66.54,65.57,2256973
66.55,66,66.95,65.9,2021874
65.7,66.76,66.87,65.54,2198858
66.48,66.08,67.02,66.05,2021211
66.18,65.19,66.2,65.16,2106707
65.38,66.23,66.57,65.05,2664011
66.86,64.55,66.86,63.88,2906014
64.6,64.71,65,64.02,1959075
64.75,63.95,64.98,63.42,2436369
63.89,63.46,64.21,62.85,2164783
62.64,63.2,63.28,62.34,1796837
63.47,65.25,65.52,63.31,1820397
65.31,65.46,65.51,64.79,2023652
65.91,65.57,66.175,65.27,2132892
65.53,65.74,65.87,65.07,1226767
66.88,68.05,68.12,66.73,3417049
67.92,66.9,68.4,66.635,3407468
67.19,66.61,67.51,66.48,1417280
66.61,67.6,67.68,66.39,2875425
67.71,69.5,69.97,67.3,2385230
69.25,66.85,69.42,66.66,2074617
66.66,66.86,67.04,65.685,1503445
67.56,67.61,68.29,66.9535,1478342
67.81,67.17,67.96,66.79,2655176
67.34,67.41,67.98,66.85,1664921
67.99,69.34,69.42,67.99,2136133
69.96,70.38,70.5,69.5,1075124
70.22,70.75,70.925,69.7,1831920
71.11,72.42,72.57,70.93,3661130
72.06,71.5,72.22,70.93,2005707
71.62,72.16,72.4,71.6,1360008
72.09,73,73.03,71.775,1555869
72.49,72.79,72.945,72.31,1692623
72.67,74.25,74.395,72.655,2147375
74.77,75.49,75.7,74.47,2409859
76.1,75.63,76.21,75.18,1831199
75.63,76.16,76.82,75.29,1906467
76.7,77.44,77.71,76.33,2065979
77.35,77.68,78.35,77.04,1373743
77.7,77.69,77.96,76.92,1426195
77.36,76.7,77.61,76.54,1531430
77.11,76.64,77.11,75.85,2113209
76.79,73.52,76.85,73.06,4089133
73.75,73.47,73.86,71.92,3462705
73,71.89,73.08,71.01,2492669
71.91,72.89,73.26,71.64,1882760
72.83,72.84,73.16,71.89,1649125
73.03,71.78,73.69,71.73,1448490
71.81,71.69,72.775,71.02,1413319
72.03,72.15,72.37,71.64,1302715
70.49,70.7375,71.19,70.01,1641017
69.78,69.15,69.84,68.69,2019327
68.7,68.91,69.8,68.35,1530057
67.82,68.57,68.9,67.1,2102764
67.89,68.75,69.1753,66.91,2213934
66.61,65.98,67.62,65.895,2019121
66.18,67.32,67.94,66.12,1466560
66.47,67.78,68.07,66,2285670
67.92,69.75,70.28,67.72,2124130
68.8,69.09,69.95,68.6,1769260
68.25,68.16,69.3,67.85,2799016
69,69.99,70.37,68.44,2157143
68.99,67.14,69.18,66.71,5187376
61.25,61.66,61.69,58.11,12961037
61.92,61.99,62.78,61.57,2485939
62.37,60.7,62.47,60.69,2012549
60.38,60.31,60.85,59.7,2030494
60.46,60.45,60.93,59.84,1455335
59.48,59.2,59.81,58.94,3619324
58.82,58.91,59.125,58.2,4166744
59.61,61.11,61.23,59.59,2405588
61.93,61.13,62.23,60.43,1948764
61.13,61.08,61.41,60.52,2037548
61.63,61.3,61.63,60.7252,1958746
61.58,62.33,62.89,61.45,1653907
63.13,62.1,63.15,62.01,2171884
62.01,61.52,62.12,61.335,1616168
61.95,62.17,62.55,61.56,3612468
61.84,60.99,61.9,60.76,3083713
61.02,60.14,61.25,60.01,2189359
60.7,61.45,62.11,60.61,1839731
61.76,61.73,62,61.11,1504254
62.82,62.66,63.45,62,1230019
62.66,61.47,62.66,60.88,2453004
61.55,61.26,62.15,61.18,1220895
61.3,60.96,61.73,60.92,1239810
61.33,60.62,61.73,60.48,1507000
60.98,61,61.82,60.94,1936495
61.52,61.71,62.16,61.26,1252752
62.84,62.86,63.55,62.38,1349915
62.84,61.94,62.99,61.58,2232456
61.73,62.49,62.52,61.45,824245
62.15,62.43,62.45,61.47,1029643
59.24,60.43,60.54,59.0039,2967080
59.88,60.15,60.33,59.28,2080012
60.77,60.29,60.88,59.925,1972187
60.39,60.57,60.82,59.52,1756412
60.89,61.12,61.51,60.42,1592950
61.23,60.82,61.51,60.2,1179781
60.87,58.95,60.87,58.045,2702202
59.29,59.32,59.7,59.02,2015532
59.01,58.83,59.84,58.18,1734776
59.15,59.42,60.18,58.76,1959887
59.42,58.7,59.92,58.66,1443687
59.22,59.09,59.65,58.35,1022819
58.72,58.82,59.45,58.14,1460432
58.82,58.73,59.53,58.53,1255049
58.99,59.09,59.41,58.32,1487391
58.12,59.25,59.51,57.45,2105210
58.84,59.5,59.61,58.68,1217979
59.57,58.49,59.84,57.73,1933559
58.41,57.72,59.69,57.37,1873677
47.9,46.04,48,44.79,11643179
45.31,45.15,46.47,44.95,4169708
45.48,46.02,46.3,45.26,2774651
45.37,46.26,46.45,45.25,3104327
46.27,47.76,47.93,46.175,3064611
47.37,46.58,47.59,46.03,1946422
46.39,46.1,46.4,45.5223,1796403
46.21,47,48.03,45.935,2580739
45.98,44.76,46.31,44.55,3624396
45.72,46.47,48.05,45.37,4713649
46.84,46.75,47.02,46.1,2669353
47.7,47.01,47.8,46.955,2144073
46.92,46.1,46.97,45.965,1730843
46.73,46.9,47.34,46.56,1655879
46.86,46.78,47.32,46.2969,1682907
45.95,45.44,46.86,45.22,2031343
46.41,46.57,46.85,46.09,2166917
46.94,46.51,46.99,46.1,2314728
46.59,46.83,47.38,46.24,1638610
47.65,47.9,48.2,47.51,1513171
48.45,48.06,48.89,47.84,1736990
47.51,47.405,47.81,46.7,2041191
48.2,49.15,49.22,48.17,2489706
49.97,51.78,51.865,49.6,3059968
51.84,51.99,52.27,51.49,2676845
53.75,54.78,54.9,52.885,3523238
54.62,54.51,55.05,53.66,3840155
54.83,56.21,56.24,54.26,3106489
56.05,56.37,56.66,55.31,3861761
56.37,56.56,56.85,55.6033,2729687
56.64,56.85,57.01,56.1,2646021
56.27,56.53,56.8432,55.2076,2642595
56.04,54.94,56.27,54.3,1928549
55.1,54.43,55.44,54.31,1823941
54.42,54.11,54.8,53.805,2485218
54.03,54.52,54.87,53.5,1480373
54.52,52.97,54.6,52.63,2433039
52.94,53.81,54.045,52.61,1510752
54.13,53.68,54.13,52.88,1431611
53.93,53.91,54.65,53.58,1246662
52.73,52.52,53.17,52.27,2772218
53.07,52,53.54,51.49,2038319
51.44,51.38,51.675,50.53,2237077
50.73,51.42,51.52,50.22,2016189
51.63,52.05,52.09,51.18,3158575
51.9,52.04,52.9,51.89,2811161
51.41,50.55,51.42,50.54,3295819
51.07,51.38,51.84,50.91,2438424
49.22,49.77,50.53,48.85,7268877
50.49,51.47,51.91,50.39,3764858
51.51,52.21,52.38,51.195,2905226
52.23,53.03,53.11,51.85,2815850
53.13,53.24,53.64,52.91,2148589
53.44,54.03,54.04,53.24,2637119
53.96,53.48,53.9783,53.04,2807123
53.94,54.57,55.43,53.91,2172919
54.66,55.18,55.59,54.15,1359031
55.21,56.02,56.12,55.12,1468922
56.32,55.45,56.47,54.78,1404226
55.54,56.005,56.4,55.28,1233239
56.31,55.86,56.635,55.67,2046196
55.78,55.47,55.93,55.345,1478907
55.29,56.37,56.405,55,1356330
56.18,55.88,56.36,55.42,1603917
56.45,57.1,57.11,55.67,2013035
57.91,57.92,58.69,57.435,2024623
57.92,59.52,59.705,57.75,2488658
59.32,57.87,59.7,57.84,2433499
58.37,58.95,59.495,58.25,1603010
58.63,59.4,59.485,58.26,1477771
59.22,59.88,60.2,58.91,1888261
60.16,60.13,60.24,59.51,1873723
60.01,60.04,60.94,59.9,3713397
59.86,61.98,63,59.5,7427606
62.49,62.88,63.07,61.76,2304273
62.56,63.49,63.785,62.165,2248899
63.8,62.89,63.9263,62,2782695
62.33,61.44,62.87,61.08,2288064
61.65,60.7,61.85,60.645,1899966
60.92,61.23,61.28,60.45,2288840
61.77,62.66,62.98,61.26,1949482
62.42,60.52,62.59,60.18,2901171
60.56,60.55,60.92,60.15,1422371
60.47,60.59,61.07,60.47,503385
60.18,59.4,60.74,59.38,1376114
58.43,58.62,58.68,57.6383,1918569
59.16,59.34,59.625,58.71,1270352
60,60.09,60.45,59.36,1342910
60.85,61.03,61.5,60.72,1726131
60.78,60.53,61.37,60.51,1464106
60.53,60.39,60.915,60.14,1064407
60.42,60.67,60.72,60.25,932350
60.82,62.72,62.81,60.07,2272566
62.23,63.29,63.3,61.92,2173289
63.95,63.54,64.49,63.51,1952046
63.91,63.48,64,63.14,1190993
63.46,62.97,63.92,62.9,1009569
63.33,63.25,63.71,62.865,1475961
63.29,62.04,63.69,61.76,2208196
62.38,62.79,63.3,62.2542,1221385
62.9,62.86,63.25,62.4,440800
62.96,62.52,63.28,62.22,883963
62.77,61.42,62.77,61.39,773151
61.47,61.54,61.775,60.94,1356342
61.3,62.26,62.28,61.26,1336510
61.97,62.77,62.82,61.8017,1354818
61.95,61.7,62.4899,61.21,1217940
61.13,61.55,62.01,61.122,895283
61.67,61.95,62.2,61.24,1304372
62.23,63.12,63.38,61.98,1440473
63.62,63.46,64.17,62.97,1667736
63.6,63.14,63.71,62.85,1626938
63.625,64.1,64.47,63.425,1211643
64.04,63.78,64.28,63.61,1025936
63.95,64.19,64.535,63.825,1231087
64.49,65.38,65.38,64.19,1564767
63.32,62.42,63.81,61.93,3995019
62.16,60.56,62.6,60.41,4094412
60.83,60.48,61.27,60.17,3786473
60.59,60.57,60.615,59.08,3655834
60.55,59.82,60.91,59.06,2697486
58.4,58.16,58.89,57.76,1648390
58.3,56.91,58.4,56.85,2768459
57.13,55.55,57.13,55.5,2595001
54.8,54.85,55.69,54.0701,2163051
54.58,53.4,54.69,53.165,1858129
53.5,54.04,54.8,53.49,1530058
55.31,55.88,56.44,55.1,1639229
57.03,57.8,57.97,56.73,1935102
58.06,58.14,58.4639,57.34,1028496
57.84,57.35,57.89,57.24,1027517
56.88,58.04,58.1,56.88,1358978
58.76,59.08,59.82,58.37,2101946
59.45,60.75,60.955,59.22,3585313
53.48,55.18,55.6,53.195,10037266
55.26,54.24,55.3399,53.68,2652332
53.97,53.44,54.14,52.755,2091133
53.16,53.2,54.17,53.05,1561492
53.2,53.71,53.8,52.68,2245465
53.25,51.97,53.335,51.855,2301341
50.49,50.11,50.73,49.675,2229889
50.65,48.81,50.995,48.42,2405714
49.46,48.49,50.29,48.25,1901298
47.39,46.87,48.66,46.39,3015631
45,46.75,46.84,44.89,4319664
47.04,47.62,47.62,45.81,2643124
47.01,45.9,48.19,45.26,2246824
46.42,46.34,46.42,45.34,2422223
44.99,43.94,45.3772,43.71,2969479
42.16,44.02,44.15,41.75,3740151
41.16,39.8,42.57,39.725,2466506
41.54,43.5,43.51,40.41,3722026
42.08,40.45,42.36,39.94,4960002
37.51,35.87,39,35.86,2659833
38.29,40.8,40.8,36.78,3040980
36.13,40.05,42.33,36,7379670
42.04,42.1,44.24,39.4,4145745
39.64,42.32,43.03,38.97,2502280
41.73,38.56,41.73,37.97,5643726
38.96,36.24,39.88,36.23,3065094
36.93,35.24,37.55,34.66,3382336
37.22,38.27,38.895,36.755,5498853
38.23,37.69,39.41,36.99,2560313
37.82,42.47,42.57,37.42,2472527
41.15,40.23,42.1,39.35,1818705
41.66,40.72,41.66,39.69,3474026
40.15,41.7,42.53,40.09,3298959
40.13,40.01,40.97,38.91,1855877
38.85,39.51,40.7,38.57,1420476
39.25,37.28,40.48,37.08,1404627
38.76,39.6,39.9,38.19,4314476
40.93,39.73,41.91,39.64,2961606
40.17,40.97,41.29,39.62,1277612
41.43,42.72,43.82,41.39,2216551
42.58,41.63,42.72,41.06,2025692
42.96,43.15,43.47,42.52,2514487
42.35,40.44,42.35,40.28,4054462
40.77,41.21,41.42,39.72,3381613
41.99,42.13,42.86,41.69,3133858
42.04,40.95,42.05,40.76,4109061
40.78,38.94,40.91,38.89,4537231
39.69,39.725,39.98,39.26,6298839
39.69,41.05,41.57,39.675,15710551
41.31,43.06,43.195,41.2,4839672
42.61,42.685,44.1095,42.6,4317546
43.7,42.27,43.74,42.155,2142304
43.63,44.91,45.14,42.5216,2351793
44.34,43.8,44.34,43.41,2549574
42.57,41.52,43.16,41.08,1467748
41.5,40.68,41.7,40.005,4601726
41.16,41.21,41.99,41.04,1893141
41.64,42.6,42.69,41.165,2779139
43.06,43.01,43.57,42.78,2684536
43.31,44.9,44.98,43.31,1390541
43.52,44,44.54,42.77,2705126
44.04,43.03,44.5,43.02,1606303
42.87,41.47,42.87,40.625,3286318
40.75,41.85,41.92,39.81,3300540
41.09,42.38,42.41,40.9301,2268524
43.8,44.65,45.09,43.63,1564996
