Open, Close, High, Low, Volume
116.3,116.03,117.1,115.95,155189
116.34,118.21,118.42,115.98,263499
118.78,118.29,119.82,118.18,167611
118.35,117.88,118.46,117.53,111702
118.05,117.83,118.605,117.69,109486
118.8,117.42,119,117.12,129561
117.35,116.88,117.435,116.68,76586
116.51,116.87,116.94,116.08,65368
116.85,116.93,117.26,116.52,61330
117.13,117.29,117.37,116.5401,58100
117.45,116.95,117.95,116.91,98759
117.32,116.2,117.4848,115.475,165573
116.19,116.33,117.0299,115.66,158714
117.02,118.6211,119.13,117.02,161446
118.78,119.75,119.84,118.36,111548
119.47,119.78,119.975,119.08,127117
119.94,121.02,121.22,119.65,184199
120.46,122.33,122.42,120.26,159916
122.27,122.67,122.8,121.335,137470
122.86,123.46,123.56,122.11,128567
123.95,123.73,124.34,123.53,188355
124.19,124.79,125.55,124.03,251672
125.5,124.44,125.5,124.3692,147190
124.44,125.12,125.51,124.05,144770
124.75,125.35,125.35,124.56,165915
124.74,126.01,126.19,124.59,165684
126.32,125.161,126.9,124.84,235321
125.68,125.53,126.13,124.64,162808
125.61,126.51,126.56,124.79,149147
126.06,126.41,127.3099,125.82,248808
126.04,125.25,126.759,125.17,162827
125.27,124.66,127.54,124.24,162694
124.48,124.67,125.44,123.76,187641
123.94,122.97,124.71,122.87,161702
122.35,117.96,122.94,117.94,280444
115.88,117.95,118.87,114.3,646476
118.27,117.23,118.5699,115.91,455520
117.6,114.31,118.69,114.25,452937
115.28,115.32,115.95,112.778,451242
116.7,116.29,117.15,115.52,268210
115.79,117.08,117.275,115.49,210422
116.51,119.28,119.53,116.315,206763
119.86,120.93,121.67,118.92,262781
120.84,122.07,122.45,120.49,171570
122.31,121.01,122.42,120.64,186579
121.05,119.43,121.66,119.3,234891
119.66,120.16,120.48,119.23,234097
120.65,121.95,122.02,120.025,108959
122.55,121.44,122.85,121.1,167745
121.16,119.56,121.57,118.57,247506
119.56,117.3,121.22,117.19,297325
117.52,117.74,118.43,116.525,297680
116.8,119.05,119.29,115.8477,174948
