Open, Close, High, Low, Volume
167.34,166.61,167.935,164.86,858391
166.72,165.02,171.03,164.82,1066620
163.4,159.05,164.203,155.98,1286957
161.02,159.95,166.15,158.95,1929871
160.14,156.12,160.385,155.98,517305
156.94,163.93,164.09,156.0528,908290
161.82,167.19,167.29,160.99,588548
167.74,166.87,169.03,165.03,522314
167.95,167.27,168.52,165.7708,405037
165.51,167.23,167.39,164.59,403514
167.94,164.99,170,164.79,809110
167.2,172.53,172.77,165.69,676343
172.49,172.99,174.17,170.71,558717
174.53,174.91,175.5,171.14,618524
175.47,176.18,177.22,174.16,498106
175.92,177.49,177.61,175.52,418478
176.97,177.66,177.7795,175.41,344593
176.66,176.81,177.44,175.48,299096
177.37,177.51,178.12,176.09,348702
177.88,178.295,178.64,176.4,387521
177.79,180.93,181.25,177.27,330453
182.65,184.62,185.34,181.6,575390
184.09,182.17,184.65,181.32,282169
183.61,182.06,183.85,180.56,251870
182.36,182.61,182.65,180.44,235455
184.5,184.97,185.33,184,337995
183.28,183.01,183.58,181.17,319606
183.73,183.06,184.0263,182.32,256859
184.14,186.71,187.43,182.64,375006
186.72,187.66,187.91,185.935,340899
187.54,188.54,188.98,186.17,403205
188.59,190.25,190.27,186.93,231219
190.47,191.78,192.05,190,228304
191.5,191.5,191.8772,190.71,285665
190.51,191.65,192.09,189.91,270942
190.83,193.97,194.02,190.63,260534
195.42,197.55,197.61,194.78,537620
199.13,200.515,200.91,198.02,479905
200.68,201.73,202.8795,200.59,473510
200.01,201.54,202.35,200.01,401368
203.36,203.84,203.89,201.27,401417
202.95,203.4825,203.86,202.83,252523
202.78,203.09,203.62,201.03,209151
203.28,202.99,203.56,201.0201,245310
203.5,204.4,205,202.99,226794
205.32,204.39,205.93,204.39,241786
203.69,203.2,205,203.1,243247
202.82,204.99,205.4,201.1964,268789
205.12,206.6,207.33,204.345,286816
208.04,208.35,209.45,206.52,297367
209.12,206.61,209.64,205.485,265569
206.92,205.3,207.07,205.3,394944
205.2,203.26,205.83,203.16,331813
203.17,202.53,203.5,200.18,447961
201.1,201.33,201.7,199.7025,372818
201.76,204.4,204.64,199.97,340096
204.51,204.19,204.91,202.47,415141
204.7,205.52,206.14,204.1,298075
205.11,204.9,205.53,203.73,346878
206.21,205.55,207.195,204.82,341989
205.99,207.54,207.89,205.64,360309
207.88,206.6,208.32,206.02,287325
207.21,205.12,207.89,204.625,401664
204,208.09,208.45,204,654104
202.91,194.56,204.013,193.7548,1453961
194.12,197.02,197.38,191.91,1115797
198.5,199.42,199.61,197.76,397932
199.57,199.07,201.27,198.1,320096
199.51,200.63,200.9,198.545,212891
202.05,202.11,202.515,200.04,253253
204.21,205.01,205.36,203.34,251055
205.19,206.05,206.35,204.68,306802
206.81,207.4,208.1,206.3,310884
208.15,205.37,208.15,204.74,221134
206.14,206.39,207.57,205.44,155525
205.41,206.27,206.54,203.76,296477
205.21,204.88,206.58,204.26,242363
204.97,204.95,205.76,203.46,212433
205.04,205.48,205.715,203.48,249472
206.38,207.39,207.5,203.96,321279
207.5,208.23,208.62,206.51,337332
208.42,209.38,209.76,208.33,222817
210.03,209.95,210.78,208.46,361359
210.97,213.7,213.75,209.94,485492
211.86,210.83,212.965,210.38,227521
211.53,213.4,213.69,210.37,221960
213.67,215.85,216,213.08,314604
214.29,214.73,215.39,213.33,488383
216.19,216.77,217.46,214.5,232237
216.6,216.88,217.84,216.05,392420
216.48,217.13,217.25,215.715,380998
217.61,216.05,219.02,216.05,327202
215.39,219.78,219.95,215.39,397562
219.38,222.92,223.14,218.42,406332
218.36,222.95,223.985,218.36,373077
220.28,218.78,222.25,217.65,435294
219.59,220.04,222.205,218.59,459159
218.18,221.56,221.9175,216.3941,291896
219.8,222.83,223.6,217.75,351125
217.96,216.47,220.17,215.88,481455
217.21,220,221.54,216.38,303754
218.44,221.58,222.45,217.99,353349
221.93,223.72,224.87,221.63,284262
