Open, Close, High, Low, Volume
101.28,101.2,101.6,100.07,4780616
101.91,103.29,103.37,101.65,3793722
103.19,104.11,104.3,103.08,4146118
104.9,104.86,105.15,103.48,4373590
105.16,104.07,105.33,104.0055,3267926
104,104.12,104.34,103.64,2244262
103.6,104.15,104.19,103.06,1017144
104.42,104.51,104.9,103.98,1115282
104.92,104.81,104.92,104.2194,1097590
104.58,104.47,105.08,104.42,1603490
105.08,105.56,105.62,104.5,3041538
105.88,108.43,108.51,105.6,4270918
108.48,108.3,109.21,108.05,4468056
108.7,109.11,109.23,108.29,4014827
108.55,109.64,110.37,108.41,2982624
109.62,110.45,110.98,109.08,3195709
109.85,109.71,109.99,108.21,4259721
110.05,110.7,110.76,109.43,2746722
110.74,112.7,113,110.58,3398903
113.55,112.92,113.905,111.94,7295078
113.95,119.16,119.43,113.51,5365734
119,116.41,119.98,116,6485381
117.01,116.83,117.56,115.71,4850859
117.92,119.45,119.48,117.46,3973195
120.02,119.91,120.75,118.9,5326081
111.135,109.7,114,108.6801,16265354
110.75,110.15,111.71,109.08,6326622
111.14,113.61,114,109.541,5370431
112.47,112.67,113.4,111.25,4111656
111.2,109.9,111.47,109.3,4621008
110.98,109.68,110.99,108.3,5451795
108.55,110.09,110.75,108.55,4311160
109.02,107.67,110.23,107.52,5695754
107.06,104.16,109.115,103.38,5839055
102.62,105.68,106.66,102.25,6706352
104.6,101.99,105.68,101.91,7575628
102.03,97.66,102.61,97.6,8319720
99.54,100.52,101.25,96.99,9002927
101.57,101.95,102.55,100.4343,4321061
101.11,100.98,101.73,100.12,3929316
99.89,102.68,102.96,99.85,4954329
103.82,104.58,104.58,101.5397,3823514
104.28,104.48,105.54,103.88,3523761
103.99,105.28,106.86,103.92,3561229
105.92,103.66,106.18,103.59,3960268
104,103.95,105.08,103.41,2700810
104.96,107.05,107.06,104.74,2905370
107.28,109.61,109.74,107.28,3593026
109.38,108.34,110.29,108.34,3577765
109.04,108.35,110.22,108.32,4652043
108.93,106.54,108.93,105.72,6475193
104.79,108.23,108.48,104.66,5035923
107.42,109.01,109.33,106.52,3162969
