Open, Close, High, Low, Volume
137.95,136.4,138.02,136,659273
136.82,138.53,139.06,135.88,627976
139.29,140.3,140.58,138.47,658769
141,146.86,147,140.28,1018243
146.16,149.83,151.02,145.4,1572093
149.96,151.81,152.6699,149.33,863052
152.52,153.92,155.05,151.12,802587
153.69,151.03,154.13,150.04,644306
151.03,151.32,151.91,150.25,603243
152.38,150.27,152.95,149.2,579567
150.87,151.97,152.29,150.535,506362
152.37,152.6,153.96,151.41,639079
154.73,153.64,154.8,152.1,730453
152.94,155.57,155.7,152,772861
155.1,156.13,156.36,154.17,564569
156.36,155,156.77,154.6,486369
155.17,154.51,156.04,153.57,512591
155.48,157.86,159.52,154.41,902301
158.46,159.08,159.37,156.87,537547
159.56,156.73,160.37,156.315,582822
156.79,156.51,157.6,155.02,632607
155.52,156.46,158.4489,154.85,580317
156.29,156.22,157.21,155.12,630634
156.8,160.4,160.52,156.445,760617
160.84,160.53,161.9,159.24,679205
161.17,160.9,161.96,158.82,867197
161.54,159.81,162.21,159.061,562797
160.46,161.65,162.015,159.66,589073
160.61,161.28,162.91,159.96,529939
159.9,157.37,159.9,156.14,1143725
157.75,157.45,158.5,156.17,616843
158.03,159.27,159.65,156.44,679968
156.81,154.54,157.775,153.46,1247804
152.46,151.745,156.495,150.56,1306416
148.97,149.05,152.42,145.42,2148543
149.98,148.11,151.77,147.92,1074040
148.01,140.12,148.95,140.07,1634236
140.64,138.97,141.39,133.58,1754311
140.97,143.47,145.13,140.31,1061438
142.22,141.64,143.37,141.01,704620
140.66,146.89,147.28,140.12,849233
146.89,146.07,147.35,143.65,996146
145.59,146.54,147.52,144.86,672648
147,147.29,149.21,145.98,986172
153.7,149.22,154.48,144.9,2137643
150.39,149.19,151.02,147.95,1203623
149.76,152.82,152.97,149.14,935936
153.92,155,157.01,153.01,1125292
154.79,153.09,156.12,153.08,574338
154.34,150.83,155.02,150.79,727372
151.18,150.435,152.12,149.25,739223
149.5,150.58,151.07,147.75,899493
150.19,152.94,153.72,149.745,434184
153.61,151.35,153.705,150.77,722745
150.22,152.54,152.84,150.03,764483
152.98,149.74,153.69,149.06,923489
151.29,153.22,153.77,150.98,957813
153.91,153.47,154.45,151.385,654036
154.39,150.5,154.39,149.58,732271
151.04,150.19,151.9,149.61,460289
150.51,148.26,151.6,147.38,573571
148.55,148.53,150.33,147.71,1000088
147.09,146.34,148.08,144.94,508958
147.57,148.64,149.695,146.71,619935
149.75,153.13,155,149.42,1041363
151.92,153.05,153.96,151.92,1228334
153.78,153.53,156.65,152.795,851663
155.24,157.25,157.31,154.03,926414
157.42,157,158.47,156.27,1586927
147.37,143.26,150.46,141.36,10054196
145.2,150.26,150.62,143.53,4652490
149.63,140.41,149.94,137.54,2389372
140.21,141.59,141.66,136.17,2223834
138.48,141.18,141.6,137.49,1465816
142.26,139.65,143.855,138.64,2857660
137.93,133.63,138.27,131.35,2149896
134.14,133.4,135.4,132.75,1645411
135.32,140.37,141.77,135.18,2212182
139.19,146.74,147.17,139.19,2790442
146.75,146.31,150,144.6012,1553576
147.58,151.03,151.48,146.76,2146539
151.01,153.32,153.97,149.79,2368571
154.03,153.55,154.81,152.97,1724841
155.15,156.76,157.685,154.74,1835703
157.28,157.45,160.46,156.03,2087618
156.56,156.35,157.8,154.85,1479893
155.74,157.18,158.37,154.44,514869
157.4,151.72,158.13,150.67,1296708
152.23,154.63,154.77,151.25,1038321
154.9,155.12,155.86,153.86,810531
155,154.61,155.9,153.21,908986
154.62,157.28,160.19,154.01,1096111
156.21,157.06,157.44,154.7088,1015031
