Open, Close, High, Low, Volume
280.07,280.45,282.76,278.64,1175711
279.61,275.58,281.6,271.6799,1021288
268.21,266.66,271.43,265.05,1815813
267.25,259.28,268.91,256,1925850
259.15,257.47,263.48,255.465,1558660
257,251.84,257.71,250.0646,2533145
250.74,251.85,259.13,248.89,2158280
250.1,249.13,251.68,246.57,943028
249.49,259.48,259.665,248.2,1366574
256.95,260.88,260.88,250.71,1163406
262.24,259.18,263.08,258.02,739830
259.69,261.045,262.89,258.21,767456
258.41,254.5599,258.93,250.88,1827152
256.51,249.56,256.88,248.2,1458849
250.01,250.48,253.64,249.16,1477401
249.92,250.71,253.12,249.25,1181638
252.86,248.66,256.345,241.18,2401275
250.95,251.6,255,250.79,1186834
251.49,251.75,254.04,250.47,1136155
251.78,256.315,256.7125,251.265,1002149
255.99,254.73,257.6,254.41,906894
255,259.94,261.26,253.69,1278967
260.4,262.165,263,259.68,974058
261.81,262.09,263.7663,260.88,944449
264.27,265.86,266.85,262.4,1234032
265.62,263.86,267.79,262.38,779462
265.53,268.01,268.37,264.22,998455
268.51,265.87,269.33,264.45,1430157
268.26,272.39,272.46,267.63,1627327
270.91,269.84,271.54,268.54,1053135
269.86,272.57,272.6,267.6,1197396
291.94,297.49,305.99,290.5,4188634
297.71,303.9,304.38,297.12,2657289
301.26,303.86,304.74,299.825,2141900
303.56,304.0625,304.32,300.33,963891
305,303.495,307.23,302.41,1178773
302.87,311.31,311.6,302.33,1530681
310,307.7,310.4499,305.62,943126
306.58,303.67,307.4439,301.02,1025263
304.63,302.12,305.48,299.61,874912
303.66,306.69,307.1,301.51,841715
306.87,306.16,309.5,304.79,668690
305.67,308.1,309.269,304.01,642081
310.87,311.29,311.84,308.78,821519
311,311.79,312.58,310.32,800073
311.11,312.95,313.68,310.05,788884
313.21,311.28,313.21,308.86,922883
311.3,316.78,317.21,309.55,1125420
317.64,314.4,317.99,314.15,1305592
313.22,317.42,317.5558,313.22,1046158
315.15,306.15,315.97,304.225,2470745
305.35,300.79,309.5944,297.7,2455615
303.87,307.66,308.81,303.09,1858057
307.62,292.65,308.99,291.22,2580702
294.36,298.69,300.6,290.01,2110110
299.31,294.45,299.31,293.24,1414002
300.24,291.47,301.3,286.815,2155249
291,295.02,296.59,290.07,1429786
295.21,296.02,297,292.58,1042191
297,297.19,298.5,295.21,737841
298.77,303.68,304.85,297.64,954263
303.66,305.42,306.46,303.37,777095
304.77,303.01,306.67,301.91,834971
304,308.26,308.88,303.64,883981
310.245,307.95,312.41,306.355,940260
307.77,303,309.31,300.835,953952
301.16,304.83,305.34,301.16,727901
304.48,301.51,306,301.065,988397
301.57,297.76,301.57,293.52,912216
299.22,288.26,299.5,285.22,2188392
288.79,283,291.54,279.22,2261957
285,282.38,285,279.6,1419247
284.74,286.96,287.65,281.7,1222872
289.8,288.29,290.52,284.57,736706
289.43,288.22,289.69,285.39,921240
289.73,287.59,291,285.74,846832
288.33,291.19,292.0799,287.33,677756
291.22,293.31,293.56,289.205,816148
293.14,289.5,293.65,288.92,877551
288.25,290.17,291.2866,286.7226,870752
290.42,288.13,291.185,286.36,848015
289.7,276.35,290.94,275.345,2155092
276.89,252.82,276.89,249.15,7082469
254.6,263.15,264.65,254.5,3110783
266.43,245.06,267.49,241.19,5998975
243.4,236.255,243.83,227.16,6865146
238.02,239.59,241.44,230.51,3475187
240.74,243.91,245.24,239.07,2826483
245.25,250.67,252.16,244.08,3570796
248.3,250.95,253.99,247.75,2909832
249,256.0944,257.53,248.25,2989456
