Open, Close, High, Low, Volume
243.05,244.65,245.68,238.5,503893
243.77,239.23,247.7,236.76,360240
238.55,235.32,241.575,231.28,579389
238.01,239.49,245.655,236.25,891200
236.73,234.76,239.15,232.44,225700
234.69,248.91,249,234.69,375655
243.18,248.24,248.53,241.205,328780
249.98,249.59,252.98,246.865,349894
252.14,246.78,254.465,246.47,318248
245.59,242.995,245.59,240.24,373478
242.75,240.15,244.54,239.065,497272
242.19,243.64,245.36,239.36,342235
244.37,246.5418,251.95,242.01,500234
249.11,242.285,249.82,238.48,694331
241.88,246.77,251.35,241.88,511032
245.51,246.78,249.42,244.1222,282791
246.98,249.225,251.95,246.625,377704
248.07,243.98,248.07,243,563274
244.38,247.92,249.67,242.87,509780
247.71,246.83,250.23,244.02,392633
244.67,258.27,258.78,243.5,1110285
265.59,267.66,267.8,260.46,1036950
265.38,262.105,267.85,261.19,566285
266.07,272.9892,273.21,264.02,575212
273.91,277.18,279.15,270.52,635956
280.26,283.64,284.91,279,800790
281.74,279.41,282.57,275.23,659510
278.74,274.61,278.99,272.86,622920
276.85,277.1,281.61,275.07,478272
276.36,284.025,285,275.47,568024
281.92,278.59,284.48,277.6,533669
278.17,280.27,281.45,278.11,377754
281.15,289.33,289.58,281.15,445372
290,288.015,296.57,286.75,579836
286.84,288.89,289.44,282.46,329260
286.39,289.99,292.36,286.22,457647
291.18,294.309,295.52,289.51,495210
295.9,287.0401,297.16,286.645,641915
287.72,288.69,289.79,284.26,394938
286.63,286.895,291.78,285.86,428761
288.08,281.41,289.635,279.35,734393
280.09,279.53,281.64,275.7,861122
279.69,278.08,280.48,276.33,698447
261.48,253.0001,262.4,250.02,3640899
252.2,260.7,262.9,252.2,1544662
261.87,255.9,262.31,253.58,993207
255.96,252.77,257.9,252.03,729873
251.48,252.47,255.13,251.18,501934
251.87,250.92,252.715,247.96,969893
253.12,250.74,253.7,245.87,732971
250.77,248.57,252.5,245.009,625565
249.91,249.29,252.65,247.55,485119
249.67,248.65,251.15,247.43,491196
248.89,247.83,249.04,245.57,403857
245.96,250.53,250.61,245.24,693779
250.82,246.98,251.14,245.255,799160
247.44,240.36,247.56,239.94,1097332
241.98,245.4,248.09,240.37,835074
245.5,247.25,248.08,242.4,644030
247.275,244.27,247.53,243.21,657362
244.8,243.41,247.99,240.57,987373
246.035,248.76,250.8552,245.28,1084025
248.61,243.96,248.63,241.93,597051
244.03,244.88,247.71,244.03,666778
243.4,239.48,245,239.17,702404
239.52,242.56,244.3,239.305,635480
244.38,245.4,245.72,242.915,636153
244.81,247.59,249.48,244.81,539212
247.35,253.97,254.16,244.95,866397
255,258.23,260.51,254.17,970606
258.71,249.45,259.26,249.44,716052
250,245.29,250.71,244.93,992213
247.96,253.05,253.8,244.74,962805
254.12,248.99,254.365,246.245,704774
249.83,254.56,254.58,248.01,748407
253.67,247.44,254.4475,246.7,770752
246.56,247.86,249.17,246.3,808192
249,248.95,249.54,246.5,736558
250.33,255.54,257.99,250.29,1042223
256.69,257.66,259.94,253.66,790768
256.25,258.85,259.47,251.12,640542
259.87,255.44,261.74,252.78,827694
263,265.36,267.92,261.53,1517378
266.63,267.6,270.85,266.08,893644
267.81,266.09,268.67,265.295,1689177
267,270.25,271.635,266.62,1650056
287,283.2,302.045,281.12,3583736
282.28,276.43,282.4625,271.61,1317710
276.45,273.42,279.39,272.73,581199
273.43,268.85,273.79,265.34,786899
269.51,270.6,273.235,268.75,660239
271,271.46,274.66,270.11,383461
270.78,274.32,274.47,270.6,517369
276.56,279.65,280.43,274.3,712610
274.51,281.87,283.87,274.46,532077
279.46,277.5,281.54,275.37,529202
276.1,283.15,283.91,275.325,485000
280.56,281.45,283.5,278.28,541189
281.05,278.36,284.44,275.08,662327
273.3,273.88,274.12,264.9905,727924
273.62,272.74,275.49,271.08,416683
272,276.63,278,270.26,301585
278.2,277.98,281.22,275.67,419148
276.63,281.29,282.36,275.14,465888
279.11,284.91,287.15,278.77,573187
287.67,284.75,291.4,283.12,557965
285,284.22,287.43,283.18,257548
282.26,285.6,285.73,281.05,346119
286.74,282.82,286.94,281.96,290876
283.16,280.83,286.92,278.88,412630
278.88,277.74,279.8,275.38,393422
277.75,277.28,279.015,272.5,472196
274.28,279.18,280.41,273.53,394611
279.7,276.39,282.37,273.9501,624336
278.59,284.04,284.14,278.16,433424
285.1,285.37,289.585,283.93,365311
285.76,287.14,289.37,285.71,327346
287.47,287.2,290.6,285.01,364406
289.26,282.69,289.26,279.68,511337
284.05,280.15,286.28,279.22,479448
279.81,282,285.68,279.2,576545
283.37,281.34,285.145,278.93,511365
281.57,280.7,284,280.63,530646
281.19,282.16,286.37,280.65,701843
282.5,282.35,285.37,280.04,484047
281.61,280.59,282.61,277.82,279780
280.14,281.8,282.24,274.56,586912
280.43,280.01,281.28,277.89,305162
280.77,274.58,280.77,272.28,370687
276.2,277.31,277.84,273.41,656775
277.43,275.8,278.175,271.39,494276
275.57,277.95,279.34,274.1,346032
278.5847,278.06,279.77,275.27,387076
279.58,270.97,281.99,270.42,575530
271.1,273.87,276.58,271,336743
274.34,281.29,282.1,274.34,314744
279.21,278.27,281.5,277.64,287278
277.2,277.27,278.9,273.025,442496
276.42,279.94,280.89,276.42,435089
277.6,275.35,281.42,274.6304,679752
276.96,277.66,279.4,274.64,537323
278.62,282.22,284.33,278.61,507267
283.44,270.01,283.44,268.42,1579348
254.3,246.54,263.57,245.95,5672410
245.5,253.01,253.5,244.6575,3073023
252.23,252.76,254.15,249.45,1569197
252.8,257.88,259.09,252.8,1563165
258.11,255.49,258.485,254.145,1092093
257.06,257.75,257.8,254.935,877400
259.43,262.23,263.5,258.4,842556
262.63,260.58,264.64,258.5835,716838
261.88,259.22,262.87,258.13,532744
254.16,252.49,254.57,249.645,1102406
251.52,247.51,252.39,245.75,1014479
247.07,244.49,248.68,242.48,851556
246.12,245.83,249.9,243.2,620383
245.41,244.74,247.465,244.39,441258
240.53,239.76,242.33,236.17,794597
241.21,242.64,244.26,240.0001,543215
241.72,245.74,246.205,240.5,545419
246.25,246.75,248.85,245.02,521729
246.19,247.83,250.98,243.54,548651
247.19,240.13,248.75,239.48,733537
240.29,240.61,243.98,238.11,571738
239.16,236.07,239.16,235.34,668636
236.26,232.59,238.82,232.02,843394
234.57,234.94,235.97,231.47,611654
236.07,232.02,236.66,229.71,624490
231.96,232.44,233.355,225.06,960969
233.08,231.57,234.1445,228.89,558934
231.15,231.55,231.98,226.58,596929
231.32,226.13,233.42,225.51,658911
227.79,227.79,228.94,224.87,593391
227.99,222.48,228.44,220.9,964884
221.81,225.8,226.9,221.81,718435
227.47,225.4,228.81,224.98,494056
226.31,226.77,226.94,224.01,441111
224.57,226.88,228.835,223.4,1152097
228.24,239.07,241.19,228,1600902
241.56,245.18,245.88,240.74,1040400
245.11,237.4,246.325,236.42,988934
237.5,239.27,241.16,235.87,645669
239.23,243.57,243.58,231.85,603807
243.6,249.05,249.39,242.12,695544
248.04,246.66,249.14,245.87,664124
247.1,245.16,247.7,243.73,687765
245.54,244.83,246.47,243.08,1023563
243.85,243.53,245.2,237.66,594871
244.14,245,245.21,242.485,437218
244.38,246.91,247.7,243.1,344908
248.13,247.58,248.8,245.81,414715
247.32,246.02,248.11,245.535,747410
247.35,243,248.214,242.53,765743
242.66,241.42,243.715,239.81,762235
240.95,239.4,240.95,237.12,557581
238.51,240.35,240.955,238.51,360896
240.56,244.61,244.88,240.5,552607
245.13,245.86,246.44,243.24,542608
244,241.83,245.75,241.3,898690
240.16,243.36,243.89,240.16,630981
247.94,242.13,249,241.3,824006
242.29,242.2,247.215,241.4,1909367
230.5,253.94,258,227.5,6101202
251.51,248.24,255.55,248.07,1852584
248.43,254.81,256.12,247.5,939569
256.12,257.76,259.1,252.5,839138
257.78,252.23,257.99,251.16,504348
253.22,255.72,257.23,251.8,635872
254.89,255.96,257.61,253.08,490233
256.12,256.45,259.96,255.78,415397
257.45,255.92,258.4,254.23,542330
256.61,257.38,259.84,255.67,403433
257.27,258.87,259.4674,255.38,309944
258.74,256.135,259.62,255.46,585462
256.65,263.51,264.1,255.77,798118
263.03,271.66,276.57,263.03,1375796
272.36,269.11,274.2,268.73,557573
267.45,263.19,267.67,262.258,1107017
263.32,270.91,271.99,263.32,635683
271.67,271.57,271.845,268.09,430194
272.93,269.32,274.75,268.48,499753
268.06,269.23,270.72,265.01,764529
266.98,276.12,276.75,265.51,705540
276.83,277.78,278.96,273.33,495977
279.16,282.74,283.47,277.62,643774
282.68,280.75,287.18,278.66,625815
279.76,280.73,282.92,278.35,624594
281.43,277.83,281.73,276.43,495368
