Open, Close, High, Low, Volume
39.1,38.83,39.585,38.57,2337406
38.87,38.5,39.38,38.295,1976267
38.88,38.65,39.43,38.455,2382685
38.43,37.66,38.58,37.07,3292074
37.71,35.78,38.23,35.75,3930471
35.69,33.41,35.76,33.12,3553748
33.61,34.29,34.31,32.21,4275704
34.14,33.49,34.14,32.39,3473940
33.6,33.465,34.18,33.25,2525734
33.46,32.86,33.55,32.55,2119962
32.76,32.28,32.88,32.035,3006128
32.22,32.67,33.08,32.09,2924226
32.62,32.845,33.11,32.38,1960337
32.73,33.585,33.9,32.43,2787252
33.34,33.6,33.75,33.08,2114439
33.58,34.11,34.49,33.42,3135584
33.96,34.47,34.59,33.75,2424411
34.57,35.02,35.13,34.28,1994290
34.85,34.97,35.29,34.65,1682145
34.94,35.51,35.6,34.8,3032170
35.36,35.22,35.76,35.16,3324754
35.31,35.77,35.95,35.14,2198969
35.65,35.46,35.81,35.32,2077316
35.3,35.34,35.38,34.695,2503178
35.45,35.35,35.6,34.825,2186689
34.81,34.71,35.165,34.26,2035544
34.86,34.245,35.15,34.19,2178630
34.17,34.59,34.7,34.09,2022294
34.6,34.46,34.8,34.2601,1438277
34.48,34.8899,35.11,34.278,2016758
34.92,35.44,35.47,34.76,2137286
35.56,34.97,35.56,34.89,1905975
35.02,35.08,35.29,34.7327,1585052
35.01,34.98,35.3,34.65,2126909
35,34.23,35.16,34.17,2227623
33.68,34.155,34.38,33.45,2915020
34.06,34.27,34.4,34.06,1358300
34.35,34.14,34.65,33.85,2046841
34.22,34.6,34.87,34.08,1433456
34.61,34.655,34.81,34.47,1223650
34.5,34.475,34.655,34.2,1535783
34.73,34.79,35.11,34.66,1709253
34.98,35.18,35.5,34.86,1956082
35.16,35.44,35.56,34.92,1941315
33.77,32.83,34.03,32.26,7411345
32.96,32.27,33.085,32.17,3585507
32.85,32.9,33.35,32.67,5803778
34.05,36.13,36.495,33.36,10157826
36.21,36.01,36.43,35.23,4748196
36,36.35,36.5,35.58,3925614
36.38,35.99,36.5,35.38,2396333
36,36.105,36.2,35.73,1922855
