Open, Close, High, Low, Volume
100.17,100.855,100.88,99.43,818871
100.86,101.43,102.4,100.79,990727
101.77,99.01,101.91,98.8001,980396
100.03,94.84,100.17,94.69,2839125
95.36,97.92,99.62,95.34,2657871
98.53,100.9,101.25,98.21,1424988
101.69,102.95,104.65,101.2632,1199364
103.62,102.59,103.99,101.53,1183978
102.67,102.16,102.67,101.26,521058
102.29,102.26,103.28,101.89,339320
102.64,103.01,103.96,102.34,524255
102.47,102.89,103.42,101.81,445595
103.5,100.94,103.85,100.8411,533183
100.7,102.58,102.68,99.07,796231
103.45,104.38,104.52,102.57,848387
105,102.48,105,102.19,714483
103.1,105.38,106.02,102.66,1068705
105.4,104.91,105.58,103.5844,1013939
105.41,105.98,106.74,105.04,690731
105.62,105.79,106.06,103.4,617317
106.09,106.77,106.8,105.68,418960
107.78,109.52,109.7,107,548178
110.5,109.3,111.62,108.64,791241
110.33,111.33,111.72,108.9,774792
111.18,111,111.76,109.74,776408
111.95,110.63,111.95,109.0601,772698
111.66,111.59,111.785,109.81,748604
111.17,110.97,112.33,110.12,579100
111.34,111.04,112.21,110.91,486020
111.36,110.65,111.36,109.79,492256
110.91,110.8,111.06,110.265,700054
111.18,111.25,112.42,110.87,550735
109.03,108.7,109.82,107.71,1555853
111.24,107.23,112.13,106.61,1159019
106.99,106.73,107.31,104.55,1473575
106,103.74,106.72,103.51,841508
103.29,99.44,104.015,99.19,1328423
104.58,103.77,106.61,99.79,2152274
103.01,104.37,107.09,103.01,2310708
104.04,100.38,104.95,100.09,2124899
100.98,101.72,102.65,97.9,2041055
102.57,103.07,103.93,101.1,906125
102.18,102.99,103.11,100.81,829838
102.01,102.14,103.82,101.17,919818
102.46,99.755,102.91,97.61,1920824
99.72,100.24,100.98,98.84,883596
99.87,100.25,102.34,99.46,793604
100.46,100.22,102.2628,100.12,776518
100.59,99.47,100.96,99.08,586820
100.24,100.45,100.59,98.91,583367
100.62,102.66,103.18,99.775,786422
102.55,102.35,104.15,102.28,493517
102.58,101.4,103.09,101.37,621124
101.38,99.82,101.71,99.24,812094
99.44,100.75,101.04,98.51,704919
100.49,101.94,102.5,99.47,660977
102.15,101.04,102.4599,100.19,702780
100.14,101.74,101.88,99.87,604428
101.89,100.29,101.89,99.49,736939
101.07,102.64,102.68,100.47,716080
102.33,100.31,102.64,100.27,742259
100.77,101.71,102.02,100.39,836733
102.22,103.57,104.77,102.21,2119187
103.85,105.25,106.6729,103.66,1262801
105.86,105.63,106.83,105.37,1259514
105.03,104.44,105.46,103.67,1133657
104.43,103.66,104.5,102.3801,1081702
103.9,104.69,105.04,103.45,1051131
103.88,103.84,105.46,103.6616,1775734
103.88,101.47,105,101.27,1614745
102.91,101.7,103.48,100.74,952930
102.24,101.1,103.02,100.6,728862
100.87,100.32,102.21,100,993171
101.26,106.83,107.06,100.95,1504213
107.47,106.26,108.11,104.31,2325242
106.32,106.21,107.02,104.5,1251304
105.37,106.37,106.62,104.28,1086720
107.04,108.96,109.13,106.435,1293250
108.38,107.03,108.81,106.01,769385
107.27,106.59,108.379,106.49,468015
108.03,107.97,109.05,106.41,873369
107.15,105.94,107.73,105.32,938771
106.77,106.03,108.12,105.97,729945
106.59,106.63,107.15,105.98,396925
107.66,109.93,110.74,106.96,1036204
111.14,112.1,112.8,111.14,942031
112.74,112.22,113.88,111.53,736640
112.07,111.4,112.43,111.04,615688
111.8,110.65,111.96,110.3,758438
110.77,110.57,110.964,109.79,877562
107.59,107.75,110.98,106.95,1755763
107.88,109.3,109.97,107.4,1577868
108.74,109.01,109.38,107.49,1367240
108.96,110.19,111.05,108.67,722315
108.5,108.59,111.82,108.28,1529723
108.76,108.74,109.26,107.05,1154544
107.87,114.23,115.88,107.85,9887268
114.38,115.01,116.07,112.86,2968220
114.92,116.63,116.87,114.79,1869522
117.1,115.52,117.86,114.89,1552772
115.81,113.36,115.81,112.69,1365341
113.88,112.83,113.999,111.36,1255227
113.04,113.06,114.44,112.65,1166505
113.44,114.38,114.87,112.31,1198919
114.5,114.72,115.77,114.16,581590
114.03,113.07,114.28,112.64,927115
113.35,112.98,113.54,112.25,868535
113.21,114.56,115.1,113.165,873292
114.68,115.38,115.805,114.58,736802
116,116.03,116.68,115.45,637389
116.05,115.72,116.94,115.21,623791
115.29,116.47,117.42,115.11,1103612
116.43,116.62,116.96,115,1013687
116.6,118.42,118.935,116.48,721947
117.67,116.95,118.08,115.34,926302
117.4,118.79,118.87,116.9347,856205
118.68,117.19,118.84,116.92,966505
117.97,117.55,117.97,116.5,1212188
117.57,118.27,118.35,116.5,503806
118.45,117.99,118.625,116.74,630628
117.97,118.95,118.96,117.59,705490
119,119.15,119.84,118.51,397606
118.21,119.78,119.78,116.94,908159
120,121.96,122.665,119.81,869734
121.93,123.72,123.78,121.24,1050755
124.13,124.66,126.035,123.91,1602460
125.12,123.48,125.85,122.82,1320813
123.85,123.79,124.18,122.03,998822
123.48,125.01,125.04,122.59,973395
124.15,124.27,124.65,123.1,896904
124.46,125.75,125.9907,124.46,664276
125.61,124.61,126.3,123.911,940528
125.29,125.6,125.9,124.67,1193748
125.57,123.84,125.94,123.115,899729
123.9,123.34,124.68,123.07,802171
123.63,122.1,123.69,122.1,791375
121.14,123.78,123.95,120.25,909393
123.96,123.24,125.92,123.06,1179036
122.81,124.07,124.13,121.01,731015
124.38,125.34,125.5999,123.91,331274
125.83,128,128.02,125.77,983724
128.01,129.14,129.22,127.75,1049770
130.68,129.32,130.6,128.53,1053193
130,130.61,131.17,129.6,969526
130,131.44,132.06,128.4338,834825
132.15,132.65,132.865,131.3,976354
132.7,134.52,134.7,132.68,1030704
134.34,133.23,134.6367,133.16,1149663
132.35,133.91,134,130.8,1083267
133.64,134.03,134.695,133.1653,534094
134.5,135.26,135.82,133.72,694226
134.71,135.46,136.11,134.61,582873
134.79,136.12,136.29,134.79,1091170
133.99,130,133.99,129.09,3005266
130.64,131.88,132.87,129.89,1629087
131.9,133.04,133.35,130.55,755928
133.2,132.09,133.49,131.54,497298
131.89,129.4,132,129.05,875782
129.5,130.32,130.95,129.16,667655
131.26,132.81,133.34,130.75,1037254
132.8,135.11,135.23,131.796,812702
135.12,134.83,135.27,134.0856,671784
133.89,135.18,135.7645,133.66,822371
135.22,135.78,136.04,133.77,1200341
135.88,137.44,137.9,135.77,665496
137.77,138.475,139.77,137.43,708810
137.74,138.49,139.93,137.5,714048
138.51,139.49,139.93,138.26,826898
139.86,143.68,143.79,139.74,1705880
143,143.71,144.23,142.7,1193957
144.38,143.93,145.38,143.65,1006634
144.18,143.71,144.71,141.92,783621
143.41,143.09,143.56,142,850136
143.4,143.8,144.2751,142.41,739958
143.93,144.08,144.28,142.96,590265
144.33,144.37,145.06,143.95,543805
144.64,145.25,145.35,143.89,662465
145.96,145.52,146.23,145.11,486685
145.78,146.36,146.43,145,702306
146.8,146.9,147.59,145.805,662845
146.88,146.69,147.93,146.38,432551
146,146.47,146.81,145.433,803377
146.4,146.22,147.56,146.01,1092807
146.55,145.23,146.62,144.32,685417
145.52,145.28,146.044,143.8943,754201
145.3,146.08,148.24,145,639888
145.63,143.45,146.31,142.53,759909
143,144.32,145.15,142.5,691975
144,144.275,144.48,142.65,731482
144.4,144.93,145.79,144.095,619594
145.19,145.24,145.86,144.22,906405
145.76,141.72,145.8,141.27,1038735
141.5,142.84,143.96,141.14,839305
143.36,143.08,143.38,141.78,531112
143.43,142.87,143.76,142.21,797727
142.53,142.7,144.12,142.38,1245313
142.59,142.98,143.54,141.99,799343
142.98,142.22,143.15,141.99,526824
142.42,141.59,142.65,141.38,594399
142.06,143.22,143.92,141.58,577790
143.19,144.79,145.0417,142.75,918694
145.21,145.31,146.41,144.87,793161
145.51,145,145.95,144.155,731149
145.05,145.17,145.37,144.29,566572
145.38,142.99,145.9,142.65,629079
142.82,143.98,144.4495,142.66,516889
143.575,142.72,144.3344,141.0501,676192
142.94,143,143.7,141.86,891297
143.06,141.97,144.53,141.66,1348677
141.82,138.93,142.5,138.26,1534337
141.05,140.8,142.26,138.98,807493
141.5,139.42,141.5,138.91,641501
141.29,146.46,146.57,141.14,936971
146.06,145.37,146.06,143.72,685449
145.85,145.95,146.92,144.59,667015
146.06,142.85,147,142.3301,873504
142.6,141.31,143.885,138.79,1277297
134.27,134.36,136.25,127.13,4911161
134.4,129.55,136.77,129.51,2156113
129.75,131.42,132.89,127.94,1397327
130.26,127.25,130.45,125.07,2462632
128.26,124.98,129.01,122.95,1038547
125.14,128.2,128.5,123.8428,1505570
129.58,130.26,133.4095,129.58,1812685
131.71,131.15,133.17,130.24,1183214
131.82,129.27,132.84,128.45,883496
129.48,131.78,132.9,129.19,1150930
131.74,130.83,132.45,130.08,1259472
133.11,142.9,143.86,132.51,2256088
143.01,143.65,143.9,141.085,1094351
143.19,142.31,144.3575,141.215,672900
142.12,137.69,142.47,137.38,710528
137.82,136.94,138.855,135.495,918922
138.5,136.2,139.56,134.955,1088613
135.24,135.83,137.01,132.64,1254368
135.96,136,138.21,135,1264919
135.5,131.37,135.82,130.83,1450592
130,130.32,132.01,128.28,1315449
130.83,133.57,133.97,130.81,1025486
132.39,136.21,137.12,132.21,658273
136.82,138.45,139.72,136.82,970303
137.45,136.12,137.88,134.54,1400475
137.26,140.86,140.91,136.5,1607627
140.12,141.92,142.79,139.75,1046943
142.1,142.23,142.84,141.11,796308
143.74,146.83,146.87,143.01,1157625
147.17,142.1,148.98,141.99,1633210
139.35,135.42,140,131.1947,2054306
135.58,133.2,136.67,131.89,1698245
133.54,132.47,134.285,129.0019,1200774
134.37,132.83,135.92,132.05,939820
135.46,134.28,136.87,134.11,972030
134.65,132.82,136.3,131.4,1209937
132.5,127.53,134.7475,126.33,2307998
119.2,121.42,123.24,114.68,6292032
121.26,120.06,122.18,118.24,2745050
120.1,118.9,123.19,117.98,1717617
118.15,115.63,118.36,114.02,1937715
114.68,112.43,116.37,112.16,2019380
111.34,109.11,112.1,108.94,682645
109.74,115.37,115.41,109.68,1191504
113.52,113.71,114.46,108.5,1832903
113.88,112.8,114.6,112.19,949293
113.64,114.55,115.5978,113.62,980740
114.06,112.96,114.165,111.73,1351262
112.31,110.31,112.92,109.91,1341152
111.49,113.7,114.44,110.94,1231100
113.64,114.6,116.565,113.64,1147689
115.93,116.03,117.2695,114.85,1880353
117.19,118.21,119.02,116.54,1968782
118.06,118.36,118.4,116.68,1758546
119.14,119.86,120.78,118.49,1051674
119.4,121.79,122.55,119.0619,2153011
