Open, Close, High, Low, Volume
65.41,64.19,65.4566,63.8844,2392088
64.44,64.03,64.89,63.66,2259369
64.25,63.5,64.65,63.19,2404315
63.24,61.8,63.39,61.205,3723427
61.51,60.9,62.78,60.85,4132818
60.78,60.01,60.87,59.92,1275629
60.13,61.18,61.36,59.44,3572958
61.04,62.03,62.03,59.97,2477597
62.38,62.28,62.9,61.5793,1893629
62.44,62.4,62.83,62.05,1452187
62.16,62,62.25,61.439,1781405
61.59,61.38,61.95,60.98,2080592
61.56,61.85,62.59,61.47,2148119
61.87,61.865,62.46,61.67,1958315
62.07,62.82,62.97,61.94,1830303
62.6,62.415,62.765,62.05,3302882
62.35,63.23,63.27,62.02,1208036
62.96,62.97,63.13,62.54,1809682
62.62,62.85,63.35,62,2629623
62.82,62.76,63.04,62.445,1658234
61.97,62.2,62.33,61.331,2322531
62.04,62.24,62.44,61.97,1871962
62.64,62.56,63.28,62.13,2228698
62.76,62.56,62.865,62.015,2956246
62.69,62.86,63.25,62.69,1857200
62.6,62.535,62.6,61.82,2355971
62.63,62.015,63.21,61.885,1954825
61.96,62.26,62.27,61.49,1739415
62.08,62.02,62.54,61.8,1950853
62.19,62.945,63.09,62.13,2513528
62.71,63.76,63.76,62.46,3758183
63.7,63.73,64.01,63.27,4892007
65.87,66.54,67.34,65.65,8917761
65.3,65.455,65.73,64.91,6392208
65.47,65.385,65.73,64.77,4475538
64.88,65.07,65.27,64.76,4867367
65.03,66.15,66.23,64.96,4364054
66.33,66.295,66.51,66.02,2476955
66.29,66.96,66.99,66.19,3041187
66.98,66.56,66.98,66.21,2513160
66.23,66.595,66.94,65.69,2052165
67.04,67.53,67.53,66.69,2370954
67.1,67.36,67.53,66.73,2330527
67.41,67.21,67.49,66.67,1605783
66.68,67.33,67.39,66.5,1527854
67.7,67.27,67.85,67.01,2667548
67.33,67.42,67.57,66.79,2271476
67.05,67.1,67.35,66.79,1685193
67.36,67.56,67.89,67.22,1596886
67.77,67.58,67.86,67.15,1534078
67.6,67.12,67.74,66.57,2624197
67,66.57,67.12,66.3,1698738
66.62,66.27,66.62,65.77,1709814
66.03,65.87,66.42,65.59,1391048
65.73,65.76,65.91,65.24,1823894
65.87,66.46,66.49,65.68,1659963
66.49,66.2,66.49,66.1,2073184
66.29,66.45,66.7,66.14,1738621
66.63,66.14,66.64,66.035,1802851
66.285,66.21,66.65,65.98,2211639
66.2,66.47,66.53,66.12,1640729
66.51,66.18,66.6619,65.995,1314748
66.15,65.4,66.3,65.37,1515558
65.34,65.92,66.12,65.29,1592520
66.09,65.56,66.55,65.55,1386187
65.39,66.19,66.31,65.39,1481593
66.4,66.29,66.58,65.95,1879917
66.2,65.62,66.395,65.37,1664770
65.88,66.26,66.39,65.55,1540496
66.3,66.75,66.81,66.06,1777612
67.15,66.77,67.15,66.54,893854
66.84,66.33,66.94,66.28,1561388
66.62,66.46,66.79,66.16,1448784
66.23,66.85,66.945,65.97,2091691
66.95,67.14,67.245,66.74,1209937
67.14,67.25,67.44,66.95,1726585
67.09,66.97,67.35,66.84,1142513
66.88,67.43,67.54,66.83,1067264
67.6,68.13,68.21,67.42,1533679
68.18,69.01,69.01,67.93,1747245
69.09,69.66,69.91,69.09,2497268
69.73,70.11,70.19,69.58,1891769
70.39,70.63,70.89,70.305,2301305
70.7,70.98,72,70.6,2258356
70.84,70.56,71.03,70.3201,1229349
70.65,70.41,70.74,70.19,1720303
70.51,70.03,70.72,69.98,1399933
69.83,69.36,69.95,69.19,1272082
69.59,69.11,69.83,68.92,1467616
69.18,69.75,69.83,69.0052,1622591
69.79,70.35,70.52,69.56,1864759
70.65,69.97,70.93,69.97,1771745
70.1,70.81,70.97,70.02,2330233
70.91,70.52,71.17,70.39,2830367
71,72.97,72.99,70.93,3822197
72.83,72.91,73.38,72.4941,1969350
72.66,73.03,73.39,72.42,2060594
72.67,73.56,73.74,72.67,1995923
73.57,73.99,74.09,72.75,1654002
73.22,73.37,73.73,72.7068,1506816
73.34,73.62,73.935,73.26,1422653
73.34,73.9,74.14,73.09,1334378
74.13,74.67,74.97,73.74,1960770
74.28,74.91,75.26,74.18,1763973
74.91,74.94,75.665,74.8,1613039
75.44,75.48,75.65,75.04,1336058
75.41,75.4,75.75,75.18,1207654
75.22,74.66,75.35,74.375,1429078
75.09,75.05,75.32,74.74,1267902
75.21,74.54,75.45,74.45,1320179
74.75,74.39,74.76,74.11,2690969
74.67,74.53,75,74.36,1761363
73.97,68.8,74.46,68.235,6961049
68.65,68.93,69.17,67.97,2909701
69.05,69.37,69.74,68.69,3146583
70.1,70.81,70.93,69.335,2613919
70.95,70.97,71.2,70.06,1714085
71.11,71.5,71.87,70.32,1762953
71.8,71.72,72.2545,71.6001,1014213
71.71,72.78,72.96,71.63,1696854
72.96,72.97,73.79,72.76,1076488
72.97,72.54,73.26,72.33,1127836
72.8,72.26,73.08,72.25,1274722
72.25,71.82,72.38,71.69,1375562
72.17,71.68,72.45,71.5643,1133931
71.63,71.07,71.78,69.975,1754611
71.2,70.78,71.32,70.39,1864956
70.8,70.67,70.98,70.47,2250025
70.66,71.12,71.7,70.66,1161165
71.13,71.71,71.855,70.86,1358673
71.56,70.31,71.57,70.23,1216011
70.29,70.42,70.66,69.72,1337159
70.51,70.6,70.9741,70.405,1286241
70.96,70.67,71.29,70.38,1471834
70.81,71.42,71.7605,70.63,1389095
71.42,71.74,71.95,71.25,1854326
71.5,71.75,71.94,71.44,1466963
71.75,72,72.25,71.4014,1994075
72.05,71.49,72.315,71.33,2515602
71.71,72.05,72.1,71.34,1619055
71.94,71.97,72.32,71.72,1427936
72.07,72.59,72.86,71.92,1911853
72.79,72.83,73.14,72.65,1397683
72.9,72.64,73.04,72.58,1400965
72.79,71.75,72.79,71.435,1447260
