Open, Close, High, Low, Volume
96.88,97.12,97.61,96.84,1019431
97.26,97.66,98.14,97.11,820521
97.38,97.14,97.8,95.7499,1088420
97.57,93.6,97.6,93.17,981739
94.02,92.67,94.64,92.22,1400069
92.87,92.6,93.56,91.385,937447
92.43,92.8,94.18,91.72,1039475
93.36,91.13,95.14,91.1,1617949
91.13,86.34,91.28,86.27,501799
86.47,88.52,88.54,85.89,1020294
88.29,89.39,89.4,86.97,905549
89.8,90.03,90.81,89.355,628739
90.06,90.52,90.81,89.29,408834
90.45,88.75,90.45,88.18,757185
88.65,89.2,90.46,88.65,906990
88.74,89.71,90.05,88,707939
89.49,88.85,90.06,88.63,616268
89.01,90.14,90.265,88.99,553824
90,88.96,90.47,88.82,944064
89.31,90.8,90.9,89,601608
90.94,90.51,91.0999,90.19,603837
90.28,90.22,90.43,89.51,642010
90.33,91.46,92.57,90.33,807510
91.13,91.78,92.1,90.71,519151
91.54,92.595,92.93,91.54,593506
92.85,92.53,93.3,92.2,652000
92.42,92.73,93.32,92.06,531864
92.7,94.13,94.32,92.7,513341
94.38,94.68,94.805,93.5244,410214
94.16,93.22,94.83,93.1,683760
93.34,92.93,93.67,92.365,422379
93.2,93.01,94.07,92.65,515313
92.95,93.75,94.65,92.93,1073251
94.02,96.13,96.14,93.44,1544525
95.72,95.14,96,94.345,992802
94.89,95.45,95.48,93.9,689677
95.5,95.84,96.15,94.8501,574509
95.62,95.1,95.79,94.72,479952
95.19,96.78,96.8,94.84,763726
96.65,97.63,97.69,96.46,546342
97.06,97.61,98.23,97.06,484498
97.96,97.65,98.24,96.83,477410
97.3,97.48,97.74,96.95,510977
97.74,97.36,98,97.17,641111
97.74,97.98,98.18,97.39,644872
97.73,98.65,98.98,96.64,1213539
98.51,100.38,100.47,97.8,1021354
100.87,100.98,101.25,100,638634
101.05,100.88,101.33,100,640076
101.24,101.04,101.27,100.28,471741
100.31,101.04,101.43,100.31,557392
101.03,101.63,102.07,100.56,606714
101.46,101.45,101.825,101.05,584698
101.44,101.73,101.99,100.609,953032
101.79,101.25,102.07,101.02,954649
101.37,101.09,101.68,100.84,824149
101.39,101.66,102.16,101.32,1094271
101.69,102.54,102.61,101.69,843895
102.6,104.04,104.09,102.6,1544007
104.17,104.94,105.14,104.05,1066089
104.86,105.12,105.3681,104.64,1124664
105.01,105,105.79,104.29,1261861
105.5135,105.87,106.35,105.26,1473557
105.81,105.13,105.95,104.48,926468
104.71,104.35,104.85,103.9,737986
104.43,104.68,105.435,103.89,697240
104.53,106.23,106.29,104.53,532198
106.65,106.77,107.71,106.33,725384
106.7,106.68,107.285,106.02,961792
106.68,107.18,107.49,106.48,796330
106.62,105.85,107.06,105.47,804887
105.98,104.37,106.08,103.57,1044650
104.44,104.27,104.62,103.87,1111549
104.43,103.85,104.52,103.01,729341
104.15,103.71,104.31,102.94,1047748
103.6,104.02,104.37,102.945,919002
104.09,103.86,104.27,103.4,1082725
103.75,104.92,104.97,103.51,847040
104.7,104.19,105.015,103.93,613228
104,104.58,104.59,103.71,613363
104.86,104.06,105.55,103.91,665639
104.04,104.32,104.38,103.71,684019
104.05,104.16,104.33,103.64,837408
104.43,103.96,104.46,103.6899,630366
103.85,102.4,104.49,102.39,1226865
102.36,102.25,102.92,101.9178,938627
102.79,104.71,104.99,102.74,1547711
104.36,104.93,105.12,104.2,789652
105.16,104.8,105.65,104.19,921630
105.41,105.84,106.06,104.7,628681
105.48,106.53,106.84,105.24,580773
107.18,106.88,107.94,106.76,532556
106.17,106.42,106.85,106.02,399953
106.61,108.14,108.23,106.36,915263
107.8,107.07,108.32,106.9,537728
106.66,106.68,107.07,105.26,861005
106.94,107.38,107.59,106.48,513247
107.55,107.21,108.21,106.74,492019
107.16,107.09,107.58,106.74,441840
107.09,105.86,107.27,105.73,526239
105.9,106.26,106.465,105.38,445569
105.68,108.27,108.3,105.56,691619
108.03,110.69,111.01,107.785,1653489
110.83,109.84,111.08,109.78,950384
110.1,110.26,111.28,109.955,675006
109.88,111.17,111.66,109.71,601329
111.1,112.07,112.5215,111.1,709444
112.13,111.26,112.595,110.96,613152
111.57,111.46,112.52,111.28,640452
111.64,112.8,112.86,111.25,560682
112.82,113.32,113.92,112.8,640741
113.5,113.72,114.26,113.46,565916
114.16,113.31,114.5,113,1129153
113.58,111.74,113.58,111.58,821314
