Open, Close, High, Low, Volume
86.89,86.54,87.605,86.27,3922952
86.71,86.1,87.45,85.99,2725759
86.04,86.7,86.77,85.85,3167053
86.68,85.74,86.94,85.64,2160615
85.79,85.62,86.18,85.435,1485345
85.5,85.09,85.78,84.75,1190466
85.29,84.97,85.43,84.96,836112
85.19,85.14,85.459,84.98,875435
85.3,85.03,85.44,84.89,1267301
85.12,84.52,85.44,84.46,1347690
84.85,84.64,85,84.06,2710467
84.74,85.13,85.415,84.27,2405208
85.28,85.5,85.8,84.74,1691609
86.09,86.56,86.75,85.93,2219438
86.74,86.11,86.74,85.4,1519727
86.2,86.07,86.42,85.74,1896353
85.61,86.06,86.17,85.49,995533
86.17,86.38,86.59,85.87,1997517
86.52,86.99,87.408,86.03,2063284
85.93,85.29,86.59,85.15,3428482
85.8,86.2,86.361,85.47,3096285
86.04,85.83,86.14,85.27,2641803
85.91,85.51,86.28,85.32,3997627
83.25,85.48,85.57,82.4003,4778634
85.18,84.42,85.9199,84.24,4899667
84.86,84.315,85.16,84.28,4054530
84.58,84.99,85.4,84.46,4232004
84.76,87.06,87.47,84.76,5313303
86.77,87.6,88.33,86.65,4247728
86.64,86.09,86.94,85.21,4342838
86.5,81.3751,86.73,81.27,8689445
81.54,82.41,82.8737,81.29,6116826
81.88,81.18,83.03,81.12,3665453
80.89,77.43,81.61,76.55,5998082
76.56,78,79.11,75.71,8448879
77.76,76.72,78.56,76.71,6847909
77.19,74.22,77.65,74.19,6515388
75.06,76.23,76.82,73.69,6974683
76.68,76.23,77.1,75.2,4560478
76.02,76.21,76.5899,75.75,3171267
75.47,77.04,77.19,75.34,3339287
77.75,78.02,78.15,77.03,3272224
77.97,78.97,79.65,77.91,3710314
78.18,77.54,78.7,77.18,2201024
77.54,77.56,78.75,77.54,2922233
77.19,77.2,78.09,76.52,6449180
77.73,78.76,78.86,77.64,3820325
78.99,80.17,80.47,78.965,4316272
80.15,78.7,80.21,78.69,3839024
78.78,77.02,79.18,77.01,4598579
77.06,76.5,77.37,75.53,4696655
76.38,77.21,77.6,76.32,2288528
76.9,77.71,78.08,76.71,2569324
77.86,77.2,78,76.88,2016134
76.53,77.48,77.61,76.53,1355400
77.65,78.89,79.02,77.47,2440880
79.28,79.62,79.96,78.88,3008102
79.83,79.07,79.97,78.615,2852643
79.08,79.14,79.87,78.77,3875273
79.39,78.49,79.56,78.02,2391319
78.58,78.75,79.86,78.46,2539697
79.2,80.28,80.48,79.12,3707517
80.12,78.7,80.2,78.16,3526490
79.04,78.38,79.2,77.85,2219180
78.46,78.21,79,78.031,1831160
77.56,76.55,78.01,76.41,2576922
76.77,74.74,76.83,74.51,2460774
75.61,76.16,76.23,74.65,2221644
76.09,75.65,76.6,75.139,2886477
76.06,77.02,77.66,76.04,3441614
77.46,77.38,77.8,76.61,2098639
77.08,75.78,77.31,75.4,5082851
76.25,77.53,77.6,75.86,2478139
76.82,78.6,78.82,76.71,2082425
78.52,78.61,78.85,78.09,1634743
78.18,76.83,78.25,76.3,3055651
77.27,77.35,78.35,76.33,2608533
