Open, Close, High, Low, Volume
189.48,192.23,192.68,189.41,1943836
193.31,193.57,194.52,192.88,875386
194.25,193.88,195.35,192.695,1067245
194.78,192.34,194.78,190.94,1039714
192.85,191.14,193.56,190.955,823307
190.91,190.43,191.12,189.09,653710
190.72,190.35,191.1489,189.9262,307039
190.69,191.18,191.225,190.18,421225
190.94,191.12,191.98,190.26,448496
191.94,190,191.95,189.88,454224
190.8,192.84,193.49,190.38,649931
192.21,196.5,196.67,191.18,945416
197.15,198.95,199.6,196.67,1089752
200,202.33,202.65,199.21,990773
202.39,202.75,203.24,200.2,1229779
204.75,206.12,206.92,203.4,1276471
204.8,206.29,206.62,201.9601,901093
206.95,208.62,208.72,205.96,932294
208.89,210.18,211.54,207.7931,995529
211.81,207.98,211.81,207.505,1269110
209.56,211.54,211.67,208.3,979096
211.4,212.46,213.06,210.52,917383
213.95,213.5,214.57,212.36,901068
214.01,215.32,215.33,212.77,652596
215.58,214.66,217.22,214.25,666872
215.02,215.35,216.67,213,821232
216.37,217.88,218.74,215.01,1269637
218.17,219.7,219.78,216.73,735084
219.4,218.82,220.1,218.6,670281
215.99,214.95,216.28,212.54,1404555
225.55,224.02,226,219.7,2559078
224.16,222.4,226.44,219.61,1316921
220.11,217.67,220.775,217.5642,1264272
216.71,207.96,219.255,207.81,1531427
205,209.58,211.1,201.62,1588341
208.34,207.57,211.2,206.13,1134450
207.32,198.73,209.99,198.69,1310937
200.54,200.16,202.39,194.51,1479834
202,204.53,206.13,201.52,916392
203.51,203.58,204.47,200.86,921439
201.86,208.43,208.81,201.72,968864
210.34,210.74,210.75,206.62,663874
210.26,210.61,212.69,209.35,573503
208.9,207.84,210.95,207.3,749067
208.3,209.82,213.62,208.1144,635918
210.8,209.11,213.63,208.7,472466
209.97,211.75,211.84,208.38,381617
212.18,214.02,214.2063,211.2101,577240
213.92,210.69,214.87,210.46,698023
211.41,208.56,213.48,208.5,505215
208.64,205.09,208.8,202.82,946337
203.67,206.4,206.99,201.82,838126
204.51,206.78,207.93,202.07,868670
208.07,210.08,210.33,206.66,651227
207.34,212.22,212.46,207.34,747889
212.7,211.73,212.73,210.01,475447
213.25,217.81,218.08,212.36,1141887
218.7,217.51,219.94,216.93,1764852
219.13,215.14,219.67,214.9,1047109
215.42,213.49,216.65,212.86,840540
212.52,212.46,215.19,212.16,835003
212.61,210.4,213.385,210.26,1412494
210.78,211.71,212.55,209.11,1232196
212.89,214.72,215.55,211.91,1092225
214.78,212.98,215.37,212.84,696159
211,207.28,212.4,206.52,1110791
207.79,204.65,209.66,204.27,1051142
207.57,209.7,210.15,204.96,709552
210.36,206.59,210.92,205.23,849990
207.49,205.92,208.4304,205.32,1024571
207.01,206.47,208.44,204.52,1247935
205.72,203.12,206.78,199.85,1094615
204.7,206.65,207.51,203.02,817950
203.58,209.32,209.82,202.39,814160
210.12,211.85,212.61,209.49,802115
209.49,205.46,211.12,203.76,1122838
207.25,209.55,212.41,207.25,940990
212.35,215.17,216.33,211.84,1347681
213.37,212.79,213.93,211.69,663416
213.78,213.34,214.84,213.24,534160
214.67,214.35,215.32,212.86,426508
215.71,215.93,217.52,212.64,534603
217.24,218.24,219.085,216.095,617051
219.08,219.49,221.03,218.41,1023401
220.24,217,221.88,215.48,980469
217.86,215.97,218.45,215.6,896179
216.83,216.36,218.05,215.8,740072
214.3,213.13,216.3,210.49,1559631
217.85,214.47,218,207.99,1627023
214.7,213.85,215.895,212.035,1097191
213.67,212.84,214.465,212.2,652493
213.09,210.35,213.84,210.34,825669
210.44,210.68,212.29,208.39,804306
210,208.76,211.35,208.02,815428
208.16,208.28,208.61,204.86,1064480
208.13,210.07,210.64,205.22,695161
210.33,208.87,211.99,208.16,910029
208.27,207.99,209.02,206.59,715499
208.66,208.66,209.53,207.33,897308
210,213.85,214.13,209.09,894430
214.27,216.52,216.69,213.36,834581
216.6,217.39,219.405,215.8,643770
213.26,209.02,214.65,208.92,1160629
