Open, Close, High, Low, Volume
70.84,71.13,71.2,70.62,401610
71.42,71.32,71.95,71.235,444910
71.35,70.88,71.71,70.44,422577
71.22,72.15,72.39,71.04,565519
72.31,73.17,73.24,72.31,367376
73.9,73.84,74.12,73.35,386026
73.92,73.66,74.33,73.23,341098
73.83,73.25,74,73.08,322038
73.21,73.06,73.29,72.56,334050
73.07,73.05,73.22,72.58,147921
73.16,73.08,73.26,73,335391
73.2,73.41,73.47,72.83,127007
73.7,73.14,73.7,73.1,185752
73.71,73.87,73.94,73.265,613796
74.15,76.16,76.2,73.885,447204
76.1,76.32,76.555,75.44,478393
76.48,76.9,77.01,76.02,384619
76.75,76.74,76.82,76.065,437642
77.1,77.9,78.19,76.91,275225
77.48,77.13,77.77,76.52,365841
77.24,77.61,77.67,76.79,207612
77.55,78.87,79.02,77.35,325749
79.24,78.5,79.75,78.17,336099
79.14,79.64,79.795,78.49,451554
79.49,79.55,79.89,78.63,358799
80,80.84,80.9,79.83,322912
81.07,81.23,81.3,80.335,362408
81.4,81.42,82.02,81.09,492262
81.68,81.43,82.24,81.05,547866
81.95,82.73,83.57,81.95,947823
83.6,82.75,84.49,81.65,1213606
82.36,82.16,82.84,81.375,657470
81.31,81.06,81.72,80.86,596333
81.62,80.17,82.2,79.85,410766
79.87,80.01,80.26,78.83,491439
79.44,78.1,79.8,78.06,444630
77.39,75.05,78.26,74.94,678956
73.25,76,76.57,73,1293058
75.41,75.76,76.78,75.02,912617
75.44,72.08,75.735,72,806587
73.17,72.85,73.66,70.74,1009707
73.53,74.48,74.97,72.79,731555
74.12,74.23,74.35,73.7,405732
73.65,75.47,75.56,73.65,296749
76.26,76.43,76.7,75.44,411760
76.24,76.4,76.98,76.1,363604
76.18,75.89,76.73,75.45,418905
76.07,76.19,77.74,75.73,342499
76.66,75.94,76.76,75.6,355234
76.23,77.05,77.08,75.37,266970
77.31,77.89,78.08,77.11,427086
77.67,76.95,77.93,76.88,621075
77.11,76.3,77.96,76.29,280042
76.37,74.26,76.535,73.63,478784
73.69,74.72,74.9,73.4,383055
74.07,74.52,74.76,73.06,558743
74.62,75.6,75.64,74.48,479968
74.84,77.01,77.165,74.84,433301
77.09,77.2,77.37,76.23,381245
77.62,79.2,79.27,77.29,536548
79.33,78.77,79.82,78.51,429464
79.27,78.09,79.34,77.85,258462
78.3,77.09,78.78,76.8,321145
77.15,77.6,77.98,76.95,353600
77.63,77.35,78.34,77.29,537600
77.29,76.9,77.52,76.05,397207
77.05,77.67,77.91,76.9,313948
77.84,77.18,78.41,77.095,286987
76.37,75.24,76.86,74.98,376029
75.34,73.95,76.08,73.81,937957
75.16,76.31,76.42,74.1025,672503
76.5,75.51,76.645,74.86,748819
75.76,74.87,76.005,74.595,382483
75.05,75.72,76.41,74.8,459699
75.62,74.06,75.62,73.35,745535
74.68,75.35,75.59,73.8001,702900
74.33,75.51,75.68,73.46,528718
75.84,75.91,76.56,75.39,510132
75.41,73.18,75.87,72.7638,319052
73.66,74.16,75.365,73.48,307764
74.98,75.43,75.87,74.55,480077
74.66,74.32,75.14,74.11,292040
74.66,74.56,75.11,74.37,464263
75,74.41,75,73.94,214459
75.18,75.36,75.7,74.76,174564
75.82,75.795,75.99,75.45,220076
76.03,76.39,77.02,75.81,206689
76.36,75.13,76.71,74.87,290830
75.26,74.59,75.47,74.28,361868
74.99,75.07,75.545,74.77,313719
73.67,73.01,74.78,72.26,446397
73.07,73.21,74.1,72.15,396719
73.33,74.22,74.53,73.19,303068
74.2,74.12,74.48,73.82,201844
74.5,73.37,74.78,73.3,444783
73.06,72.44,73.36,70.89,1811339
72.49,72.19,73.33,71.91,922393
71.95,72.17,72.22,70.8265,492219
71.83,72.82,73.23,71.45,384521
72.91,73.34,74.28,72.91,381666
73.18,73.55,73.67,72.97,403706
73.55,73.91,74.26,73.34,299773
74.17,75.31,75.5,74.17,386587
75.43,75.65,75.74,75.18,374037
75.8,76.23,76.69,75.7,353678
74.6,73.81,75.2,73.61,881640
73.95,73.81,74.36,73.61,556054
73.74,74.4,74.43,73.52,237260
74.44,75.48,75.58,74.38,269099
76.06,76.35,76.7,75.85,380210
76.32,76.19,76.91,76.07,373973
75.68,76.02,76.2,75.59,202467
76.1,75.63,76.28,75.54,191314
75.62,74.3,75.62,74.04,342865
73.58,73.66,74.17,72.895,579992
74.07,74.4,74.95,74.06,256542
74.43,74.34,74.99,74.01,378105
74.86,75.27,75.66,74.76,245273
75.55,76,76.26,75.05,381544
76,76.61,76.64,75.82,247240
76.73,78.28,78.29,76.45,298103
78.41,78.08,78.63,77.73,258887
77.87,78.29,78.46,77.87,206910
78.43,78.96,79.22,78.09,186290
79,79.38,79.65,78.95,191670
79.38,79.04,79.71,78.93,166404
79.08,78.35,79.08,78.17,483368
77.74,77.85,78.37,76.89,723405
77.59,77.52,77.67,76.82,233983
76.69,76.35,77.03,75.55,333643
76.34,75.47,76.74,75.3,240649
75.37,74.18,75.545,73.97,810831
74.61,74.36,74.825,74.13,303048
73.95,72.87,74.12,72.23,489638
72.85,72.83,73.28,72.56,517249
72.83,72.09,73.585,72.05,467609
72,72.38,72.6,71.31,317680
72.8,73.23,73.64,72.71,377037
72.7,72.59,73.06,71.95,515778
73.12,73.12,73.68,73.025,341668
73.46,73.78,73.88,72.76,513764
73.79,74.31,74.6,73.665,386536
74.66,75.39,75.72,74.45,308234
75.3,75.99,76.18,75.255,465733
75.44,75.03,75.51,74.66,364861
75.54,75.53,75.68,75.09,506409
75.54,75.67,75.97,74.27,541379
75.54,75.49,75.97,75.071,625347
75.09,76.37,76.49,75.04,391847
76.25,76.95,77.1,76.12,345612
76.91,78.41,78.83,76.91,821487
78.38,78,78.67,77.95,347892
78.01,77.62,78.23,77.49,396095
78.01,78.7,79.12,78.01,472311
78.82,79.23,79.44,78.2,840371
79.31,79.36,79.65,79.05,1229140
79.47,78.13,79.47,77.83,402187
78.08,77.75,78.32,77.55,365970
78.12,79.17,79.32,78.12,343511
79.03,79.87,80.01,79,606179
81.55,86.55,86.96,80.51,2426074
87.3,86.33,87.72,85.53,888429
85.94,85.66,86.43,85.3,481509
85.95,86.54,86.7,85.5351,490550
86.55,86.09,86.61,85.98,272092
86.06,85.6,86.399,85.51,212682
85.15,84.92,85.7,84.71,265074
84.92,84.5,85.48,84.1,274753
84.55,85.63,85.76,84.545,273951
85.28,84.3,86.38,83.9,237801
84.73,85.19,85.38,84.38,372687
85.45,85.34,86.17,84.94,317958
85.39,85.63,85.92,85.39,231760
85.84,86.2,86.7,85.8,510993
86.06,86.84,87.02,86,365007
86.81,86.76,87.1599,86.47,221510
86.11,87.49,87.72,85.87,269962
88.2,88.51,88.59,87.625,266103
88.66,89.21,89.86,88.62,574847
89.31,90.1,90.93,88.93,372206
90.88,92.6,93.15,90.11,842328
92.29,92.42,92.81,91.9,292805
92,92.46,92.63,90.891,412345
93.27,93.05,93.27,91.69,283265
92.9,94.42,94.76,92.7335,384269
94.12,93.57,94.75,93.4,349901
94.34,95.12,95.8,94.16,297593
94.64,94.61,95.12,94.2,315828
94.53,94.92,95.175,94.1,226642
95.28,96.245,96.87,95.22,290038
96.32,95.74,96.79,95.3,315395
95.72,94.58,96.09,94.135,475968
94.81,94.95,95.48,94.47,378173
95.18,96.33,96.38,95.05,333549
96.56,96.59,96.7,96.13,276560
96.75,96.6,97.515,96.49,522839
96.58,96.29,96.6,95.47,324727
96.3,96.25,96.4375,95.38,328954
96.67,96.82,97.585,96.26,238829
97.17,96.92,97.4,96.61,202985
96.83,97.27,97.77,96.83,304951
97.7,96.73,98.33,96.28,563311
96.64,97.02,97.47,96.02,344250
97.36,96.36,97.7,96.31,395408
96,93.46,96,92.99,548481
93.36,92.01,93.69,91.31,558949
91.56,90.71,91.65,89.285,445931
90.16,90.75,91.6,90,412627
90.5,86.16,91.71,86.04,885971
86.12,84.69,87.77,84.185,568570
86,87,87.32,85.71,498983
86.76,85.6,86.77,85.3,473010
86.54,89.26,89.39,86.29,437651
89,90.14,90.52,88.37,460699
89.76,87.83,90.11,87.35,541500
88.08,86.16,88.52,86.11,585162
86.45,86.01,86.83,85,466461
84.12,85.56,86.16,82.69,571345
85.76,82.03,87.08,81.8944,555364
82.79,84.23,84.92,81.88,485281
82.92,83.98,84.74,81.96,395022
85.2,83.82,86.38,82.39,433184
84.16,85.67,85.78,83.75,551601
86.54,86.42,87.76,86.03,832906
80,81.8,82.5,78.57,2430470
82.19,83.62,84.09,81.24,1084600
83.61,83,83.95,80.97,610159
82.98,84.06,84.4,82.98,525180
84.51,86.87,86.96,84.51,443395
86.53,86.06,87.09,85.75,269321
85.22,85.05,85.94,84,419426
84.73,82.06,84.91,81.98,515680
82.47,81.24,83.18,81,423240
81.6,79.59,81.95,79.4,1468995
79.11,81.67,81.96,78.72,665745
81.26,82.29,83,81.26,371706
82,80.06,82.3,79.84,780842
79.25,80.67,81.29,78.97,594869
81.49,80.89,82.5,80.825,288147
79.95,81.61,82.59,79.84,132604
82.54,82.84,82.93,81.62,253711
82.42,82.965,82.97,81.76,272900
83.37,85.86,85.91,83.37,467681
85.52,86.64,87.77,85.21,474690
86.77,87.04,87.37,86.17,500668
88.48,90.61,91.37,88.3,1409355
90.71,86.67,90.71,86.46,497986
84.79,86.03,86.1,83.9,523371
85.7,83.75,86.33,82.99,421076
83.88,83,84.1075,81.48,545951
84.42,85.38,86.05,84.3,556622
86.64,87,88.38,86.34,397739
87.32,86.06,87.7,85.721,528715
85.14,83.73,85.22,83,612238
83.26,80.86,83.96,80.22,615138
81.4,80.61,82.165,79.405,703431
80.53,78.2,81.95,77.6,730875
77.71,76.39,78.19,75.67,889904
76.61,73.87,77.62,73.66,732749
73.43,71.97,73.7,71.91,313984
72.27,75.7,75.74,71.8323,405030
74.45,77.45,77.48,73.95,443078
78.2,77.27,78.4779,76.44,438670
77.93,78.07,78.61,77.47,323917
77.41,76.82,77.735,75.83,381699
76.43,72.91,76.925,72.16,696331
73.92,75.98,76.79,73.92,475174
75.89,76.79,77.78,75.71,472309
77.83,78.79,78.9,77.02,333615
79,80.84,81.23,78.68,649829
80.45,82.52,82.58,80.11,554613
81.79,83.49,83.61,81.45,820016
82.45,81.81,83.15,81.38,504100
