Open, Close, High, Low, Volume
70.39,69.2,70.79,68.7,1926790
69.88,68.87,70.14,68.3,2618454
68.94,67.99,70.12,67.45,3324762
67.59,67.08,68.57,66.46,3387678
67.25,66.38,68.695,66.19,3374309
65.94,64.91,66.23,64.5675,1606167
65.32,67.78,67.82,64.46,2420891
66.66,68.7,68.7,66.27,2326468
69.25,68.19,69.26,68.04,1898417
68.52,68.27,68.83,67.98,1407283
67.72,68.44,68.96,67.6,2145409
68.24,66.71,68.24,66.22,2251103
67.7,68.465,68.525,67,3103184
68.75,68.69,69.63,68.16,1730407
69.33,68.24,69.75,67.75,3432496
68.955,68.99,69.6,68.85,2903343
68.59,70.2,70.35,68.44,1664212
69.63,70.12,70.37,69.63,1336364
69.73,70.39,70.535,69.2714,1344650
70.54,69.815,70.54,69.215,1457970
69.8,70.12,70.3575,69.73,1463103
69.58,70.9,71.31,69.58,1148214
71.44,71.82,72.54,71.26,2146823
71.45,70.24,71.45,69.71,2386703
70.54,70.185,70.8,69.55,1920494
70.13,70.12,70.63,69.865,2641472
71,71.04,71.42,70.75,2347664
69.8,69.2,69.84,67.97,3926427
69.85,71.09,71.245,69.44,2769641
72,72.93,73.04,70.95,3381711
75.21,76.3199,76.52,74.46,5268066
76.29,76.465,76.58,75.27,3655032
76.73,76.995,76.995,76.01,2346380
77.11,77.13,77.21,76.5,1817140
76.44,76.88,77.46,76.44,1996687
76.63,76.32,77.13,75.7,2102551
75.86,75.68,76.09,75.12,1417264
75.89,75.54,75.98,75.33,1292974
76.15,76.67,76.845,76.05,1930162
77.07,77.645,77.835,76.86,1653918
77.14,77.285,77.84,76.68,1500366
77.97,78.755,78.81,77.78,1771550
78.97,79.72,79.78,78.77,1688607
79.62,79.68,79.81,79.14,1685375
80,80.79,80.87,79.75,1587682
81.51,80.91,81.51,80.71,1723910
80.54,80.48,81.2,80.45,1317929
80.38,80.64,80.68,79.7,1832536
80.66,79.78,80.69,79.7,1800292
81.25,80.24,81.36,79.04,3333413
81.27,81.31,82.08,80.2,3497725
81.15,80.8,81.44,80.68,2792358
80.73,80.95,81.34,80.54,3136928
80.12,79.93,80.12,78.74,2336803
78.86,79.38,79.7,78.76,1659503
79.2,80.3,80.37,79.15,1570298
81.09,80.35,81.1,80.14,2470394
80.71,80.58,81.19,80.28,1692856
80.43,81.01,81.2,79.9301,2100674
80.8101,80.58,81.25,80.43,1927014
80.82,82.11,82.25,80.75,2299908
82.55,82.24,82.84,81.83,1631056
82.15,81.2,82.15,80.88,2760480
80.81,82.01,82.295,80.78,1659336
81.51,79,81.71,78.86,2604224
79,78.97,79.565,78.62,2590581
79.75,79.53,79.92,79.08,1844007
79.54,79.36,80.06,78.95,1435283
79.85,79.86,80.35,79.235,1569914
80.65,80.56,80.67,80.2499,1737176
81.56,82.24,82.38,81.26,1141870
82.49,82.64,82.94,82.13,1489635
83.15,82.86,83.67,82.47,1905267
82.24,83.18,83.24,82.24,1744940
83.29,83.25,83.68,83.1,1379403
83,83.68,83.69,82.52,891519
83.23,82.37,83.23,82.23,1494952
