Open, Close, High, Low, Volume
114.32,114.48,115.74,113.93,1366835
115.41,115.71,116.75,115.19,1654095
116.89,116.11,116.9885,115.26,971607
117,116.86,117.46,116.6,846081
117.61,117.11,118.17,116.98,1653169
117.72,116.74,118.09,116.68,823416
117.4,116.16,117.46,115.85,632268
116.34,115.64,116.71,115.46,389877
115.69,115.26,115.7,115.01,479964
115.59,115.17,115.59,114.88,673259
115.62,114.99,115.76,114.94,619695
115.17,115.44,115.71,114.53,1229281
115.26,115.49,115.91,114.98,1028394
116.04,116.52,117.51,115.8,1353527
116.84,117.64,117.75,116.211,1023112
117.78,117.61,117.83,117.17,977489
118,119,119.7,117.79,1883824
119.2,121.51,122.94,118.95,1984477
122.66,123.72,123.78,122.1,1401823
124.24,124.1,125,123.6806,887115
122.81,122.08,124.11,121.54,1080854
122.82,123.46,123.86,121.94,773462
123.83,123.31,124.45,123.23,1012884
123.88,124.13,124.39,123.27,2316440
124.27,124.33,124.47,123.2,929875
124.33,124.2,124.551,123.08,771850
124.98,124.87,125.96,124.39,1225104
125.32,124.41,125.4,124.27,955261
124.75,125.99,126,124.48,785496
125.85,125.31,127.14,125.17,951915
123.59,121.34,124.13,121.175,1647796
121.64,118.84,121.97,118.47,2117977
118.58,120.51,120.59,118.376,1505060
119.68,117.08,120.38,116.96,1296262
115.94,110.74,116.89,110.62,1689418
107.72,110.99,111.7,106.51,3235380
110.22,111.16,112.51,109.7,1592984
111.25,103.39,111.97,103.26,3486556
104.72,106.03,107,102.1,3438329
108.38,107.85,110.45,106.5117,2737994
106.84,106.92,107.72,106.32,2171144
106.48,111.32,111.7,106.4,2120959
112.07,109.72,113.03,109.1,1830591
109.33,109.42,110.33,109.07,1720191
109,108.42,109.24,107.895,1353026
108.5,108.59,110.34,108.5,1453128
109.16,107.8,110.07,107.63,1179847
108.29,108.98,109.01,107.281,1039001
109.65,110.13,110.54,109.23,1152167
110,108.66,111.13,108.66,1730030
109.49,106.28,109.7033,106.28,1252125
106.45,103.87,107.49,103.62,1934612
103.83,105.56,105.82,102.44,1651743
104.5,106.23,107.27,104.15,1275485
106.91,107.55,107.8104,105.98,1047921
106.03,107.32,107.54,105.9183,912021
107.67,107.47,107.91,106,853201
108.59,110.27,110.36,108.28,1647017
110.36,109.91,110.55,109.58,1823376
110.61,109.6,111.18,109.29,1367469
110.27,108.06,110.27,107.72,1197200
108.55,108.5,109.66,108.1,1246161
108.79,108.63,109.47,108.25,1315580
108.55,107.73,108.94,106.3573,945014
108.36,108.89,109.47,108.21,1132343
109.18,108.83,110.23,108.8,1381325
107.22,105,107.925,104.66,1319726
105.5,100.63,105.54,100.26,1621405
102.65,104.17,104.35,101.7,1266975
104.44,102.52,105.25,101.85,1562955
103.02,102.9,103.78,101.85,1466916
103.51,103.56,104.21,102.75,1514348
103.41,100.95,103.55,99.3,1718069
101.87,102.85,103.15,100.93,1509306
100.92,104.36,104.73,100.76,1328344
105.33,104.93,105.85,104.11,1007546
103.65,102.33,104.5,101.08,1092442
103.04,101.92,104.2,101.77,1018139
103.59,104.7,105.24,103.38,1382495
103.5,102.94,104.4,102.83,1268946
103.73,105.03,105.75,103.52,790997
105.91,104.29,106,103.77,753668
105.31,105.1,105.59,104.4,1003080
105.83,104.91,106.65,104.5471,886057
105.37,105.81,106.3628,105.07,746634
105.76,107.07,107.8927,105.76,972567
107.54,107.04,107.71,106.4,1000466
107.39,107.38,107.92,106.79,581735
108,107.13,108.92,106.18,810904
106.74,106.75,107.39,105.51,716988
106.77,107.14,107.62,106.13,549103
106.73,107.64,107.83,106.32,498928
108.13,106.32,108.4818,106.32,741126
106,106.13,106.21,104.89,728299
105.55,101.21,105.79,101.05,2393497
101.19,97.48,101.77,95.83,4655595
96.98,100.66,101.18,96.98,1712733
100.71,100.47,101.33,99.78,1013000
100.37,100.09,101.57,99.5,1093153
100.56,100.13,100.8079,99.06,2052524
100.21,100.82,100.88,99.11,1309151
100.95,99.86,101.46,99.51,1681170
100.31,99.86,100.721,99.675,1346714
99.8,100.52,101.59,99.66,2244048
100.31,101.16,101.73,100.1,1269929
101.05,102.6,102.99,100.82,1674516
102.61,102.43,103.015,101.69,1641191
101.89,101.6,102.58,101.36,1203954
101.77,101.98,102.99,101.72,1146860
101.17,100.88,101.529,99.57,1302369
100.51,100.38,100.84,99.33,851045
100,100.01,100.355,99.36,594906
98.48,94.95,98.55,94.51,2033115
96.39,97.83,98.2225,96.06,1694436
97.44,96.81,97.73,96.25,1203709
98.55,98.83,99.305,98.11,1190250
99.9,99.16,100.4,99.02,1183639
98.77,98.59,99.18,97.4,1026549
99.13,99.62,100.01,98.51,911420
100.23,99.72,100.34,98.91,801516
99.79,100.52,100.64,99.37,818333
101.23,100.85,102.06,100.8,1362403
101.05,99.77,101.53,99.43,1458491
99.9,99.29,100.56,98.95,1604442
99.42,98.76,99.49,98.285,1277948
97.81,98.54,98.66,96.57,2027994
97.75,97.94,98.05,96.84,1200792
96.7,97.59,97.8311,96.601,921645
97.86,96.84,98.08,96.71,1259327
96.82,96.41,97.23,96.06,811468
97.33,96.49,97.51,96.45,827199
96,95.98,96.49,95.25,823888
96.15,95.29,96.46,94.95,940867
95.16,93.22,95.6,93.12,1459233
93.26,93.59,93.91,92.05,1465918
94.35,93.54,95.24,93.48,984285
92.86,94.28,94.32,92.5,851779
94.7,94.1,95.2333,93.89,743683
94.86,94.34,95.09,93.53,896055
93.84,94.84,95.1,93.195,916860
95.33,97.67,97.91,95.21,1251038
97.84,97.04,98.2,96.41,1103677
96.46,95.4,96.67,95.19,1151521
96.2,95.31,96.2,94.42,1059354
94.86,95.08,95.58,94.51,767373
95.24,96.29,96.3697,95.16,827686
96.25,96.03,96.6199,95.73,1034559
96.05,97.51,97.7,95.86,1139179
97.08,95.7,97.64,95.66,1243184
95.2,95.25,95.57,94.85,1678332
95.25,96.93,97.2,95.02,1235749
97.35,98.14,99.16,96.83,1235980
97.76,96.97,98.17,95.65,1736571
97.5,98.1,99.16,97.44,1125562
98.56,98.9,99.69,98.47,1263164
99.3,100.1,101.22,99.15,1561129
100.81,100.9,101.39,100.11,1622984
101.39,100.51,102.2,100.17,1782676
99.01,99.9,100.53,98,2661452
99.4,99.41,100.12,98.85,1321551
99.46,99.66,100.43,98.81,1084830
100.11,100.33,101.535,100.05,1320348
100.28,101.51,101.73,99.83,1644549
101.5,99.91,101.71,99.76,1102278
98.44,96.97,98.79,96.32,1715914
96.86,96.45,97,95.88,1019546
96.55,97.39,97.65,96.55,905654
96.51,96.32,96.94,95.7,840886
97.27,98.11,98.55,97.21,1160425
97.81,98.8,99.02,97.62,972340
98.1,98.16,98.75,97.85,769358
98.2,99.67,100.278,98.03,784563
99.46,98.74,99.46,98.32,647196
98.58,97.87,98.58,97.61,673303
98.59,98.59,98.86,98.28,632711
99.18,100.36,100.91,98.86,1018920
100.69,100.39,101.09,100.0301,815702
100.11,99.68,100.11,98.44,1259856
99.19,98.43,99.46,98.13,1063514
98.14,98.24,98.6,97.55,680366
97.76,98.76,98.96,97.56,980842
98.79,99.73,100.32,98.57,755955
99.93,98.73,100.31,98.35,800452
99.03,98.3,99.32,97.885,863810
99.37,98.71,99.5,98.53,1031552
98.1,97.65,98.33,96.8,1069124
97.4,96.78,97.66,96.37,1400906
97.23,97.1,97.96,96.78,1419886
97.48,99.89,100.0728,97.41,1503819
99.69,98.99,100.62,98.81,867450
99.28,100.21,100.52,98.72,1132255
100.31,102.84,103.71,100.23,2048559
103.67,104.245,104.98,103.54,1619975
104.13,104.67,104.935,103.62,1585683
104.75,103.29,104.98,103.085,1591564
103.87,102.56,104.17,102.46,1014877
102.69,101.13,103.15,100.95,1216100
101.24,101.06,102,100.49,873293
100.06,101.32,102.05,98.74,2451260
101.69,101.6,102.62,101.22,982732
101.37,101.47,102.37,100.53,938620
102.51,102.46,103.535,101.77,1886678
102.71,104.8,105.35,102.565,2076996
105,104.48,105.85,104.2,1175959
104.19,106.02,106.64,104.0264,1604646
106.05,105.96,106.55,104.56,1734433
106.15,102.79,106.6,102.66,1429081
102.33,97.69,102.42,97.43,2319701
99.14,97.72,99.59,95.39,1677524
97.27,97.38,98.53,97.08,976702
97.86,97.85,98.2199,96.64,1123785
97.83,99.72,100.8062,97.66,1512090
99.48,97.53,100.28,96.96,1064240
96.5,97.59,98.78,96.5,1278258
97.9,95.71,98.07,95.5875,1001186
94.01,95.04,95.6,93.02,1436883
94.7,90.78,95.06,90.54,1613947
92.06,92.36,93.61,91.6701,1439213
91.28,90.11,91.662,89.33,1510882
91.37,90.75,92.87,89.6,1628514
91.36,92.47,92.74,90.47,2027287
93.77,93.81,95.795,93.59,1909175
94.56,94.89,95.36,94.21,1494496
96.28,95.92,97.27,95.13,1535698
96.1,97.8,98,96.1,1656764
97.68,98.37,98.51,96.96,1457823
99.25,100.66,100.85,98.45,2251833
96.5,96.94,98.71,96.01,3016568
96.35,95.82,97.58,95.23,1938253
95.57,93.71,95.9928,93.46,1125435
