Open, Close, High, Low, Volume
58.36,57.48,59.11,57.12,1823634
57.4,58.46,59.16,57.24,2131653
58.33,58.27,59.16,57.5,2119653
58.26,56.18,59.62,56.16,2621282
55.99,54.39,56.46,54.32,1034058
54.33,56.21,56.26,53.43,1868947
55.96,56.97,58.14,54.4,1816521
56.5,57.225,57.82,56.29,1405186
57.19,56.48,57.19,55.9,1663413
56.18,56.61,57.08,55.3402,1421077
56.58,56.92,57.12,55.77,1417583
56.8,58.37,58.42,56.8,1197976
56.51,57.31,57.9,55.73,2008334
57.04,57.7,57.72,56.355,1826589
57.57,58.2201,59.15,57.57,1079761
58.55,59.35,59.43,58.21,1175805
59.09,59.27,59.4,58.63,1572319
57.68,58.1799,59.01,57.07,2282726
56.16,55.02,56.58,54.6,4755883
54.76,54.07,55.74,53.66,4005854
54.34,53.45,54.57,53.41,2618636
53.58,54.86,55.03,53.4,2752292
54.79,54.11,55.42,53.95,1757054
54.45,54.965,55.01,53.9,1034816
54.84,55.19,56.33,54.21,4349374
54.96,55.42,56.8,54.52,2631232
55.42,54.44,55.7,54.25,2071199
54.79,55.16,55.76,54.55,2703063
55.27,55.8,56.23,54.97,1668505
55.75,57.035,57.05,55.46,1840590
56.91,56.61,57.27,56.33,1665598
56.38,56.09,56.4,54.99,2867394
56.09,56.14,56.84,55.73,1776403
56.13,55.58,56.43,55.57,1801409
55.63,57.61,57.61,55.5026,2027111
57.48,58.03,58.15,57.2,1229996
57.6,58.465,58.53,57.53,2301262
58.92,60.12,61.19,58.62,2653681
59.89,60.4,60.53,59.71,1868286
60.55,60.59,60.61,59.59,1482186
60.87,60.505,60.98,60.235,1476593
60.67,61.65,61.7,60.3633,1651709
61.54,62.69,62.94,61.42,1819748
62.28,61.21,62.46,61.05,4942519
61.45,61.41,61.63,60.73,3585804
61.61,60.66,61.61,60.6401,2370787
60.89,61.35,61.76,60.355,3049792
61.29,60.6,61.7,60.52,1769538
60.88,59.9,60.88,59.74,2698076
60.02,61.32,61.34,59.25,2542782
61.74,62.07,62.09,60.92,2210502
61.75,62.5,62.59,61.69,1556214
62.5,61.73,62.5,61.55,1903274
61.95,62.21,62.23,61.67,1507224
62.18,62.06,62.18,61.28,1351353
62.23,63.11,63.12,61.91,1765070
63.41,64.18,64.239,63.2,2127712
63.85,64.095,65.07,57.63,3523653
64.37,64.05,65.18,63.94,2177114
64.18,63.93,64.65,63.82,1524571
63.94,63.53,64.13,62.57,1932263
63.52,63.02,63.6,62.47,1490523
63.03,63.29,63.84,62.755,1650899
63.29,64.98,65.22,63.28,1667406
65.35,64.7,66.295,64.64,3080043
64.71,64.27,64.95,63.4659,1630557
64.37,65.07,65.44,64.37,1001081
65.03,63.83,65.1,63.62,1406100
63.11,62.19,63.87,62.08,1993181
62.2,61.9,62.4,61.675,2028570
62.01,62.7,62.875,61.16,567656
62.86,62.52,63.35,62.47,1284296
62.5,63.46,63.82,62.5,1376841
63.67,63.69,64.0681,63.43,1326803
63.9,63.84,64.13,63.55,1715411
63.97,63.78,64.22,63.55,1144316
63.75,62.49,63.95,62.33,1700471
62.73,62.66,62.94,62.057,1173008
62.64,62.6,62.86,62.31,920072
62.41,67.14,67.43,61.86,8462362
67.13,65.2,67.13,64.89,4123302
65.05,64.44,65.13,64.2997,1342699
64.37,63.41,64.68,63.38,1061783
63.41,63.09,63.76,63.07,983958
62.96,63.03,63.16,62.42,1260448
63.27,63.65,63.83,62.645,1147822
64.03,64.21,64.59,63.6,1151870
64.12,63.6,64.26,63.47,1493357
64.12,63.54,64.44,63.41,1086453
63.51,63.32,63.74,63.03,1281153
63.33,63.78,64.1104,63.18,1962475
62.05,60.3,62.45,60.07,3605755
60,59.72,60.93,58.22,2115881
60.13,60.58,61.76,60.08,1188459
60.67,61.18,62.26,60.5,1144674
60.9,61.24,61.39,60.86,1020515
61.3,60.17,61.31,60.1,941700
60.04,59.8,60.08,59.28,794183
59.69,59.19,59.98,58.64,2250351
