Open, Close, High, Low, Volume
129.85,130.57,131.62,129.34,4318784
131.35,132.49,133.25,131.1,4229153
132.51,133.23,133.67,131.31,3529442
134.34,134.75,135.2999,133.09,3822706
135,133.74,135,133.375,3046264
133.8,134.53,134.7,132.78,1783028
135,134.64,135.76,134.33,1353524
134.59,136.3,136.32,134.04,1994924
136.04,135.1,136.17,134.61,1763199
135.28,134.23,135.64,134.16,1281131
134.71,135.735,135.76,134.18,2559627
136.11,136.52,136.6,135.26,2687579
136.84,135.77,137.88,135.52,3045594
137.65,137.49,139.72,136.06,4149184
137.48,139.43,139.63,137.46,2805499
139.81,141,141.17,139.22,4101366
140.17,139.71,141.4,138.73,5509093
140.59,140.4,140.99,139.49,2254410
140.72,141.17,141.81,140.47,2251183
142.07,140.3,142.19,139.82,2890691
140.31,140.46,141.71,139.76,2147112
140.68,140.48,140.88,139.61,2033264
141,141.38,141.62,139.8,2616502
141.35,141.95,142.08,140.12,2204022
141.4,141.35,142.4,139.34,2659740
141.42,141.25,143.05,139.91,3145788
134.57,133.62,134.99,131.82,10205649
133.81,134.25,134.63,132.72,3870369
134.2,136.04,136.76,134.11,4302801
135.29,135.37,137.08,135.15,3501358
135.69,133.49,136.98,133.01,3590270
132.51,132.39,133.74,131.86,3978674
131.66,129.4,131.73,127.22,6459259
128.59,124.21,131.78,124.13,4751781
122.28,131.14,131.5,121.5,6096722
130.34,128.99,131.8199,128.94,3587289
128.9,124.86,128.9,124.81,4348434
126.44,127.29,128.33,121.22,5617622
127.75,128.64,129.84,126.15,3067394
127.75,128.3,128.965,126.78,3197106
128.8,133.25,133.54,128.3,3685648
133.85,133.9,134.11,131.35,2433935
133.44,134.27,135.53,133.09,2106967
133.14,130.23,133.75,129.93,2378277
130.48,132.53,135.4,130.48,2864827
133.4,133.6,134.23,131.66,1997772
134.5,135.03,135.17,133.6,1539264
135.9,138.8,139.86,135.59,4147248
138.33,133.74,139.17,133.72,3727001
134.09,130.19,134.53,130.08,3131989
130.25,128.4,133.13,127.57,3595632
127.35,128.51,129.16,125.31,5053809
127.75,130.32,130.53,125.36,3832297
130.69,131.31,131.7,129.2708,2017889
129.67,131.1,131.95,129.13,2081741
131.8,132.33,133.315,130.36,2028525
133.81,137.28,137.38,133.49,3565082
137.03,136.67,137.82,136.52,2344549
135.92,136.79,139.55,135.92,3270416
137.23,134.87,137.95,134.29,2881420
135.1,136.25,137,134.48,2364062
136.72,137.2,139.51,136.39,3067333
136.8,136.97,137.3,135.7,2605798
137.4,137.84,138.2,136.4,3422861
138.11,138.56,140.25,137.445,2378303
137.18,134.86,137.87,134.4,2228231
135.46,131.9,136.3,131.61,2824801
133.61,133.03,133.82,130.93,3544848
133.91,131.35,134.65,130.63,2790798
131.33,130.72,133.09,129.8,2851615
131.65,134.4,135.68,131.06,3085930
135.28,133.02,136.385,131.55,3963960
134.13,134.35,135.29,132.92,2935634
132.53,132.92,133.22,130.45,3736116
133.73,133.11,133.88,131.89,3183134
132,130.28,133.35,128.66,2117091
131.01,130.02,132.06,129.76,2171325
131.47,130.08,132.08,129.31,3577417
129.05,131.2,131.83,128.44,2361049
132.05,134.41,135.12,131.57,2883442
134.79,134.31,135.2899,133.591,2134702
135.67,137.08,137.82,135.03,2520854
137.82,137.67,138.4748,136.62,2214440
139.08,138.99,141.095,138.63,4781525
