Open, Close, High, Low, Volume
46.22,46.6,47.31,46.11,25144103
46.94,46.52,47.515,46.32,21803821
46.39,45.66,47.43,45.3,28991651
45.4,46.02,46.77,45.33,39923216
45.59,45.07,46.53,44.925,35553054
44.47,43.62,45.1,43.6,16551151
43.84,45.59,45.59,43.02,22777975
44.72,45.53,45.53,43.85,21184989
45.68,45.7957,46.43,44.2198,20693089
45.98,45.8615,46.48,45.57,13229161
45.525,46.865,46.93,45.41,16553465
46.65,46.655,47.345,46.37,19953966
47.42,47.915,48.11,47.2,19804914
47.78,47.715,48.23,47.54,17632046
47.9,47.54,48.16,46.92,16653807
47.51,47.71,47.98,47.08,16700738
47.5,47.765,48.05,47.31,11881028
47.5,47.9202,48.09,47.18,16442952
47.51,48.42,48.42,47.4,17720290
47.6,47.53,48.25,47.01,23948046
48.15,48.965,49.34,47.99,28357723
48.64,49.22,49.3632,48.4,22964129
49.1,50,50.155,48.86,27458903
49.77,49.66,50.1,49.63,26136789
50,50.13,50.32,49.495,13990040
49.79,50.005,50.34,49.65,16166687
50.4,50.0601,50.54,49.96,17575795
49.77,49.75,49.9,49.195,16156325
49.78,49.845,50.11,49.72,10393986
49.84,50.035,50.35,49.59,12807971
49.28,48.985,49.415,48.66,20024631
49,48.82,49.08,48.79,17794629
48.85,49.08,49.15,48.71,14332218
49.27,49.2,49.32,48.75,11968395
49.09,49.255,49.53,49.0675,9836190
49.09,48.05,49.3,47.71,21002351
47.94,47.565,48.04,47.06,16495774
47.87,47.685,47.96,47.38,12875127
48.01,49,49.46,48.01,18980041
49.24,49.04,49.71,49.03,12030104
48.63,48.54,48.91,48.03,14151511
49.09,49.2384,49.42,48.49,16446305
49.03,49.4,49.62,48.82,12779559
49.43,49.82,49.88,49.3,13631810
49.76,49.54,49.89,49.3733,12720950
49.6,49.025,49.75,48.95,13556203
49.26,49.67,50.23,49.25,13883910
49.49,49.5799,50.14,49.34,14010501
49.59,49.88,50.03,49.03,12574695
49.98,49.89,50.13,49.73,13092857
50.23,50.04,50.84,49.87,17218203
50.29,50.11,50.9,49.69,14803123
50.03,49.88,50.05,49.325,12569392
49.97,49.83,50.215,49.675,12457905
49.71,49.68,49.85,49.29,17328820
49.26,49.8,49.9,49.1725,15250909
50,49.75,50.1,48.08,17205074
49.78,49.66,50.045,49.54,15894592
49.87,49.92,50.08,49.61,17701342
50.07,50.36,50.79,49.93,16595160
50.3,50.66,50.8,50.08,14634662
50.84,51.74,52.07,50.83,16243189
51.925,51.43,52.1859,49.54,12303991
51.19,50.38,51.57,50.33,18202997
49.98,49.86,50.14,49.165,22054821
49.25,48.31,49.47,48,25021827
48.42,48.08,48.89,47.85,15261193
48.52,49.01,49.04,48.41,15305068
