Open, Close, High, Low, Volume
193.84,191.66,195.35,185.49,5898834
191.41,191.24,193.12,190.68,2515423
191.83,188.34,191.92,185.95,3132115
189.04,187.51,189.2593,185.4,2946561
188,186.83,188.4,186.58,985607
187.27,186.64,187.48,185.97,666547
186.19,186.55,187.34,186.12,807419
186.98,185.26,187.06,184.77,698026
185.54,186.61,186.83,185.16,534932
186.46,186.21,187.6,185.93,781915
187.19,188.36,190.68,186.75,1746783
188.52,190.61,192.1,188.38,2258752
192,189.12,192.3,187.561,2566125
189.43,187.75,189.68,186.72,2000923
187.32,188.47,188.979,187.25,1126558
189.01,186.33,189.3,186.15,1663449
185.87,185.35,186.24,183.881,1711433
185.43,189.35,190.67,185.03,3675481
190.1,191.79,192.179,190,2670650
192.16,190.46,192.84,189.77,1249721
191.55,192.3,192.56,190.26,1815182
192.23,191.51,193.03,191.22,1202364
191.63,192.29,192.64,191.16,1604026
192.5,194.41,194.76,192.06,1459911
193.61,193.46,194.1,192.07,1633469
194.03,194.24,194.75,191.925,1758508
194.76,198,198.45,194.76,2473495
197.89,198.9048,199.23,195.69,1708158
198.37,198.38,199.88,197.56,1424798
197.59,197.96,198.79,196.08,1529078
197.87,194.88,198.4747,194.1,1723240
193.41,192.39,195.07,192.11,1185207
191.25,191.03,193.6,190.8,1472379
190.66,182.74,192.1,182.525,2306970
178.91,183.98,185.24,176.2,2872823
183.52,183.24,185.36,182.15,1714261
184.51,178.53,184.51,178.53,1872208
179.78,180.66,182.07,175.79,1867878
181.84,181.18,183.259,180.38,1001825
180.22,184.14,184.6,180.05,1298232
182.7,187.34,188.48,182.31,1568062
188.09,191.54,191.71,186.57,1453787
191.45,191.56,194.62,191.04,1416231
189.87,188.12,191.48,187.63,1476757
188.53,185.74,189.14,185.69,975568
186.35,186.64,188.33,185.66,778614
187.83,189.795,189.85,185.91,885593
190.1,192.87,193.095,189.93,1099710
193.45,190.11,195.52,190.11,1513897
191.6,190.9,193.76,190.89,1228694
191.31,189.04,192.99,187.32,1345339
187.52,189.33,190.39,187.2162,1227812
188.29,191.48,191.98,187.5,1367488
192.14,191.47,192.25,190.0699,1224594
189.21,187.4099,189.75,184.78,3317297
186.19,185.69,186.32,183.08,4486783
186.47,188.64,188.64,184.22,2280393
188.36,189.37,190.099,187.55,1797771
190.11,187.47,190.12,186.8,1168052
188.78,184.63,189.01,183.5,2117877
184.82,185.52,186.57,184.16,1122121
186.18,185.51,186.25,184.47,1669769
185.63,184.18,185.98,182.81,1277479
185.18,187.35,187.58,184.6,1210303
186.83,186.06,187.89,186.06,1453940
184.9,182.59,185.5464,182.503,1592138
183.28,180.84,184.45,180.83,1382532
183.03,187.21,187.56,182.335,1325006
187.44,183.19,187.66,182.06,1506563
183.61,183.59,184.62,181.23,1395359
184.74,187.86,188.64,184.41,1438633
186.91,182.75,186.91,181.05,2294416
183.53,182.67,184.17,181.35,1466693
181.13,184.98,185.82,180.94,1338022
186.17,186.24,187,184.49,1170218
185.34,183.95,187.25,183.1,1469543
185.2,184.43,187.4,183.5,1122953
185.75,183.56,185.97,182.17,1830172
182.25,184.11,186.37,182.22,1057960
184.96,188.82,189.85,184.96,1988103
189.81,188.92,189.83,187.01,1130437
191.84,194.58,195.8,191.38,2292043
195.66,196,196.88,194.73,1506076
196.3,196.5,197.766,196.1,1030234
196.16,195.06,196.4,193.5001,1267758
194.43,193.59,195.67,192.75,1150813
193.81,193.34,194.38,192.26,960029
194.54,192.5,195.36,191.15,1016677
192.23,194,194.67,191.39,818062
194.12,195.25,196.44,193.34,888819
194.95,196.59,196.92,194.53,1189340
197.1,197.19,199.04,196.3852,1117964
196.69,196.58,197.08,193.5149,961485
195.48,194,195.58,192.45,1519611
193.916,193,193.99,190.1706,1255178
192.84,195.19,196.4,191.28,1051360
195.88,193.05,195.88,192.21,1649430
192.99,194.49,195.2,192.42,1263181
194.15,196.039,196.42,193.15,1391641
196.05,195.45,196.93,194.2,1330989
195.33,195.76,195.98,194.57,833853
195.96,195.88,197.27,195.42,839335
194.76,195.48,196.7,193.26,1237177
196.07,198.71,199.35,195,1393706
199.07,199.59,201.36,197.8999,1421327
199.5,198.98,199.52,197.7801,903805
199.6,199.66,201.34,199.09,779104
199.7214,198.97,201.77,198.83,1104782
197.98,198.13,199.09,196.771,954493
198.29,198.94,199.09,196.82,677125
198.89,198.37,200.22,197.82,890901
198.1,196.73,198.84,196,1454658
198.16,199.61,200.53,197.75,1468760
200.21,198.25,200.6972,197.7,2802111
195.45,197.12,198.99,195,3131901
197.32,198.62,199.04,197.2501,1201847
199.22,197.84,199.35,196.99,1128907
198.01,197.66,198.4,196.7,1318551
200.5,202.58,202.88,199.41,1842393
201.51,203.74,204.0139,201,1222422
203.76,204.525,204.89,203.42,907420
