Open, Close, High, Low, Volume
91.27,90.94,92,90.55,1566268
90.08,88.47,90.09,87.915,1525449
87.59,84.91,87.61,84.21,2909365
85.89,84.98,86,83.66,2542306
85.54,83.43,86.37,82.69,2531079
83.14,82.4,83.71,81.46,2351926
82.24,81.67,83.81,81.55,2450289
80.91,79.42,80.91,78.9,1340869
79.61,82.9,82.94,79.14,1532520
81.83,84.31,84.31,81.18,1664887
84.83,84.49,85.59,83.55,1334133
85.27,85.01,85.59,84.6,954063
84.51,84.41,85.08,83.75,1332690
84.07,81.72,84.24,81.5,1954762
82.94,84.78,84.86,82.51,2536806
84.83,85.3299,86.57,84.83,1872884
85.97,86.43,86.545,83.11,1690154
86.54,86.18,87.25,86.03,2099851
85.95,85.87,86.215,85.14,1166248
85.49,85.99,86.07,85.2535,1061128
85.34,84.58,85.7,84.41,1380608
84.52,84.705,85.63,84.11,1966852
84.76,83.19,84.98,83.16,3468207
82.67,84.25,84.57,82.26,2464197
84.62,84.52,85.15,83.58,2690535
84.04,83.8,84.63,83.45,2281010
84.08,83.65,84.77,83.23,1296529
83.69,83.73,83.93,82.8,2601564
84.31,84.62,85.17,84.165,2161946
83.92,83.685,83.96,82.96,2101815
83.65,84.41,84.6,83.06,1517202
84.35,85.08,85.83,84.35,1659382
85.06,86.24,86.3,84.64,1834613
86.55,87.13,87.38,85.88,1751959
87.25,86.94,87.38,86.61,1667462
87.33,87.31,88.05,86.82,2111924
87.07,87.595,87.64,86.61,1671111
87.25,86.09,87.26,85.69,1319012
85.74,86.66,86.67,85.39,1662432
86.91,86.12,87.1972,85.86,1593189
86.92,87.495,87.56,86.64,2122836
87.56,88.21,88.87,87.56,3292486
89.01,93.38,93.57,88.65,4407820
93.92,95.5,95.55,92.92,2759240
94.27,93.46,94.27,93.13,1658889
93.76,94.62,94.66,93.76,1608921
95,94.41,95.18,94.24,1085850
94.02,93.5,94.495,93.3362,1369077
93.34,93.8,94.16,93.1495,1371243
93.96,94.24,94.665,93.84,1601440
94.99,95.76,96.15,94.51,1780762
97.65,95.89,97.95,95.27,2438442
96.11,95.77,96.175,95.34,1954024
95.9,94.17,95.9,93.62,1970524
93.89,92.55,94.29,92.25,3398184
92.26,92.41,92.45,91.21,1928349
92.65,94.7,94.77,92.55,2652980
95,95.75,95.96,94.76,1877450
96.12,96.96,97.43,95.86,2304475
96.65,96.19,96.85,96.13,1464207
96.49,96.91,97.23,96.2802,1301648
97,97.77,97.89,96.99,1948289
98.325,98.725,99.15,98.21,1361324
98.75,98.5,99.26,97.81,1225529
98.45,99.63,99.91,98.23,1373653
99.01,97.93,99.33,97.88,1191252
97.42,97.95,98.56,97.24,1181405
98.54,98.83,99.36,98.34,1500484
98.44,98.52,99.31,98.11,1219896
98.63,99.36,99.58,98.59,1860219
99.88,100.67,100.94,99.71,1772604
102.41,101.54,102.47,101.4862,896112
101.74,102.01,102.38,101.57,1459747
102.33,102.11,102.67,101.58,1498622
102.19,102,102.4,100.64,2279546
102.51,102.12,103.33,101.675,1628338
102.23,102.21,102.495,101.7,1494780
101.59,101.48,101.95,101.185,980944
101.75,101.33,101.98,101.22,1193321
101.65,101.03,101.74,100.75,948090
101.56,101.68,101.93,100.92,1372440
101.86,101.28,102,101.17,1054161
101.96,99.15,102.33,99.045,1790412
99.41,97.98,99.93,96.89,1966534
98.53,99.02,99.25,97.1,2853925
98.72,100.12,100.15,98.64,1846512
100.26,101.96,102.145,99.6,2288221
101.89,101.09,102.24,101.03,1347435
100.77,101.82,102.01,100.01,1257660
102.24,103.34,103.39,101.16,1719523
102.7,101.18,103.17,100.88,2237021
101.24,101.82,102.26,100.63,1903974
102.12,101.74,102.8,101,1591912
100.265,103.14,103.17,100.265,1640868
102.54,103.72,103.97,102,1694448
102.26,103.33,103.58,102.19,1041696
102.64,101.37,102.92,100.58,1355092
101.14,101.85,102.27,101.14,1183266
101.19,101.64,102.57,100.98,1325132
101.58,102.29,102.5,100.04,1522356
100.52,101.35,101.84,100.31,1332682
101.89,101.27,102.31,101.21,1372241
100.74,101.84,102.43,100.65,1273953
102.4,102.93,103.84,102.3,1679900
101.7,101.97,102.54,101.36,1802355
101.64,102.17,102.465,101.24,1430276
102.75,102.41,103.3,102.29,917470
102.37,102.93,103.44,101.84,946002
102.78,102.87,103.06,101.96,1521219
103.5,102.42,104.41,102.3,1122256
102.6,102.01,103.57,101.4,2129069
101.75,101.17,102.03,100.67,1537762
101.3,102.31,102.35,101.24,1135759
101.49,101.05,102.29,100.56,1261829
101.54,103.95,104.87,101.54,2926074
105.08,108.12,108.23,104.86,3250981
108.32,108.51,109.36,108.3,2817521
108.68,108.94,110.355,108.385,2776925
109.05,110.06,110.9,109.05,1739882
110.28,110.18,110.73,109.1,1547051
110.5,110.17,111.66,109.525,1542417
110.09,111.47,111.7,110.09,1645446
111.99,110.02,112.25,109.6,1565289
109.72,110.81,111.45,109.51,1322455
110.96,110.77,111.25,110.035,791458
