Open, Close, High, Low, Volume
130.99,127.25,131.945,126.51,1675789
128.36,130.58,131.54,128.29,1471546
130.44,128.11,134.82,127,2353474
127.64,124.94,129.44,121.04,2258940
125.84,120.23,126.7,120.11,2870745
118.72,118.35,122.14,117.72,1454425
119.54,125.89,125.92,118.195,1408009
122.66,127.425,127.46,121.26,1443998
128.71,127.16,130.11,125.07,1048098
129.19,127.96,129.497,127.175,862871
125.39,128.76,129.64,124.65,1073055
126.49,121.99,127.5,121.12,2135492
124.37,128.25,129.37,121.81,2137783
128.27,132.98,133.38,128.15,1126425
134.26,133.73,135.7,132.245,1055211
134.72,136.68,137.78,133.41,1596782
135.21,136.71,137.53,134.85,1231791
135.78,136.51,137.5,135.25,688764
135.37,134.94,136.18,134.12,698446
131.88,135.8666,137.45,131.88,1381453
136.18,135.335,137.5,134.8,1136722
134.63,136.56,137.9,134.255,1671901
138.29,141.53,141.53,135.46,2446858
140.28,138.44,141.52,138.12,1796175
139.46,137.28,141.135,136.555,1362749
136.02,136.13,137.5,135.235,1412248
138.11,142,142.48,137.755,1424739
140.65,140.76,141.09,138.74,1006124
140.92,140.16,141.77,139.01,686550
141.68,145.925,146.06,140.61,1129929
146.2,147.21,148.57,145.86,1089575
147.78,149.06,149.56,146.895,1142688
149.06,151.48,152.65,149,1292621
151.73,152.27,153.69,151.67,1203732
152.16,152.23,153.14,150.79,1112217
151,150.37,151.93,149.135,1411617
149.12,154.35,154.41,149.12,1077624
155,154.51,156.27,153.8,1219055
156.4,159.505,159.59,155.89,1386520
159.97,160.08,161.1,159.21,1504684
158.84,160.015,161.05,158.005,1205908
161.51,160.17,161.51,159.39,1578319
160.55,159.88,161.49,158.48,1002665
159.64,159.8,160.68,158.85,965101
160.87,161.51,161.78,160.19,822844
163.54,163.94,166.29,163.49,1837937
163.78,163.29,164.27,161.705,1423413
162.59,164.27,164.32,160.66,1356798
164.07,163.1,164.67,162.59,1781029
167.77,159.76,169.05,158.4,3498761
161,157.85,161.84,153.245,3949508
158.2,154.67,158.2,154.165,1846026
154.76,153.51,155.96,152.04,1680456
152.9,152.78,153.97,150.88,2313185
150.29,152.37,152.5,149.5,1477690
152.39,153.99,155.28,151.86,1810311
154.36,154.84,155.39,152.88,1146582
155.34,153.33,157.09,153.21,1322574
153.05,153.16,154.26,151.93,1557451
154.01,153.28,154.68,153.04,1776949
153.29,153.82,155.3177,152.33,1153419
154.62,155.13,156.12,153.657,1407926
156,154.34,156.27,152.36,1223563
154.27,158.89,159.035,154.27,1075604
158,154.22,158.82,153.9449,1567063
153.53,154.73,155.55,152.43,1566737
155.49,155.9,157.39,154.86,1261171
155.65,153.11,156.1,151.15,1411720
