Open, Close, High, Low, Volume
93.25,92.95,93.6765,92.43,6394770
92.05,91.86,92.56,91.57,8012230
91.22,90.75,92.01,90.16,7536955
90.8,91.07,91.26,90.28,6924473
91.29,90.58,93,90.25,10965848
90.11,87.26,90.11,86.14,13259431
86.87,87.09,89.47,86.8,11626115
86.54,85.85,87.565,85.78,5641747
86.42,90.42,90.42,86.3,7538712
89.75,91.6,91.61,88.44,7374003
92.07,92.12,93.47,91.645,8874960
92.67,92.71,93.39,92.25,5656667
91.64,93.1699,93.65,91.64,6776234
93.21,93.02,94.71,92.87,7217268
93.21,93.35,93.66,92.69,6090152
93.62,94.58,95.17,93.18,6600133
95.06,95.28,95.755,93.91,5694991
95.71,94.9,96.14,94.77,5310385
93.88,94.85,94.95,93.1201,6505921
94.99,94.79,95.29,94.55,4324471
94.48,95.05,95.45,94.28,4678636
95.47,96.21,96.6,95.38,5801137
95.93,96.32,96.86,95.825,4507735
96.32,96.72,97.21,96.16,3932307
96.95,97.59,98.199,96.85,5332156
97.15,97.17,98.43,96.78,5161285
98.87,98.575,99.35,97.53,6736458
98.2,98.32,98.46,96.43,6821430
98.75,96.94,98.91,96.75,5901290
96.53,96.97,97.05,96.08,4633438
96.77,96.63,97.1585,96.51,3743324
96.68,94.74,96.8,94.26,10614446
94.63,96.775,96.87,94.63,9467922
95.92,93.68,96,93.11,10704453
93.86,94.675,94.69,93.35,5635510
95.25,95.52,95.94,95.02,4469473
95.43,95.67,96.01,95.22,3417001
95.11,96.6,96.82,95,6123897
96.34,95.4,96.69,95.14,4366846
95.65,96.125,96.35,95.64,3827983
96.82,96.92,97.17,96.5,4656224
97.3,97.86,98,97.09,4032597
97.68,98.64,99.2,97.02,6220848
98.98,99.665,99.79,98.855,7585426
102.38,102.11,104.18,102.07,18604940
101.81,99.88,102.3399,98.65,16198389
99.66,99.38,99.921,98.91,5855454
99.82,99.54,100.16,99.14,7136900
100.12,99.13,100.13,99.05,6706870
