Open, Close, High, Low, Volume
43.07,43.71,43.845,42.99,3079552
44.17,43.56,44.46,43.35,1537284
43.47,43.76,44.095,43.42,1854962
43.94,43.2,43.94,43.11,1096933
43.25,42.47,43.39,42.395,1122629
42.39,42.25,42.39,41.951,868183
41.99,41.97,42.1,41.74,768322
42.12,42.24,42.37,41.9,774003
42.37,42.29,42.41,42.035,1001809
42.31,41.82,42.49,41.81,1153635
42,42.045,42.21,41.71,1506555
42.16,42.92,42.95,42.05,1765842
43.19,43.58,43.93,43.075,2466893
43.78,43.98,44.2,43.67,1275117
43.95,44.92,45.05,43.92,1222443
45,45.08,45.27,44.62,1130033
44.89,44.83,45.17,44.57,802448
44.9,44.87,45.14,44.77,850516
44.99,45.06,45.16,44.64,820768
45.22,44.28,45.4085,44.2,1775709
44.66,44.85,45.06,44.51,1766223
44.91,44.94,45.08,44.72,1190125
45,45.59,45.74,44.84,1694022
45.53,45.68,45.86,45.25,1001499
45.6,45.75,45.94,45.5,1116261
45.89,45.38,46,45.36,1129699
45.58,44.86,45.95,44.77,1170848
45.17,45.8,45.81,44.671,1122156
45.56,44.56,45.745,44.475,1401793
44.36,43.98,44.71,43.82,1750001
44.06,44.86,45.03,43.92,2776009
44.4,42.22,45.25,41.9,6011249
42.04,41.11,42.15,41.08,2975237
40.93,39.28,41.41,39.27,2525594
38.73,39.59,39.66,37.78,3112930
37.91,38.56,39.715,37.61,2161108
38.48,36.82,38.49,36.79,2646213
37.33,37.66,38.02,36.23,2623877
37.92,38.61,38.835,37.92,1957212
39.13,37.91,39.13,37.54,1935663
37.55,38.63,38.72,37.42,2146006
38.78,39.08,39.21,38.3,1561223
39.11,39.16,39.46,38.8101,1444822
38.91,40.17,40.31,38.9,2127987
40.18,39.27,40.34,39.255,1794388
39.42,38.8,39.75,38.61,1969085
39.04,39.76,39.76,39.04,1160251
39.83,39.89,40.11,39.645,1301827
40.01,39.41,40.1,39.39,1248152
39.64,38.78,39.94,38.76,1835353
38.84,38.23,39.02,37.91,2485308
37.89,39.3,39.37,37.8,1859706
38.96,39.5,39.8199,38.73,1523474
39.51,38.99,39.57,38.86,1922812
38.8,39.38,39.63,38.735,1417198
39.38,39.3,39.81,39.06,2972128
39.65,39.68,39.8,38.76,2066615
39.79,39.7,40.05,39.61,1594130
39.96,39.17,40.3,39.03,1750115
39.25,38.84,39.54,38.67,1555149
38.75,39.08,39.39,38.75,1612445
39.21,38.6,39.33,38.41,2963705
38.3,38.23,38.79,37.75,2478761
38.29,37.97,38.5,37.74,2461143
37.96,38.35,38.75,37.7,2555148
37.86,37.39,38.28,37.38,1650881
37.29,36.39,37.5,36.38,1774101
36.97,37.45,38,36.56,2049844
37.6,36.41,37.66,36.22,1560029
36.51,36.14,36.84,36.02,1600392
36.4,36.77,37.51,36.37,2197119
36.69,35.86,37.05,35.49,1698272
36.01,36.31,36.4689,35.67,2097782
