Open, Close, High, Low, Volume
224.27,224.42,224.84,221.48,1674022
224.61,222.47,226.34,221.5,1079509
223.21,223.18,224.5099,222.63,988037
223.22,223.49,223.91,221.05,815142
224.33,224.59,225.47,223.18,670886
224.79,223.78,224.97,222.09,678563
224.36,225.52,226.3257,223.511,915454
225.78,225.93,226.36,223.58,1014367
228.49,227.96,228.98,225.59,1367526
228.12,228.6,229.4249,227,1022299
229,226.68,229.4599,225.81,1579477
226.7,227.6,228.775,226.01,1260936
228.36,225.41,229.5,224.71,2107172
220.45,219.59,227,216.25,7891014
219.88,216.81,220.16,214,3661862
216.77,222.02,222.55,216.5,1674186
221.79,219.29,221.93,218.245,1927845
219.78,219.06,220.92,218.4,1300368
219.5,217.46,219.98,216.89,1767370
217.95,217.78,220,217.2,1765016
218.02,219.12,220.19,217.9501,1491560
219.39,217.33,219.87,215.41,1340278
218,218.31,219.57,217.61,1484920
217.97,219.36,219.81,217.97,1234051
219.07,220.78,221.08,218.35,1203595
221.22,222.06,223.51,219.67,1734410
222.83,221.26,223.29,220.99,1005543
221.52,223.56,223.88,221.08,928018
223.34,220.74,223.85,220.66,841916
219.74,220.02,221.24,218.02,706912
220.37,219.49,221.64,219.13,971288
219.19,220.68,221.18,218.69,632633
219.66,215.79,220.5999,215.11,1124087
214.4,211.38,216.37,210.224,1275338
208.57,216.32,217.15,207.77,1872513
215.75,214.1,217.49,214.05,1332947
214.28,208.74,215.75,208.64,1553240
211.87,210.32,211.96,204.6,2158026
211.01,213.08,215.2999,211.01,1627252
213.11,213.47,214.81,211.25,979597
212.98,214.01,215.17,211.49,890395
214.59,216.83,217.02,213.07,927551
216.69,219.51,220.2,216.48,1023460
218.28,217.3,219.54,216.88,472428
218.33,213.88,220.65,209.02,2312141
214.29,213.15,217,212.69,945600
214,217.46,217.47,212.91,1103187
217.45,218.04,218.82,215.795,846427
217.48,218.11,219.77,216.52,1643685
219.32,215.53,219.4,215.49,610209
216.24,215.85,216.77,213.575,999661
215.68,219.82,220.04,213.92,1145314
218.38,219.52,219.7,217.51,604585
219.98,222.53,223.14,219,868315
220.13,223.9,224.2698,219.49,938111
224.89,227.71,228.25,224.06,1021833
228.87,230.31,230.35,227.81,1330326
230.5,230.15,231.83,228.69,910598
230.28,227.92,230.395,227.11,802205
228.38,227.47,228.53,225.721,456574
227.53,226.86,229,226.41,759513
227.52,228.49,229.19,226.16,704961
228.04,226.37,228.27,225.17,500263
226.84,227.62,228.49,225.53,709452
228.05,226.09,228.05,225.42,920449
225.68,224.24,226.89,223.9159,644719
224.51,220.92,227.21,219.63,1648123
222.69,220.39,224.05,218.88,1265159
221.32,218.48,222.9,217.58,1211759
218.47,220.47,221.77,217.2517,1351711
229.9,229.09,230.9,224.01,3152549
229.48,228.3,229.8,226.49,1821962
226.31,225.09,227,224.2,1806533
224,226.44,227.415,222.6,1388790
227.61,229.92,231.07,227.17,1392693
229,227.19,231.22,226.9,1223796
228,226.23,228.695,225.94,801894
227.43,226.07,227.68,225.15,607117
225.11,225.45,226.46,224.08,779112
226.73,224.29,227.61,224.1601,627176
225.31,223.86,225.91,222.37,974604
226.13,227.03,228.32,225.48,670897
227.65,231.41,233.1854,226.91,1202335
231.46,232.14,232.95,230.82,1046090
230.81,229.63,231.795,228.2,664561
229.31,227.59,229.99,226.815,845514
227.49,228.25,228.92,226.66,526286
229.32,226.19,229.53,224.46,739868
225.39,226.86,227.5,224.79,569163
228,228.73,229.91,227.541,523784
228.74,234.22,234.38,228.44,1075060
234.5,233.11,236.62,232.59,800818
232.33,229.63,232.82,227.7001,672420
228.54,226.81,229.25,224.7,1784391
226.76,224.09,227.35,223.71,882139
223.96,221.28,224.285,219.26,1554272
221.47,223.76,223.92,221.4,1029389
222.59,221.38,223.895,220.64,700690
220.87,221.95,222.76,218.62,860961
223.78,220.37,223.9,219.9,1099366
220.27,220.22,221.37,219.5,638145
220.8,221.68,222.44,220.71,762577
220.54,221.75,222,219.9842,771436
221.91,221.48,224.19,221.23,564677
221.79,222.05,223.06,221.1,565954
221,220.18,221.89,219.9,675916
221.04,219.33,221.29,218.2,723618
219.44,216.2,219.78,214.95,1416339
215.4,216.58,218.05,215.4,898539
216.7,216.93,217.37,214.5,800733
217.1,216.75,218.25,216.355,765057
216.89,219.76,220.74,216.76,1185032
220.5,224.93,225.75,220.27,1239351
224.83,223.05,224.83,222.23,718915
223.99,222.78,224.06,221.84,1279405
223.37,225.8,226.1,222.45,1233733
226.29,225.24,227.67,224.6,907918
224.29,224.33,226.73,223.63,1231053
224.18,223.52,225.77,222.965,556883
223.96,227.29,228.43,223.77,628486
226.15,226.13,227.54,225.14,639874
225.49,229.73,230.71,225.49,943638
229.88,229.26,231.21,228.54,633929
230.46,232.22,232.24,230.235,738305
230,232.97,233.07,228.91,1424445
231.86,232.24,232.46,230.42,538417
232.32,231.86,233.1,231.44,562723
233.27,231.65,234.26,231.41,573531
232.81,231.34,233.1,229.74,614170
231.66,231.46,232.88,230.66,811820
231.25,228.13,231.25,227.22,815723
228.91,229.66,232.64,227.43,894706
228.23,229.43,232.2,228.23,1205998
230,232.33,233,228.89,1571084
220.61,219.05,224.14,215.25,7699751
216.07,215.81,217.86,213.67,2671808
215,215.02,216.31,212.13,880332
215.19,215.72,216.62,214.32,1023515
215.64,215,215.935,214.13,1018308
215.43,218.3,219.7,215.275,1120179
217.41,217.98,218.95,216.06,732568
217.28,217.36,217.81,215.9201,671994
218.2,217.53,218.54,216.68,683525
217.24,215.59,218.12,215.04,1410797
215.35,213.41,216.215,211.92,1698378
213.72,213.87,215.37,213.62,1497167
214,214.36,214.56,211.35,1384774
213.31,215.81,217.34,213.31,829187
215.3,215.95,217.02,215,678922
216,214.99,216.88,214.4,634298
215.01,214.59,215.98,213.67,1099343
214.14,215.16,215.72,214.14,1097801
214.95,214.63,215.9,214.12,1187492
214.06,213.96,215.82,212.94,1218986
212.24,209.66,214.15,208.75,1669859
210.15,210.21,210.83,208.29,1671610
210.14,208.62,210.67,208.5,994989
208.25,207.96,210,207.31,1178438
207.5,214.02,214.5,205.35,2773319
213.48,212.51,214.93,211.65,974493
212.52,217.13,217.48,212.31,1428354
216.53,214.41,216.79,213.99,1172634
