Open, Close, High, Low, Volume
68.66,65.47,68.96,65.07,1955488
65.9,65.51,66.39,64.87,2263074
65.57,64.75,66.25,64.32,1511237
64.52,64.63,65.41,63.36,1230542
64.01,64.93,66.19,64.01,2040660
64.78,62.72,64.88,62.67,978354
62.66,64.86,64.86,62.4301,1322760
64.26,65.71,65.71,63.39,1562848
65.86,65.75,66.49,65.11,982323
66.02,65.5601,66.32,65.19,1038914
65.14,64.38,65.64,64.07,1571253
64.16,64.33,65.27,64.16,1144641
64.39,65.04,65.41,64.12,1222849
65.06,65.83,66.25,64.94,1455423
65.95,65.71,66.56,64.92,1930745
65.89,65.74,67.11,65.56,2518449
66.01,67.08,67.1,65.63,1262460
67.32,67.07,67.78,66.82,891187
66.92,66.595,67.37,66.36,1020336
66.81,67.3,67.68,66.81,1194782
67.47,67.305,67.535,66.66,1217199
67.46,67.355,67.97,67.16,1469044
67.8,68.265,68.75,67.8,1577030
68.14,66.14,68.14,65.73,1636983
66.85,65.5499,67.09,65.17,2793598
65.36,64.175,65.36,63.42,4918306
64.3,63.5781,65.1925,63.34,2100033
63.27,63.56,63.7892,62.77,1349852
63.94,63.63,64.52,63.59,1172552
63.73,63.17,63.955,63.04,2081234
62.92,64.55,64.61,62.72,2084106
64.77,64.64,65.165,64.45,1618356
65.44,65.41,65.88,65.1,1918985
61.03,60.49,62,59.64,6901732
61.74,62.84,62.99,61.5701,3520995
62.31,62.52,62.92,61.25,1780400
62.68,63.18,63.25,62.3849,1825400
63.04,64.21,64.27,63.04,1480636
64.34,64.12,64.46,63.56,1188302
64.11,64.86,64.875,64.05,1668223
64.54,64.32,64.84,64.16,1034094
64.53,64.745,64.92,64.41,1119258
64.95,64.96,65.23,64.48,1525582
64.9,66.16,66.29,64.565,1524356
65.8,66.2777,66.46,65.51,1608189
66.31,65.29,66.43,65.06,1078555
65.37,65.6,65.7,65.02,876919
65.13,65.74,65.855,65.07,1222763
65.86,65.79,66.53,65.7,1510281
65.85,65.59,65.85,65.005,991880
65.9,65.89,65.9,64.96,1043572
66,65.63,66.24,65.63,852527
65.53,65.37,65.745,65,1183390
65.27,65.64,66.23,65.27,736770
65.67,65.65,65.8868,65.24,654798
65.74,66.46,66.61,65.6,602793
66.57,66.42,66.86,66.3,847395
66.64,66.94,67.35,66.64,1029874
66.91,66.92,67.21,66.5,502100
66.9,67.39,67.46,66.9,931048
67.28,66.86,67.5,66.6,529853
66.1957,66.38,66.55,65.91,697328
66.54,65.825,66.545,65.66,1120078
65.83,66.78,66.88,65.7769,918618
66.85,67.1,67.43,66.51,937562
67.13,68.02,68.37,66.87,1182220
68.45,68.77,69.54,68.3292,1374053
68.57,69.35,69.44,68.21,1343682
69.61,71.94,72.09,69.61,2777604
72.19,71.25,72.19,70.75,2038364
71.09,71.97,72.03,70.4,1023665
71.89,72.01,72.49,71.45,1776483
71.7,72.12,72.21,71.215,1038047
72.2,72.64,72.85,71.82,1394179
72.55,72.3,72.74,71.76,719491
72.33,72.36,72.54,71.59,763613
72.35,73.03,73.095,72.2,939814
73.3,73.21,73.63,72.78,829269
73.29,73.68,73.72,72.82,962748
73.51,73.9,74.14,73.315,591312
74.11,73.75,74.49,73.66,803530
73.88,73.57,74.14,73.15,875950
73.88,73.64,73.97,73.38,858973
73.6,73.81,73.97,73.39,965312
73.99,73.75,74.34,73.42,811124
73.52,73.45,73.945,73.08,812915
73.12,73.29,73.735,73.11,1377615
73.21,73.4,73.69,72.76,763459
73.86,74.12,74.23,73.66,799248
73.97,73.79,74.27,73.6,765756
73.88,74.92,74.98,73.65,955006
74.33,73.54,74.99,73.53,1469152
73.4,74.64,74.77,72.93,1401196
73.74,74.33,74.48,73.4,791777
74.04,73.85,74.51,72.58,1478374
73.71,72.88,74.09,72.49,1059436
72.8,73.18,73.69,72.4,868661
73.01,72.66,73.01,72.2154,822936
72.58,73.52,73.55,72.34,996524
72.72,73.91,74.06,72.68,1444961
73.57,72.46,73.73,72.42,1971564
72.59,73.63,73.76,72.5,2366228
74.07,74.1,74.81,73.63,908634
73.83,73.87,74.29,73.745,669454
73.92,73.96,74.48,73.6572,518883
74.05,74.01,74.57,72.71,936878
74,74.14,74.315,73.6933,586276
74.22,75.18,75.22,73.86,853808
75.3,74.75,75.49,74.69,591440
74.87,73.1,75.3,73.1,1049075
73.03,73.35,73.64,72.53,849748
73.59,74.87,74.92,73.49,821540
74.75,74.48,74.89,74.1,1102715
74.78,75.96,76.09,74.6,945828
76.1,75.11,76.4,74.51,1297314
75.58,77.02,77.11,75.27,1060957
77.07,77.82,78.06,76.7704,1303379
78.65,77.97,79.22,77.4559,1462543
77.86,77.27,78.15,76.72,636484
77.07,76.69,77.42,76.39,925410
76.7,76.8,77.345,76.66,767774
76.96,76.94,77.23,76.26,612707
77.11,77.16,77.8,76.72,917245
77.35,77.33,77.47,76.67,986910
77.71,76.33,77.73,75.61,1320344
75.99,76.19,76.37,74.95,1068308
76.29,76.33,77.01,75.89,930896
76.47,75.95,76.56,75.88,850447
76.36,76.15,76.5234,75.87,819062
76.1,75.29,76.31,75.28,892419
74.85,72.73,75.08,72.72,1820823
72.83,73.15,73.54,72.47,1315571
73.86,73.06,73.9225,72.6679,986048
73.24,73.53,73.68,72.5,1400086
73.75,73.88,74.08,73.44,1027634
73.79,75.08,75.13,73.79,1092758
74.7925,74.33,74.925,73.76,515661
74.49,74.09,74.92,73.77,716446
73.95,73.68,74.075,71.64,1944227
74.07,74.37,74.775,73.75,1443498
74.51,75.11,75.35,74.32,1045868
75.3,75.3,75.4695,74.715,930203
75.43,75.31,75.72,74.98,593424
75.5,75.35,75.89,75.1,847921
75.54,75.41,75.81,75.31,649260
75.34,76.62,76.78,75,1167684
76.63,75.53,76.84,75.5,865254
75.55,75.37,75.86,75.06,479734
75.92,75,75.99,74.8,674851
74.91,74.02,75.11,73.69,818404
73.55,74.49,74.79,73.37,667857
74.85,75.85,75.95,74.3,639507
75.83,76.11,76.48,75.47,642720
76.65,76.62,77.105,76.055,1300670
76.25,75.44,77.57,75.03,1410050
75.09,74.33,75.4795,73.07,1437600
74.38,74.33,74.9,74.03,905633
74.19,74.17,75.0996,73.62,1693004
74.19,74.67,75.1,73.645,1227082
74.75,75.88,76.235,74.59,971586
75.79,77.2,77.22,75.12,825266
77.38,76.67,77.84,76.31,924437
76.81,76.99,77.44,76.5,1092592
77.07,78.44,78.47,77,1383506
77.87,77.66,78.99,77.63,1307959
78.03,79.01,79.34,78.03,969534
79.32,79.7,79.8,79,962002
80,79.7,80.99,78.73,1246171
79.8,78.24,79.93,78.05,1392213
78.45,78.86,79.23,78.225,726197
78.99,79.33,79.52,78.7,421666
79.23,78.55,79.96,78.14,650934
78.78,79.17,79.32,78.46,581706
79.42,79.73,80.01,79.37,1110589
79.95,80.29,80.39,79.445,1174071
80.57,79.94,80.7,78.8902,867113
80.36,79.79,80.67,79.65,681070
79.56,79.86,80.56,79.53,996002
79.74,80.22,80.33,79.74,763360
79.8,77.56,79.88,75.37,4519227
77.44,75.89,77.73,75.4,2991514
75.54,73.65,75.54,72.84,2938703
72.99,71.58,72.99,71.065,3559823
70.6,71.89,72.31,69.97,3216950
73.09,72.72,74.04,72.48,2868327
72.35,72,73.185,71.64,1921098
72.05,72.38,72.55,70.7,2268225
72.93,72.77,73.61,72.64,2286187
73.01,72.79,73.18,72.19,1535712
72.81,72.78,73.2499,72.69,1447965
73.07,72.8,73.18,72.65,1884034
73.09,73.35,73.82,73.035,1477940
