Open, Close, High, Low, Volume
117.45,117.995,118.6,117.3068,2394795
118.78,118.81,119.92,118.61,1881658
119.16,118.97,119.49,118.55,1476682
120.86,118.33,120.86,118.22,2617139
118.85,118.61,118.85,117.5,1377693
119,118.66,119,118.21,1310585
118.94,118.24,119.08,118.09,842834
118.11,119.04,119.13,118.0501,839517
119.49,119.04,119.56,118.51,863081
119.05,119.2,120.32,119,1712756
120.04,123.67,123.71,119.61,4184523
124.15,126.41,126.69,123.9,4364977
127.01,127.19,128.95,126.71,4361938
127.82,127.6,128.66,125.77,2477355
128.11,129.16,129.52,127.74,2248736
129.23,129.1,130,128.86,2245568
128.88,129.77,130.46,128.49,2196884
130.39,133.46,133.77,130.02,3335131
133.45,134.08,134.33,133,2388399
134.66,132.9,134.71,131.76,3012239
133.53,134.01,134.3,132.39,1714814
134.65,133.6,135.53,133.53,2266591
133.86,133.09,134.02,131.92,2846666
132.86,132.83,132.9899,131.14,2027829
132.87,132.09,132.87,130.91,1721581
132.51,131.7,132.9565,130.15,1933093
131.96,131.3,131.97,129.71,2058704
131.21,132.69,132.7012,131.04,1179093
132.76,130.64,133.56,130.61,1876037
130.37,128.13,130.74,128.1,2898050
128.5,127.31,128.97,126.25,3397735
119.22,119.44,121,118.07,11763061
118.985,116.47,119.14,115.52,7397308
115.89,113.31,116.31,113.21,6334640
112.62,112.71,115.89,109.68,9698903
112.39,111.86,113.26,111.62,5112333
112.2,109.28,112.5,109.23,5574234
108.1,106.34,108.11,103.81,9186697
107,106.32,107.08,105.414,5531861
105.99,107.58,108.77,105.5,5899024
106.69,106.61,107.1,105.09,5198142
107.15,108.31,108.33,105.52,4691689
107.11,106.4,107.66,105.9,4304345
106.25,104.71,106.65,104.33,4398940
104.74,104.7,107.05,104.51,4154021
105.35,105.09,106.48,104.65,2523188
104.4,105.62,105.62,104.34,3417531
106.7,108.04,108.44,106.01,3216653
108.24,105.69,108.56,105.68,2705470
106.4,104.38,106.6,104.38,2476093
104.96,106.43,109.29,103.95,7087361
105.76,105.37,106.3,104.37,3650974
105.43,105.75,106.15,104.63,3377480
107.49,109.82,110.04,106.31,7292357
109.02,109.24,109.55,107.83,5038249
109.41,108.76,110.54,106.97,4316799
109.53,110.38,110.42,108.91,2410632
110.22,108.92,110.75,108.89,2061036
109.7,109.33,110.56,109.12,2682253
110.03,108.76,110.17,108.52,1749745
109.04,109.72,110.01,108.91,2161778
109.68,110.84,111.2,109.57,2756736
110.3,108.48,110.89,107.439,2264387
108.64,108.04,109.3283,107.52,1796132
108.19,107.65,109.579,107.64,1931269
106.73,104.43,107.12,104.26,3165339
104.89,101.68,105.165,101.4531,2908420
103.06,103.7,103.92,101.9,2862646
103.77,102.18,104.66,101.69,2903776
102.32,102.69,103.68,101.7,2869622
103.24,104.66,105.83,103.1501,2945633
104.19,103.79,105.43,102.4,3511760
104.41,105.54,105.62,103.76,3366825
103.81,106.41,106.47,103.33,2963430
106.61,107.18,107.37,105.345,2291234
106.48,105.31,106.63,104.39,3503069
105.62,104.59,106.26,104.36,2347188
105.56,106.02,106.849,105.56,1919141
105.03,106.1,106.75,105.03,1162260
106.47,106.99,107.64,106.47,1515796
107.48,107.2,108.34,106.6,2880129
108.3,109.2,109.39,108.16,2713628
109.54,109.5,109.85,108.66,2115517
109.87,110.9,111.03,108.61,2804681
110.7,109.65,110.7,108.99,2056663
109.3,108.55,109.91,107.99,2597955
108.8,109.1,109.2199,108.42,1561605
109.15,108.2,109.57,107.3,2955478
108.48,108.56,108.88,107.41,2480273
108.05,113.29,114.275,107.71,5649299
113.34,113.99,114,112.73,3794251
114.1,113.5,114.46,112.86,3219553
113.55,112.45,113.9,111.48,3494056
112.08,111.15,112.25,110.58,2548668
110.79,109.87,110.97,108.16,2698768
109.54,111.325,111.81,108.81,1765263
111.79,112.15,112.75,111.47,1823485
112,111.28,113.21,110.63,1923668
111.34,111.395,111.69,110.32,2030404
111.93,114,114.12,111.54,1875744
114,115.47,115.99,113.54,2723548
117.95,116.33,118.77,116.12,3160986
115.78,115.6,116.47,114.85,2269549
115.54,116.34,116.665,115.53,1321818
116.59,116.59,117.44,116.4,2547237
115.67,115.38,115.93,115.1,1779858
116,117.09,117.28,115.5,2212555
117.01,115.37,117.14,115.29,1393094
114.85,115.29,115.42,113.78,1334212
115.38,115.62,115.81,114.41,1540087
115.02,115.48,115.9,115.02,1099706
115,113.81,115,113.01,1595623
114.12,116.69,116.745,113.91,2090642
116.46,116.12,116.83,115.91,2492354
116.69,117.25,117.29,116.32,1635912
117.61,116.98,118.27,116.92,1607320
116.97,116.85,117.78,116.55,1884693
117,117.02,117.51,115.9,1744167
117.41,116.18,117.53,115.8,2249458
116.17,116.59,116.65,115.74,1687955
116.6,116.86,117.75,116.56,1370709
117,118.35,119.17,117,2539128
118.34,117.32,118.79,117.11,1045797
117.33,117.2,117.91,116.55,1104982
116.5,116.77,117.36,116.05,2308957
116.19,116.77,117.3,115.8,1247862
116,114.82,116,114.1134,1692742
114.75,113.67,114.78,113.53,1717036
113.66,113.41,114.07,112.321,1827176
114.9,113.77,115.79,113.63,2392572
113.04,110.21,113.04,109.39,2782441
110.2001,109.58,111.3865,109.2,1721403
109.7,108.37,110.16,108.25,2096400
106.74,105.87,106.95,105.1,4650235
106.3,106.25,107.25,106.15,2284090
105.87,105.84,106.47,105.42,1604434
107.03,105.85,107.03,105.46,815642
106.05,106.26,106.34,104.94,1583241
106.2,105.97,106.69,105.12,1264724
106.23,108.59,108.72,106.27,1463918
108.7,108.52,108.97,107.97,994739
107.7,107.32,108.17,107.04,1247035
108.08,108.54,109.03,107.81,1406239
108.37,108.98,109.41,107.93,1476922
111.13,110.65,111.57,109.84,3261851
110.94,111.08,111.18,109.66,1508529
110.96,112.16,112.6253,110.81,2096689
111.83,112.85,112.9,111.445,1697220
112.02,112.08,112.55,111.75,1150454
112.68,112.71,113,112.2,1507141
113.34,112.41,113.67,111.95,1839754
112.25,120.2,120.44,112.25,5332591
119.99,118.87,120.68,118.05,2766758
119.24,118.67,119.24,118.15,1516740
118.81,118.75,119.94,118.54,1161529
119.62,119.89,121.36,119.31,1504116
119.89,119.36,120,117.8,1290804
119,118.61,119.2,118.03,1166859
118.62,119.14,119.34,118.2025,1007836
118.85,119.55,119.93,118.85,926928
119.52,120.01,120.14,118.64,1127698
120.01,120.57,120.79,119.81,1132668
120.23,120.87,121.85,120.13,1392469
120.52,119.27,120.79,119,1719892
119.22,118.17,119.48,117.72,1835773
