Open, Close, High, Low, Volume
261.39,262.2,262.74,260.45,150029
263.55,254.26,264.65,253.31,388348
255.62,258.09,259.58,255.6001,301372
258.01,255.52,258.71,254.27,314969
256.46,255.37,258.79,253.13,319796
254.59,251.74,262.75,251.66,608458
251.96,239.99,252.5,239.6,241732
240.18,244.73,245.14,237.84,310338
243.76,245.59,245.89,238.7025,464032
248.49,245.86,249.14,243,195210
244.7,244.49,245.48,241.58,140271
243.35,236.4,243.35,235.51,345242
236.06,237.33,240.8825,236.06,254802
238.92,238.17,240.94,237.3605,284106
239.29,238.99,242.24,238.06,260350
240.15,245.29,245.93,239.4,274264
244.9,244.94,245.37,242.83,151382
244.87,248.825,249.1334,244.22,257683
248.71,248.92,249.7,247.67,240989
248.82,249.06,250.55,247.45,120495
249.13,252.4,253.77,249.13,218123
252.23,256.7125,257.83,251.33,349292
255.71,258.2,259.83,255.71,340917
259.55,259.69,259.7,257.49,220572
260.22,260.7,261.7,258.76,323308
261.08,261.56,262,259.79,215937
261.53,261.6,262.73,259.325,192432
261.86,262.535,264.54,261.525,389325
261.9,266.54,267.17,261.54,308027
266.83,268.795,268.92,265.9,234382
267.88,270.87,284.09,267.88,432655
269.95,271.185,272.74,265.37,510381
271.31,269.92,271.7,265.54,276615
269.33,274.69,274.69,268.16,243478
274.68,277.37,277.37,272.06,242682
277.25,275.59,277.25,274.34,189114
272.76,277.12,277.88,272.76,167766
275.99,277.54,278.32,275.94,254413
278,278.54,280.11,277,233875
278.45,276.48,278.45,274.42,249294
275.63,278.28,278.635,274.705,156508
278.41,277.915,279.45,275.9,129390
279.27,279.04,279.69,277.18,151284
278.78,280.13,280.64,278.17,187061
280.03,276.82,280.03,274.82,214457
275.78,280.11,280.4,274.55,149708
280.79,281.44,282.9325,279.345,169785
282.62,279.31,282.62,278.76,154263
279.99,280.05,280.46,278.47,135782
279.12,279.81,280.06,276.55,119789
280.03,279.84,284.21,279.44,296091
280.25,279.17,280.25,276.24,180151
280.14,282,282.47,278.37,143554
281.87,281.39,282.96,280.62,147596
282.07,281.43,282.74,281.1,251974
281.79,282.29,286.05,281.13,225331
281.51,283.52,284.365,281.44,220407
284.79,285.79,286.3,282.77,186266
286.15,287.12,287.36,285.03,160737
287.59,289.22,291.15,287.59,288948
289.38,290.87,291.23,288.59,181386
289.94,289.49,290.94,288.92,167955
290.1,286.23,290.96,284.49,209948
286.15,285.82,286.64,284.22,165350
285.73,285.26,287.5,282.91,209853
285.04,289.51,290.05,285.04,175612
290.29,290.78,294.61,290.29,248396
289.62,288.88,291.405,287.13,264018
289.09,292.86,292.99,289.09,125292
292.86,291.53,294.11,290.17,199340
289.58,290.18,290.85,288.44,155052
290.39,289.15,291.03,288.5,213810
288.84,288.21,288.87,284.37,109693
288.39,291.83,292.47,285.3,295721
291.36,290.08,291.68,287.91,268476
290.68,287.8,290.94,285.85,230333
288.36,289.35,289.5,286.71,241814
289.4,287.67,289.4,285.92,230193
287.63,287.55,288.13,286.22,197108
288.19,288.7,289.64,287.77,276498
289.14,289.81,290.28,287.82,117977
289.03,290.15,290.18,286.48,183948
