Open, Close, High, Low, Volume
261.17,257.2,263.0499,255.83,859696
259.21,256.94,261.56,254.28,884009
256.8,253.27,261.8464,250.91,957307
251.4,243.61,253,241.71,1352197
238.28,235.52,242.27,233,2262943
232.6,226.46,234.2099,226.13,733327
226.53,232.67,233.07,223.6301,1375291
231.05,239.61,239.61,228,1034655
241.37,242.16,246.23,239.08,1169163
243.31,243.285,246.92,241.7182,707428
241.17,246.04,246.365,237.0804,1280163
244.77,240.01,245.06,238.3,671994
243.37,247.78,247.94,242.5197,565271
247.6,249.94,251.355,245.01,730215
251.4,250.4,253.39,248.01,618072
250.91,252.25,253.195,249.48,621269
251.08,257.5833,257.82,250.35,927973
255.24,255.98,256.21,252.44,518637
256.5,260.095,262.855,254.89,829381
260.28,258.8551,261.9203,255.38,617996
259.18,255.82,259.18,255.7,563061
254.88,263.96,266.87,254.56,1139666
266.31,267.53,270.5,265.593,1087699
266.91,263.87,268.27,262.77,428700
266.92,270.2,273.38,266,899301
270.66,269.91,271.7,266.905,800026
273.28,272.72,274.25,270.9994,702855
269.83,274.3569,274.37,267.875,613118
274.23,280.2,281.49,273.36,1432163
280.53,281.17,283.17,276.13,1141344
271.67,275.73,284.55,269.5,1710788
276.91,273.26,278.97,272.54,1088271
272.98,278.7,278.74,272.63,1182613
280,278.43,281.2,274.66,677023
278.4,280.56,281.64,278.205,651887
279.51,278.6,281.16,275.7715,651861
277.44,280.04,280.22,276.54,596731
280.91,281.445,283.11,280.46,980799
282.77,284,284.93,281.54,505063
285.95,283.264,286.08,282.765,477903
281.6,280.93,282.03,279.12,644664
283.41,286.83,286.97,282.55,522026
287.84,288.32,288.43,286.31,519605
288.38,287.49,288.51,285.6,497923
288,288.68,288.9,286,497571
290,287.05,290.17,286.53,391679
286.73,286.56,289.03,285.78,468933
285.7,286.77,287.36,285.02,734604
286.2,290,291.55,286,710046
291,287.05,291.35,285.618,608163
287.54,283.24,290.33,282.1,505981
283.78,282.93,284.96,282.3,480162
283.31,280.47,284.95,280.38,385831
280.01,276.45,280.01,273.04,991569
275.51,276.03,276.17,272.41,523945
273.96,279.27,279.37,272.58,683259
279.41,275.24,280,274.41,823561
275.02,279.2,280.63,274.41,806516
278.44,274.74,280.21,274.315,710156
272.03,271.21,273.3084,270.08,1222880
271.39,274.9,275.82,270.62,888316
276.47,271.07,276.9,270.57,590118
271.01,270.51,272.77,268.51,627301
269.33,272.48,273.71,269.22,445720
271.99,268.32,271.99,267.2,584050
269.01,268.71,270.0246,266.85,300362
270.6,265.86,271.36,263.92,843860
265.81,263.88,268.5,263.29,610002
265.14,267.05,267.58,263.82,841919
268.84,269.7,270.65,268.07,681364
271.13,274.06,275.62,271.13,450976
274.35,273.35,275.54,272.6,471893
273.88,266.75,273.88,264.5,1208498
267.51,271.03,273.1,266.74,968166
274.8,276.36,276.36,272.22,645704
275,276.9,277.22,273.48,529641
275.27,273.52,276.22,272.7,427858
272.98,270.54,273.87,269.42,685042
272.05,277.47,277.92,271.52,562670
278.26,283.04,283.35,278.26,623697
282.92,280.22,283.64,280.2,402092
280.5,281.54,282.27,279.66,384640
283.46,278.81,283.8,278.68,458042
279.27,281.15,282.6,278.11,445656
280.19,282.86,283.27,278.755,409910
287.7,292.62,294.915,287.43,1490968
289.55,280.02,290.45,278.25,2122986
279.4,279.12,281.09,273.7,1198836
279.86,283.14,284.84,277.64,869309
283.59,285.98,287.69,282.49,756134
288.47,290.12,290.7,286.52,769377
289.94,289.3,292.93,288.96,736814
288.49,289.95,291.12,286.685,832040
291.05,291.97,292.24,290.3319,558444
287.5,291.34,292.365,286.77,437855
289.53,288.43,289.83,284.56,624770
288.25,290.6,291.525,287.7101,585102
287.79,295,296.25,287.13,1022923
294.63,300.8,301,293.93,1252636
295.02,295.46,296.73,292.18,816522
295.82,295.68,299.97,294.5,878720
293.81,294.56,296.79,291.3,486179
296.25,304.6,306.35,295.755,887173
302.84,306.66,308.73,301.56,1081271
306.3,314.53,315.01,306.01,1243418
315.13,316.27,317.5,309.6,1233082
315.74,316.58,317.06,314.37,727752
313.7,311.1,314.21,308.11,852286
312.42,312.21,314.8,309.77,648290
310.88,308.06,312.75,307.6,588800
306.78,305.88,307.72,303.7,477792
306.98,309.83,311.22,306.98,929421
304.56,303.25,307.83,303.13,505534
303.01,306.88,308.375,303.01,631827
307.87,312.33,313.75,307.76,634753
313.9,316.84,316.99,312.54,541900
316.78,314.89,317.32,314.38,481705
315.89,318.31,319.37,314.32,924970
323,311.27,323.73,310.21,957639
311.31,300.73,312.8082,298.23,1370076
301.2,304.86,305.28,299.9552,687194
306.22,307.77,308.25,300.44,902167
308.45,309.7,310.48,306.59,469574
310.85,309.42,310.85,307.09,346775
310.62,313.3,315.46,309.48,585442
313.24,315.12,315.59,312.06,589533
317.74,324.04,324.35,317.74,1022284
324.89,322.28,324.93,320.73,785841
322.82,321.43,324.52,321.36,253172
322.21,321.21,323.44,319.495,415700
321.26,318.74,322.735,318.06,412694
319.13,318.24,319.7,316.26,495410
317.83,323.02,323.93,316.45,504388
325,318.42,325,317.88,658812
319.83,323.77,323.99,319.21,479089
325,325.14,325.575,322.72,276812
324.53,325.1,325.26,320.81,269776
324.03,324.1,325.87,322.5039,277001
323.26,325.8,325.95,321.1,373073
326.16,324.07,328.8,323.85,350156
324.57,324.84,328.26,324.02,482860
326.28,329.49,329.61,323.26,561988
330.1,325.26,330.26,324.2,315944
325.59,323.83,326.756,323,504315
323.16,321.96,324.135,319.59,415407
322,321.03,322.03,319.07,533081
323.46,322.27,324.9162,321.17,763122
321.01,323.37,324.04,320.35,478661
326.3,324.15,326.478,318.905,1294281
323.88,343.03,344.775,321.61,1719702
345.97,354.85,358.96,344.31,1783976
353.61,352.59,354.467,349.5,779539
352.54,355.39,356.01,351.17,564313
354.25,352.875,355.31,349.27,501750
351.04,345.57,353.99,344.46,953848
345.27,345.05,350.335,343.925,569157
345,341.2,346.98,338.52,481644
337.77,342.8,346.79,334.96,783997
349.99,354.25,355.43,348.19,868161
351.94,361.33,363.41,350.35,1342378
364.55,369.06,372.41,363.42,1275138
368.8,370.58,374.68,364.64,788531
368.15,373,373.99,367.3532,743737
375.56,370.77,377.3403,368.91,906124
365.56,361.42,367.515,360.3506,740905
363,365.33,366.04,359.6,576859
367.82,367.98,369.29,364.7852,649884
371.8,369.91,372.53,369.7,434380
370.13,369.11,372.88,368.29,423617
372.13,369.15,373.19,366.5,580973
369.5,372.02,373.48,366.5806,548219
369.49,361.46,373.1404,359.78,528871
364.12,366.82,366.82,361.5,362190
367.53,363.97,367.53,361.6,333028
