Open, Close, High, Low, Volume
70.25,70.49,70.675,70,303414
70.57,71.03,71.11,70.504,280756
71.09,70.5,71.28,70.41,428660
70.74,70.25,70.7475,70.25,448762
70.66,71.22,71.61,70.4301,419935
71.41,70.56,71.89,70.35,282770
71.24,70.08,71.24,69.79,443289
70.65,70.73,71.25,70.21,259070
70.83,70.73,71.2099,70.53,91708
70.88,70.92,70.99,70.49,95420
70.78,70.9,71.59,70.74,101718
71,71.03,71.17,70.66,177024
71.22,71.78,71.8,70.8801,112714
71.84,71.66,72.04,71.34,166170
71.86,70.05,71.99,69.87,278455
70.05,69.46,70.48,69.45,252486
69.58,69.73,70.02,69.4,185854
69.87,69.44,69.87,69.25,218063
69.37,69.09,69.37,68.62,254102
69.23,68.79,69.75,68.76,564549
68.9,67.96,68.9,67.94,312108
68,68.62,68.64,67.985,231317
68.61,69.44,69.61,68.33,237310
69.87,69.42,70,69.4,223257
69.37,70.13,70.28,69.37,204245
70.14,70.05,70.35,69.655,436039
70.06,70.72,70.73,70.05,221457
71,71.63,71.71,70.94,263403
71.73,72.05,72.38,71.31,224507
72.2,71.79,72.2175,71.41,266800
71.87,72.335,72.34,71.55,221947
72.34,72.1,72.54,71.9,210679
72.07,71.69,72.09,71.37,251502
71.49,71.58,72.11,71.0061,255767
71.89,72.98,73.79,71.5,505409
72.65,73.4,73.73,72.495,367043
73.15,73.32,74.43,73.09,245224
72.88,71.09,73.6,70.93,279651
70.14,70.81,71.249,69.12,564978
70.68,70.14,71.46,70.11,546316
70.15,67.75,70.15,67.75,456458
68.18,68.05,68.54,67.12,502770
68.21,68.03,68.74,67.31,316109
67.78,68.24,68.34,67.17,235641
68.16,69.41,69.49,67.615,214482
69.75,69.74,69.88,69.12,180595
69.54,69.83,70,69.43,348212
69.6,68.735,69.665,68.16,229777
68.75,69.13,69.98,68.75,277157
69.37,68.78,69.88,68.65,276295
68.93,69.07,69.27,68.18,228833
69.28,70.07,70.16,69.14,183484
70.03,69.51,70.31,69.05,199023
69.75,68.38,70.29,68.37,228501
68.5,67.89,68.9271,67.55,144244
67.56,68.23,68.36,67.3851,151951
68.22,70.16,70.34,68.22,207155
70.29,70.53,70.73,69.01,244194
70.27,70.66,70.73,69.72,276575
70.83,70.51,70.83,70.19,299479
70.94,71.93,72.01,70.56,246848
71.98,72.62,72.9,71.83,408339
72.62,72.09,72.62,71.53,258272
72.39,71.36,72.39,71.06,292884
71.47,71.22,71.71,71.01,187849
71.33,71.35,71.86,70.99,396699
71.31,71.57,71.94,71.11,229090
71.6,72.07,72.44,71.5,151528
71.86,71.45,72.36,71.45,181506
70.96,71.2,72.19,70.8,610407
71.23,70.22,71.72,69.98,826828
70.99,71.74,71.81,70.3,306665
71.82,71.21,72.07,70.79,287140
71.32,72.64,72.81,70.75,274821
