Open, Close, High, Low, Volume
380,378.25,389,376.45,680298
381.74,383.42,388.78,379.8,876570
381.65,372.12,388.375,369.34,904238
369.27,371.52,377.96,368.4507,929614
371.36,369.19,382.13,367.46,1124923
365.13,362.18,370.97,360.79,454301
364.27,381.23,381.45,360.9351,782028
376.57,387.72,387.78,372.5507,652383
391.93,388.155,394.26,385.531,534876
389.15,390.92,393.85,385.85,515027
386.28,388.595,391.1567,385.1,828450
385.03,378.73,386.55,377.6,694147
385.17,391.76,392.93,381.99,535582
390.94,393.47,398.18,389.42,599410
397.76,397.9,400.85,393.6,538556
399.5,400.02,403.15,395.3,578887
399.12,399.43,400.92,395.215,387567
395.01,397.535,399.625,389.67,579676
392.87,396.96,399.945,391.11,820979
396.55,400.66,401.12,393.4,745638
402.09,413.28,421.83,401.425,1199665
411,412.97,416.94,403.69,780107
417.08,419.61,420.56,413.59,870113
416.41,412.24,419.2,411.09,759606
413.03,408.365,414.5691,403.76,566177
407.91,406.655,411.33,401.8017,738958
411.22,410.13,414.07,409.15,476583
405.85,405.5535,407.88,402.4,536235
411.5,407.5101,412,406.29,536367
409.2,408.13,410.94,401.8207,770229
406.22,415.31,415.96,406.22,616057
417.44,416.6403,417.58,412.12,483700
416.5,417.53,418.74,413.1716,433752
418.12,417.46,419.14,414.05,404163
418.44,416.3401,420.78,415.07,353111
414.35,414.6,417.88,410.01,366885
412.15,411.15,414.045,406.13,466142
413.75,412.56,414.87,411,475449
416.19,425.275,425.75,411.65,517730
426.7,427.78,433.75,426.7,720842
424.41,423.81,425.27,417.95,481714
425.19,431.99,432.63,425.19,499593
428.43,431.46,433,428.17,366488
431.78,437.32,437.49,429.77,403109
436.6,435.13,437.59,432.85,393398
435.52,436.72,436.95,433.45,287242
439.28,438.86,444.8,438.04,454544
437.67,440.56,443.005,435.69,407277
440.17,442.03,444.7,439.05,385963
442.01,443.22,444.72,440.39,353871
447.56,443.71,451.918,442.1,554795
445.89,437.22,447,434.055,623587
434.25,432.53,435.71,431.15,361851
432.52,429.9,434,429.385,228644
434.44,423.15,434.98,420.54,406979
420.57,421.23,421.89,417.21,526663
424.01,428.06,429.39,422.9232,543271
429.63,427.84,431.02,426.88,458212
430.33,431.93,433.4,426.5,411338
435.46,433.73,435.46,431.11,320391
435.405,433.64,438.82,433.57,493639
436,440.56,440.75,435.94,404469
443.04,434.71,443.36,433.65,692797
434.2,429.84,434.7,427.56,722220
428.59,430.36,433.7,424.2,414449
426.51,417.36,428.43,415.13,505203
418,415.48,419.5,413.295,345834
420.57,422.76,423.31,418.94,444288
423.6,419.8,425.53,417.71,363786
421.4,424.87,425.64,420.23,296088
429.71,427.36,432,426.19,298785
431.59,438.47,439.45,429.4,277676
438.39,436.6,440.1,435.47,369934
439.22,439.03,442.8,437.31,252939
439.17,441.76,442.7,438.9169,304322
443.17,445.02,446.83,440.61,400782
444.54,446.14,447.68,443.1,339072
445.41,439.99,445.94,438.52,404664
441.6,442.89,442.94,439.17,327151
445,446.12,448.75,442.87,344073
448.69,454.2,457.33,448.69,515717
456.36,451.84,457.1,449.77,527653
453.1,466.5,466.89,453,935996
466.98,467.5,468.78,462.42,528941
468.78,465.69,469.37,465.69,467221
463.75,463.92,465.6576,462.15,340850
464,474.02,474.03,463.9,600527
474.03,480.24,482.37,472.61,877535
477.89,474.51,480.48,472.61,524825
475.11,478.96,479.46,471.852,406768
480,479.82,481.58,478.61,309808
479.74,485.03,485.85,477.57,471027
486.84,479.07,487.45,478.705,430077
479.51,476.4,480.17,471.47,395545
476.51,482.39,482.9,476.41,309475
472.92,476.51,478.62,469.87,378413
473.61,463.68,473.93,459.06,613428
462.18,465.63,469.46,459.62,386269
458.73,464.215,464.46,454.16,390214
461.85,463.12,465.64,453.2503,438747
453.12,442.72,454.39,440.19,618366
444.36,445.94,451.06,444.36,351088
441.49,444.44,446.39,439.43,359282
446.51,447.17,450.68,445.765,381308
441.83,441.48,447.36,440.24,427940
439.6,437.91,440.2777,434.48,398417
440.82,441.64,444.32,440.19,234160
440.16,439.09,442.08,436.38,265821
434.86,433.72,434.86,429.1019,504019
437,435.91,438.2346,434.8,216786
436.17,429.51,436.7,429.34,256628
426.39,427.66,428.45,422.63,330716
428.48,426.44,431.48,423.8137,350654
420.75,415.43,420.75,415.02,442510
415.71,419.76,421.88,415.19,460903
433.405,434.74,434.8,423.15,477592
433.66,438.28,440.49,427.81,541458
438.3,439.32,441.61,436.25,622288
439.99,444.16,444.4025,438.5316,438911
446.9,443.78,449,443.47,470511
448.08,443.12,448.34,439.91,470471
443.44,446.4,447.96,441.06,379230
446.86,448.13,449.4,445.69,263822
449.14,446.95,449.14,444.63,266943
446.67,440.12,447.8,439.61,248401
443.32,449.53,456.105,442.4,462421
451.2,454.95,456.22,449.28,470155
456.5,465.58,466.845,456.5,573677
465.12,468.24,472.18,463.715,617304
467.87,463.4,470.92,461.495,287887
463.03,458.34,463.04,455.99,361343
460.15,460.96,461.47,455.47,334046
462.48,464.33,467.0856,461.37,297976
467.69,468.97,472.36,465.6094,335325
474.88,472.84,477.14,468.96,398768
472.97,469.82,473.1,467.67,293298
471.36,475.32,477.08,471.2043,287607
475.3,478.68,478.76,472.21,311747
474.06,472.54,477.2102,471.95,332714
470.26,473.96,476.24,468.1801,375654
473.82,475.55,476.65,472.37,370188
477,480.07,480.705,474.41,291942
478.18,482.45,482.825,476.58,352378
482.87,481.7,483,479.22,334992
482.48,477.17,483.49,476.88,335010
475,470.99,476.6,468.16,409213
470.86,475.02,475.19,470.01,416675
476.3,473.29,482.995,472.5,778409
472.57,473.47,475.04,465.855,513281
478.31,477.41,480.68,475.69,347052
475.96,477.16,481.695,475.81,507401
476.55,473.96,476.55,470.1,392291
474.37,478.11,478.86,471.86,366034
476.96,478.47,481.37,474.8,297051
475,478.26,478.47,472.75,303730
477.93,467.53,478.325,465.51,328194
464.35,451.73,464.98,449.75,627066
450,448.21,450.98,441.78,406194
437.96,431.3,439.1874,426.8135,526380
435.39,435.71,437.89,430.2247,330985
426.74,430.37,432.79,423.455,489913
434,437.68,438.44,431.6,393002
435.02,426.04,435.105,425.845,574815
420.24,416.34,425.94,414.46,578209
416.56,425.45,427.195,413.59,794647
414.75,411.36,419.1182,411.005,615383
413.54,409.47,417.2,406.21,559740
413.4,419.51,422.71,413.4,471154
427.17,425.6,427.94,423.17,406102
423.41,418.3,423.41,417.5301,299136
422.8,420.82,424.97,420.105,306495
423,418.61,423.924,416.63,445863
416.94,407.27,418.97,405.07,725740
410.92,405.47,411.875,403.535,672166
406.65,410.13,410.9,405.26,912792
408.01,413.82,413.95,406.385,498675
419,422.15,424.83,416.99,613655
424.96,422.36,425.845,420.9296,340402
420.99,415.82,420.99,412.745,430033
416.28,415.74,418.67,412.12,451066
421.82,424.81,429.98,420.83,612449
424.88,423.75,426.13,421.18,358297
426.96,430.92,432.87,424.86,430671
432,428.06,434.105,421.435,533815
429.27,432.59,434.135,423.86,461377
432.91,434.75,437.25,428.7401,508273
438.15,442.88,444.79,437.07,472005
439.17,435.51,442.63,432.45,607804
436.95,439.06,439.54,434.69,562707
442.55,443.16,444.95,438.93,571455
443.55,443.98,448.95,442.095,405293
446.16,444.14,447.13,441.815,839024
441.09,446.3,448.08,440.2622,496234
449.1,441.99,449.97,439.14,518075
442,445.21,445.56,437.3044,474150
444.72,446.13,447.21,442.15,394889
448.58,446.2,449.52,440.95,438830
448.09,445.4,448.98,445,264987
445.63,433.74,448.67,433.27,535310
428.5,420.64,429.3337,417.465,633202
418.89,419.8,421.61,411.21,440015
421.15,427.44,427.7,419.09,263125
424.76,422.91,427.24,421.275,269019
419.37,413.02,420.26,411.75,429802
415.81,417.17,419.33,413.96,330751
417.07,420.5,424.88,417.07,521830
428,434,435.8999,425.46,616233
432.29,434.5,434.5,429.63,504815
437.82,444.75,447.98,435.05,749839
445,446.5,447.4,444.0625,404045
449.99,450.89,454.38,449,468246
448.73,445,450.19,444.6,489729
447.06,453.62,454.39,447.0354,479228
453.63,450.53,455.255,449,321516
449.83,457.07,457.32,448.33,311187
457.58,454.75,459.48,451.71,351753
455.8,459.7,460.6,451.67,399443
461.47,466.47,469.5,461.47,492034
464.95,466.16,470.79,464.6,417617
465.4,466.95,467.55,460.63,256949
461.01,461.78,462.35,458,253741
466.36,469.17,471.6,466.305,353441
474.88,476.54,476.8,472.91,471189
476.53,482.54,484.89,475.7936,631541
484.91,489.53,491.58,483.0774,682669
492.2,490.17,495.39,489.54,656491
489.85,490.13,491.94,485.66,278434
486.4,486.89,488.81,485.39,326082
487,486.77,487.623,484.41,285078
482.53,485.46,487.9,480.57,260292
484.97,484.75,485.63,481.84,334587
486.07,490.77,491.8781,484,280942
490.81,491.645,492.566,488.69,203553
493,492.86,495.78,491.13,262088
490.58,488.93,492.71,485.17,302165
489,485.21,489.5,482.54,416096
484.76,485,487.765,484.1,402188
486.24,491.79,492.56,484.36,307534
490.97,490.65,491.455,487.5,239716
490.43,494.22,494.64,488.86,221044
496.55,494.81,496.9,493.46,192533
495.28,489.9,495.69,488.91,266710
484.64,485.71,486.21,478.68,390983
485.66,486.69,493,485.66,660118
485.11,490.31,490.54,482.52,323378
495.47,495.93,499.7,491.85,420971
494.3,497.07,498.09,492.1,297954
497.79,494.18,497.92,492.85,278342
494.28,493.91,497.34,492.62,401251
494.04,502.01,503.69,493.52,458402
501.59,498.61,503.86,495.485,354427
503.61,501.96,506.81,501.22,263870
503.53,502.34,505.22,500.1,307422
503.17,499.47,503.17,498.17,357263
499.34,502.34,503.86,499.02,305789
506.36,499.56,506.36,499.42,551907
501.62,499.69,502.8161,497.61,246455
500.3,499.64,500.76,497.44,98243
499.84,503.03,503.26,499.725,94926
503.25,503.01,504.545,501.62,147804
504,500.96,504,499.59,183572
500.76,502.64,502.89,498.28,186747
510,508.98,510,504.92,408138
501.72,503.47,506.701,501.5205,248777
500.17,504,504.77,498.51,315915
502.88,507.22,509.82,502.88,281684
507.77,507.1,510.14,502.24,563005
513.88,513.03,514.82,510.6,395005
514.51,512.18,515.1732,510.41,406156
513.27,523.115,523.45,513.27,514924
520.15,518.83,525,516.52,762787
518.5,530.25,531.62,518.5,819336
536.91,535.27,536.91,530.25,666783
537.06,535.24,539.195,533.23,593820
532.01,529.15,534.15,527.76,1278060
532.53,536.85,539.63,531.3359,1350571
533.6,541.86,544,532.88,1339159
544.42,536.83,547.35,532.76,1347490
522,523.43,530.33,519.61,428619
527.96,530.2,533.77,525.15,377328
534.45,536.55,542.17,532.37,359833
531.04,539.62,540.26,528.91,436982
537.94,527.35,539.09,525.18,511932
530.23,529.98,537.1499,529.8,357343
538.17,535.32,540.32,531.45,661333
543.84,543.55,546.6809,537.47,807532
548.07,554.66,555.235,541.3301,704402
550,555.75,556,549.495,556491
553.44,561.07,561.25,553.3036,657492
564.05,570.44,571.31,563.875,479141
574.84,572.22,576.81,570.01,339814
568.69,568.42,572.75,567.37,385728
565.74,565.87,568.92,562.71,357615
565,564.8,565.215,562.31,339693
567.98,572.07,573,566.19,316821
570,566.64,572.95,560.6187,409223
563.41,557.46,564.85,555,420170
536.05,528,541.3101,527.65,932843
530.26,506.09,531.13,502.47,913624
508.17,508.68,517.96,505.49,764292
495.64,475.82,500.86,475.78,1124065
459.25,463.65,465.41,449.02,1666157
467.14,488.18,488.18,461.57,1098360
488.34,481.81,503.98,476.1826,1382218
488.09,495.31,497.77,479.295,984956
477.37,472.29,482.395,464.58,826103
452.04,450.15,458.96,440.52,1266292
411.39,419,436.1,405.15,1341310
441.33,459,459.02,434.23,1356985
445,430.7,447.985,422.17,1143515
398.38,386.22,420,383.43,1499852
415.11,413.77,419.24,388.0001,1382411
368.44,357.25,376.57,354.0101,1381881
366.21,387.16,398.24,355.39,1425999
357.17,373.3501,374.57,323.98,1609201
367.29,397.35,415.15,351.3018,1467961
401.01,354.58,402.395,351.01,1285963
350.85,327.42,354.71,326.28,1206407
349.3,370.33,373.06,346.2885,1141239
384.9,402.2199,439.99,377,1778970
408.06,451.83,454.5,405.57,1400398
428.54,434.16,449.48,421.12,925834
438,455.22,456.25,434.51,994689
451.89,439.84,458.63,436.99,1049411
418.11,409.4,424.5,401.9,1004863
408.18,425.54,433.87,406.19,555007
426.71,417.86,432.975,411.03,503305
442.01,448.42,452.98,433.4,811600
469,443.16,469.065,441.98,730741
446.11,450.17,455.64,441.6295,661762
460,470.61,478.69,458.43,1018349
468.86,453.02,470.24,449.25,586330
466.79,457.17,467.99,456.48,495352
442.49,443.42,451,440,522457
445.19,458.6,462.85,444.84,693573
476.32,475.38,484.69,469.35,881463
467.84,470.55,475.24,464.145,477794
460.07,474.92,477.615,453.33,1102866
484.32,481.75,487.88,475.54,623155
481.32,471.29,484.76,469.31,457880
476.03,474.85,476.03,469.64,417807
481.07,496.68,498.15,477.06,518136
508.07,497.78,510.79,494.76,598009
510.67,511.76,516,500.585,532535
501.24,503.21,507.94,497.81,420243
491.42,485.21,492.47,483.15,443092
479,481.52,483.71,473.1099,592702
488.11,484.89,493.73,484.8767,483557
489.73,483.9,491.695,476.67,476958
494.87,496.94,502.81,493.33,482818
505.53,498.37,506,496.62,394944
492.27,492.57,497.178,488.64,597727
472.83,453.76,473.34,451.35,3358016
459.99,486,491.78,456.5,8287294
481,496.15,500.14,471.45,5338057
495,513.03,515.59,490.52,3849735
519,516.49,528.785,514.59,2876168
512.46,501.2,515.58,498.83,1807813
509.56,508.73,513,503.46,1007858
508.08,508.43,509.63,504.1505,790983
506,513.3,513.57,503,556551
525,523.62,530.15,521.41,879195
536.25,536.4,537.35,525.33,980947
548.48,536.96,550,535.01,953858
530.69,528.59,534.5,520.55,788611
528,538.45,543.11,526.73,518033
544.4,541.36,547.765,538.43,611628
550,548.09,551.944,542.81,859607
541.93,546.25,548.135,540,737447
558,556.92,562.09,551.62,1004466
557.22,557.44,561.925,550.55,823270
547.97,558.79,562.5,546.95,640559
559.45,558.46,567.575,555.63,604866
544.07,525.2,548.67,521.14,931720
538.4,528.0058,539.13,527.06,201307
518.23,543.16,549.59,515.72,1013017
558.9,551.05,558.9,539.35,731209
554.96,555.1,561.5,552.8,512715
549.87,556.76,558.35,548.53,401949
566.98,555.26,566.98,546.85,832911
550.77,553.61,558.57,548.5942,377331
560,554.36,561.9899,553.21,508554
548.65,538.83,551.9,536.24,660315
537.77,546.96,550.3999,532.7477,615167
542.11,534.55,544.425,528.63,772564
540,532.91,540.57,530.99,560093
533.97,544.09,545.98,533.97,884767
544.29,544.31,546.4819,537.46,452741
555.48,551.73,560.56,548.62,635841
560,557.67,564.4,557.09,594039
553.37,549.23,560.47,549.16,445622
551.01,557.9,559.94,549.485,347675
554.46,549.66,557.4741,544.26,372215
550.53,553.96,555.92,546.7777,412169
558.2,552.56,565.23,552,650365
552.76,561.34,562.51,551.46,464993
572.28,568.51,573,560.24,685159
565.3,566.76,569.76,563.12,447116
578.35,587.72,592.4817,572.65,1035520
580.22,579.49,585,577.13,589304
584.75,579.73,584.75,578.29,432254
580.33,582.82,586.62,577.98,387845
580.31,577.76,585.0533,575.2197,383140
574.41,570.79,575.36,567.66,312093
568.73,575.39,578.275,565.345,452167
572.9,570.23,574.19,569.0001,769931
569.75,577.92,580.21,569.75,1050848
569.31,573.09,573.09,564,562541
572.33,575.32,575.32,566.68,515862
579.35,579.56,583.55,577.31,787898
573.65,571.04,575.69,567.93,829551
576.71,582.27,584.92,573.23,788640
579.96,581.77,583.345,575.0664,637210
582.67,587.88,588.34,579.42,813688
586.21,579.99,587.155,579.67,765367
585.3,586.62,596.51,583.33,934204
592.14,590.24,605.72,584.395,1102818
586.72,589.91,595.305,586.72,316445
588.61,588.46,592.46,584.06,254026
590.93,592.07,595.545,587.89,620356
591.09,588.8,594.76,588.8,725964
592.33,589.79,595.55,588.8,466292
585.679,583.24,588.26,581.04,865275
585.41,583.815,588,581.93,761759
586.605,591.69,591.69,584.72,531144
594.45,590.77,594.6,590.12,603138
591.46,592.15,595.7,587.9,637592
592.94,594.77,598.9,591.99,635745
595.61,600.9,601.31,592.09,686692
602.52,594.08,604.08,593.67,632941
594.74,596,601.02,593.15,646857
597.74,607.36,609.69,594.19,961894
604.13,578.7001,605.4496,573.7,1264474
581.81,564.63,584.09,557.86,1495727
559.99,552.67,560.77,548,1430865
561.62,560.18,564.1,555.33,1266625
553.35,543.3,558.25,541.21,1325958
544.48,541.2,547.45,537.86,1159447
545.04,547.77,553.21,543.27,1106791
552.25,548.05,553.43,547.28,471855
549.58,561.91,566.88,548.8,759760
553.9,548.03,555.8,544.51,839065
550.22,556.93,559.16,548.47,713763
548.63,552.58,556.755,542.52,496786
551.58,550.35,556.55,544.53,397540
550.39,538.54,552.87,538.05,301574
537.28,534.99,542.09,532,359831
531.39,548.15,548.9,531.39,359843
554,558.65,563.94,554,371179
560.16,554.79,561.855,552.37,704244
557.2,563.5,570.8825,555.11,1081428
576.84,568.47,578.24,566.17,848433
560.54,570.12,574.61,559.18,617492
574.7,580.35,581.52,573,644713
580.98,579.74,590.6044,578.13,1101914
584.32,591.96,592.79,584.32,868565
595.36,604.45,606.21,594.34,862061
610.6,611.34,614.3,606.58,741271
