Open, Close, High, Low, Volume
59.25,58.24,59.37,58.1574,15397151
58.44,58.04,58.786,57.89,6901335
58.13,58.01,58.575,57.93,6113022
58.22,57.73,58.29,57.69,5367483
57.94,57.57,58.145,57.49,4326778
57.57,57.295,57.91,57.12,5736300
57.27,57.14,57.5799,57.05,4573219
57.19,57.28,57.65,57.18,3723651
57.47,57.82,58,57.3,3927059
57.74,57.44,57.97,57.42,3762842
57.95,57.63,58.21,57.48,5759477
57.92,58.72,58.96,57.8,5967040
58.99,58.94,59.41,58.73,4693409
59.13,59.58,59.69,59.07,4635754
59.48,59.28,59.67,58.56,4911992
59.2,59.19,59.47,58.86,4157756
59.24,59.82,60.13,58.855,6800919
59.76,60,60.02,59.4541,4379672
60.4,60.4,60.51,59.65,5433130
60.44,60.57,61.1,60.3,5796427
61.03,60.65,61.33,60.52,6478333
61.43,61.11,61.44,60.735,6365611
61.14,61.19,61.46,60.95,6385386
61.04,61.43,61.47,60.77,8234965
61.29,61.69,61.91,61.14,8316036
61.51,60.83,61.94,60.2326,9940406
61.03,60.55,61.2,60.4,10961305
57.94,57.95,58.17,56.55,46032051
57.55,57,58.35,56.97,15979878
56.96,57.19,57.54,56.74,12387249
57.23,56.82,57.45,56.7,10256637
56.28,55.99,56.42,55.89,12794177
55.9,55.77,56.32,55.7,13149305
55.53,54.67,56.26,54.57,13166344
53.76,55.62,56.06,53.56,14635780
55.08,54.46,55.43,54.44,11537998
54.5,53.76,54.789,53.75,14550315
54.2,54.57,55.06,53.65,16998883
54.86,55.39,55.73,54.55,8362712
55.25,55.68,55.72,55.02,6941524
55.38,56,56.7,55.29,10792682
56.36,56.59,56.83,55.9,7555205
56.65,56.46,57.05,56.34,8168891
56.29,55.97,56.54,55.83,6632981
55.93,56.1,56.74,55.86,5944036
55.95,55.4,56.14,55.26,8548404
55.65,56.15,56.15,54.8,9084859
56.45,57.17,57.35,56.32,6983496
57.29,56.57,57.64,56.56,6927608
56.84,57.11,57.92,56.83,8312038
57.03,56.16,57.56,55.83,9050244
55.72,56.93,57.2,55.6805,8923332
56.83,57,57.42,56.68,5515044
57.25,57.03,57.25,56.54,6415797
56.62,57.03,57.165,56.62,5201151
57.29,57.47,57.8,57.13,4964564
57.67,58.47,58.63,57.67,7235295
58.67,59.4,59.68,58.48,8359563
59.68,59.04,60.7,58.89,8854144
59.28,58.84,59.72,58.705,4928941
58.9,59.38,60.07,58.82,6228108
59.38,59,59.65,58.94,6788890
58.7,58.3,58.85,57.8,6273584
58.45,58.66,58.98,58.45,4277653
58.75,58.47,59.55,58.39,4993417
58.03,57.77,58.72,57.75,5406287
57.78,56.31,58.07,56.31,6777567
56.96,57.81,58,56.55,5913536
58.1,57.469,58.5,57.14,5929816
57.5,57.91,58.1,57.22,7771097
57.2,57.88,58.14,56.83,9659221
57.53,56.25,57.73,55.38,12373768
56.55,58.02,58.045,56.445,8289098
57.25,58.83,58.97,57.21,6321158
59,59.14,59.27,58.855,5129708
58.73,58.34,59.135,58.09,6496452
58.53,58.7,59.37,58.42,5852533
59.11,59.41,59.49,58.87,5268613
59.19,59.43,59.71,59,4101242
59.61,59.44,60.12,59.42,4880974
59,59.25,59.55,58.96,4976448
59.13,59.42,59.69,58.84,5263801
59.75,59.835,60,59.4,4570139
59.73,59.51,59.83,59.44,4627516
59.39,59.21,59.49,58.73,4889460
59.03,58,59.18,57.795,9865209
58.01,58.16,58.73,57.69,6794555
