Open, Close, High, Low, Volume
155.61,156.07,156.25,154.13,866005
155.12,153.92,155.478,153.1,791390
153.63,150.36,154.36,149.75,873226
151.13,150.31,152.435,149.19,614757
150.47,148.35,152.19,147.87,912342
148.34,145.76,149.05,144.86,1033834
144.49,141.16,146.56,140.64,2226475
140.82,137.59,140.985,137.46,609522
138.41,140.33,140.495,135.3,896806
138.61,143.09,143.09,138.03,1207077
143.85,143.62,145.18,142.48,664333
144.24,144.78,145.65,143.68,513357
143.58,143.93,144.56,142.75,767164
143.31,142.12,144.07,141.84,885212
143.14,144.67,144.76,141.8,1599906
143.89,144.43,146.13,143.49,731451
144.21,144.75,145.06,141.88,1056070
145.53,144.98,147.54,144.79,1280122
145.09,147.6,147.92,144.4,753558
146.57,147.11,147.14,145.15,697274
146.33,147.58,147.89,146.33,524459
147.63,149.44,149.71,147.2,696429
149.83,150.98,151.48,148.75,704639
150.36,152.46,152.89,150.36,660612
153.06,154.28,154.7,152.67,664771
154.07,153.31,155.26,152.68,593475
154,153.93,154.75,152.485,606740
153.85,153.93,154.6,152.99,884641
154.62,154.23,155.73,153.71,450068
153.46,153.47,153.9399,152.17,676793
153.27,152.35,153.705,151.65,874047
152.66,154.49,154.75,152.45,2017978
153.76,157.77,157.88,153.17,1144423
157.81,167.29,168.49,157.54,3066704
168.5,166.78,168.5,165.16,1427828
167.32,168.74,168.98,166.37,910591
168.26,168.46,168.75,166.67,942372
167.27,166.78,167.63,164.69,870336
166.48,167.92,168.1599,166.39,623906
168.73,170.67,170.71,168.26,919991
171.61,171.22,172.18,170.42,956267
171.58,173.02,173.09,171.24,869262
171.6,169.81,172.13,169.66,821861
171.45,172.015,172.1,170.29,953947
172.74,172.83,173.32,171.66,776688
172.93,172.42,173.335,171.95,778856
172.46,172.06,172.655,171.38,844099
172.28,171.2,173.22,170.99,808879
170.95,171.35,172.1,170.63,854519
170.68,171.195,171.44,170.17,512148
171.1,171.51,172.3,170.66,891377
172.75,171.74,172.91,170.88,778554
171.99,170.66,172.35,169.75,1073376
171.32,157.2,172.69,156.09,6465444
166.52,163.93,166.56,163.31,2221394
163.4,162.61,163.99,161.75,1352653
161.59,162.06,162.17,160.29,830551
162.79,164.69,164.74,162.66,817562
164.87,166.58,167.01,164.44,770118
166.75,167.13,168.45,166.66,677313
167.26,168.55,169.25,167.06,703170
168.72,170.04,170.27,167.95,1389125
170,169.235,170.72,168.81,673556
168.91,167.98,169.29,167.74,434984
167.52,165.75,167.97,165.67,515926
165.63,168.2,168.59,165.33,575011
166.11,166.31,167.68,165.91,711657
166.57,166.64,166.95,165.22,714836
166.9,167.74,167.85,166.02,606941
167.86,167.89,168.68,166.9,720303
168.42,169.13,169.32,167.92,529052
170,170.66,170.83,169.53,866054
171.72,173.44,173.58,171.29,519299
174.1,173.13,175.26,172.89,732898
173.77,172.7,173.98,171.83,544094
173.06,172.55,173.6,171.6,447108
172.5,172.6,173.52,171.94,516944
172.2,172.76,172.87,171.615,359907
171.86,172.01,172.34,171.39,558370
172.21,172.87,173.03,171.95,322708
172.82,173.89,174.205,171.89,782577
175.21,176.11,176.3,174.65,401298
176.03,175.96,176.75,175.67,434643
175.87,176.95,176.96,175.85,569591
178.01,175.45,178.87,173.84,788955
174.59,175.19,175.86,173.32,670670
174.66,174.89,175.94,174.5,478694
174.93,178.38,178.47,174.74,693611
178.39,178.29,180.1,177.96,897041
177.34,179.61,180.06,176.91,747774
180.4,180.1,182.605,177.09,802923
179.79,178.57,180.7,177.98,571836
