Open, Close, High, Low, Volume
258.82,258.37,263.8,254.34,157326
260.6,256.19,261.05,254.37,158097
254.33,247.27,255.749,244.5709,289293
245.68,245.55,248.94,240.95,227296
247.35,245.92,248.74,244.85,154952
245.93,244.83,252.94,242.15,238476
244.55,238.66,247.585,235.44,291218
238.57,238.35,241,236.23,368675
236.22,229.58,236.2797,226.0233,190861
230.2,238.92,239.1,226.78,204460
236.92,249.18,249.18,234.83,502891
250.17,253.91,255.14,247.61,427138
255.07,257.18,258.31,254.73,214066
257.31,251.85,257.31,249.51,277212
251.02,246.665,251.305,244.77,251933
249.36,251.19,253.5,249.33,175680
250.49,250.26,253.47,248.54,165846
252.53,253.33,254,248.69,150040
254.75,259.47,261.39,253.75,177627
257.9,262.39,262.51,255.51,118599
262.31,255.77,262.93,254.9307,157330
253.12,249.63,255.02,249.63,231833
249.65,255.75,257.5,248.7581,122560
251.98,248.6,253.5,247.65,1203827
248.125,252.52,254.9,246.52,1689863
257.13,257.94,259.46,255.26,503146
257.51,256.75,259.87,255.53,306063
257.36,260.27,261.74,256.57,282465
260.75,265.99,266.105,259.19,225273
267.2,268.84,269.79,264.78,251971
266.02,267.865,269.5825,265.97,303812
269.15,267.635,269.15,265.9,196043
269.19,272.34,273.45,266.325,273612
272.97,273.245,276,271.574,251633
274.35,271.47,276.78,270.37,203240
270.54,272.08,272.7,268.7,184563
272.9,273.22,277.005,272.03,170246
273.36,272.67,273.72,270.65,236589
270.91,270.48,271.325,268.05,281550
269.28,273.68,274.09,269.22,203139
275.2,275,277.865,273.8,166565
277.71,278.03,278.26,275.32,298260
279.11,281.395,281.8,276.8499,154997
280.65,281.51,283.32,277.334,156667
283.6,285.81,286.3,281.3,191615
282,286.64,287.25,280.91,204808
270.94,275.08,280.09,269.88,539088
277.19,285.27,286.64,277.19,259782
287.73,290.11,290.42,282.14,238739
290.2,288.34,290.3,287.57,137584
288,290.41,290.56,287.16,94698
290.15,289.85,290.49,287.845,113221
291.18,294.57,294.65,290.68,207011
295.87,292.68,297.59,291.3,235326
292.55,293.55,294.51,290.37,161861
293.53,287.16,293.53,285.98,178834
288.17,287.5,289.275,284.72,178477
285.8,286.85,287.1,281.88,228850
288.415,291.83,292.02,288.08,173153
292.05,296.57,297.06,290.62,188405
296.7,297.44,301.93,295.09,247945
296.65,298.84,299.3,294.03,167672
298.83,302.89,302.95,298.83,249640
302.41,301.09,304.82,296.795,258509
302.295,301.5,303.69,300.97,151660
301.42,301.8,304.66,299.1064,223497
300.47,304.93,305.92,298.205,185915
304.75,301.51,305.25,301.43,118608
302.25,299.61,302.25,296.12,264533
302.35,304,304.21,300.41,254241
305.82,299.8,305.82,298.48,157229
301.68,300.24,301.8,298.04,154633
302.06,302.08,302.46,299.06,153771
303.61,302.29,305.57,301.16,126062
302.77,302.62,303.505,300.355,85489
304.24,302.31,304.83,299.86,134186
303.44,302.22,303.44,300.38,106325
302.4,302.29,305.61,301.5272,95478
302.69,303.35,304.1,298.55,87793
302.01,303.42,304.09,301.67,69227
302.76,304.99,307.07,302,141184
305.98,305.32,305.98,301.66,95866
307.51,305.07,309.99,303.58,221245
306.18,302.72,307.36,302.25,175762
304.3,294.01,305.205,292.91,222858
294.61,277.62,294.61,276.93,334564
277.67,276.99,279.89,271.56,355537
276.06,274.59,280.19,273.71,268000
275.3,280.11,280.73,274.91,282163
277.99,278.86,279.995,275,297304
277.14,281.34,282.22,276.48,189286
281.14,281.71,282.71,279.7429,194152
282.36,280.61,283.35,278.96,222069
280.61,286.06,286.75,280.26,221594
285.94,280.56,285.94,279.305,277681
287.5,297.86,298.99,286.125,432641
299.09,300.34,300.73,294.7,366375
296.36,299,301.08,294.86,300068
297.4,294.34,299.58,291.61,373214
293.8,296.15,296.93,292.31,222273
294.21,301.38,302,292.27,182040
299.28,303.03,303.49,294.2,237978
297.98,294.18,298.94,293.59,204175
294.38,297.52,300.12,293.97,140443
295.39,295.58,296.86,293.09,167013
296.5,301.52,305.805,295.0469,296235
298.63,296.08,300.015,295.21,209023
295.09,291.55,295.09,290.16,213993
293.05,295.46,298.54,292.24,101247
293.95,297.97,298.17,293.14,79779
296.25,292.12,296.2898,289.2,126433
292.8,295.78,297.84,292.8,184491
295.81,289.53,299.16,289.33,95679
289.26,288.79,291.65,286.25,115501
289.59,290.905,296,289.36,150589
289.51,288.16,290.51,284.97,189564
288.22,289.67,293.27,287.515,190980
292.47,292.77,292.98,284.48,202250
295.09,298.13,298.22,291.18,151898
298.51,301.86,304.12,295.17,152548
303.15,305.33,306.105,302.33,111172
306.04,310.73,312.38,305.93,153743
314.74,309.67,314.74,305.27,102500
310.28,315.79,317.14,309.46,157752
318.95,321.1,321.68,314.97,235588
321,320.26,322.62,318.82,304670
320.31,325.53,326.59,320.31,191764
327.87,331.62,331.9,325.48,221382
330.57,333.47,334.57,328.89,169685
335,334.59,337.96,329.62,118613
334.82,334.85,335.81,330.07,145954
333.91,332.81,335.72,330.32,174047
332.17,336.18,337.06,331.33,194781
336.71,326.95,336.91,326.65,270025
329.12,327.75,329.28,325.16,150692
327.935,331.01,331.4,326.06,423709
333.97,335.98,336.14,326.99,239095
335.87,331.97,336.27,329.33,118439
332.64,333.1,333.7,330.07,99623
330.59,334.03,334.08,330.59,76304
331.94,332.73,333.31,329.63,117325
332.12,335.33,335.46,330.19,144051
336.19,331.99,337.8376,331.86,142925
333.06,335.98,336.08,331.085,133269
336.32,334.26,336.9265,330.99,176280
334.94,334.86,335.57,332.225,110624
336.63,331.34,336.63,330.62,177101
331.37,334.01,334.63,331.37,166084
334.14,340.49,340.93,332.6701,131512
341.64,334.99,342.25,334.94,126105
336.89,339.22,341.17,336.02,112677
339.35,341.51,342.21,336.71,97197
341.32,345.84,346.31,339.0096,88980
343.28,346.25,347.51,341.22,152454
346.4,347.1,347.54,344,148173
348.4,350.69,352.73,346.975,279204
347.83,346.9,350.28,344.8,197397
346.78,339.75,348.61,336.3,242392
344.88,361.1,366.79,344.88,420682
361.86,361.15,365.79,356.41,342174
361.26,350.29,361.26,345.57,207000
354.11,362.8,364.63,352.255,265875
358.16,357.61,359.625,354.425,199597
357.81,366.38,366.38,357.36,171741
369.06,371.66,373.84,367.46,144446
370.27,365.26,373.09,363.39,292230
365.85,370.61,371.94,365.85,344125
368.76,365.13,368.76,362.98,277152
364.45,368.47,372.59,364.45,271687
371.23,369.84,371.85,367.41,117350
370.99,369.84,373.54,369.1,126984
369.59,367.73,373.9,367.5,177299
370.03,367.77,372.195,367,217751
369.37,366.06,369.37,361.995,283844
365,358,367.285,355.74,156086
361.06,359.93,361.06,355.62,174412
361.76,360.01,363.72,357.665,200174
357.71,359.52,362.15,355.55,172189
363.15,363.37,365.16,359.87,138489
366.03,363.78,367.23,361.8,149121
362.51,361.12,362.99,357.7,119319
363.5,355.78,363.5,354.7794,213255
358.39,356.46,363.17,352.61,189144
356.55,356.17,358.69,354.33,135572
357.4,341.33,357.4,339.67,202843
