Open, Close, High, Low, Volume
43.41,44.59,44.84,43.07,31648888
45.1,46.28,46.35,45.04,36067415
46.24,47.05,47.26,45.89,31521965
47.47,47.64,47.64,46.66,31887041
47.54,46.81,47.59,46.56,31878953
46.33,46.75,47.02,46.02,28156189
46.28,46.08,46.47,45.95,11004176
46.11,46.1,46.36,46,8001708
46.36,46.22,46.36,45.95,7297523
46.21,46.19,46.49,46.09,10118572
46.41,46.83,46.9,46.21,14092948
45.47,45.25,46.21,43.65,102910969
43.58,44.43,44.65,42.69,79696923
44.5,44.7,45.15,43.9,36328289
44.27,44.72,44.84,43.96,23813059
44.69,43.62,44.84,43.49,34473425
43.37,42.5,43.6,42.44,39016832
42.8,43.42,43.58,42.45,24169302
43.45,43.22,43.6,43.01,23979770
43.55,43.14,43.79,42.885,22583325
43.54,44.4,44.45,43.51,23083202
44.4,44.485,44.735,44.17,17247850
44.56,44.81,44.89,44.25,18590708
44.8,45.74,45.79,44.79,19781745
45.81,46.07,46.09,45.63,14799140
45.9,45.51,46.13,44.96,22935817
45.88,45.31,46.37,45.17,26811638
48.38,50.08,50.15,47.47,69943223
49.63,49.98,50.85,49.37,34508840
49.48,48.79,50.06,48.74,25374593
49.22,48.16,49.25,47.56,31189441
47.695,47.64,48.47,47.45,20430019
47.32,46.15,47.79,46.1,21737781
46.35,44.52,47.26,44.5,38930903
44.02,44.9,44.93,43.0302,49316570
44.58,45.2,46.3,44.34,32176478
45.28,42.76,45.42,42.74,35854784
43.5,43.9,44.28,42.04,40491115
44.16,44.84,45.16,44.09,23065104
44.59,44.42,44.775,44.255,15465015
44.07,45.38,45.51,44.04,16127699
45.87,45.92,45.99,44.95,16044950
45.83,45.54,46.59,45.51,18044580
45.46,46.32,46.71,45.39,20277868
46.67,45.94,47.06,45.92,19701883
46.14,45.82,46.56,45.62,13923609
46.34,47.76,47.79,46.305,20614698
48.22,49.12,49.13,48.1,20918552
49.36,49.92,50.9,49.31,34541505
50.18,49.3,50.34,49.28,23727249
49.5,47.83,49.715,47.47,30863346
47.2,48.99,49.05,46.96,28344714
48.49,49.75,49.795,48.041,24227368
50.16,50.71,51.33,50.15,32894661
50.18,51.32,51.485,50.1,25181632
51.76,50.73,52.08,50.47,23778508
51.23,52.1801,52.3,51,25067229
51.86,51.53,51.95,50.5,25202070
52.52,51.76,53.78,51.39,36014704
52.06,51.87,52.175,51.31,19757397
52.21,50.88,52.3,50.88,19721545
50.99,51.14,51.7,50.99,24155285
50.75,50.84,51.23,49.93,22681646
50.88,51.55,51.81,50.85,17416328
51.55,51.57,52.17,51.17,18088320
50.73,50.83,51.96,50.6,25874213
50.59,49.36,50.99,49.36,31727865
50.74,52.47,52.49,50.32,31560563
52.99,51.2,53.25,50.78,32158666
50.6,49.6,50.7,49.01,32494536
49.97,51.82,52.039,49.87,27747927
51.69,48.9,52.04,47.29,56803268
49,49.75,49.96,48.41,31544246
48.1,49.99,50.16,48.01,24845675
50.01,50.3765,50.7199,49.97,19876280
49.79,48.79,50.4,48.5,21895118
49.16,49.54,51.11,49.16,20816985
51.13,51.26,51.49,50.34,20143190
50.99,51.11,51.73,50.82,13078125
51.49,52.73,53.2689,51.45,23148783
53.06,51.85,53.21,51.6,17517814
52.29,52.39,52.53,51.79,12722847
52.92,53.54,53.7,52.9,15598574
53.52,53.61,54.355,53.34,17866427
52.95,52.22,52.96,51.61,21049632
52.17,51.53,53.6105,50.88,21617193
51.689,51.1,51.89,50.85,15596621
51.87,51.46,53.65,51.14,37886235
51.86,51.39,52.1,50.6,21098600
52.26,53.05,53.27,52.07,26672333
55.35,52.74,55.79,52.23,60067017
52.56,51.63,53.37,51.21,28052717
51.64,53.33,53.42,51.44,23699243
53.08,52.31,53.2,52.15,19833427
51.9,52.28,52.56,51.21,20684035
51.65,52.78,52.84,51,19028582
52.95,53.34,53.58,52.83,15655541
53.27,53.62,53.63,52.8,13868614
53.76,54.345,54.37,53.19,15241955
54.57,54.975,55,54.1,14801771
54.62,54.68,55.19,54.43,11388298
54.88,54.93,55.2401,54.74,11924894
54.59,53.92,54.75,53.56,16186326
54.17,54.64,54.7,53.955,12027616
54.55,54.81,55.44,54.42,13005878
54.39,53.49,54.54,53.47,18921157
54.36,54.31,55.22,53.86,20286021
54.73,54.46,55.05,54.05,15866047
54,55.22,55.23,53.84,15972716
55.14,54.78,55.3,54.13,16502627
54.72,55.44,55.5,54.54,14576880
55.12,55.32,55.81,54.81,19688593
55.89,55.675,56.2,55.615,20452164
55.68,55.21,55.86,55.06,16224280
55.82,57.08,57.1,55.8,22280743
57.16,56.82,57.5995,56.775,18541057
56.9,56.53,57.12,56.215,16772675
56.53,57.05,57.06,56.08,17144814
56.92,55.88,57,55.62,21234784
55.52,55.045,55.7,54.66,25090088
54.75,54.51,55.09,54.26,21496622
54.88,54.82,55.04,54.22,18365968
54.98,55.03,55.7,54.91,16910520
55.42,55.55,55.86,55.18,16006277
55.18,55.11,55.38,54.58,25007609
54.21,53.21,54.3,52.34,32139606
52.12,52.93,52.95,51.88,22978054
53.19,53.46,53.745,52.69,16982921
54.38,52.19,54.53,51.94,36702484
52.59,52.45,53.09,52.3,22292377
51.14,50.72,51.75,49.91,35279080
49.95,49.67,50.41,49.36,31455689
49.19,48.76,50.06,48.75,27827897
48.59,49.25,49.49,48.5,24074776
49.5,49.73,50.11,49.5,22537881
49.16,50.22,50.27,48.83,19870895
50.54,49.47,50.86,49.43,13811585
49.98,50.76,50.96,49.75,21875349
50.79,51.38,51.5,50.4,16231851
51.78,51.86,51.89,51,17078464
52.07,52.15,52.26,51.84,13271670
51.56,51.2,51.87,51.19,15355603
52.02,52.35,52.48,51.73,15647609
52.4,52.22,52.42,51.76,10480322
52.15,52.01,52.32,51.87,8093002
51.05,51.775,51.8785,51.01,11323173
51.87,51.72,51.97,51.465,9936507
51.57,52,52.01,51.05,11920630
51.83,51.92,52.07,51.33,12155272
51.76,52.3,52.495,51.33,13023875
52.76,52.19,53.3,52.075,13386608
52.21,52.44,52.45,51.09,14980743
52.41,52.17,53.18,51.87,18800765
48.82,47.67,49.2,47.48,57501365
47.63,47.7,47.99,46.43,29233165
48.26,48.11,48.6757,47.69,28392374
48.055,48.81,48.91,48,23075181
48.48,49.48,49.52,48.2,21997554
49.49,49.62,49.78,49.1701,16063251
48.7,49.29,49.31,48.32,21611813
49.43,49.76,49.83,49.41,20505873
49.6,49.96,50.13,49.44,18535650
49.86,50.14,50.6,49.72,20053890
48.51,48.86,49.17,48.3,23290397
49.03,48.44,49.24,48.38,13109274
48.67,48.12,48.76,47.65,18746112
47.74,47.46,48,46.9,21884533
47.84,47.17,47.95,47.05,19746181
47,47.1,47.39,46.33,21796741
47.05,46.5,47.12,46.19,20466890
46.66,47.62,47.85,46.64,15097992
47.18,47.06,47.35,46.92,17983155
46.86,46.97,47.17,46.71,20203002
47.29,47.67,47.89,47.08,12981725
48,48.35,48.39,47.63,12676498
48.55,48.58,48.79,48.31,10686815
48.7,48.74,48.86,48.4,10057978
48.52,48.24,48.83,48.09,13052472
47.96,48.42,48.56,47.92,11275929
48.38,47.96,48.4267,47.5601,12549790
47.75,47.72,48.12,47.47,12579561
47.76,47.26,47.96,47.21,14710633
46.91,46.48,47.48,46.36,17750854
46.56,46.3025,46.76,46.23,15182114
46,44.89,46.03,44.89,26068388
44.56,44.92,44.98,44.06,24760908
45.66,45.57,45.85,45.11,14072380
45.79,45.53,45.965,45.35,15812802
45.29,45.42,45.9,45.19,12525413
45.58,46.1,46.53,45.41,15260155
46.09,46.15,46.44,45.89,11850412
46.73,47.2,47.36,46.52,16798907
47.24,46.65,47.419,46.37,28141975
46.31,46.91,47,46.15,11078751
46.22,45.91,46.39,45.8,17689932
46.04,45.71,46.3,45.58,17126176
45.91,45.88,46.165,45.73,11000138
45.62,47.29,47.75,45.46,37900621
46.73,46.45,47.22,46.2,20010927
47.51,48.1,48.88,47.32,34023506
48.63,48.77,49.72,48.56,32111032
48.84,48.12,48.86,47.62,20395802
48.24,47.02,48.34,46.66,21773456
46.96,47.02,47.35,46.52,14761557
47.2,46.56,47.62,46.54,18366676
46.06,44.81,46.12,44.8,32610137
45.15,44.239,45.61,43.73,34916665
45.27,44.87,45.3429,44.23,24062573
44.63,44.51,45.14,44.44,14086512
44.9,45.94,46.01,44.825,16229835
46,45.9,46.33,45.54,14170442
45.65,44.97,45.75,44.83,19996557
45.25,43.99,45.25,43.86,22541322
44.5,45,45.34,44.1,29487416
44.19,44.5,45.09,43.91,33100127
44.16,42.41,44.36,42.36,26370535
43.55,44.41,44.94,43.28,35770776
45.57,45.63,46.44,44.7,53531863
46.49,45.45,46.75,44.44,29386674
