Open, Close, High, Low, Volume
103.82,101.96,105.02,101.42,352551
103.21,100.62,105.61,99.84,297427
101.15,99.35,102.53,98.35,322704
98.96,97.64,99.32,95.66,295081
97.8,95.15,99.125,94.38,460702
94.37,93.11,94.67,91.75,226761
93.4,96.51,96.57,92.78,229708
94.96,96.29,96.35,92.31,345939
96.53,96.21,97.36,94.8001,265487
96.98,97.51,98.3,96.6434,259758
96.76,96.35,97.395,94.21,277006
96.22,94.67,96.53,93.08,426408
95.18,97.87,98.7,94.99,311905
98.58,98.48,99.5044,98.13,328019
99.73,101.62,101.86,98.76,307676
102.71,103.7,104.51,102.2085,195947
103.38,103.89,104,101.61,196617
103.15,103.8,103.905,102.38,123443
103.44,102.35,104,102.35,146437
102.5,103.73,104.535,102.5,227606
104.49,104.41,105.3975,104.01,226365
104.15,104.19,105.655,103.56,467003
105.18,105.22,105.5,103.65,444468
104.03,104.05,104.69,102.46,363406
104.93,104.64,106.58,104.31,210466
104.49,105.52,105.82,104.19,139512
105.8,106.74,107.39,105.48,202686
106.36,105.635,106.85,104.98,156046
105.78,105.395,106.3,104.96,205344
105.79,105.93,106.54,104.77,359304
106,108.31,108.56,105.19,230400
108.25,102.865,108.92,102.59,697076
102.87,104.775,105.1,102.33,508301
105,103.91,106.17,103.91,258174
104.31,103.96,104.54,103.05,365868
103.82,102.9575,104.19,102.58,331650
102.41,102.59,103.6,101.79,540532
102.97,103.645,104.345,102.75,641403
104.6,104.8,105.15,103.84,374142
104.96,105.9,105.975,104.52,577697
100.61,100.83,105.45,98.6,985298
100.97,101.89,102.84,100.93,1129250
101.9,102.67,103.28,101.6,1530448
102.54,102.86,103,101.73,1142755
103.27,103.83,105.18,103.2,404183
104.39,104.28,104.605,103.48,304360
104.96,105.12,105.93,104.585,303397
105.09,103.75,105.28,103.71,254331
103.48,103.93,104.5,103.05,148001
103.87,104.73,105.28,103.51,247318
105.09,106.15,107,105.09,371956
106.25,104.88,106.25,103.65,387727
105.08,104.46,105.08,103.98,310105
104.35,102.63,105.1,102.32,416043
102.29,102.42,103.25,102.07,293769
101.86,101.57,102.28,101.15,339727
101.97,103.09,103.16,101.805,179269
103.07,103.44,103.7,102.67,287788
103.59,105.23,105.42,103.21,339036
105.09,106.01,106.18,104.78,323085
106.09,105.6897,106.63,105.29,444833
106.1,105.91,106.1,104.08,238896
105.97,105.77,106.12,105.27,265390
105.81,105.04,106.05,104.36,166633
104.66,106.83,107.35,104.66,247195
106.09,103.67,106.85,103.52,164090
103.65,105.02,105.27,103.05,361849
105.87,105.5,106.27,104.82,167390
105.47,106.33,106.86,104.73,344133
106.65,107.55,108.76,106.13,412254
108.33,110.21,110.385,108.11,348618
110.84,111.75,111.95,110.09,109878
111.81,111.24,111.81,110.13,261174
111.92,111.78,112.88,111.28,345006
112.02,111.85,112.2764,110.66,257919
112.11,112.89,113.94,111.66,225296
112.42,113.11,113.18,111.09,233270
112.32,112.94,113.65,112.16,211096
113.09,114.49,114.66,112.73,199414
114.47,114.53,114.67,113.25,250524
115.06,115.74,116.11,114.48,291283
115.91,116.9,117.16,115.8401,291936
117.2,113.89,117.385,113.33,390918
