Open, Close, High, Low, Volume
35.63,34.63,35.85,34.43,969463
34.62,34.23,34.985,33.99,1722493
34.56,33.25,34.58,33.04,713923
33.3,32.73,33.56,32.11,1170525
32.82,31.12,32.85,31.02,681636
31.79,30.43,31.79,30.32,1441830
30.19,29.96,30.46,29.23,862073
30.28,31.03,31.05,29.72,1314829
30.55,30.78,30.79,29.74,832044
31.01,30.71,31.4,30.44,643808
30.87,31.06,31.415,30.41,986748
30.86,30.805,31.26,30.24,993121
30.66,29.89,30.66,29.29,1034523
30.05,31.02,31.36,29.94,1861243
31.02,32.035,32.18,30.85,981460
32.34,32.81,33.06,32.15,1141012
32.79,33.41,33.43,32.7301,560920
33.19,33.875,33.97,32.97,678457
33.83,33.745,33.9303,33.57,530256
33.54,33.61,33.69,33.3,684312
33.72,34.07,34.265,33.52,743274
34.19,34.65,34.96,34.19,796162
34.54,35.22,35.35,34.32,1113539
35.44,35.61,35.95,35.045,491897
35.38,35.32,35.8,35.16,955737
35.39,35.295,35.78,34.805,688100
35.1,35.605,35.75,34.925,996726
35.92,36,36.3,35.61,935225
35.61,36.48,36.62,35.53,905510
36.68,36.305,36.68,36,1023450
36.47,36.54,36.76,35.97,682751
36.51,36.915,37.2339,36.24,740645
36.89,37.295,37.76,36.7805,927672
37.27,37.28,37.405,36.75,1501903
41.22,39.15,41.5,38.99,1749227
39.5,39.455,39.65,38.75,1352151
39.39,39.5,39.6,38.79,808822
39.13,39.67,39.735,38.79,480541
39.81,40.045,40.25,39.445,708493
40.18,40.84,40.94,39.99,494342
41.34,41.115,41.5,40.62,550250
41.06,41.605,41.81,41.06,487161
41.83,42.02,42.26,41.5,673211
42.26,42.8,42.91,42,731049
42.79,42.54,42.86,42.28,527300
42.57,43.58,43.61,42.55,562658
43.8,43.43,43.87,43.33,703947
43.43,42.86,43.47,42.61,666930
42.76,43.08,43.49,42.6405,513168
43.12,43.23,43.67,42.82,536739
43.62,43.92,44.07,43.52,458547
44.04,43.71,44.11,43.05,689538
43.8,43.71,44.14,43.37,387603
43.77,42.64,43.77,42.5381,663287
42.66,42.57,42.77,41.95,502122
42.25,42.21,42.33,41.72,878614
42.12,41.82,42.34,41.24,867624
41.82,41.8,42.2,41.71,626589
41.99,42.05,42.44,41.71,575195
42.01,41.89,42.23,41.66,267069
42.33,42.21,42.48,42.01,318164
42.28,42.59,42.68,42.07,410630
42.55,42.675,42.88,42.44,281605
42.62,42.48,43,42.19,301585
42.16,43.12,43.18,41.84,277278
42.83,40.66,43.11,40.59,656081
40.59,40.46,40.695,39.89,577957
40.58,40.86,41.335,40.49,478964
40.84,39.95,41.21,39.8,726694
40.18,40.54,40.66,39.93,536817
40.64,40.61,41.19,40.32,537755
40.97,40.72,41.18,40.3241,286015
40.92,40.33,41,40.32,546021
40.62,40.37,40.67,40.07,818344
40.42,39.93,40.42,39.38,581694
40.11,40.02,40.525,39.905,212754
40.04,40.13,40.18,39.58,170094
39.96,39.55,40.03,39.45,217419
39.59,39.93,40.02,39.33,218724
40.14,39.5,40.14,39.38,237957
39.51,39.26,39.86,39.09,235275
39.9,44.43,45.43,39.775,2944959
45.37,42.56,45.37,42.5,1775929
42.69,42.76,42.82,41.15,1421810
42.84,43.98,44.02,42.55,1335898
43.75,44.04,44.17,43.35,1044207
44.26,44.45,45.23,44.17,795890
44.26,44.45,44.585,43.9501,698290
44.13,44.645,44.91,44.02,302168
44.62,45.02,45.26,44.62,912803
45.22,45.15,45.34,44.88,438468
45.08,44.78,45.1,44.24,476603
44.88,44.1,44.88,44.08,503251
44.04,44.42,44.49,43.42,272266
44.74,45.8,45.83,44.24,848144
45.04,46.52,47.04,44.66,1170595
44.91,44.69,46.18,44.21,1435455
44.91,45.04,45.3985,44.63,908740
44.68,45.23,45.56,44.4,702158
44.96,44.77,45.25,44.25,830260
43.81,43.33,44.19,42.85,791702
43.5,43.98,44.58,43.28,941630
43.39,44.71,44.818,43.39,597095
44.89,45.46,45.92,44.79,509262
45.32,45.37,46.23,45.32,630419
45.04,45.35,45.69,44.55,357209
45.58,46.02,46.14,45.25,416372
45.92,46.19,46.75,45.72,448491
45.72,46.19,46.32,45.48,780056
46.36,46.27,46.98,46.07,437699
46.29,44.94,46.6,44.89,733662
44.7,45.38,45.47,44.46,536169
45.42,45.5,45.81,45.3,362191
