Open, Close, High, Low, Volume
104.6,104.36,106.54,104.29,698148
104.66,103.78,105.76,103.43,713880
102.53,101.58,103.3,101.12,599371
101.15,99.64,102.89,98.92,1110414
100.25,101.2,101.64,99.68,1163591
101.16,101.33,104.34,100.25,1880088
100.37,98.85,101.59,97.27,1328595
99.01,96.28,99.27,95.82,1719630
95.48,95.5,97.47,94.81,541098
95.77,101.44,101.48,95.77,1214508
99.63,102.73,102.73,98.37,1006895
103.4,102.51,103.93,101.49,1324156
103.1,102.63,103.7571,101.76,653096
101.55,101.87,103.465,101.39,1250326
100.73,98.86,101.34,98.6,891047
100.43,102.79,103.27,99.9209,1214942
102.99,104.88,105.29,102.965,1396295
108.62,107.71,108.62,105.4,1417360
107.97,109.25,109.68,107.3,884260
108.14,110.25,110.28,107.99,1087570
109.46,110.7,110.91,108.8,1212373
109.8,110.04,111.57,109.79,1396995
110.43,112.04,112.2,109.52,1061539
113.11,112.81,114.15,112.04,1283237
112.5,113.33,114.06,112.3602,790267
113.85,114.51,114.67,112.82,1071745
114.19,112.48,114.24,112.07,1139313
110.4,111.28,111.805,109.95,2539057
111.53,112.36,112.64,111.26,1019740
112.95,113.32,113.79,112.365,1486448
111.92,111.82,111.94,110.8,871559
111.65,110.81,112.22,110.72,682372
111.6,113.71,114.12,111.31,1180251
113.24,112.33,114,111.65,1393279
112.09,113.86,114,112.09,1337564
113.86,115.15,115.5,113.85,874477
115.3,115.4,115.73,114.85,1040610
115.05,114.4,115.4175,114.29,1111441
113.33,113.08,114.42,112.81,1470493
112.14,114.79,114.87,112.14,1027061
115.6,116.04,116.93,115.305,1299337
116.73,117.44,117.87,115.94,1493390
121.05,122.71,123.195,120.11,2403059
122.91,121.64,123.23,120.2,1384266
122.38,123.2,123.58,121.98,1308845
125.94,126.64,126.77,125.42,1290819
127.35,127.72,127.91,126.47,608930
128.85,128.22,129.09,128.05,940254
128.15,128.4,128.93,127.48,836371
127.89,129.29,129.465,127.63,745851
129.6,130.41,130.97,128.85,1144627
131.5,131.49,132.16,130.54,621976
131.83,130.54,132.1625,129.38,1061754
130.69,129.92,130.8199,129.65,858711
130.07,129.55,130.93,129.36,745866
129.51,129.85,130.11,128.64,1507436
128.32,130.3,130.39,128.12,789105
130.5,131.89,131.99,130.48,725879
132.29,131.86,132.5,131.13,743091
132.43,132.97,134.49,132.01,1055464
132.78,132.36,133.57,131.97,782680
132.98,134.12,134.51,132.8764,690983
135,134.04,137.13,133.31,1044260
134.81,134.36,135.66,134.05,803097
